category,user,tweet,time
energy,PascalG92,The latest The Energy Daily! https://t.co/IECvQ82KZG Thanks to @NatGasAsia @HOMEREnergy #solar #cleanenergy,Sun May 14 08:11:30 +0000 2017
energy,6nors,"RT @Cengiz_AU: #Russia performing at the #IFLCAustralia #IFLC2017 #thecoloursoftheworld 

High energy dance with a great voice https://t.co…",Sun May 14 08:11:28 +0000 2017
energy,survivor1108,"RT @Awarenergy: The Sun gives us in 1 day 20,000 times more energy than what is needed to supply the entire world power consumption https:/…",Sun May 14 08:11:25 +0000 2017
energy,jdieramon,Trump’s expected choice for USDA science job lacks hard-science background via @washingtonpost https://t.co/JPuuuGOiPI,Sun May 14 08:11:25 +0000 2017
energy,hikmatiar24,RT @benjaminbruce: Smells like teen spirit is still one of the greatest rock songs ever written. Such incredible fucking energy.,Sun May 14 08:11:25 +0000 2017
energy,City_Sostenible,Several specialists from our Environment team will be speaking at the World Waste to Energy &amp; Resources Summit WorldW2E #wastetoenergy …,Sun May 14 08:11:24 +0000 2017
energy,ChristinaIsais,RT @tiaramvrie: I fuck with this energy. https://t.co/wb9pbV74IE,Sun May 14 08:11:24 +0000 2017
energy,SierraB1959,RT @IWV: Are wind turbines clean and green? Do they provide global #energy? No...no • Read the article below #getthewholestory https://t.co…,Sun May 14 08:11:23 +0000 2017
energy,scillsygirl,RT @guardian: We wouldn’t need price caps if the Tories hadn’t cut energy-saving schemes https://t.co/Rt7qk9dxGI,Sun May 14 08:11:22 +0000 2017
energy,Soulecting,You are an absolutely gem and I am ever grateful for your insight &amp; honesty #soulecting #healing @sparklingenergy https://t.co/DPzfvFH9mp,Sun May 14 08:11:21 +0000 2017
energy,Alainealaine143,"RT @YONA_MWDS: If you want to be happy, set a goal that commands your thoughts, liberates your energy, and inspires your hopes.
#MAYWARDAtC…",Sun May 14 08:11:20 +0000 2017
energy,MDKaiMedia,RT @SPAGHEDDY: LA that was SO SICK thank u guys for the high energy ⚡️❤️⚡️ Big shout to @bassrush for having me and always throwing topnotc…,Sun May 14 08:11:20 +0000 2017
energy,squidgycarlilex,RT @benjaminbruce: Smells like teen spirit is still one of the greatest rock songs ever written. Such incredible fucking energy.,Sun May 14 08:11:19 +0000 2017
energy,dinesrajendran1,"RT @arrahman: Feel the magnetic energy of @sachin_rt  once again! 

Presenting #SachinSachin  my new song from @SachinTheFilm 

https://t.c…",Sun May 14 08:11:19 +0000 2017
energy,lOZrolyCOkgYTM0,RT @benjaminbruce: Smells like teen spirit is still one of the greatest rock songs ever written. Such incredible fucking energy.,Sun May 14 08:11:17 +0000 2017
energy,Alys_wambui,"@ntvcrossover101 I thank God that I'm a product of my Ma'am,that she infected me with her intelligence and energy for life #happymothersday",Sun May 14 08:11:16 +0000 2017
energy,_elliehawkins,"RT @_clvrarose: nope, don't have the energy to be so bothered by someone's existence https://t.co/hEfyrH5ucq",Sun May 14 08:11:14 +0000 2017
energy,_manuellejose,RT @SincerelyRW: energy. https://t.co/GKfGrnjZKz,Sun May 14 08:11:13 +0000 2017
energy,deswes_,"RT @xEnoughSaidx: Don't get me wrong, I'm not shy just quiet. I like to observe my surroundings before I participate in that energy exchange",Sun May 14 08:11:12 +0000 2017
energy,OKnewswire,"Three observations: Phoenix 1, OKC Energy 0 https://t.co/bjNGhRkIXR https://t.co/QcaoUspUsH",Sun May 14 08:11:12 +0000 2017
energy,CasperHailea,RT @tiaramvrie: I fuck with this energy. https://t.co/wb9pbV74IE,Sun May 14 08:11:11 +0000 2017
energy,HCOIE,The latest CCRES ENERGY EFFICIENCY COALITION! https://t.co/oVEz9NvTR5 #climatehope #directcurrent,Sun May 14 08:11:10 +0000 2017
energy,ENERGYWIEN,#NOWPLAYING on ENERGY #HitMusicOnly!   ALICE MERTON  -  No Roots  -  HIT MUSIC ONLY !  (10:11) https://t.co/SilbUHEA0C,Sun May 14 08:11:09 +0000 2017
energy,mohan8395,RT @kamaalrkhan: This man @KapilMishraAAP is speaking with same energy for last 2 hours after 5 days hunger strike. Means he is biggest fra…,Sun May 14 08:11:08 +0000 2017
energy,catwbu,RT @_clvrarose: I actually don't have energy for a lot of things,Sun May 14 08:11:05 +0000 2017
energy,D0k8aptTMl2zuxR,"RT @WinningCoaches: ""You really shouldn't have to beg a basketball player for energy, effort, or unselfishness. That's just how you win."" (…",Sun May 14 08:11:02 +0000 2017
energy,starkheda,"Jedward - Lipstick (Ireland 2011)
- these 2 precious beans, full of energy i love it
- catchy, memorable, everythin… https://t.co/RWBKQ84rOB",Sun May 14 08:10:56 +0000 2017
energy,eNleWMAGaA6JiiL,RT @BuiltToBeRich: Get some #mondaymotivation with an energy packed breakfast from @MensFitness! Check it out! https://t.co/7D2r3xYNVc http…,Sun May 14 08:10:56 +0000 2017
energy,DruidJanna,"RT @BelugaSolar: Solar energy offers a clean, renewable source of power. #Solar https://t.co/IdPZOQrDhu",Sun May 14 08:10:55 +0000 2017
energy,PAKISTANI_313,RT @shaheenurrehman: #PMNawazShinesAtOBOR After bringing energy and infrastructure revolution in Pakistan it's time to do wonders 2 overcom…,Sun May 14 08:10:54 +0000 2017
energy,ShopGMOFreeUK,"In prestigious science journal, proteins give energy, not sugar. https://t.co/v1ww8dpgaZ",Sun May 14 08:10:54 +0000 2017
energy,bamboudesmers,RT @MikeHudema: Dakota Pipeline Builder Under Fire for 8 Violations in 7 Weeks in Ohio: https://t.co/N6Kq2djiic #NoDAPL #NoKXL #WaterIsLife…,Sun May 14 08:10:48 +0000 2017
energy,djberliner,"RT @XXXtenntacion: Stop going out your way for people who don't even fuck with you, use that energy somewhere else.",Sun May 14 08:10:47 +0000 2017
energy,rizjl2vqSYz5bFm,RT @hultenergylon: Come out today at 12pm in the Atrium for our Energy Talk: Current and Future Strategies in the Energy Industry!! @HultLo…,Sun May 14 08:10:46 +0000 2017
energy,shaheenurrehman,#PMNawazShinesAtOBOR After bringing energy and infrastructure revolution in Pakistan it's time to do wonders 2 over… https://t.co/q4pIczahf9,Sun May 14 08:10:46 +0000 2017
energy,SitnikovProt,"RT @EnergyIntelInc: .@dshani @InvestorsCircle Another one. 

#InvestorsCircle #InvestorLounge #Investor #StartUp #Tech #Entrepreneur #Entre…",Sun May 14 08:10:45 +0000 2017
energy,PURNESHMODI,"@PiyushGoyal launches Ujala Scheme for energy efficient LED bulbs in London
https://t.co/npiXC9Sksy https://t.co/vL6oVPi3fU",Sun May 14 08:10:45 +0000 2017
energy,CtlSorKnNJxnU88,RT @sapanp1993: S.H.I.N.E. still here ignoring negative energy,Sun May 14 08:10:44 +0000 2017
energy,sFzoPC0i7rxZp0k,RT @elonmusk: Should mention that Gigafactory will be fully powered by clean energy when complete &amp; include battery recycling,Sun May 14 08:10:42 +0000 2017
energy,LC180666,"RT @ViraBurnayeva: 10 States to Thank for Driving the #CleanEnergy Revolution

https://t.co/eOjKECLfJ2 https://t.co/Eih82JUdvL",Sun May 14 08:10:41 +0000 2017
energy,PrintHeartShop,"RT @EarthEnergyGems: Emerald &amp; Black Onyx Chakra Stretch Bracelet, Hill Tribe Fine Silver https://t.co/EdvSvnRz05 #jetteam #etsymntt https:…",Sun May 14 08:10:41 +0000 2017
energy,mc_rayne,"RT @YONA_MWDS: If you want to be happy, set a goal that commands your thoughts, liberates your energy, and inspires your hopes.
#MAYWARDAtC…",Sun May 14 08:10:38 +0000 2017
energy,UlylISTS2KOKQO1,#xxx #pornstar #bath #ass #bigass #camsex #asian monster energy girls xxx https://t.co/WNNkodIEd7,Sun May 14 08:10:36 +0000 2017
energy,bestboomer,RT @guardian: We wouldn’t need price caps if the Tories hadn’t cut energy-saving schemes https://t.co/Rt7qk9dxGI,Sun May 14 08:10:33 +0000 2017
energy,holbrookfields,RT @europeaid: No #SustDev without ↗ sustainable #energy + ↘ #climatechange! It’s part of our new vision 4 #EUDevConsensus. #EU4Dev https:/…,Sun May 14 08:10:33 +0000 2017
energy,silverdrizzle,@DallenProducer i def wouldnt argue w u and pix about originality yea. i just appreciate them for their energy and… https://t.co/2xHevO7IAE,Sun May 14 08:10:32 +0000 2017
energy,Laura_sxo,"RT @XXXtenntacion: Stop going out your way for people who don't even fuck with you, use that energy somewhere else.",Sun May 14 08:10:31 +0000 2017
energy,bot_jargon,We just need more rocket fuel! :D It's only energy amplifier science!,Sun May 14 08:10:30 +0000 2017
energy,1stearlofhimeji,@Redeyelugia Thermodynamics and energy in general,Sun May 14 08:10:28 +0000 2017
energy,Shomicita,RT @TBHer_: In order for you to thrive you need to take responsibility over where you invest your energy. Seeming busy =/= productivity #se…,Sun May 14 08:10:27 +0000 2017
energy,Camz99,RT @guardian: We wouldn’t need price caps if the Tories hadn’t cut energy-saving schemes https://t.co/Rt7qk9dxGI,Sun May 14 08:10:26 +0000 2017
energy,katebentley1051,"RT @BelugaSolar: Solar energy offers a clean, renewable source of power. #Solar https://t.co/IdPZOQrDhu",Sun May 14 08:10:25 +0000 2017
energy,qwertls,"like imagine hating ME when u could spend that energy hating someone who's actually a blight on the face of humanity, I just cannot relate",Sun May 14 08:10:23 +0000 2017
energy,Kxris_,To love - I think if you put out love and good energy you're likely to be loved in the long run https://t.co/DEcOfbOPBN,Sun May 14 08:10:22 +0000 2017
energy,KarlASD34,"RT @Awarenergy: The Sun gives us in 1 day 20,000 times more energy than what is needed to supply the entire world power consumption https:/…",Sun May 14 08:10:21 +0000 2017
energy,saclean,RT @5foottraveler: Consistently investigate what gives other people energy. Be the fan that fuels it. - Darren Rowse #quote,Sun May 14 08:10:19 +0000 2017
