category,user,tweet,time
football,corinnchilds,can the football team just stick to the school colors? it makes it very difficult for the cheer team to match with y'all,Sat Apr 29 13:49:06 +0000 2017
football,Athletics_WMS,"RT @NFHS_Org: Of the 1,083,308 HS football participants, only 6.8% play at the NCAA level. From that 6.8%, only 1.5% (253) play at the pro…",Sat Apr 29 13:49:06 +0000 2017
football,Tan_meleon,"RT @MARCAinENGLISH: ""Zidane has solutions in virtually all positions.""

Jorge Valdano thinks @RealMadridEN are prepared for the run-in.

ht…",Sat Apr 29 13:49:05 +0000 2017
football,geostadia,RT @tariqpanja: Sports heavyweight Sheikh Ahmad 'strongly denies any wrongdoing' after being indicated as coconspirator in US football corr…,Sat Apr 29 13:49:05 +0000 2017
football,Tenewaa1,"RT @EPLBible: The most beautiful football pitch in the world - Lofoten Islands, Norway. 😍🌍

(📸 - @toni_gagliardi) https://t.co/yAncKXzUye",Sat Apr 29 13:49:05 +0000 2017
football,PeninsulFitness,Cristiano Ronaldo will miss upcoming Granada match https://t.co/fYejDsYYGZ #Fitness,Sat Apr 29 13:49:04 +0000 2017
football,mhanser_,"RT @Guymowbray: 2 relegations, 2 seasons in a row. Chairman, ""Chief Exec"" (joke) - you two are responsible. Regional football awaits. #ycfc",Sat Apr 29 13:49:03 +0000 2017
football,Sports_Extreme_,"Fantastic New Customer Offer. Grab this Now.

https://t.co/8ACkoDr3RA

#freebet #football #horseracing https://t.co/TpEFz5VHov",Sat Apr 29 13:49:03 +0000 2017
football,fbhorsetips,"Fantastic New Customer Offer. Grab this Now.

https://t.co/88c8kzdNgG

#freebet #football #horseracing https://t.co/RHQNZLju12",Sat Apr 29 13:49:03 +0000 2017
football,AlexAlexdingee,"RT @Browns: Son of Nigerian immigrants.
Didn't play football until the 10th grade.

Meet our fascinating new DT Larry Ogunjobi » https://t.…",Sat Apr 29 13:49:03 +0000 2017
football,ConorKennedy27,"RT @mrdanwalker: If you'd like to watch the #FootballFocus interview with James McClean talking to @juliette_grace it's here...
https://t.c…",Sat Apr 29 13:49:03 +0000 2017
football,kdsboro,"RT @BBCSport: ❌❌❌❌

After four straight defeats since he took over, Tony Adams' Granada have been relegated from La Liga.

Report: https://…",Sat Apr 29 13:49:02 +0000 2017
football,YoussefElTurke1,RT @Egypt_Football: how football has changed ! https://t.co/0yv6g6Xhip,Sat Apr 29 13:49:02 +0000 2017
football,footballtips,"💥SATURDAY 3PM DOUBLE💥

8/5 shot live here!! ▶️ 
https://t.co/MQ9sjoZ9Oi

💷⚽📺🏆 #TipsFT https://t.co/f5HggO37x1",Sat Apr 29 13:49:00 +0000 2017
football,CameronHellen,Gary Mills = football genius,Sat Apr 29 13:49:00 +0000 2017
football,NyackFootball,@okingcoach &amp; Stony Brook Football will be on campus week of May 8th! #D1FCS #CAA #SpringRecruiting,Sat Apr 29 13:49:00 +0000 2017
football,AllySives,"RT @ScotlandSky: WATCH
@celticfc Manager Brendan Rodgers after an “outstanding team performance” leading to a 5-1 win over @RangersFC https…",Sat Apr 29 13:48:59 +0000 2017
football,LVRPLPlaces,Latest buzz for Liverpool Football Club: https://t.co/r8GtvwcDW9 - RT @LFC_MP Don't miss breaking LFC news with our official app: It's be...,Sat Apr 29 13:48:59 +0000 2017
football,Angelvelamadrid,RT @FCBarcelona: 🎥 Catch up on Luis Enrique's pre-game press conference ahead of today's Barcelona derby: https://t.co/uNcjyg2X7d 🔴🔵 #Força…,Sat Apr 29 13:48:58 +0000 2017
football,sue_ford,Prayer to the football God's 3pts today please #nffc #Believe COME ON YOU REDS ⚽,Sat Apr 29 13:48:58 +0000 2017
football,ailizzelmynizzl,"RT @httpkimdy: HI GUYS! Please help me reach 999 retweets so i could get this football cleats that i wanted huhu TY ❤️ 

I have 3wks to rea…",Sat Apr 29 13:48:58 +0000 2017
football,SteeBox,RT @_Brian_King: The rangers fc are the khans gym of football,Sat Apr 29 13:48:58 +0000 2017
