category,user,tweet,time
movie,syrfazyra,Cm best je wonder woman movie ni. coming soon in june :),Mon May 08 06:24:53 +0000 2017
movie,MGLACLDNA,"RT @MTVUK: ALL the best outfits from the #MTVAwards red carpet: @Camila_Cabello, @HaileeSteinfeld, #13ReasonsWhy cast &amp; more &gt;&gt; https://t.c…",Mon May 08 06:24:52 +0000 2017
movie,Netflix_PH,RT @MTV: ICYMI -- @milliebbrown won Best Actor in a TV Show at the #MTVAwards: https://t.co/X4E1meCn9v https://t.co/ynSwF9VMlt,Mon May 08 06:24:52 +0000 2017
movie,ambrosrollins,"RT @JoyceMoments: 84) Hanson - Scary Movie
- why tf was he always touching shit
- hand looking like fried fish
He doesn't have a hand, so h…",Mon May 08 06:24:52 +0000 2017
movie,bbygirlerica,RT @mefeater: Zendaya at the 2017 MTV Movie and TV Awards 💚 #MTVMovieAwards https://t.co/l5o85uAOvL,Mon May 08 06:24:51 +0000 2017
movie,robzilla747,.@hen_ease fast times @RearAdBsBlog see now it's time for a movie #latenightcrew,Mon May 08 06:24:51 +0000 2017
movie,AudreyLynette_,RT @LostAtHogwarts: Congratulations to Emma Watson for winning the Best Actor in a Movie Award at #MTVAwards 😍😍https://t.co/r5Dn66yIor,Mon May 08 06:24:51 +0000 2017
movie,SouthernThuggin,"RT @ascaniospread: When the movie finished 15 minutes ago 
But its a marvel movie... https://t.co/oAssPYULqs",Mon May 08 06:24:50 +0000 2017
movie,BraveSirJack,Getting some Me time and doing a workout at home watching a movie! #HomeGym,Mon May 08 06:24:50 +0000 2017
movie,AguzarRochelle,RT @ABSCBNNews: Movie review: 'Captain America' as guardian of a child genius in 'Gifted' https://t.co/B2PDQ8fUxf https://t.co/6TEpqOYIEK,Mon May 08 06:24:49 +0000 2017
movie,Chabss101,Best movie of Netflix rn?,Mon May 08 06:24:49 +0000 2017
movie,classyydemi,"RT @kissEMOTIONstan: 95. Everyday - The cast of High School Musical 2. HSM2 is the best disney movie btw, I'll fight you with receipts http…",Mon May 08 06:24:49 +0000 2017
movie,Movies2k2,"The Space Between Us (2017)
https://t.co/xvIwcR4NOf",Mon May 08 06:24:49 +0000 2017
movie,violet_cause,"RT @ikkegoemikke: #Film #Review : Daylight's End
Another fast paced zombie movie. Too bad the action is monotonous.
https://t.co/rMWN0hqldv…",Mon May 08 06:24:49 +0000 2017
