category,user,tweet,time
iraq,Childcarereport,Gold Star Mom Publishes Children's Book In Son's Memory - Fox News Insider https://t.co/XbQpOgBtXF,Sun May 14 22:32:03 +0000 2017
iraq,Sungmanitu58,RT @worldonalert: #Mosul: 500.000 civilians from #Mosul are displaced as a result of the #Iraq|i army offensive. 250.000 are trapped in Wes…,Sun May 14 22:32:01 +0000 2017
iraq,georgestategov,"RT @abcnews: ""Drawing its last breath"": Iraqi forces corner Islamic State as #Mosul battle approaches endgame https://t.co/papjyIcKeZ #Iraq",Sun May 14 22:32:01 +0000 2017
iraq,RK_U2,"RT @Ezidi2: R.I.P.
A #Yazidi fighter, Shaheen, sacrificed himself trying to rescue a 10 yrs old girl from ISIS sniper in West #Mosul #Iraq…",Sun May 14 22:31:58 +0000 2017
iraq,abcnews,"""Drawing its last breath"": Iraqi forces corner Islamic State as #Mosul battle approaches endgame https://t.co/papjyIcKeZ #Iraq",Sun May 14 22:31:56 +0000 2017
iraq,coolk4dz,RT @Nidalgazaui: #IS Source: 'We found several Xanax drug packages by several dead Iraqi soldiers in old #Mosul district'. Drug should prev…,Sun May 14 22:31:46 +0000 2017
iraq,glasgowcathcart,"@PeterMcDade On both I'm afraid. 1997 massive majority, opportunity for fresh start, did some decent things then we… https://t.co/Cm6wjJDvVQ",Sun May 14 22:31:44 +0000 2017
iraq,azadnebi,"RT @Danger6_1ID: .@CENTCOM @CJTFOIR #Iraqi LTG says #ISIS fighters are broken &amp; retreating &amp; drawing their last breath.
https://t.co/xCkg4T…",Sun May 14 22:31:28 +0000 2017
iraq,ryusuioshou,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:31:25 +0000 2017
iraq,Onlinebackspace,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:31:18 +0000 2017
iraq,drunkhusbands,@Norse_Truth @screemas Mate. What were we involved in the overthrowing of a (democratically elected) government in Iraq for then?,Sun May 14 22:31:15 +0000 2017
iraq,VoicedAsrai,"RT @brandonorselli: Imagine if Bill Clinton built a real wall like Trump is planning on now back when we had a surplus, before all the fuck…",Sun May 14 22:31:13 +0000 2017
iraq,MillMsgr,"Mosul, Thomas Friedman, and the Globalization of Misery - Tom Engelhardt The closest I ever got to Mosul, Iraq’... https://t.co/AeP3X0YqmH",Sun May 14 22:31:04 +0000 2017
iraq,StellarScarlett,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:31:01 +0000 2017
iraq,neogeek62,@joanwalsh @nytimes I cancelled my subscription long ago. Iraq and Miller the last straw. Their reporters get sucke… https://t.co/2M8fpOHVzO,Sun May 14 22:30:56 +0000 2017
iraq,Rafael4046,"RT @Ezidi2: R.I.P.
A #Yazidi fighter, Shaheen, sacrificed himself trying to rescue a 10 yrs old girl from ISIS sniper in West #Mosul #Iraq…",Sun May 14 22:30:52 +0000 2017
iraq,AdamJCoop,"RT @COOLservative: Nixon: ""I am not a crook.""
Clinton: ""I did not have sexual relations with that woman.""
Bush: ""Iraq has weapons of mass d…",Sun May 14 22:30:49 +0000 2017
iraq,screemas,@Norse_Truth Bombing Syria and Iraq to smithereens is in no way good for the target nation,Sun May 14 22:30:47 +0000 2017
iraq,raise_th_black,"RT @iraqi_day: #ISIS CALIPHATE HAS ENDED.
#Iraq forces storm 4 districts in #Mosul today &amp; gains are incredible, only 2 districts left unde…",Sun May 14 22:30:43 +0000 2017
iraq,Brucepearlman1,@dovorah001 @l_tucc @jboraski55 @sluggoD54 @MichaelPacholek @liz815695 @monicasloves @omarr_padilla @JJohnson2u… https://t.co/Dc1PvVz6uv,Sun May 14 22:30:36 +0000 2017
iraq,FPSPredatorsHA,"RT @IraqiSecurity: IMPORTANT:

Mass production of grenades for the weaponised drones (quadcopters) used by Iraqi armed forces has begun in…",Sun May 14 22:30:32 +0000 2017
iraq,0bgAAwu2fKriVUA,#porn #naked #pussy #oralsex #tits #sexy #hot #asian naked iraq women https://t.co/0bxu80jddl,Sun May 14 22:30:21 +0000 2017
iraq,richardstrik1,"@Protosstheman12 @palestininianpr @docrussjackson Lets name a few: Ireland, Scotland, Nigeria, North America, Austr… https://t.co/634Pyhf5SD",Sun May 14 22:30:10 +0000 2017
iraq,wrst500,@nytimes The UN is actually NOW an enemy of the USA who FUNDS it! TURKEY shielded IRAQ &amp; the IRAN from sanctions as… https://t.co/wUiSXW73Fy,Sun May 14 22:30:00 +0000 2017
iraq,Sanson86626965,"RT @MilitarisCath: Do you support the idea that Western Countries pay Crusaders to wage war against Islamic Terrorists in Iraq, Syria, Lybi…",Sun May 14 22:29:59 +0000 2017
iraq,rafey_ahmad01,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:29:45 +0000 2017
iraq,I_canN_I_am,@saudikawasaki @fdeet_alnssr But why the Iran leaders have power over Shias in Iraq Lebanon Syria Bahrain Yemen Sau… https://t.co/5mGOAHcItr,Sun May 14 22:29:44 +0000 2017
iraq,korbannnn,"RT @Discover_MENA: 'When Iraq looked like the future'

Baghdad, 1984 

📷 Steve McCurry https://t.co/D5CBWTieZx",Sun May 14 22:29:43 +0000 2017
iraq,sadullahbahadir,RT @SerifMerdini: This Kurdish girl from #Slémani  is the first ever Boeing airline female Pilot in Iraq &amp; the Middle East (via Kurd) https…,Sun May 14 22:29:42 +0000 2017
iraq,tevet,RT @SerifMerdini: This Kurdish girl from #Slémani  is the first ever Boeing airline female Pilot in Iraq &amp; the Middle East (via Kurd) https…,Sun May 14 22:29:41 +0000 2017
iraq,Derfitted,"RT @oremar11: The first woman pilot of Iraq, for boeing 737-800 airplanes, is a kurdish girl from Slemani #TwitterKurds https://t.co/ZRsfNy…",Sun May 14 22:29:39 +0000 2017
iraq,Sangie44,"RT @ThisIsWhyTrump: Iraq war Veteran throws throws his medals and stars, and explains why. Must see! - YouTube https://t.co/FrugKpUWrl",Sun May 14 22:29:35 +0000 2017
iraq,OneCauseATATime,@lyric_thompson @SilviaBritain @SaysHummingbird Try that attitude in Iraq AND see how long you keep your head attached,Sun May 14 22:29:28 +0000 2017
iraq,NEO_Scan,Been selected to get a lucrative contract building infrastructure in Iraq. Just need to e-mail this guy my bank account. #SeemsLegit,Sun May 14 22:29:28 +0000 2017
iraq,monkeyturban,RT @historyinmoment: An soldier weeps by the body of his brother who was killed by heavy shelling by Iraqi forces Iran-Iraq War https://t.c…,Sun May 14 22:29:25 +0000 2017
iraq,andreakirwan,"RT @davidsirota: Remember when America allegedly couldn't afford single payer universal healthcare, and then spent trillions on Iraq and ba…",Sun May 14 22:29:19 +0000 2017
iraq,Iraq_ona,When a noob tries to hord them https://t.co/2iE0t8yZNZ,Sun May 14 22:29:11 +0000 2017
