category,user,tweet,time
iraq,Jammie_wammie,"RT @commietantric: You've hurt millions of families in Libya, Haiti, Iraq, Somalia, Palestine, the US, just to name a few places familiar w…",Sat May 06 06:43:32 +0000 2017
iraq,islam1434hijrah,"RT @AkhNoCoconutPls: US relies on Persian gulf bases for airstrikes in Iraq. 

https://t.co/BnUNnOgVss",Sat May 06 06:43:31 +0000 2017
iraq,SghiarImad,Treating civilians in Iraq's war-torn Mosul https://t.co/jntPJEi4Hz,Sat May 06 06:43:29 +0000 2017
iraq,RelleveJennifer,"RT @cris_skywalker: Western intervention on sovereign countries create terrorists and terrorism. Iraq, Libya, Syria anyone? @MochaUson @min…",Sat May 06 06:43:25 +0000 2017
iraq,Davidkaaaani,RT @dhkhabrtrshaa: IS claims that Iraqi forces suffered heavy casualties in Mosul in recent 2 days. Allegedly 52 military vehicles have bee…,Sat May 06 06:43:03 +0000 2017
iraq,KJovich,"RT @sahouraxo: But Bush, the war criminal who launched an invasion of Iraq based on lies, killing and displacing millions, is very welcome?…",Sat May 06 06:43:01 +0000 2017
iraq,kadar_k,RT @iraqi_day: Heavy clashes between #Iraq Federal police units in #Mosul old district and #ISIS moments ago. https://t.co/kQATijyD4U,Sat May 06 06:42:42 +0000 2017
iraq,divakarssathya,"RT @kwilli1046: In #Iraq, in the book market, books remain in the street at night because Iraqis  say: the reader does not steal and the th…",Sat May 06 06:42:40 +0000 2017
iraq,OccuWorld,US: ‘Maybe a Little More’ Troops in Iraq after IS https://t.co/Tef90Lx7pX,Sat May 06 06:42:39 +0000 2017
iraq,supportdrone,"RT @johnpodesta: Hillary's strategy to defeat Isis:
✓Defeat Isis in Syria &amp; Iraq
✓Disrupt &amp; dismantle terrorist infrastructure
✓Harden our…",Sat May 06 06:42:29 +0000 2017
iraq,newsfromreddit,EU states consider deporting refugees back to Iraq via /r/worldnews https://t.co/dV1iCxnCur,Sat May 06 06:42:13 +0000 2017
