category,user,tweet,time
star,astroscopus95,RT @VYPEneHTX: Congrats to @Humble_XC star Arianna West (@arianna_west18) on winning VYPE Northeast Houston AOW Award .. thanks to all that…,Thu May 11 12:36:54 +0000 2017
star,RealDiffSports,RT @mfaulknerphotog: #Rangers paused for a moment of silence before the game to honor Fort Worth Star-Telegram's Sports Editor Celeste Will…,Thu May 11 12:36:53 +0000 2017
star,DomBingham,Finished my degree pretty much.Then chill until star wars in December then probs set to die x,Thu May 11 12:36:53 +0000 2017
star,Mediapolatrix,RT @chandraxray: A neutron star spews high-energy particles into #space as it zings through the Jellyfish Nebula 5k ly from #Earth. https:/…,Thu May 11 12:36:53 +0000 2017
star,rcarranza,"Tickets now on sale for #StarTrek vs #StarWars at #Edfringe17 New rounds, new guests, which will win! https://t.co/W21RPPfH6e #STvsSW",Thu May 11 12:36:52 +0000 2017
star,thbushra,"RT @aintyourputa: 1. KBS's Star Date

I bet 99% of Blackjacks will smile or even cringe at this interview. Look how adorable and down-to-ea…",Thu May 11 12:36:52 +0000 2017
star,dkalpesh,"RT @UnSubtleDesi: I honestly believe lack of constitutional knowledge of average citizen is exploited heavily by our politicians, activists…",Thu May 11 12:36:52 +0000 2017
star,BN3srVO11yBclhx,#porn star picture galleries free nude beach sex video https://t.co/lWPc12FBdJ,Thu May 11 12:36:52 +0000 2017
star,Texastweetybird,"RT @USAAssociation: ""Texas has now banned Sanctuary Cities in the Lone star state"".-Gov. Greg Abbott #SanctuaryCities https://t.co/k1HWW4ZF…",Thu May 11 12:36:52 +0000 2017
star,Jhana_Aiko,"RT @TheYoungEmpire_: Actor, writer and Hood Documentary star Kayode Ewumi, 22, to star in new six-part spoof spy action-thriller series 'Ac…",Thu May 11 12:36:52 +0000 2017
star,Macaxe,RT @Independent: Hot Girls Wanted porn star 'living in fear' after Netflix series reveals real name https://t.co/gkfP2pWDTV,Thu May 11 12:36:51 +0000 2017
star,gothincolour,RT @worldpolice: Shrek was actually a really long video clip for All Star,Thu May 11 12:36:51 +0000 2017
star,Blackstar1000,"Black Star Members Can See Cavalia; Black Male Excellence High School Tour Feat, Black Men https://t.co/Duxsuvcxqc https://t.co/lpfLExO6nl",Thu May 11 12:36:51 +0000 2017
star,LilyMorrcw,@UNIVERSALERPE hello this is JYP's trainee and top 4 of kpop star 4 Lily M. Im looking for friends especially all J… https://t.co/qDHkEm5IVG,Thu May 11 12:36:51 +0000 2017
