category,user,tweet,time
jobs,ktbg1,RT @TVP_Careers: We're hiring a PR &amp; Communications Support Officer working for @TV_PCC - apply here ➡️ https://t.co/TXpwQq0Gcw #jobs #Join…,Tue May 09 11:26:22 +0000 2017
jobs,sh9rkfucker,RT @18dMedia: These Sector ETFs Stand To Benefit Most From April Jobs Growth https://t.co/wdmfnCvP05 #ETFs https://t.co/Lt2yZjenNI,Tue May 09 11:26:22 +0000 2017
jobs,stuliversedge,"RT @PureGym_WIDNES: Fitness Coach - Widnes job with Pure Gym Widnes, Cheshire https://t.co/y4ZIYqTdpz #jobs",Tue May 09 11:26:21 +0000 2017
jobs,NHSRes,RT @EdinburghCRF: VACANCY: Senior #Research #Nurse based at the RIE | Apply by 17 May | For further details please refer to https://t.co/0D…,Tue May 09 11:26:20 +0000 2017
jobs,arpitasing09,"RT @Tylerty11: Steve Jobs: Net Worth, Education, Parents, Movie, Daughter, Death (Biography).....
https://t.co/dMgThomwpc",Tue May 09 11:26:20 +0000 2017
jobs,opa1420,"RT @LittleBertie01: Put tens of thousands of public servants out of work, offshore contracts, outsource jobs, then blame the poor for being…",Tue May 09 11:26:19 +0000 2017
jobs,EssentialEmploy,"Senior Traffic Order Maker needed in Wembley #londonjobs
https://t.co/BPFUWELNZI",Tue May 09 11:26:19 +0000 2017
jobs,nurse_careers,"Bucyrus OH USA - Registered #Nurse in Bucyrus, OH - #RN - ICU - CCU - Registered Nurse for a Hospital... https://t.co/HoUlW7LkIC #WORK #JOB",Tue May 09 11:26:19 +0000 2017
jobs,MBHires,"Want to work in #Scarborough, ME? View our latest opening: https://t.co/3NnJgo38ju #DRIVER #trucker #Job #Jobs #Hiring",Tue May 09 11:26:19 +0000 2017
jobs,manojkumarpra15,"RT @Devinder_Sharma: The world must accept. Whether it is left or the right, modern economics has reached a dead end. It has no clue on how…",Tue May 09 11:26:19 +0000 2017
jobs,CoSprings_Jobs,"Colorado Springs, CO - Kiewit - Laborer - Paving Crew- Colorado Springs - The Pavin... https://t.co/k4DGCKWM7n #BUILDING #CONSTRUCTION #JOB",Tue May 09 11:26:18 +0000 2017
jobs,ArtsMediaJobs,"Video News Editor - SWNS - #Bristol

Apply Here:

https://t.co/WL8L41vLRP

#MediaJobs #FilmJobs",Tue May 09 11:26:18 +0000 2017
jobs,ShefUniPolitics,RT @phillipsnicola1: 3/3 Anniversary Post-Doctoral Research Fellowship in Global Environmental Politics @shefunipolitics https://t.co/eMGiR…,Tue May 09 11:26:17 +0000 2017
jobs,vVvA,How will well-prepared workers keep up with the AI tech race? How will they stay employable in future labor force? https://t.co/ZcvVk0dWMa,Tue May 09 11:26:17 +0000 2017
jobs,LuMould,"RT @reigatebanstead: Are you enthusiastic and interested in a career in Horticulture? 
info/apply: https://t.co/WYCe8q2beu https://t.co/kTX…",Tue May 09 11:26:16 +0000 2017
jobs,BrathayPD,"@neiljpearce What exactly do you mean Neil? That AI will replace jobs, rather than augment them?",Tue May 09 11:26:15 +0000 2017
jobs,TJobsAerospace,Mobile Plumber (NVQ Level 2)   - Hemel Hempstead - BMS Performance #aerospace #jobs https://t.co/vvmGkmrz1M,Tue May 09 11:26:15 +0000 2017
jobs,TJobsAerospace,Senior Design Engineer (Building interiors)  - Crawley - BMS Performance #aerospace #jobs https://t.co/LPvZ27P84O,Tue May 09 11:26:15 +0000 2017
jobs,TJobsAerospace,Shift Maintenance Engineer (Waste and Recycling)  - Grantham - BMS Performance #aerospace #jobs https://t.co/r3XYNTIJt0,Tue May 09 11:26:14 +0000 2017
jobs,rivercityjon,Sell something for me by TimorM: A start-up company is looking for freelance field sales expe.. #freelance #jobs https://t.co/3TwfO9i0En,Tue May 09 11:26:14 +0000 2017
jobs,TJobsAerospace,Workshop Engineer (Bespoke Vehicles)  - Peterborough - BMS Performance #aerospace #jobs https://t.co/9zvO7dr7Dq,Tue May 09 11:26:14 +0000 2017
jobs,ShefUniPolitics,RT @phillipsnicola1: 2/3 Lecturer in Political Theory at University of Sheffield https://t.co/Fpw4uFPKgd … @shefunipolitics,Tue May 09 11:26:14 +0000 2017
jobs,FTTHJOBSKSA1,Safety Officer Jobs In Saudi Arabia. https://t.co/hP9UtNYxyS https://t.co/UYm4JCUYJT,Tue May 09 11:26:14 +0000 2017
jobs,DrLukeOR,How fast does #medical #automation need to be before radiologists start losing jobs? Faster than you might expect.… https://t.co/o4gLdaWpkQ,Tue May 09 11:26:13 +0000 2017
jobs,hh_finance_jobs,@talentleads #Hiring for Manager-Audit #FinanceJobs #internationalaccounting #monthlyreport #career | Apply Now https://t.co/h5GIirnMBY,Tue May 09 11:26:13 +0000 2017
jobs,DaTechBot,RT @ItzQuauhtli: Canada: Here's How We're Preparing for the Automation of Human Jobs: https://t.co/GNI2Ptq0zD via @Futurism #EconomicS #Sin…,Tue May 09 11:26:13 +0000 2017
jobs,TJobsCons,"MandE Project Manager - Wembley, Middlesex - O'Neill and Brennan #construction https://t.co/x4qwDc7C3B",Tue May 09 11:26:13 +0000 2017
jobs,TJobsCons,Principal Bridge Engineer - Kent - AllTek Limited #construction https://t.co/oZbTq7JY7R,Tue May 09 11:26:12 +0000 2017
jobs,TJobsCons,Project Surveyor - Northolt - Premier Recruitment Solutions Ltd #construction https://t.co/JVEOjb7JKL,Tue May 09 11:26:12 +0000 2017
jobs,FTTHJOBSKSA1,Telecom &amp; Electromicanical Jobs In Saudi Arabia. https://t.co/fsjmUt18f4 https://t.co/alI7QCFMWP,Tue May 09 11:26:12 +0000 2017
jobs,TJobsCons,Senior Quantity Surveyor / MRICS Quantity Surveyor Consultancy - Birmingham - Brandon James #construction https://t.co/i0nJ5408ow,Tue May 09 11:26:12 +0000 2017
jobs,bangkokinformer,Director of Sales&amp;Marketing – Bangkok Jobs https://t.co/Z2Dax7N1nq,Tue May 09 11:26:11 +0000 2017
jobs,TJobsCons,Site Engineer - Birmingham - Pinnacle Recruitment Ltd #construction https://t.co/5vKEteeN87,Tue May 09 11:26:11 +0000 2017
jobs,IntegralRec,We have jobs within the Coventry area so please take a look on our website or feel free to give us a call &amp; speak to our team,Tue May 09 11:26:11 +0000 2017
jobs,haircutteryjob,"Join the Hair Cuttery Salon team! See our latest #job opening here: https://t.co/TG0KbRlk7j #Columbia, MD #Hiring https://t.co/bpUvYeDGz2",Tue May 09 11:26:11 +0000 2017
jobs,TJobsCons,Fresh Graduate Structural Engineer - Hull - Penguin Recruitment #construction https://t.co/J4beFe9BrV,Tue May 09 11:26:11 +0000 2017
jobs,TJobsCons,Assistant Building Surveyor - Surbiton - Brandon James #construction https://t.co/qkvWJ8yxcQ,Tue May 09 11:26:11 +0000 2017
jobs,HWinst_Recruit,RT @BootsPharmaJobs: Read what Zoe has to say about working #Skegness here. To find out more about working with us see - https://t.co/x8yJW…,Tue May 09 11:26:11 +0000 2017
jobs,TJobsCons,Mechanical Shift Engineer - London - Madden Hill #construction https://t.co/cZExazrZ38,Tue May 09 11:26:10 +0000 2017
jobs,tenforever,"Theodore Roosevelt: ""Big jobs usually go to the men who prove their ability to outgrow small ones.""",Tue May 09 11:26:10 +0000 2017
jobs,TJobsCons,Project Manager - Water - Swindon - Calco Technical Recruitment Professionals #construction https://t.co/oyGMZugmMM,Tue May 09 11:26:10 +0000 2017
jobs,TJobsCons,Project Manager Pre Construction - Uxbridge - O'Neill and Brennan #construction https://t.co/iFhpjtT5C6,Tue May 09 11:26:10 +0000 2017
jobs,ShefUniPolitics,RT @phillipsnicola1: New job opportunities @shefunipolitics: Lecturer in Politics/International Politics https://t.co/GXjC8bGKAM … 1/3,Tue May 09 11:26:09 +0000 2017
jobs,TJobsCons,Finishing Foreman - Freelance - Bristol Airport - Bristol - Atmos Recruitment #construction https://t.co/iPrOIA0ahP,Tue May 09 11:26:09 +0000 2017
jobs,TJobsCons,MandE Shift Engineer - East Grinstead - Resourcing Group #construction https://t.co/S6TO7gi3j7,Tue May 09 11:26:09 +0000 2017
jobs,TJobsCons,"Quantity Surveyor - Sevenoaks, Kent - Randstad CPE #construction https://t.co/zqORcKw8k9",Tue May 09 11:26:09 +0000 2017
jobs,TJobsCons,Site Manager - Decent Homes - Bedfordshire - Tradeline Recruitment #construction https://t.co/vO3U9noQY1,Tue May 09 11:26:08 +0000 2017
jobs,TJobsCons,Legionella Risk Assessor - Oxfordshire - W5 Resourcing Associates #construction https://t.co/mWAv3ODuQ8,Tue May 09 11:26:08 +0000 2017
jobs,Panhandlebound,"RT @50millionmissin: India women offered jobs as domestic workers in Gulf countries, are being sex trafficked https://t.co/Anmh5vy961 https…",Tue May 09 11:26:08 +0000 2017
jobs,TJobsCons,Assistant Quantity Surveyor - Elgin - James Gray Recruitment #construction https://t.co/STRjUSfpYw,Tue May 09 11:26:07 +0000 2017
jobs,vrkansagara,RT @UKPHPJobs: PHP Developer https://t.co/dxqN2SVAPb #jobs #php,Tue May 09 11:26:07 +0000 2017
jobs,TJobsCons,Senior Construction Planner - Inverness - Inverness - O'Neill and Brennan #construction https://t.co/Stuv4nbE2d,Tue May 09 11:26:07 +0000 2017
jobs,TJobsCons,Senior Quantity Surveyor - Cheshire - Bennett and Game Recruitment #construction https://t.co/rFsDma2qZU,Tue May 09 11:26:07 +0000 2017
jobs,jenjamall,"RT @Khanoisseur: Health care job growth handily outpaced coal mining, manufacturing, so Trump/GOP ""Obamacare is killing jobs"" narrative fal…",Tue May 09 11:26:07 +0000 2017
jobs,UniverseJobs,"Job opening For MDM Architect

Job Location: Sunnyvale - California
Visit here: https://t.co/dA47ce8K0r https://t.co/cNEliUOzJ2",Tue May 09 11:26:06 +0000 2017
jobs,findanewgig,"La Grande, OR: 23 new job openings posted today: https://t.co/CsQ8l4vLiC Grande,OR #lagrandejobs",Tue May 09 11:26:06 +0000 2017
jobs,TJobsCons,Senior Quantity Surveyor - Derby - Randstad CPE #construction https://t.co/57AQBXmrHD,Tue May 09 11:26:06 +0000 2017
jobs,TJobsCons,Senior Quantity Surveyor - Northamptonshire - Knightwood Associates #construction https://t.co/eHlfBV3C4j,Tue May 09 11:26:05 +0000 2017
jobs,vacature_jobs,"#vacature #dts #JouwBaan Medior .NET Developer
https://t.co/viUQv7ddoy
 #Delta Comfort B.V.",Tue May 09 11:26:05 +0000 2017
jobs,blaze4me,Jobs at Cummins Nigeria for Key Account Managers in Lagos https://t.co/6vTy5rCTd5,Tue May 09 11:26:05 +0000 2017
jobs,TJobsCons,Assistant Site Manager - Reading - O'Neill and Brennan #construction https://t.co/ACiuLYiWe1,Tue May 09 11:26:05 +0000 2017
jobs,_ThePage,#CityAM Royal Bank of Scotland is planning hundreds of job cuts https://t.co/uaM6LVmiVY,Tue May 09 11:26:05 +0000 2017
jobs,TJobsCons,Revit Architect - City - Amida Recruitment Limited #construction https://t.co/jErzZMDwhj,Tue May 09 11:26:04 +0000 2017
jobs,TJobsCons,Electrical Project Manager - MandE Contracting - East London - Skilled Careers Ltd #construction https://t.co/fICjFeWWau,Tue May 09 11:26:04 +0000 2017
jobs,POSH_JOCK,"RT @aup_letstalk: Theresa May is an autocrat &amp; a liar. Listen to how she spoke to our police officers in 2015! 20,000 police jobs have been…",Tue May 09 11:26:04 +0000 2017
jobs,TJobsCons,"Site Manager (High End Residential) - Farnham, Surrey - Youngs Consultancy #construction https://t.co/Saz8wkpRNT",Tue May 09 11:26:04 +0000 2017
jobs,creativeskills,Senior Backend Drupalist - Corecrew #Wondelgem https://t.co/XpmkvhDmd1 #bejobs #vacature https://t.co/7mgkAsqeTV,Tue May 09 11:26:04 +0000 2017
jobs,GOPReload,California may end ban on communists in government jobs https://t.co/N9nh5eAdu6,Tue May 09 11:26:04 +0000 2017
jobs,NVPeople,#CityAM Royal Bank of Scotland is planning hundreds of job cuts https://t.co/orLyXJ9PAi,Tue May 09 11:26:03 +0000 2017
jobs,TJobsCons,SENIOR BUILDING SURVEYOR - Housing Association projects - West Molesey - Stratum Search and Selection #construction https://t.co/Hx2qFQETi7,Tue May 09 11:26:03 +0000 2017
jobs,TVP_Careers,We're hiring a PR &amp; Communications Support Officer working for @TV_PCC - apply here ➡️ https://t.co/TXpwQq0Gcw… https://t.co/zkNvEmXs97,Tue May 09 11:26:03 +0000 2017
