category,user,tweet,time
rugby,KyadondoClub,"We all need to focus on skills, AND strength &amp; conditioning. Here is one for the front row lads and ladies.... https://t.co/f44ALZAERC",Tue May 02 14:19:12 +0000 2017
rugby,Nigelrefowens,"RT @G_O_Sports: This is the Golden Oldies Rugby Ethos. 

#GoldenOldies #Rugby #rugbyfamily #rugbyunited #family #fun #friendship #fraternit…",Tue May 02 14:18:43 +0000 2017
rugby,RossIGrant,RT @SkySportsRugby: Ryan Lamb headlines a list of 18 first-team and five academy players set to leave Worcester Warriors this summer: https…,Tue May 02 14:18:25 +0000 2017
rugby,richiemerrett,RT @TonduTurk: Springbok centre Rohan Janse van Rensburg and girlfriend escape armed robbery tragedy https://t.co/9ws0xwPAA5,Tue May 02 14:18:21 +0000 2017
rugby,ami_angelwings,"Yes, Toronto has a team in the UK Rugby League. Don't ask.",Tue May 02 14:18:21 +0000 2017
rugby,INTOUCH_RUGBY,"12 Weeks! Back 2 Fitness, each week is a fundamental step towards you goal! &gt;&gt; https://t.co/RpvWfntFXT . On… https://t.co/gZbMossKsF",Tue May 02 14:18:15 +0000 2017
rugby,IOLsport,Sharks get ready for resurgent Kings with show of Force https://t.co/frU7CYVivw https://t.co/g3FXreZ11C,Tue May 02 14:18:09 +0000 2017
rugby,WalesDeafRugby,Join us for a fantastic evening in the presence of Rowland Phillips and @NonEvans on Friday 19 May. Tickets from… https://t.co/U3AuRpmBJz,Tue May 02 14:18:06 +0000 2017
rugby,CoventryUpdate,"RT @CovTelSport: Lots of questions - let's hope Dai has the right @WaspsRugby answers...

https://t.co/41sM7biHco",Tue May 02 14:18:02 +0000 2017
rugby,ami_angelwings,Um okay so I apparently won 2 tickets to the Toronto Wolfpack (rugby league) home opener this Saturday. Does anybody want to go with me?,Tue May 02 14:18:00 +0000 2017
rugby,LABC_Warranty,Congratulations to @SudburyRFC U13s who won the Ipswich 7s tournament at the weekend! #Rugby #Sponsors https://t.co/2C9dIDxBdY,Tue May 02 14:17:57 +0000 2017
rugby,riskinfo,News24 #TopStories https://t.co/Pp8N08s6Ti | Burger: SA has talent to bridge gap to NZ https://t.co/2iCNyv82J2,Tue May 02 14:17:55 +0000 2017
rugby,Martyn_Fowler,"RT @CAVC_Rugby: Rugby Academy Year 12 First Year SR's: 
6'9 &amp; 6'7 118kg &amp; 110kg Athletes. 
#UnlockingPotential #CavcRugbyFamily https://t.c…",Tue May 02 14:17:51 +0000 2017
rugby,Jbfoot,"@AshleyChaseTV Oh come on Ashley, not a rugby game. Playoff Hockey is not for weak at heart. Lots of whining today.… https://t.co/c2WTTmeL38",Tue May 02 14:17:44 +0000 2017
rugby,RuckScience,"Today, our Training Team outlines - ""How to build rugby prop strength "" #rugbytraining #rugbyprop… https://t.co/OSFEX8iRWG",Tue May 02 14:17:36 +0000 2017
rugby,Mr_AlVil,https://t.co/MnZlhUzyNP | Lions star escapes armed robbery tragedy https://t.co/bB8yBFuDTt,Tue May 02 14:17:24 +0000 2017
rugby,Ioniansrufc,RT @TalkRugbyUnion: https://t.co/XREAH9S1S7 @national1_rugby Round 30 Review: Fourth straight win helps @Ioniansrufc beat the drop #Nat1 ht…,Tue May 02 14:17:22 +0000 2017
rugby,scarlets_rugby,SEASON TICKETS | Standard &amp; Enclosure Season Tickets available now #inthepack https://t.co/Y1sUJB1cNH https://t.co/6HebJC1Rem,Tue May 02 14:17:21 +0000 2017
rugby,LeeMoisot,Goose interrupting a rugby game has the fighting spirit of a thousand players https://t.co/f8COtiVJHx #SocialMedia #Advertising via #Masha…,Tue May 02 14:17:16 +0000 2017
rugby,RugbyExercises,#Rugby League Star System That Is Created Exclusively For Parents With Young Sons https://t.co/l0Kus39AjI #PlayingRugby,Tue May 02 14:17:13 +0000 2017
rugby,LegendsKla,It's going down at legends rugby grounds... the biggest rugby showdown yet...#UcantMissIt https://t.co/ZW4DXpiyLV,Tue May 02 14:16:41 +0000 2017
rugby,SASportsFan1,#SSrugby https://t.co/sB50iKbZoD | Burger: SA has talent to bridge gap to NZ https://t.co/oR80gyXAI1,Tue May 02 14:16:29 +0000 2017
rugby,SPORTLAND_TNF,Rugby Side Step: https://t.co/84jjLP7q3Z via @YouTube,Tue May 02 14:16:21 +0000 2017
rugby,StannesGCSEPE,Sale Sharks Academy coach Darren continues to work hard developing rugby with St Annes year 9 pupils. Next stop ..… https://t.co/dQy7MjJrJY,Tue May 02 14:16:16 +0000 2017
rugby,Mitch_John573,"RT @AILES13: Been an honour working with these @SaleFC young guns this year, with a top win to finish the season. Rugby from the ground up…",Tue May 02 14:16:05 +0000 2017
rugby,NatWest_Rugby,Your newest members of #TheRugbyForce are @TomShanklin  @StephenMJones10! They're ready to help tackle your club:… https://t.co/CzciMdHLbo,Tue May 02 14:15:50 +0000 2017
rugby,RyanTy195,Goose interrupting a rugby game has the fighting spirit of a thousand players https://t.co/HQQbrNizl4,Tue May 02 14:15:46 +0000 2017
rugby,TDG_1,Goose interrupting a rugby game has the fighting spirit of a thousand players https://t.co/wjV71gzS89,Tue May 02 14:15:46 +0000 2017
rugby,wpokay,Goose interrupting a rugby game has the fighting spirit of a thousand players https://t.co/s4YA95wNHf,Tue May 02 14:15:46 +0000 2017
rugby,davne,Inspiring #rugby https://t.co/a6muwQbZ57,Tue May 02 14:15:46 +0000 2017
rugby,LauraKhabbazone,Goose interrupting a rugby game has the fighting spirit of a thousand players https://t.co/xeoPujN4Eu,Tue May 02 14:15:45 +0000 2017
rugby,ANF0S,Goose interrupting a rugby game has the fighting spirit of a thousand players https://t.co/Mr9Kp8d3L6,Tue May 02 14:15:45 +0000 2017
rugby,INTOUCH_RUGBY,Group Shot ! Malone RFC ! NOW LIVE ON https://t.co/3Ee25KcYOR ! https://t.co/1pnxZs4TY4,Tue May 02 14:15:33 +0000 2017
rugby,cuzzybru,@Oom_Rugby Ya but when he making so many good decisions he mustn't give away soft penalties at ruck time ... i.e no… https://t.co/TxgmNoXccV,Tue May 02 14:15:28 +0000 2017
rugby,PulpCulture1,"Taulupe Faletau lacks 'mongrel' edge for Lions tour https://t.co/E3beZEabdp
Hope Faletau makes Zinzan eat humble pie
#LionsNZ2017 #Lions",Tue May 02 14:15:27 +0000 2017
rugby,Fantasy_NRLCEO,"RT @TheOldEgg: Which Fantasy Rugby player are you? Left something off the list, add it in the comments. Time to name and shame. @FantasyRug…",Tue May 02 14:15:14 +0000 2017
rugby,SumaKato1,Suma kato Lovell Rugby,Tue May 02 14:15:13 +0000 2017
rugby,NickWinkelman,Excited to attend and speak at the Rugby Innovation Summit tomorrow. https://t.co/mm5KruXvCq,Tue May 02 14:15:12 +0000 2017
rugby,BrissieLiveNews,Double whammy for Aaron Woods after missing Test and NSW Origin captaincy https://t.co/uw7aHZfRem (News) #brisbane #qld,Tue May 02 14:15:09 +0000 2017
rugby,rugby_WAI,RT @TelegraphRugby: The Rugby Debate: Has Nick Evans been the best overseas signing in the Premiership? https://t.co/regVc2bEty,Tue May 02 14:15:07 +0000 2017
rugby,ghuposworld,RT @RugbyFra: Rugby player knocks referee out for sending him off - Jacaranda FM https://t.co/Wy2Y99bl2S,Tue May 02 14:15:05 +0000 2017
rugby,Sport24news,Burger: SA has talent to bridge gap to NZ https://t.co/un6lqT6X7J,Tue May 02 14:15:03 +0000 2017
rugby,sli365,@BritishArmy 29 @RoyalNavy 20: Details of the @ArmyvNavyRugby match at #Twickenham https://t.co/Q0Q4ZFqRWN #ArmyNavyRugby,Tue May 02 14:15:02 +0000 2017
rugby,CheltSarriesRFC,RT @UniversalUniUK: We love working with local rugby team The Saracens!  They've had a great season in their 'lucky'… https://t.co/EWj0YnZr…,Tue May 02 14:14:52 +0000 2017
rugby,MenagerieRugby,"RT @valksrugby: Youth of all ages, join in this camp to enjoy some spring rugby! https://t.co/rnLWhJAYBR",Tue May 02 14:14:46 +0000 2017
