category,user,tweet,time
jobs,RedFierceDemon,"RT @RPGSite: Final Fantasy Tactics: The War of the Lions celebrates its 10th anniversary today. The remake added new jobs, cutscenes, and m…",Wed May 10 13:31:23 +0000 2017
jobs,scottlincicome,Manufacturing jobs! https://t.co/Rr3hu2GsLP,Wed May 10 13:31:22 +0000 2017
jobs,rtypaige,"RT @EGolberstein: @CitizenCohn @HuffPostPol How forgetful of me!
https://t.co/P1Fje1VwNb

https://t.co/XhBnbl63eu",Wed May 10 13:31:22 +0000 2017
jobs,eudoxe81,"RT @qz: The four eras of American jobs, in one century-spanning chart https://t.co/yGyXn97VFn https://t.co/lnR1hDlyfB",Wed May 10 13:31:21 +0000 2017
jobs,allstarjobsus,Top 9 Craziest Interview Questions Ever #jobs #careers #jobboard #jobpostings #allstarjobs #job https://t.co/vyueU8JaFP,Wed May 10 13:31:20 +0000 2017
jobs,tmj_hou_retail,"If you're looking for work in #Pasadena, TX, check out this #job: https://t.co/St5YhP5wpx #Retail #Hiring #CareerArc https://t.co/tMJHfGhTzG",Wed May 10 13:31:20 +0000 2017
jobs,ValmontCareers,"Interested in a #job in #Plymouth, IN? This could be a great fit: https://t.co/o9IHRfQrZY #Manufacturing #Hiring… https://t.co/uLPdKspuU0",Wed May 10 13:31:20 +0000 2017
jobs,tmj_atl_nursing,"Can you recommend anyone for this #job? ER - South Campus - https://t.co/9L1NlF75VR #Nursing #Snellville, GA… https://t.co/E9zQN4aRhW",Wed May 10 13:31:20 +0000 2017
jobs,ElbitUS_Careers,Join the Elbit Systems of America team! See our latest #job opening here: https://t.co/vCL4OQv1Es #internship… https://t.co/upjmISrh7n,Wed May 10 13:31:20 +0000 2017
jobs,DaveDoom2008,"RT @IvoryDove: E-verify is already in place but gov't doesn't mandate it. They should require it for jobs, loans, gov't benefits. https://t…",Wed May 10 13:31:19 +0000 2017
jobs,chrissiesdennis,"RT @yaneekpage: Life is too short to be stuck in careers, jobs, situations &amp; relationships that make you unhappy. Move on &amp; find your joy #…",Wed May 10 13:31:19 +0000 2017
jobs,PPBE_Jobs,New #job: Internal Sales Support  Location: Kontich .. https://t.co/iXg28BIPWI #jobs #hiring,Wed May 10 13:31:19 +0000 2017
