category,user,tweet,time
war,byonutrition,Soup-to-Nuts Podcast: Confections hold steady in face of the war on sugar https://t.co/Rvm8zXugol,Mon May 15 10:54:21 +0000 2017
war,for29years,Win what? A suveillance war against itself? https://t.co/9c5ZOUx9HC,Mon May 15 10:54:21 +0000 2017
war,Pikiran2ku,"RT @RichForrest2: Bad News for everyone

Coal will Kill More People Than World War II #StopAdani #Auspol #Qldpol  https://t.co/5WFwDW3p51 v…",Mon May 15 10:54:18 +0000 2017
war,rufersan,RT @ricsl1600: War is what happens when language fails. - Margaret Eleanor Atwood #ALDUBxDTBYSilaNa #DTBYSisihan,Mon May 15 10:54:17 +0000 2017
war,qay8383,"1-: you know, the guys war being thrown 
2:you just know it's gonna happen

is it gonna happen? really?",Mon May 15 10:54:16 +0000 2017
war,imemilydsouza,Syria war: Rebels evacuated from Damascus stronghold https://t.co/v63rdPSBV8,Mon May 15 10:54:16 +0000 2017
war,kymbco,RT @IntlCrimCourt: #ICC President in #Rome: attacks against @UN peacekeepers may constitute a war crime @MinisteroDifesa,Mon May 15 10:54:14 +0000 2017
war,Speed3y_,RT @ArmoredWar: There's even more ways to win in the #Razer #ManoWar event! Follow and retweet to win a Man O' War Headset! Rules https://t…,Mon May 15 10:54:13 +0000 2017
war,EI_theUSA,Irish firm leads war on disease with x-ray microscope | Irish Examiner https://t.co/KfwLbRBXUg,Mon May 15 10:54:12 +0000 2017
war,ei_canada,Irish firm leads war on disease with x-ray microscope | Irish Examiner https://t.co/6XVq3NexQS,Mon May 15 10:54:12 +0000 2017
war,aquart,RT @Broadsword_Six: 25. a non-linear war being conducted right in front of your eyes. All of the disinformation put out done the campaign s…,Mon May 15 10:54:12 +0000 2017
war,ajitsart,@TimesNow a nuclear war in the offing...?,Mon May 15 10:54:12 +0000 2017
war,ShafranNaizer,"Syria war: Rebels evacuated from Damascus stronghold https://t.co/qeoJTDrIG0 BBCWorld May 15, 2017 at 04:22PM",Mon May 15 10:54:11 +0000 2017
war,Mike65813716,RT @CROWENATION2016: @LoveUSADawn @ccam0702 @mitchellvii @USAkidsFirst It's appalling and their disdain for America is pointedly clear. The…,Mon May 15 10:54:10 +0000 2017
war,AMwakanosy,RT @BBCWorld: Syria war: Rebels evacuated from Damascus stronghold https://t.co/EJdaKPvPYO,Mon May 15 10:54:10 +0000 2017
war,BugsySiegeI,RT @MobsterHistory: The war resulted in Nicky Scarfo (right) becoming the boss and appointing Frank Monte (left) as his consigliere. His ne…,Mon May 15 10:54:09 +0000 2017
war,_army_war_,RT @btsdiary: In a FAMILY called BANGTAN i’m not an only child #BTSBBMAs,Mon May 15 10:54:09 +0000 2017
war,SCloudcroft,"RT @tgradous: #MilitaryMonday
Lt. Gen. John Kelly, who lost son to war,
says U.S. largely unaware of sacrifice
https://t.co/qEi0uP0TIp
@Cat…",Mon May 15 10:54:09 +0000 2017
war,almagambetov,Interesting tidbit of history.. https://t.co/Bu7YOGyxSq,Mon May 15 10:54:08 +0000 2017
war,reviewsbyrobyn,RT @cbcbooks: Ali Nelson is a Shakespeare Selfie finalist for her entry about the Syrian civil war: https://t.co/7VebPtprZj @APHSMain https…,Mon May 15 10:54:08 +0000 2017
war,MrTamhas,RT @MichaelHargrov1: White Supremacists tell Blacks to get over slavery while still fighting a war that was lost in 1865.,Mon May 15 10:54:08 +0000 2017
war,JerseyStrong11,RT @MichaelHargrov1: White Supremacists tell Blacks to get over slavery while still fighting a war that was lost in 1865.,Mon May 15 10:54:07 +0000 2017
war,MALJARHI,RT @Anticonspiracy2: @Andre_D_A @schlockDoctrine @OccPalGaza @msmoorad @LSH_101 @daboush_ @M0sstr00per @RokedvMagen @ErezNeumark @y_matayev…,Mon May 15 10:54:07 +0000 2017
war,Qalmoush,"https://t.co/YzIyeWt8Bp
Do you fuck with the war?",Mon May 15 10:54:04 +0000 2017
war,homieferreone,"RT @ali: I told you. 1) They're trying to recreate Watergate, and 2) GOP is only praised when it turns on itself. 

They want a civil war.…",Mon May 15 10:54:03 +0000 2017
war,Col_Connaughton,An American Century of Carnage https://t.co/46Ue55YhR7 #usa #exceptionalism #war #dominance #hegemony,Mon May 15 10:54:03 +0000 2017
war,ayookunfolami,Eradication of mosquitoes equals eradication of malaria. D war against malaria needs more investment in the environment not on drugs or nets,Mon May 15 10:54:02 +0000 2017
war,anyohoe,RT @bts_bbmas_vote: I believe in @BTS_twt for #BTSBBMAs Top social artist. Third la la la song is War of Hormone.,Mon May 15 10:54:01 +0000 2017
war,DivergnttSeries,“We both have war inside us. Sometimes it keeps us alive. Sometimes it threatens to destroy us.”,Mon May 15 10:54:01 +0000 2017
