category,user,tweet,time
reform,FaiDidi,RT @rilvarn: We've all seen thugs in action on 7feb.They r still there. Without any reform in @PoliceMv how cud they #Findmoyameehaa &amp; #Jus…,Sat May 06 19:57:21 +0000 2017
reform,xufn,"@BigJohn82375 @DNC Yup, Its never going to be fair until we have election reform &amp; Get Money Out Of Politics. Rich… https://t.co/fxxIq19rGh",Sat May 06 19:57:19 +0000 2017
reform,GhatreyeAzadi,RT @iran_policy: Woman Political Prisoner in #Iran: This Regime Will Not Reform. https://t.co/wOLJ9x82P8 #IranElections2017 https://t.co/NY…,Sat May 06 19:57:11 +0000 2017
reform,DenaSat38,RT @GCTelegram: Would you call the Kansas foster care system flawed? Does it need review or reform? Read our editorial and weigh in: https:…,Sat May 06 19:57:10 +0000 2017
reform,LizEady1,RT @GregAbbott_TX: Ethics reform advances in Texas. #txlege  https://t.co/oBHh2h0YVT,Sat May 06 19:57:03 +0000 2017
reform,ScoobydaDog,@harryrag @_LOVEINVAIN @LaurasBlue @Ayden72 @0x0000004C_ @BebeParker @spurrr_7 @GetPugs @Baseljanitors @LindaSelden… https://t.co/egHsELcshg,Sat May 06 19:57:01 +0000 2017
reform,RandyCBInsight,How will your #bank fare under #taxreform? - @BankingExchange https://t.co/aw2bdW1jJu https://t.co/AEY8os8NgW,Sat May 06 19:57:01 +0000 2017
reform,5vgP2TWOQjyng09,RT @tradasro: #Edinburgh South sent Ian Murray to London to fight the TORIES. Instead he accepted the TORY Welfare Reform &amp; Work Bill. #VOT…,Sat May 06 19:57:00 +0000 2017
reform,harryrag,@ScoobydaDog @_LOVEINVAIN @LaurasBlue @Ayden72 @0x0000004C_ @BebeParker @spurrr_7 @GetPugs @Baseljanitors… https://t.co/4sPNHKTsn5,Sat May 06 19:56:55 +0000 2017
reform,deeg13,RT @KaiserFamFound: An estimated 52 million adults have #preexistingconditions that would make them uninsurable pre-#ACA https://t.co/wLo5i…,Sat May 06 19:56:52 +0000 2017
reform,sjta_amy,"RT @NRO: What might a health-care program that deals with reality look like?
https://t.co/4hUJkEUulN",Sat May 06 19:56:42 +0000 2017
reform,marieeve27,RT @UNHumanRights: #SaudiArabia must reform counter-terror law &amp; free peaceful critics - UN rights expert @BenEmmerson1 https://t.co/AAydMp…,Sat May 06 19:56:38 +0000 2017
reform,cee_cee,RT @NomikiKonst: It's not too late to wish my revolution sister @janekleeb a happy birthday! Tomorrow is day 2 of the Unity Reform Commissi…,Sat May 06 19:56:36 +0000 2017
reform,paulpoc,RT @JohnsHopkinsSPH: How the opioid fight is threatened by healthcare reform. https://t.co/FVPm52xdKi,Sat May 06 19:56:31 +0000 2017
reform,zachvat,Let’s see if @GovAbbott is serious about ethics reform. #txlege #Texas https://t.co/eJYfXVCuTc,Sat May 06 19:56:30 +0000 2017
reform,Jhansigir1,RT @harryrag: @ScoobydaDog @_LOVEINVAIN @LaurasBlue @Ayden72 @0x0000004C_ @BebeParker @spurrr_7 @GetPugs @Baseljanitors @LindaSelden @Carla…,Sat May 06 19:56:30 +0000 2017
reform,rickytwalsh,RT @Kira_Media: Did any women vote to reelect GWB or @billclinton after they failed to pass an Obamacare-style reform? https://t.co/CVLqfSi…,Sat May 06 19:56:28 +0000 2017
