category,user,tweet,time
star,XboxSupport,@LegendOfKitana Can you share a picture and your console? Also are you able to access then download here: https://t.co/4KjBJhDwNq . ^IS,Sat May 06 02:45:35 +0000 2017
star,chrisorchrys,That Tommy Wiseau in Star Wars video lmaooo,Sat May 06 02:45:35 +0000 2017
star,LindsayInTheSky,@HannaBec mitch is such a star. So petite but stands out so much,Sat May 06 02:45:34 +0000 2017
star,TDougNews,Dave Chappelle to Join Lady Gaga and Bradley Cooper in Upcoming A STAR IS BORN Remake https://t.co/W55zLLyXjD #TDoug https://t.co/l6s53fE8f6,Sat May 06 02:45:34 +0000 2017
star,Trish_the_Chink,You're a star don't let em tell you that you're not,Sat May 06 02:45:33 +0000 2017
star,fordbncx,"RT @KNPelikula: Based on Star Cinema's list, we are still in 116 cinemas nationwide! Don't miss your chance to see CHFIL. 💙 #CantHelpFallin…",Sat May 06 02:45:33 +0000 2017
star,RosaliaSalaza1,"RT @KNPelikula: Based on Star Cinema's list, we are still in 116 cinemas nationwide! Don't miss your chance to see CHFIL. 💙 #CantHelpFallin…",Sat May 06 02:45:33 +0000 2017
star,TonnyG0903,BTS is the brightest star in the sky!!! Come on and vote for them! #BTSBBMAs @BTS_twt,Sat May 06 02:45:33 +0000 2017
star,carolinemundyy,"Watching star wars and I called Anakin, pretty boy and my dad stopped the movie and yelled at me",Sat May 06 02:45:32 +0000 2017
star,micala_peterson,Treat me like a princess 👸🏽 fuck me like a porn star 💦,Sat May 06 02:45:32 +0000 2017
star,johnnyretro1,RT @MyStarCollecto1: MSCC May 5 Star of the Day--last night. First show of the season. READ MORE: https://t.co/Xi68YX5RCf…/ https://t.co/hP…,Sat May 06 02:45:32 +0000 2017
star,AdlawanKristyl,"RT @Showbiz_Polls: HOT POLL: It's Star Magic talents vs Nadine Lustre. Metro vs Mega!

Which magazine cover will you buy?

Retweet for Mega…",Sat May 06 02:45:31 +0000 2017
star,BH_RaceResults,Bermuda Star (Star Guitar - Bermuda Bride) wins the Equine Sales Oaks. https://t.co/wODzyIuG6d,Sat May 06 02:45:30 +0000 2017
star,inquirerdotnet,.@InqToBeYou: La Salle-CSB students train in Italy’s Michelin-star restos. https://t.co/33z8uZyRwt https://t.co/bjGze8M86l,Sat May 06 02:45:30 +0000 2017
star,jung_brownie,"RT @malpabo: Junjin calls in to MBC ""Video Star"" to show support for his father, Charlie Park
#shinhwa #junjin https://t.co/lOihZ4LXDh",Sat May 06 02:45:30 +0000 2017
star,xmadfraternityx,RT @DepressedDarth: Happy Star Wars Day https://t.co/6mDeZQ8jro,Sat May 06 02:45:29 +0000 2017
star,CurtisWLedger,RT @TIME: The Internet went wild for Justin Trudeau's 'Star Wars' socks https://t.co/sHCh4oCE2C,Sat May 06 02:45:29 +0000 2017
star,ameelms,Morning. (@ Shamelin Star) https://t.co/MSaLQ8PgVx,Sat May 06 02:45:29 +0000 2017
star,colton_calhoun1,When you see a good friend but it's also Star Wars day https://t.co/3ztQqMBNWY,Sat May 06 02:45:28 +0000 2017
star,IAmOXY23,@WWEIndia @WWEUniverse @JinderMahal @WWE Its just a plot...for the time...don't think WWE is gonna make him an A star...,Sat May 06 02:45:28 +0000 2017
star,SingaporePython,"Star Wars Top discussions, Hash tags and more. Visit https://t.co/rEHF02olPC https://t.co/2u9Ucm4NvP",Sat May 06 02:45:27 +0000 2017
star,earendilstar,"RT @tolkienianjedi: the last jedi trailer audience reaction at star wars celebration 
HOW AMAZING it would have been to be there https://t.…",Sat May 06 02:45:27 +0000 2017
star,WoooooTheReds,@GiantAsianMan I'm just glad I'm sticking only/mostly to Star Wars.,Sat May 06 02:45:27 +0000 2017
star,BrosPlay_Matt,@PrioHuq @Helix101_Gaming STAR WgiantdogmanARS,Sat May 06 02:45:26 +0000 2017
star,McClain_on_NFL,RT @the_LGG: Boom. A Pair of Texas ⭐️⭐️⭐️ Recruits Have Committed To #Baylor https://t.co/XsuQDiGpTf https://t.co/gkN3UrjUPl,Sat May 06 02:45:26 +0000 2017
star,alichehade7,RT @LindseyThiry: Two years ago I interviewed high school star Lonzo Ball postgame. Now I can't afford even one pair of his shoes. Life com…,Sat May 06 02:45:24 +0000 2017
star,muzylaciquvi,'Star Trek' Icon William Shatner to Take Zero-G Flight in August,Sat May 06 02:45:24 +0000 2017
star,pixelmessenger,Star Trek: That Time Wesley and Ashley Judd Saved the Enterprise https://t.co/DJrgwx3dmy,Sat May 06 02:45:24 +0000 2017
star,RemmyMeggs,Steve Dali 5 Star Review of Changes https://t.co/Y2E3if1dDi https://t.co/CFwqBuQsAW,Sat May 06 02:45:24 +0000 2017
star,ThyagoMatheus_,RT @JMcDonald_SAEN: It's almost as if whichever team's star gets it together in the second half wins the game ...,Sat May 06 02:45:23 +0000 2017
star,chenshirie,"RT @starwarstuff: Star Wars trios. 

[By Anafigreen] https://t.co/2lu3y1Ulmj",Sat May 06 02:45:23 +0000 2017
star,iluvluvnutella,@FreakyZeno that would be an all star cast editing and kinda hard lol,Sat May 06 02:45:23 +0000 2017
star,mntwindan,That winning smile when you realize your a 'star' on LivePD. https://t.co/yf46R6U9m1,Sat May 06 02:45:22 +0000 2017
star,CharlesHamerle,RT @wjxt4: Country music star Loretta Lynn suffered a stroke in her Tennessee home.https://t.co/Pjw4xKBbaB,Sat May 06 02:45:21 +0000 2017
star,afqhsalim,Star mart never punctual,Sat May 06 02:45:21 +0000 2017
star,DeanStew1,"RT @AnthonyDiComo: The final: Mets 8, Marlins 7
The star: T.J. Rivera
The streak: W2
The record: 13-15
The 162-game pace: 75-87
The emoji:…",Sat May 06 02:45:20 +0000 2017
star,SoundGearsCo,Star Wars The Force Theme Cover By Scandroid – SoundGears https://t.co/ns7woyAMxx https://t.co/MTq7Y3Ezpe,Sat May 06 02:45:20 +0000 2017
star,Star_Plat,@AmyJoSmyth Like rat rats?,Sat May 06 02:45:19 +0000 2017
star,shadynaddie,"RT @Showbiz_Polls: HOT POLL: It's Star Magic talents vs Nadine Lustre. Metro vs Mega!

Which magazine cover will you buy?

Retweet for Mega…",Sat May 06 02:45:19 +0000 2017
star,judeoscott,RT @ovflontario: 👉🏾YOUR 2017 OVFL ALL🌟STAR GAME ITINERAY👈🏽 https://t.co/q88NTWq50V,Sat May 06 02:45:19 +0000 2017
star,CarlosEspurvoa,@arisports can you make sure to call out LA on the non all star nod every game night...(2nd half pending) #get25plus,Sat May 06 02:45:19 +0000 2017
star,DemarcoJ82,STAR is kinda better than Empire honestly. You replace Queen Latifa with Taraji and it's lit.,Sat May 06 02:45:18 +0000 2017
