category,user,tweet,time
reform,KCLKW,"How to be praised as a PRETTY SMART COOKIE
Hail of Bullets and Fire, North Korea Killed Official Who Wanted Reform https://t.co/B5GmD2V0Bh",Tue May 02 10:31:07 +0000 2017
reform,OffshoreOCQ,New post (Is Donald Trumps T’ax Reform a Pipe Dream?) has been published on https://t.co/6nAh6veQvl,Tue May 02 10:31:07 +0000 2017
reform,boru2308,Editorial: The lessons Trump should learn from Kansas’ experiment in tax reform https://t.co/CUiBup89q8,Tue May 02 10:31:04 +0000 2017
reform,JescoQueerbilly,"RT @blackvoices: Convicted of murder, this man’s tale of redemption is a call for prison reform
 https://t.co/jG6Ra127Gy https://t.co/CK5Ue…",Tue May 02 10:31:03 +0000 2017
reform,somuchbullsh,RT @SkyNewsAust: .@tanya_plibersek: 'Gonski 2.0' is unnecessary as Labor has already laid out a 'comprehensive school reform agenda' https:…,Tue May 02 10:30:57 +0000 2017
reform,BMoszkiewicz,"RT @thedailybeast: As president, Trump is running same bait-and-switches that benefited him while hurting others in private life https://t.…",Tue May 02 10:30:56 +0000 2017
reform,OffshoreOCQ,Is Donald Trumps T’ax Reform a Pipe Dream? - https://t.co/UxCoG0tn14 https://t.co/mDbu5SZGoW,Tue May 02 10:30:54 +0000 2017
reform,BeingGungun,"RT @sheetal_tweets: Agriculture goes GST way 
Another major reform for farmers 
My take 👇👇https://t.co/v0xmMYewbF",Tue May 02 10:30:51 +0000 2017
reform,kevpeel,RT @Simon_Nixon: Macron wants to reform the EU but he will first need to show that he can reform France. My latest.  https://t.co/MpokTZRYta,Tue May 02 10:30:34 +0000 2017
reform,amarpmohite,RT @mmorris011: UPDATED with comment from @SylvesterTurner: #txlege Senate approves Houston pension reform plan https://t.co/JUukRwlWQK,Tue May 02 10:30:25 +0000 2017
reform,LykavitosGr,Greek bond yields steady after bailout reform deal agreed with lenders https://t.co/gvcV7M8llg https://t.co/gwVsXyAe5n,Tue May 02 10:30:20 +0000 2017
reform,mb_Oncology,"Andrea Borondy Kitts: Scary GOP health reform: Essential health benefits, community rating under fire |…… https://t.co/ssE0hMxtp6",Tue May 02 10:30:20 +0000 2017
reform,cosgrove_heidi,"RT @NationalMemo: Should Trump's tax plan become law, thousands of people will die in order to transfer more money to the richest.
https://…",Tue May 02 10:30:19 +0000 2017
reform,dailyhellascom,Greek bond yields steady after bailout reform deal agreed with lenders https://t.co/L5m3Ekbz8C https://t.co/TfTn3mYwvD,Tue May 02 10:30:15 +0000 2017
reform,DeirdreFlannery,"In 2012, OPF reform caused many lone parents to lose income, increased poverty and risk of homelessness. https://t.co/1OUhoVuqsZ",Tue May 02 10:30:05 +0000 2017
reform,krishanjee,RT @DailySabah: LIVE — President Erdoğan heads to AK Party headquarters to officially rejoin the party after constitutional reform referend…,Tue May 02 10:30:02 +0000 2017
reform,JulieCh42576212,"RT @therightarticle: Welfare reform is not only cruel but chaotic - 

Arrogant and incompetent Tories have created this chaos. https://t.co…",Tue May 02 10:29:59 +0000 2017
reform,SeanCooper10,Macron's idea of EU reform is a European federal state. He can shove that idea up his arse! #skynews,Tue May 02 10:29:42 +0000 2017
reform,markrowantree,RT @ferguson2811: @WASPI4Scotland @pastirka @frances_email @Silverdistel53 @theSNP @scotgov SPA is not a WELFARE PAYMENT https://t.co/mmRLj…,Tue May 02 10:29:41 +0000 2017
reform,UnNovaSteel,RT @DailySabah: LIVE — President Erdoğan heads to AK Party headquarters to officially rejoin the party after constitutional reform referend…,Tue May 02 10:29:37 +0000 2017
reform,cosgrove_heidi,"RT @SafetyPinDaily: Morally Bankrupt Trump Administration Attempts Tax Reform Offering Single Page 'Plan'   | via @politicususa 
https://t.…",Tue May 02 10:29:33 +0000 2017
reform,Cormination,"RT @SamGrittner: TRUMP: Why didn't they just keeping giving Hitler countries? Totally peaceful, no one gets hurt
REPORTER: The question was…",Tue May 02 10:29:23 +0000 2017
reform,Zebulonpalace,RT @telesurenglish: Close to ¾ of Brazilians reject Temer's pensions reform: poll https://t.co/Vq0WSWJ6Oj https://t.co/cH67xubdth,Tue May 02 10:29:19 +0000 2017
reform,SOSCarabanchel,"RT @euromemories: .@bcn_ajuntament anounces measures to reform the emblematic Via Laietana, including actions on historical memories https:…",Tue May 02 10:28:43 +0000 2017
reform,Polarbear56,"RT @IMPL0RABLE: Trump has a golf foursome next weekend with Andrew Jackson, Frederick Douglas &amp; Pavarotti, they're going to discuss tax ref…",Tue May 02 10:28:42 +0000 2017
reform,ScotIndyDebate,RT @POLITICOEurope: Emmanuel Macron pledges to reform the EU https://t.co/idU7m7Gy0o https://t.co/F2hYQHACpQ,Tue May 02 10:28:28 +0000 2017
reform,RainBuffalo,"RT @ACLUTx: ""#SB4 is not the answer to immigration reform"" - Dallas &amp; Houston police chiefs pen open letter to the #TXlege https://t.co/DQK…",Tue May 02 10:28:27 +0000 2017
reform,Raspberriel,"damn hillary, back at it again with the education reform https://t.co/QhbjN4Yry9",Tue May 02 10:28:27 +0000 2017
reform,NewsHubNation,William Watson: The surprising way Trump’s tax reform could end U.S. income inequality https://t.co/R3fRgH2UZm,Tue May 02 10:28:24 +0000 2017
reform,camohohoh,Just watched Steve Forbes: Trump’s tax reform will be good for Apple https://t.co/rwChPQSwPU,Tue May 02 10:28:10 +0000 2017
reform,A6er,Welfare reform is not only cruel but chaotic. Theresa May must address this | Patrick Butler | Society | The… https://t.co/UV31Rc08rM,Tue May 02 10:28:10 +0000 2017
reform,05d37b2407e0451,RT @ShaneLucasELAA: Jenny Mikakos launched ECE Reform Plan tonight - great initiative &amp; fantastic budget for ELAA members,Tue May 02 10:28:04 +0000 2017
reform,scotchnutz,"RT @BreitbartLondon: In a last ditch effort to win over Eurosceptics, globalist Emmanuel Macron has promised to 'reform' the EU... https://…",Tue May 02 10:27:54 +0000 2017
reform,Julie34479,"RT @BreitbartLondon: In a last ditch effort to win over Eurosceptics, globalist Emmanuel Macron has promised to 'reform' the EU... https://…",Tue May 02 10:27:52 +0000 2017
reform,Nialloptimist,RT @berlinbarbarism: Macron seems to see his #reform agenda as supported by economic necessity &amp; reason rather than popular endorsement. Th…,Tue May 02 10:27:43 +0000 2017
reform,05d37b2407e0451,"RT @JennyMikakos: Launched our Govt's Early Childhood Reform Plan: Ready for kinder, ready for school, ready for life #springst https://t.c…",Tue May 02 10:27:38 +0000 2017
reform,twcapping2,1027 be American policy not only to encourage effective land reform #tcspf4247919392dc019d5835d76535db9aa,Tue May 02 10:27:37 +0000 2017
reform,brainyandbrawny,RT @JessedHagopian: #EducationReform w/ out police reform is impossible. We teach kids only to see them killed by police. #JordanEdwards ht…,Tue May 02 10:27:36 +0000 2017
reform,StLJewishLight,Reform movement conference focuses on ‘new vulnerability’ under Trump https://t.co/tdhh5Gvuum,Tue May 02 10:27:35 +0000 2017
reform,Kartafilus,@tinglish1966 @UKIP Because UK has the power to reform it to become stronger. It made it to what it is to day and c… https://t.co/aL7rFH31lF,Tue May 02 10:27:28 +0000 2017
reform,ShadowsK9,"RT @thedailybeast: As president, Trump is running same bait-and-switches that benefited him while hurting others in private life https://t.…",Tue May 02 10:27:28 +0000 2017
reform,Vbelle5,Health care reform: How it might work4Real people  my grandson is 14yrs old now @JimmyKimmel #obamaCare Worked https://t.co/1ARca5nuYg #cnn,Tue May 02 10:27:26 +0000 2017
reform,berlinbarbarism,Macron seems to see his #reform agenda as supported by economic necessity &amp; reason rather than popular endorsement.… https://t.co/vrES3Fp7NW,Tue May 02 10:27:19 +0000 2017
reform,anthonyleahy,@Calderbank How does Corbyn convince moderate Tories and Scot nationalists to back labour? No electoral reform out… https://t.co/xwfwAZ10Wu,Tue May 02 10:27:17 +0000 2017
reform,DennisAshleyMCC,6 Tax Reform Changes Needed to Help Small Businesses Grow https://t.co/FDZoS2tdAc,Tue May 02 10:27:12 +0000 2017
reform,sunil_sunil32,@myogiadityanath Respected sir It is requested that salary reform is required in all corporation undertaking UP Govt,Tue May 02 10:26:56 +0000 2017
