category,user,tweet,time
watch,RomadiyDrozdov,"RT @No1otcguru: $BLDV is approaching $0.004.  Watch out for a run to over $0.01 after that! #trading, #pennystocks",Mon May 01 17:52:35 +0000 2017
watch,HillestadNils,RT @HillestadNils: PROJECT CAMELOT:  A ROTHSCHILD SPEAKS OUT https://t.co/suGzEjiJbP,Mon May 01 17:52:35 +0000 2017
watch,yunisrimy,"RT @RapmonsterBase: I vote for @BTS_twt for #BTSBBMAs Top Social Artist Award

RT if you have done watch blood sweat &amp; tears japan version",Mon May 01 17:52:35 +0000 2017
watch,Roy65447,I added a video to a @YouTube playlist https://t.co/CI0bCIzZ6P Looking Glass - Brandy (You're a Fine Girl) [audio],Mon May 01 17:52:35 +0000 2017
watch,JakePokemonSAO,I just watch the anime not the fan base https://t.co/7bFVzi6Ujq,Mon May 01 17:52:35 +0000 2017
watch,MaxChina3,"RT @JoeEliseon: ""What kind of cookie jar is this?"" SNARKEY &amp; PUTTS: CASE OF THE GHASTLY GHOSTWRITER"" https://t.co/SJK5SlYHD8 #paranormal #m…",Mon May 01 17:52:35 +0000 2017
watch,papijay_1,"RT @RAIDERS: ""Authentic passion is what I see.""

- Jack Del Rio on Marshawn Lynch joining our team

Watch: https://t.co/DxwJlvlKJX https://…",Mon May 01 17:52:35 +0000 2017
watch,pullmanator1,RT @JColeNC: https://t.co/yEBQkjjf16  up for everybody.,Mon May 01 17:52:35 +0000 2017
watch,sakimasse,"RT @TomFitton: .@RealDonaldTrump on Obama's spying-""we should find out what the h**** is going on!"" @JudicialWatch is on it! https://t.co/K…",Mon May 01 17:52:35 +0000 2017
watch,DrizzoMan,I added a video to a @YouTube playlist https://t.co/q5vYE4xyEX 01 - Intro,Mon May 01 17:52:35 +0000 2017
watch,alyssaalexander,RT @JColeNC: https://t.co/yEBQkjjf16  up for everybody.,Mon May 01 17:52:35 +0000 2017
watch,DisneyWitch22,RT @DisneyPirates: Watch Johnny Depp surprise fans as Captain Jack Sparrow at @Disneyland #PiratesLife #DeadMenTellNoTales in theaters May…,Mon May 01 17:52:35 +0000 2017
watch,BeatsByIce,"I liked a @YouTube video https://t.co/NjEHl3QesH Famous Dex &amp; Rich The Kid ""Windmill"" (WSHH Exclusive - Official Music Video)",Mon May 01 17:52:35 +0000 2017
watch,MsCullen26,I liked a @YouTube video https://t.co/by0XB7tCGh Kardinal Offishall - Dangerous ft. Akon,Mon May 01 17:52:35 +0000 2017
watch,maxcua_,"RT @FoxNews: .@POTUS on health care: ""We're either going to have a great plan or I'm not signing it."" Watch the full interview tonight at 5…",Mon May 01 17:52:35 +0000 2017
watch,GabbiesFave,"RT @TheGabbieShow: the vlog where i'm dating again

RT for a shout out in one of my videos :) https://t.co/lSgIpCBr4G",Mon May 01 17:52:35 +0000 2017
watch,amypond4ever,Confortably numb by Dreamtheater &amp; Queensryche https://t.co/y6cZXxPoOn via @YouTube COOL &lt;3,Mon May 01 17:52:35 +0000 2017
watch,izzyrmjones,@AnnaStaddon watch it or I'll pull a spud gun on u fam,Mon May 01 17:52:35 +0000 2017
watch,mironovorest2,"RT @No1otcguru: $BLDV is breaking $0.004! Watch out for a run to $0.01! #trading, #pennystocks",Mon May 01 17:52:35 +0000 2017
watch,RolandoElias10,I liked a @YouTube video https://t.co/F4OcOx2Rk3 Better Call Saul | Tráiler oficial de la temporada 3 | Netflix,Mon May 01 17:52:35 +0000 2017
