category,user,tweet,time
economy,almightyk9,"You either implement the resource based economy in the future, or you end up with fascism, starvation, riots and war. Simple.",Wed May 10 13:00:09 +0000 2017
economy,NOIPolls,"2.Respondents(17%) said ""it will boost the economy,It will boost the patronage of locally made clothes(16%),it will encourage patriotism(9%)",Wed May 10 13:00:09 +0000 2017
economy,Bankrate,Do you have questions about the #jobmarket? #Economy expert @Hamrickisms is hosting an AMA on Reddit today at 3pm E… https://t.co/8dK0kxBIq8,Wed May 10 13:00:08 +0000 2017
economy,Safe_H_Travel,remium Economy: Is it worth the cost? via @thelindfields https://t.co/FaZpkR2kHB https://t.co/PfR3gkztWf #travel #flying @Qantas,Wed May 10 13:00:04 +0000 2017
economy,Bisnow,The Senate is expected to take more time to enact Dodd-Frank reform than the House https://t.co/mSUny8f9Be https://t.co/NVoQJl9f8u,Wed May 10 13:00:04 +0000 2017
economy,KNectAfrica,#EastAfricaCom will discuss how the digital economy built on #blockchain and #bitcoin can provide transparency:… https://t.co/2DMnuZIM4z,Wed May 10 13:00:03 +0000 2017
economy,AmandeepBhogal,"RT @AmandeepBhogal: Corbyn, Abbott &amp; McDonnell would wreck our economy and create #chaos for families across 🇬🇧

Don't risk it
#BackBritain…",Wed May 10 13:00:03 +0000 2017
economy,dobermankahn,@DonHuffines @StaceinTexas Hawaii needs refugees -  it's hurting their economy #hawaii♡REFUGEES,Wed May 10 13:00:03 +0000 2017
economy,msisakib,The #Affiliate #Marketing Model: A Blueprint for Success in the Gig Economy | @Entrepreneur https://t.co/JbNwV7A7Je https://t.co/Eh84uhfs50,Wed May 10 13:00:02 +0000 2017
economy,PalgraveEcon,How will @EmmanuelMacron reform the #French #economy. He should read Beata Farkas' book on European capitalism first https://t.co/5VB1l3FLAB,Wed May 10 13:00:02 +0000 2017
economy,Gehenna8,RT @TheEconomist: The digital universe is less than 50 zettabytes today #Factoftheday https://t.co/iJQNW0LKhE https://t.co/iPyJ0bKzWQ,Wed May 10 13:00:02 +0000 2017
economy,lcppresident,"The must-attend #LCPBigEvent on June 23rd is fast approaching! Get your tickets now: 
https://t.co/g9gRC7dJuH… https://t.co/mWlOOlONjd",Wed May 10 13:00:02 +0000 2017
economy,patmatzidis,Blockchain economy on the horizon - https://t.co/XpWlD6HSsv #news,Wed May 10 13:00:02 +0000 2017
economy,liarpoliticians,"@jongaunt Theresa May masturbates on issues for her mates, while the UK economy and immigration is fucked at HER hands.",Wed May 10 13:00:02 +0000 2017
economy,HPE_BigData,Protecting the economy with #HPE #BigData platform to support EU membership bid https://t.co/u6K2tdcxwj https://t.co/PuQflhleIF,Wed May 10 13:00:01 +0000 2017
economy,TML_Texas,#SB2 will damage the Texas economy #txlege https://t.co/G6MYUluLBM,Wed May 10 13:00:01 +0000 2017
economy,iaincaldwell,...the abundance of data is changing the nature of competition. https://t.co/Kta38GwIDH,Wed May 10 13:00:01 +0000 2017
economy,politicshome,Theresa May under fire for refusing to rule out national insurance hike https://t.co/3WL4gmyhrw https://t.co/WlKXQnn3CU,Wed May 10 13:00:01 +0000 2017
economy,mcleod,"The world’s most valuable resource is no longer oil, but data https://t.co/ZJInbxpQYC #edtech",Wed May 10 13:00:01 +0000 2017
economy,RxRecruiter,Internship Summit at State House reinforces importance of internships in growth of skilled workforce and RI economy https://t.co/1zngsoY0Jv,Wed May 10 13:00:01 +0000 2017
economy,kieselg,Here's where gig economy jobs are — and aren’t. https://t.co/k5wM7zSzlf,Wed May 10 13:00:00 +0000 2017
economy,UNdeClercq,"RT @joaoscarpelini: ""#YoungPeople of #Somalia are the engine of our #economy"" - President @M_Farmaajo recognizing the role of #SomaliYouth…",Wed May 10 12:59:59 +0000 2017
economy,applam_bonanza,RT @mlnangalama: How Moon Jae-in aims to kick-start South Korea’s economy https://t.co/5THyLkP91t,Wed May 10 12:59:59 +0000 2017
economy,PrerenaM521,RT @stlouisfed: What role does family structure play in wealth differences between black and whites? https://t.co/2E53abLiFp,Wed May 10 12:59:57 +0000 2017
economy,CamargueUK,The language of loopholes – our new blog asks whether the tide is turning for the gig economy: https://t.co/Zr0Zk9MAb9,Wed May 10 12:59:55 +0000 2017
economy,mrrtther,"RT @RealAlexJones: We are likely to see the next major financial collapse by the end of 2017. 
 - https://t.co/qdGGtsmd4Y #economy",Wed May 10 12:59:53 +0000 2017
economy,thecarbontrust,VIDEO: We're one of 15 partners from 9 countries on @EU_H2020 project on circular economy business models  #H2020 https://t.co/409goNDexR,Wed May 10 12:59:52 +0000 2017
economy,economics_ma,"US inflation data have to turn ugly to halt June rate hike. April import prices, +0.5%, signal that's unlikely. https://t.co/liiLuEEG4v",Wed May 10 12:59:51 +0000 2017
economy,davidsocialsp,"""Fundamental challenge is how to turn the social economy into a respected part of the mainstream economy."" - Hazel Blears - #WorkingCap17",Wed May 10 12:59:51 +0000 2017
economy,syawal,RT @WSJ: How Moon Jae-in aims to kick-start South Korea’s economy https://t.co/caxZRhISDe,Wed May 10 12:59:50 +0000 2017
economy,RadicalYouthMan,"RT @RadicalYouthMan: The DSS should stop behaving like rascals, running around and causing upheavals to our Economy .. Gangster Agency #sav…",Wed May 10 12:59:47 +0000 2017
economy,MatchedBettingB,"If they cant properly account for their own spending how can they be trusted to run the economy, NHS etc? #toryelectionfraud",Wed May 10 12:59:46 +0000 2017
economy,toschie,RT @AlterNet: Can Anyone Find an Economist Who Thinks Trump's Tax Cuts Will Pay for Themselves? https://t.co/G7DYgZkpRH,Wed May 10 12:59:44 +0000 2017
economy,Minervagirl28,"RT @novaramedia: From Britain’s media, to its economy and politics - the system is rigged. Full video here: https://t.co/iWwyMFgw9M https:/…",Wed May 10 12:59:44 +0000 2017
economy,MOMOHGREAT,"RT @GentleOddy: Things 2b affected by d continued face-off btw capital n DSS:
2000 workers
Nigeria economy
Price of fuel
D common man
#Save…",Wed May 10 12:59:43 +0000 2017
economy,ScottAdamsRE,Hospitals are a big contributor to the state economy. https://t.co/eaJusTO1RJ https://t.co/bXNssvorxd,Wed May 10 12:59:43 +0000 2017
economy,Business247,Here's Why Your Paycheck May Soon Get a Nice Bump - https://t.co/qscxSSFjR9 https://t.co/IOCiqldD1G https://t.co/EFBc6W3pQy,Wed May 10 12:59:40 +0000 2017
economy,SameerMaheshw20,RT @rsprasad: Staff of sewing machine shops were trained on cashless economy by @stpiindia in Kakinada.#DigiDhanAbhiyan https://t.co/ktY5f0…,Wed May 10 12:59:40 +0000 2017
economy,Indradip1989,RT @HowardArcherUK: We have trimmed our forecast of peak in #UK #inflation to 3.0% (from 3.3%) in late-2017/early-2018 https://t.co/nUm7doM…,Wed May 10 12:59:39 +0000 2017
economy,beeinspiredby,"RT @bsindia: #RERA: There's no way home prices will go up anytime soon https://t.co/71RBEYF99Y
@kaul_vivek 
#realestate https://t.co/7mS5h4…",Wed May 10 12:59:39 +0000 2017
economy,huntertemps,"RT @Q1Media: Data: the most abundant, ubiquitous and valuable resource today. Read more by @TheEconomist https://t.co/uG1sEqhKWW",Wed May 10 12:59:39 +0000 2017
economy,shaojiang,"The UK is becoming a surveillance state, Powers Act (aka Snoopers’ Charter), the Digital Economy Act.More?  https://t.co/pdFioI2nUt",Wed May 10 12:59:37 +0000 2017
economy,UplandsGrains,"RT @adam_tooze: In Sep 2017 EU ends sugar production regime. Given market stress, will African producers pay price? https://t.co/SU4JiTB4f8…",Wed May 10 12:59:37 +0000 2017
economy,FirehorseP,"RT @TomLondon6: In 2010 National Debt was £979 BILLION - 65% of GDP
In 2016 National Debt was £1.73 TRILLION - 89% of GDP
Tories have trash…",Wed May 10 12:59:36 +0000 2017
economy,aonestonebeads,The digital universe is less than 50 zettabytes today #Factoftheday https://t.co/GdXFPDAUTB by #TheEconomist via… https://t.co/v0shLoA5F3,Wed May 10 12:59:35 +0000 2017
economy,Jambro01,RT @CandiceMalcolm: Watching the #bcelxn17 results roll in. Too close for comfort. How can anyone in BC vote NDP? Do they not remember the…,Wed May 10 12:59:34 +0000 2017
economy,18bachakhan18,RT @smarket: Egypt doing a great job in managing economy...next Venezuela in making. Look at the inflation there https://t.co/yMjxElX7xX,Wed May 10 12:59:34 +0000 2017
economy,Quesada,RT @TheEconomist: The digital universe is less than 50 zettabytes today #Factoftheday https://t.co/iJQNW0LKhE https://t.co/iPyJ0bKzWQ,Wed May 10 12:59:33 +0000 2017
economy,ImmigrationOpts,"RT @FWD_us: High-skilled immigrants boost innovation + grow America’s economy, creating jobs for native-born Americans💰 https://t.co/7fXs8r…",Wed May 10 12:59:33 +0000 2017
economy,Eco_Promos,"RT @WMBtweets: Staying in #ParisAgreement serves interest of #US economy says coalition of industries, investors &amp; NGOs @ETC_energy https:/…",Wed May 10 12:59:33 +0000 2017
economy,tpm_one,RT @HopefulSkeptico: @buhlemkhize85 Now 20.8k followers. The economy and the rand needs you,Wed May 10 12:59:29 +0000 2017
economy,AdamGW812,New Report Shows Data-Driven Marketing Crucial for Success in Hyper-Competitive Global Economy via @forbes https://t.co/knCFLuzQ9g,Wed May 10 12:59:28 +0000 2017
economy,loscinquos,RT @ferrifrump: Am constantly baffled by the fact that so many people think the Tories are good for the Economy. https://t.co/ljSpGQxbVx,Wed May 10 12:59:28 +0000 2017
economy,KasieOdenigbo,RT @Mz_sapiosexual: Crippling capital oil is detrimental to Nigeria economy. More than 2000 workers will loose their job #SaveCapitalOilWor…,Wed May 10 12:59:26 +0000 2017
economy,edward_melia,RT @TheEconomist: The digital universe is less than 50 zettabytes today #Factoftheday https://t.co/NRMdgj6GB9 https://t.co/jTySlXFkea,Wed May 10 12:59:22 +0000 2017
economy,ErengwaM,"RT @clintonkowach: US has 5.7 million job openings, near record high https://t.co/RehUgkLOes via @CNNMoney #News #Truth #Knowledge #Wisdom…",Wed May 10 12:59:20 +0000 2017
economy,idTaylorHayden7,How Moon Jae-in aims to kick-start South Korea’s economy https://t.co/R1XG1DViTP,Wed May 10 12:59:20 +0000 2017
economy,shaggalag50,@ElitevtownVoter @Greebobek @CNN And you're a moron if you think that idiot has accomplished anything regarding our… https://t.co/ylXQGcobrM,Wed May 10 12:59:16 +0000 2017
economy,WillemTait,https://t.co/LFGLEliF19 | Top job at National Treasury to be filled soon https://t.co/sGSWjNyCrd https://t.co/erBLYmmgmz,Wed May 10 12:59:16 +0000 2017
economy,charlylotty,RT @ferrifrump: Am constantly baffled by the fact that so many people think the Tories are good for the Economy. https://t.co/ljSpGQxbVx,Wed May 10 12:59:15 +0000 2017
economy,tyatora1690,RT @WSJ: How Moon Jae-in aims to kick-start South Korea’s economy https://t.co/caxZRhISDe,Wed May 10 12:59:13 +0000 2017
economy,TheBFRoom,THE WALL STREET JOURNAL: How Moon Jae-in aims to kick-start South Korea’s economy https://t.co/Fg5xJek0VO,Wed May 10 12:59:12 +0000 2017
economy,IrianKomar,RT @NawtyLisanne: @Kathleen_Wynne @christyclarkbc Exactly HOW is Ontario going to grow the economy when we're pretty much the poorest provi…,Wed May 10 12:59:12 +0000 2017
economy,ClubKidWannabe6,RT @ferrifrump: Am constantly baffled by the fact that so many people think the Tories are good for the Economy. https://t.co/ljSpGQxbVx,Wed May 10 12:59:11 +0000 2017
economy,CGCARSALES,Considered a hybrid for your next vehicle? Plenty to choose from!  #ThursdayThoughts #CarLease #Glasgow #heretohelp… https://t.co/B5lFvaToXj,Wed May 10 12:59:06 +0000 2017
economy,OFSCompany,"RT @JimMarous: 10 #Technologies Driving the Next Economy.

#AI
#VR
#AR
#IoT
#robots
#drones
#blockchain
#BigData
#genetics
#3D

https://t.c…",Wed May 10 12:59:04 +0000 2017
economy,RadicalYouthMan,RT @Mz_sapiosexual: 2000 workers back to the labour market will be disastrous to d economy. Free @Dr_IfeanyiUbah dont strangle capoil #Save…,Wed May 10 12:59:03 +0000 2017
economy,brianmuuo,Changing your Ghostwriter from safaree to Nas is like switching from Economy class to owning a Jet.,Wed May 10 12:59:02 +0000 2017
economy,FranciscoWelber,RT @TheEconomist: The digital universe is less than 50 zettabytes today #Factoftheday https://t.co/iJQNW0LKhE https://t.co/iPyJ0bKzWQ,Wed May 10 12:59:02 +0000 2017
