category,user,tweet,time
company,JCPinGloucester,Supermarket Assistant @waitrose #Cheltenham Info/Apply: https://t.co/Kp1E4g6ztA #jobsearch #RewindHour,Thu May 11 11:20:17 +0000 2017
company,STACEYLCRONIN,RT @globalhalifax: The $345 million deal was made for 80 per cent of Peanuts and 100 percent of Strawberry Shortcake #NovaScotia https://t.…,Thu May 11 11:20:16 +0000 2017
company,College_Experts,The company behind the SAT finally admits what everyone knew: You can game the test https://t.co/Vumu3RwgsC #SAT #highschool #parents,Thu May 11 11:20:15 +0000 2017
company,Investerarsson,"RT @SaltXTechnology: Interview with Karl Bohman, the CEO of SaltX Technology. The company is scaling up and sees a huge demand... https://t…",Thu May 11 11:20:15 +0000 2017
company,N_Sommerfelt,"How Being #Transparent Helps Scale Your Company @DavidStack33
 https://t.co/BzlTyKi69F https://t.co/wNJRcm1yU1",Thu May 11 11:20:14 +0000 2017
company,everythingbiker,Bad Company - Shooting Star,Thu May 11 11:20:13 +0000 2017
company,Franchise_Sales,"This is how a company assists the industry, sport &amp; education for the future! https://t.co/27DbLEJEjx RT @Georgia_Green_",Thu May 11 11:20:13 +0000 2017
company,drudgereported,SEARS CEO blames company's woes on 'irresponsible' media... https://t.co/stGOL3hgyo,Thu May 11 11:20:13 +0000 2017
company,tritechglobal,Direct Selling Opportunities in #Malaysia: We are a US based company. https://t.co/iOGuNM3Tft #direct #sales,Thu May 11 11:20:12 +0000 2017
company,PenmexEdn,Follow Penmex on LinkedIn. https://t.co/xSPiof72ky,Thu May 11 11:20:12 +0000 2017
company,No18chambers,Claims company fined £400k after making 100m nuisance calls https://t.co/aRYRb4guEZ,Thu May 11 11:20:11 +0000 2017
company,planetkooler,"RT @ElmhurstEnergy: @ElmhurstEnergy releases company’s manifesto for an energy efficient society, read more: https://t.co/1NP7jMGpnD https:…",Thu May 11 11:20:10 +0000 2017
company,StuartDownie9,"RT @TomLondon6: Nationalised rail companes of France, Germany &amp; Holland make good profits from UK railways
Why not nationalised UK rail com…",Thu May 11 11:20:10 +0000 2017
company,siliconrepublic,"What you need to know about #Snap, the public company behind #Snapchat https://t.co/Kg0w9UUwpN",Thu May 11 11:20:10 +0000 2017
company,lolite_a,RT @KaiLoveYou97: @AsiaChloeBrown I guess since I have a life and bills to pay I can take my time to pay the company too right?,Thu May 11 11:20:10 +0000 2017
company,plugincompany1,How to automatically switch customer groups in #Magento based on single #OrderAttributes? More ideas:… https://t.co/P0AXREFngF,Thu May 11 11:20:10 +0000 2017
company,DeafITT08,Interesting! - Watch: @BlueJays earn 3rd series win of year in walk-off fashion (via https://t.co/gmG1ewuxMZ ) https://t.co/c4LmEA2AWp,Thu May 11 11:20:09 +0000 2017
company,MadhviChanrai,"RT @HiHInt: We're thrilled to be shortlisted for the #CharityAwards, especially among such impressive company! Congrats to all - see you on…",Thu May 11 11:20:09 +0000 2017
company,DLSermersheim,@IdanPerkal @TrentBlair19 So credit needs to expand or the company has to start the raise process in the next week… https://t.co/nfJIkM2V5y,Thu May 11 11:20:08 +0000 2017
company,JoanneOnetoOne,Met with a great company today @DocumentLogic to congratulations Carol on your new role #entrylevelservice https://t.co/aHGP8XEI93,Thu May 11 11:20:08 +0000 2017
company,drudge_tweeter,SEARS CEO blames company's woes on 'irresponsible' media... https://t.co/aKaCnsQ0AN,Thu May 11 11:20:08 +0000 2017
company,Newsweek,"Meet the GEO Group, the private prison company who gave money to Trump—and are now reaping the rewards… https://t.co/Yt75mSZUQo",Thu May 11 11:20:08 +0000 2017
company,va2745,RT @HTAFCBusiness: READ: Local company @HelloDelivita has become the most recent business to win the #htafc ‘Shooting Star’ award https://t…,Thu May 11 11:20:06 +0000 2017
