category,user,tweet,time
iraq,MatuaJustin,RT @iraqi_day: #Iraq federal police units arrive at Musharifa NW #Mosul city joining the Army 9th Div and Rapid response division. https://…,Wed May 03 13:22:06 +0000 2017
iraq,LeonorMartnez10,RT @Newsweek: ISIS suicide bomb attack kills dozens at refugee camp on Syrian border with Iraq https://t.co/mli1T8bad7 https://t.co/1DLtUWF…,Wed May 03 13:22:05 +0000 2017
iraq,tomginsburg,"RT @zalali: Iraqi politicians ""ransacked the country in the name of religion. Iraq is not ours anymore; we are merely tenants"" http://t.co/…",Wed May 03 13:22:02 +0000 2017
iraq,JulianeMeyerK,"Attack foiled on road security deployment west of #Ramadi 
#Iraq 

https://t.co/WFbPdm4D2p @IraqiNews_com https://t.co/l2xmb6nS0v",Wed May 03 13:22:01 +0000 2017
iraq,RanjAlaaldin,"RT @heminhawrami: At @ecfr ,presented our views on post ISIS Iraq, referendum &amp; independence process in panel w/ @RanjAlaaldin @guneyyildiz…",Wed May 03 13:22:01 +0000 2017
iraq,lujxin_hk,RT @iraqi_day: Good Morning from #Baghdad #Iraq. https://t.co/bidNWiA05m,Wed May 03 13:21:51 +0000 2017
iraq,awet_nihafash,"RT @MrsGNasser: US Contract Firm in Iraq Smuggles Guns, Booze and Ethiopian Prostitutes/Sells US Equip to Militias https://t.co/ELb52CFs5p",Wed May 03 13:21:43 +0000 2017
iraq,aj_beloff,He fought w/Russian-backed militants in Ukraine &amp; the Kurdish peshmerga in northern Iraq. Now he's a U.S. soldier. https://t.co/xvfrIJtyWT,Wed May 03 13:21:35 +0000 2017
iraq,frankmorano,"War Correspondents Describe Recent U.S. Airstrikes in Iraq, Syria, and Yemen
https://t.co/1R6TiakKOv https://t.co/ekOi6jtc3V",Wed May 03 13:21:32 +0000 2017
iraq,AzWW6XlpvY9Y5Uo,#nude pics of iraq girls sexy erotic exotic women https://t.co/wC9aNtwFej,Wed May 03 13:21:16 +0000 2017
iraq,DanaBoos3,"RT @todayinsyria: #Iraq | Army forces uncover huge #IS munition stash in #Mosul
https://t.co/ElMWW1aXhV https://t.co/CErE17hzaO",Wed May 03 13:21:14 +0000 2017
iraq,edward2959,"RT @VIIPhoto: ""How One Photographer Aims to Make Sense of the Iraq War” via @timepictures | Photos by @FrancoPagetti / @VIIPhoto https://t.…",Wed May 03 13:21:10 +0000 2017
iraq,karemta95,The Government of the richest in the world. ..avqr People in the world ..in Iraq. .,Wed May 03 13:21:08 +0000 2017
iraq,UVAODOS,"RT @UVA: A new plaque on the Rotunda honors Capt. Humayun Khan, the sole UVA graduate killed while serving in the Iraq War: https://t.co/0y…",Wed May 03 13:21:03 +0000 2017
