category,user,tweet,time
science,Jillwrite,RT @mollyesque: No really everything is fine said the trees as they inched away from us w terrified looks on their big wooden faces https:/…,Thu May 18 06:56:58 +0000 2017
science,JorgeWagner002,Science and  #teamcoldplay,Thu May 18 06:56:58 +0000 2017
science,AnditaWii,"RT @nytimesworld: “Climate change is the issue of our generation,” a farmer said. “I don’t support any party that discounts science.” https…",Thu May 18 06:56:55 +0000 2017
science,Bookety,RT @SamSykesSwears: science can't explain this https://t.co/CLUonWQho4,Thu May 18 06:56:55 +0000 2017
science,sciencechurch17,Advanced Ancient Mystic Church of Christian Science. Secret teaching of #Christ for healing of physical and moral problems #MyCokeMoment,Thu May 18 06:56:54 +0000 2017
science,ReverseVending,With a #Deposit Return Scheme we are able to solve this problem 😊 Recycling body criticises Lucozade packaging… https://t.co/WvBhJFXEAX,Thu May 18 06:56:54 +0000 2017
science,Sergwalden,RT @PGourevitch: “The rate at which birds are falling out of sync with their environment is almost certainly unsustainable.” https://t.co/q…,Thu May 18 06:56:53 +0000 2017
science,hindustani001,"RT @HasnaZarooriHai: Indian Science Vs Indian History  
How much importance we give to each other! https://t.co/eCE900I4hc",Thu May 18 06:56:51 +0000 2017
science,FedorowiczS,RT @WritersEdit: Science Shows Something Surprising About People Who Love to #Write by @RachelSGrate -&gt; https://t.co/s5o6NtKJkC #WritersLif…,Thu May 18 06:56:51 +0000 2017
science,izlexigurrrl,"wearing furry garb is you saying ""im a child at heart but im also emotionally scarred from being bullied and im possibly autistic"" #science",Thu May 18 06:56:49 +0000 2017
science,Gilesy256,"@bentd76 Oh no, you aren’t  suggesting we all have to actually do a bit more science stuff and use one of these are… https://t.co/DVyFxtEBnF",Thu May 18 06:56:49 +0000 2017
science,environmentguru,"Senior Compliance Analyst: JLL - Houston, TX - in science or technical discipline 5 years… https://t.co/WiOPyDgU9z",Thu May 18 06:56:48 +0000 2017
science,Brajeshrgupta,Cochin University of Science and Technology announces CAT 2017 Results https://t.co/0sPOtBb5NK @newstracklive https://t.co/itdzkrBXkp,Thu May 18 06:56:46 +0000 2017
science,seminarsonly,Fermentation | Chemistry Science Fair Project https://t.co/JuSytuKr68,Thu May 18 06:56:45 +0000 2017
science,Skithias1936,"RT @nytimesworld: “Climate change is the issue of our generation,” a farmer said. “I don’t support any party that discounts science.” https…",Thu May 18 06:56:44 +0000 2017
science,moonunderground,RT @CassiniSaturn: Tiny meatball-shaped Janus plays catch-up with big sister moon Rhea. https://t.co/t9yhKm2c4f https://t.co/CqLhP1sJh2,Thu May 18 06:56:42 +0000 2017
science,axvelina,science is out of my life forever yay :-),Thu May 18 06:56:38 +0000 2017
science,kaylers___,RT @Brecman_jones: In what UNIVERSE is Five Guys better than In N Out someone explain this science to me,Thu May 18 06:56:37 +0000 2017
science,ScottyUwU,@lolidragons Yung sheldor back on his science shit,Thu May 18 06:56:37 +0000 2017
science,Kogonuso,#Weird Teens volunteer to get pepper sprayed for criminal science class project https://t.co/OhkbJ1Tkpc,Thu May 18 06:56:36 +0000 2017
science,ScienceMarchBRS,"RT @ScienceMarchBRS: Calling #Bristol Scientists! Please DM us to support this letter, asking our general election candidates to commit to…",Thu May 18 06:56:36 +0000 2017
science,laurenscott256,RT @Independent: A giant lava lamp inside the Earth might be flipping the planet’s magnetic field https://t.co/oDTlW4qwLf,Thu May 18 06:56:35 +0000 2017
science,kogcord,Teens volunteer to get pepper sprayed for criminal science class project https://t.co/N2L3bf2CfZ,Thu May 18 06:56:34 +0000 2017
science,Kogonuso,Teens volunteer to get pepper sprayed for criminal science class project https://t.co/hb92RLE6o7,Thu May 18 06:56:34 +0000 2017
science,DonJuanLeach,RT @TuptonHalls: Do your best in today's #exams Advice for students doing #GCSE Science &amp; Sociology and AS Business &amp; Media Studies. https:…,Thu May 18 06:56:32 +0000 2017
science,DrAyshaRaza,RT @BBCNews: Recycling body criticises Pringles and Lucozade packaging https://t.co/Km7aRlWd3d,Thu May 18 06:56:32 +0000 2017
science,icenimagazine,Recycling body criticises Pringles and Lucozade packaging https://t.co/cNl8hnUM8y,Thu May 18 06:56:30 +0000 2017
science,SamSykesSwears,science can't explain this https://t.co/CLUonWQho4,Thu May 18 06:56:23 +0000 2017
science,karissa_carolee,cheap way to get a buzz? sit in a hot bathtub &amp; drink a beer #science,Thu May 18 06:56:23 +0000 2017
science,RogTallbloke,"@RuralLeader @KathShez @nengel2017 @frackfreeformby As Natascha pointed out in her article, it's virtually impossib… https://t.co/F7Oe1tRZrI",Thu May 18 06:56:19 +0000 2017
science,Zitaalitaa,I'm convinced science/medical/engineering/math major don't post their grades 🤷🏽‍♀️😂 Bc we just don't get 4.0's lmfao hard ass classes.,Thu May 18 06:56:17 +0000 2017
science,EU_H2020,"RT @EUScienceInnov: Find out how the #EU
and #Argentina work together in science and technology 🇪🇺 🇦🇷
https://t.co/OlhBColWBZ @Min_Ciencia…",Thu May 18 06:56:17 +0000 2017
science,stenhanke,RT @NYTScience: Why honeybees are so good at grooming https://t.co/1Tk6jGTYqD https://t.co/Vm8Ygf6mQu,Thu May 18 06:56:15 +0000 2017
science,globnewsen,"Flying High: International Space Station's Orbit Raised by 1,148 Feet https://t.co/M6AiPXgS1l",Thu May 18 06:56:14 +0000 2017
science,lyrical_femmy,@DianeP89 @AlexTheAlky  lool...ghosting is still a lot easier than talking tho... and as a science student I look for the easiest ways,Thu May 18 06:56:13 +0000 2017
science,JiveBristol,RT @BristolWater: Couldn't agree more @Telegraph 'Bring back drinking fountains' #Bristol has 2 new ones and over 200 #Refill stations http…,Thu May 18 06:56:07 +0000 2017
science,edugorilla,CUSAT CAT Results 2017 CAT Exam Results of Cochin University of Science and Technology to… https://t.co/k1u8FEZEZi,Thu May 18 06:56:07 +0000 2017
science,irmakerkan_,RT @sitasg: Umut Satir: #Data #Science is a team sport! Professional analyst is expect to have #statistics background. #analytics #bigdata…,Thu May 18 06:56:07 +0000 2017
science,CDADeathStar,Data science through the lens of research design  null https://t.co/dlsmyjCZFt #DTHSTR,Thu May 18 06:56:06 +0000 2017
science,Jihedovsky,"When it’s #Hot, #Plants become a #Surprisingly #Large #Source o ... - https://t.co/xzljTbXaoV #Featured #Science… https://t.co/htRthAwPq5",Thu May 18 06:56:06 +0000 2017
science,alasyam,May be its time to see the other Me! Multiverse: have astronomers found evidence of parallel universes? https://t.co/cUjxWDvmLF #ParallelUni,Thu May 18 06:56:06 +0000 2017
science,TuptonSixthForm,RT @TuptonHalls: Do your best in today's #exams Advice for students doing #GCSE Science &amp; Sociology and AS Business &amp; Media Studies. https:…,Thu May 18 06:56:05 +0000 2017
science,ACDI_UCT,RT @UCTpostgrads: Apply now! @uniofmalta scholarships offered for the MSc in Applied #Oceanography. Deadline: 31 May. Details: https://t.co…,Thu May 18 06:56:05 +0000 2017
science,EdSurge,"Planning, teamwork, and administrative support can allow you to combine science &amp; math classes:… https://t.co/LOx0RvkX7H",Thu May 18 06:56:04 +0000 2017
science,SMQotaddah,"RT @mlshkr: mother: u in the science stream right
me: ya
mother: u know how to do small knee surgery ah???? my knee pain",Thu May 18 06:56:01 +0000 2017
science,communityvita,"Good to name and shame bad packaging: #recycle the norm

Recycling body criticises Pringles and Lucozade packaging - https://t.co/GL3CKwUGxY",Thu May 18 06:56:01 +0000 2017
science,alholliman,The Antikythera mechanism: the world's first computer? – video https://t.co/Kd4HQ3uw5A,Thu May 18 06:56:01 +0000 2017
science,katieridd,RT @FioraniSimo: Come join us in the Cancer team @NatureComms publishing awesome science! https://t.co/6psBVYvNKn,Thu May 18 06:56:00 +0000 2017
science,Ender2135,I liked a @YouTube video https://t.co/OvdqG84SR3 How Long Could Star-Lord Survive in Space Unprotected? (Because Science w/ Kyle Hill),Thu May 18 06:55:56 +0000 2017
science,iheartedge,"RT @Trent_Horn: Science can't prove ""God exists"" anymore than it can prove ""Science is important."" Foundational truths come from philosophy…",Thu May 18 06:55:54 +0000 2017
science,parkjnyng,i hope i did well for science so my grades wouldnt look tooo pathetic,Thu May 18 06:55:51 +0000 2017
science,FMLfoleyy,RT @GreenGreenwich: #Lucozade and #Pringles are the hardest to #recycle. A little bit of design work needed. https://t.co/jTqM5hukTB https:…,Thu May 18 06:55:51 +0000 2017
science,IBMTurk,RT @sitasg: Umut Satir: #Data #Science is a team sport! Professional analyst is expect to have #statistics background. #analytics #bigdata…,Thu May 18 06:55:50 +0000 2017
science,indik,"Tragic Love Triangle Is Sad For Lonely Rare Snail, Still Good For Science
https://t.co/I5BCV0Dgbw | 🐌💔",Thu May 18 06:55:49 +0000 2017
science,schoolforgirls,Fantastic Science of Sound workshop in Year 4. The girls loved making their own musical instruments! @BoffinProjects https://t.co/Wo6xGuP2g3,Thu May 18 06:55:48 +0000 2017
science,MayaStark7ux,RT @dotnethaggis: BBC News - Recycling body criticises Pringles and Lucozade packaging https://t.co/R6JXCiBtaf,Thu May 18 06:55:46 +0000 2017
science,elmdream,Scientists Have Just Discovered Evidence That Parallel Universes Exist -  https://t.co/DazrjW2QW0 via @UNILAD,Thu May 18 06:55:42 +0000 2017
science,thus_spake,A teacher in Houston was trying to show a preschool class how flames change color when her science experiment we... https://t.co/GTfP528l3F,Thu May 18 06:55:42 +0000 2017
science,HMAGarside,Recycling body criticises Pringles and Lucozade packaging https://t.co/bnCNy5RZy7,Thu May 18 06:55:39 +0000 2017
science,dormousegirl,"RT @edyong209: Little scoop: NIH sources tell me Trump's budget, due out next wk, will try to cap NIH indirect costs at 10%. https://t.co/2…",Thu May 18 06:55:37 +0000 2017
science,keith__johnston,"RT @japantimes: New tech lets electric vehicles wirelessly charge as they drive, Japanese team says https://t.co/NN5XGynCrT",Thu May 18 06:55:37 +0000 2017
science,OceanLady,RT @latimes: Why you need your beauty sleep: People may avoid you if you look tired https://t.co/Np9K09hebc,Thu May 18 06:55:36 +0000 2017
science,SpiritDriverOne,"@Ike_Pittman @Oneiorosgrip ""senior academics""...... just shows how crazy soft-science academia is these days.",Thu May 18 06:55:35 +0000 2017
science,wi_john,Science chiefs complain about being gagged on pollution https://t.co/aobgII7gFK,Thu May 18 06:55:35 +0000 2017
science,sitasg,Umut Satir: #Data #Science is a team sport! Professional analyst is expect to have #statistics background.… https://t.co/rzbWjqQRsD,Thu May 18 06:55:31 +0000 2017
science,paintsandsings,"RT @japantimes: U.K. survey finds 28,000 plant species for medical use https://t.co/JzeWBT3Tsc",Thu May 18 06:55:30 +0000 2017
science,vLtK72OU4NyKbF4,#playgirl naked science of sex appeal watch online https://t.co/rXwC2I358b,Thu May 18 06:55:29 +0000 2017
science,akamisspink,@bengoldacre Maybe they've read Bad Science and Bad Pharma. Feels like a victory for you Ben,Thu May 18 06:55:24 +0000 2017
science,herrstang,"Forensic science, educating and training https://t.co/TxOx7GhJDf via @HudUniPR @EurekAlert",Thu May 18 06:55:24 +0000 2017
science,Kashmir4India,Zomato hacked! Data of 17 million users stolen https://t.co/Vcfd7HyZrg #kashmirtelegraph #business #sciencetechnology #travelfood,Thu May 18 06:55:21 +0000 2017
science,maria_hoskins,"RT @ajhanlaurence: LDs now unequivocally oppose Brexit. If you don't vote LD, you're thick. It's *not* rocket science (I was a rocket scien…",Thu May 18 06:55:18 +0000 2017
science,hannacelya,"RT @nytimesworld: “Climate change is the issue of our generation,” a farmer said. “I don’t support any party that discounts science.” https…",Thu May 18 06:55:17 +0000 2017
science,ProfPaulCoyle,Welcome back to the Amsterdam Science Park and to day 2 of our workshop on University Business Collaboration,Thu May 18 06:55:17 +0000 2017
science,LVB_Ashtons,RT @BBCNews: Recycling body criticises Pringles and Lucozade packaging https://t.co/Km7aRlWd3d,Thu May 18 06:55:14 +0000 2017
science,travelpisces,RT @Independent: 14 'facts' you learned in school that have since been proven wrong https://t.co/3dSGwANZMW,Thu May 18 06:55:14 +0000 2017
science,blameitonot,RT @nytimes: The only white wolf in Yellowstone had to be euthanized after being shot. The park is treating her death as a crime. https://t…,Thu May 18 06:55:14 +0000 2017
science,LadyVeteran23,RT @DegenRolf: Just so: Weird evoPsy paper argues that many women have a lesbian streak because men wanted them that way. https://t.co/k6Os…,Thu May 18 06:55:12 +0000 2017
science,EspinosaMatty97,@TheJessieAdams @jaackgilinskyx Sorry J but it's all a science 😉,Thu May 18 06:55:12 +0000 2017
science,AlunWJones,@bencocke Science eventually catches up with our Knowing 😀😀😀,Thu May 18 06:55:10 +0000 2017
science,tutETkSknKzhuco,RT @DrPsyBuffy: We are not the enemy. Science is not a liberal conspiracy. Educating is not brainwashing.,Thu May 18 06:55:10 +0000 2017
science,1OriginalGod,Death-where will you go after death?#consciousness #originalgodconsciousness #god #sciam #iop #science... https://t.co/4TtUbIphWJ,Thu May 18 06:55:10 +0000 2017
science,RobMax4,"RT @nytimesworld: “Climate change is the issue of our generation,” a farmer said. “I don’t support any party that discounts science.” https…",Thu May 18 06:55:09 +0000 2017
science,_CwithLove,RT @cmrizzle: You can't keep trying to be there for someone if they constantly keep pushing u away. That's just science.,Thu May 18 06:55:09 +0000 2017
science,WeilWatermanybj,Sponsored: I Wish I Could Nominate All Students To The Congress of Future Science and Technology Leaders! - https://t.co/OVYW7jAWgb,Thu May 18 06:55:08 +0000 2017
science,vijecudejir,Ad: We Limelight All Students That Attend The Congress of Future Science and Technology Leaders - https://t.co/aT0y3uz6jK,Thu May 18 06:55:07 +0000 2017
science,JiveCardiff,RT @GreySeals: Thanks to @BexMarsh we saw @ProfBrianCox &amp; @robinince in Cardiff last night. Fantastic evening of science &amp; humour #Cardiff…,Thu May 18 06:55:06 +0000 2017
science,6liWek1kP0zbhZJ,RT @yayajac812: @thermofisher I love science because it's solves everything #scigear622 #thermofisherptcn,Thu May 18 06:55:06 +0000 2017
science,grigoriykhtjfh,"RT @PlayOverwatch: [SCIENCE] Meet Efi Oladele—winner of the Adawe Foundation's genius grant for her achievements in AI and robotics!

🔬 htt…",Thu May 18 06:55:05 +0000 2017
science,StanleySwift96,"RT @mlshkr: mother: u in the science stream right
me: ya
mother: u know how to do small knee surgery ah???? my knee pain",Thu May 18 06:55:04 +0000 2017
science,CIFOR,#InFocus @GlobalLF 's #PeatlandsMatter: How are Peatland #Fires &amp; #Haze affecting #Health? #ThinkLandscape @UNEP https://t.co/Hpr34aOxDY,Thu May 18 06:55:03 +0000 2017
science,LoraxDave,@pdxlawgrrrl Make positive change with your skills. Support #smallbusinesses who need policy change #science… https://t.co/Lqqpmjo2xJ,Thu May 18 06:55:03 +0000 2017
science,KenleyHerr7o8,RT @doctorfodder: BBC News - Recycling body criticises Pringles and Lucozade packaging https://t.co/RBdoFhLkOS,Thu May 18 06:55:03 +0000 2017
science,SchoolDepotCoUk,Cambridge Primary Science Skills Builder 2 https://t.co/qOU8jMn0uJ #JonBoard #Board #Jon  #CambridgePrimaryScien https://t.co/VKWW2QqdqT,Thu May 18 06:55:02 +0000 2017
science,wapetaxywate,Promo: The Congress of Future Science and Technology Leaders Is Like The Academy Awards For Science! - https://t.co/dbzpn2Ktj6,Thu May 18 06:55:02 +0000 2017
science,RetroBrit,"An Adaptation Retro Science Fiction Adventure Tailor Made For You. https://t.co/8qMvKQQtvW
#scifi #steampunk… https://t.co/bqa3jqgruo",Thu May 18 06:55:01 +0000 2017
science,1OriginalGod,Death-where will you go after death?#consciousness #originalgodconsciousness #god #sciam #iop #science #nobelprize… https://t.co/lIoI5DGr5G,Thu May 18 06:55:01 +0000 2017
science,ironmantle,RT @guardianscience: Multiverse: have astronomers found evidence of parallel universes? https://t.co/bOpbnxbBzU,Thu May 18 06:55:01 +0000 2017
science,portulaca01,"RT @qz: A top Indian engineering school will now teach an 8,000-year-old architectural science https://t.co/Hk1Rj5N05Y",Thu May 18 06:54:59 +0000 2017
science,JCharrison,RT @damsonprcity: Recycling body criticises Pringles and Lucozade packaging https://t.co/fCLq9Z6zIE,Thu May 18 06:54:59 +0000 2017
science,jorlugaqui,RT @KirkDBorne: 16 Repositories of goodies for #BigData #DataScience #IoT #Python #OpenData #MachineLearning #AI and more: https://t.co/Bgq…,Thu May 18 06:54:58 +0000 2017
science,bar1scorpio,"RT @ClarkHat: @GlomarResponder ...

98/

And on my first day as Wesearchr's new CEO I pledge a chicken in every pot, to purge SJWs from sci…",Thu May 18 06:54:54 +0000 2017
science,TheGreyCatUK,"RT @AlexWheldon: Finally, some education on recycling...
 https://t.co/G1VP4G6mM3",Thu May 18 06:54:53 +0000 2017
science,Caroline_McLay,RT @FerringNews: Making a difference through scientific #research: meet the latest Ferring Innovation #Grants recipients https://t.co/GkJeT…,Thu May 18 06:54:50 +0000 2017
science,p_walker1,RT @cwhiggins3: This is science. Read it in a book once https://t.co/upXw0hjGAX,Thu May 18 06:54:50 +0000 2017
science,juneaucayenne,Great to be at Europe’s finest life science conference #kfg2017 @flandersbio https://t.co/0BOhv2Q68Z,Thu May 18 06:54:49 +0000 2017
science,VerbeeckNicole,Great to be at Europe’s finest life science conference #kfg2017 @flandersbio https://t.co/T1wCV9NCyz,Thu May 18 06:54:49 +0000 2017
science,mvugt,The pope is supporting dialogue between religion and science https://t.co/5aX2rVaN0v,Thu May 18 06:54:48 +0000 2017
science,S86jGdZkCRNscX0,RT @David_Bressan: .. do you even science? https://t.co/DqjYhom0Cc,Thu May 18 06:54:48 +0000 2017
science,KenzieCalvert_1,I forget what going out and partying is like...computer science has consumed me,Thu May 18 06:54:45 +0000 2017
science,Annabelle_Gallo,@paigelandoll That's how I spot you in the science lib lol,Thu May 18 06:54:43 +0000 2017
science,jlbec,RT @projectinclude: Solution to implicit bias? It takes more than data. Acknowledge differences &amp; seek out groups different from you.  http…,Thu May 18 06:54:43 +0000 2017
science,bevstandards,#Recycling body criticises Pringles and Lucozade packaging - https://t.co/oAM91JaL7A,Thu May 18 06:54:42 +0000 2017
science,themusicnetwork,"Prepare your brains: @SpotifyAU are launching Spotify Talks program of talks about music, tech, science, and more:… https://t.co/AhT1xAMOsZ",Thu May 18 06:54:42 +0000 2017
science,JoannaMarieHall,"Who knew that a Pringles can was ""Number One recycling villain""? https://t.co/jjyq1BCpQv",Thu May 18 06:54:39 +0000 2017
science,CapitalMoments,"Pringles tubes and Lucozade Sport bottles are the ""villains"" of the recycling world, a trade body has said. https://t.co/aam6hu2x2m",Thu May 18 06:54:38 +0000 2017
science,emilyyyy_99,RT @ellieesiegel: one cool thing about being an english major is the fact that i have no math or science related finals this semester!!,Thu May 18 06:54:37 +0000 2017
science,ImamHussainBDC,https://t.co/ESIguqzQxw very interesting article😦,Thu May 18 06:54:35 +0000 2017
science,Kogonuso,Teens volunteer to get pepper sprayed for criminal science class project https://t.co/7ux0iK8JE5,Thu May 18 06:54:33 +0000 2017
science,TheBlogger_Hub,RT @ebunelle: Information sheds light https://t.co/y7I9vWr2nY @TheBlogger_Hub @LovingBlogs,Thu May 18 06:54:29 +0000 2017
science,CAPCAberdeen,RT @CAPCAberdeen: Anticancer effects of OCP - good science worth reading @TheBUSOG @RCObsGyn @FSRH_UK @rcgp @CR_UK @ICPE @AmericanCancer @t…,Thu May 18 06:54:29 +0000 2017
science,Francesco_AI,#vc Rocketship.vc Takes Data Science Approach to Venture Capital https://t.co/aFLSBEa0hU via @WSJ,Thu May 18 06:54:27 +0000 2017
science,jaimedash,"@matt_zefferman @psmaldino I guess the game of life itself is not ""from social science"" / is too simple",Thu May 18 06:54:26 +0000 2017
science,SlimBinsWilts,Movements are being made to redesign some of the 'worst recycling offenders' ... https://t.co/oC0kMIBfz5 @BBC #recycle #packagedesign,Thu May 18 06:54:25 +0000 2017
science,_dalale7,Final💔 (@ College of Science (KUNIV) in Al Asimah w/ @salkhateeb75) https://t.co/D3iqhKxK1v,Thu May 18 06:54:25 +0000 2017
science,AnnaWHmag,"RT @nytimesworld: “Climate change is the issue of our generation,” a farmer said. “I don’t support any party that discounts science.” https…",Thu May 18 06:54:24 +0000 2017
science,paulmvernon,@Bolgatty91 @brygriffiths @uochester @riversideinnov8 @ThorntonSciPark @CW_BGP It's the stress-free life I have running a science park :-),Thu May 18 06:54:24 +0000 2017
science,paintsandsings,RT @kewgardens: Our 2017 State of the World's Plants report highlights some of the world's most valuable &amp; vulnerable plants: https://t.co/…,Thu May 18 06:54:22 +0000 2017
science,matty_lawrence,"How it feels when you realize that you can't explain Kepler's 1st law.

https://t.co/5cIwfXQyKX  #science #EpicFail https://t.co/wqWuH19Knd",Thu May 18 06:54:22 +0000 2017
science,Marketsview,NASA probes detect man-made bubble around Earth https://t.co/C5zpjsVqsd,Thu May 18 06:54:21 +0000 2017
science,createstreets,RT @createstreets: Cities need 'hedges as well as trees' - but current cashflow modelling of value will miss this https://t.co/obtBiUi0MF v…,Thu May 18 06:54:21 +0000 2017
