category,user,tweet,time
star,regina_milIs,RT @NatalieAbrams: Once Upon a Time: Which star wanted to rap in musical hour? (Hint: It's @LanaParrilla) https://t.co/BXDDA437HZ @OnceABC…,Sat Apr 29 19:34:04 +0000 2017
star,Davis_Kyree,RT @jayversace: Bruh I wonder what type of amazing ass food Beyoncé eats just on a regular. Probably some unheard 5 star Shit being flown i…,Sat Apr 29 19:34:04 +0000 2017
star,bdd4life,RT @eagle88me: The HITS KEEP COMING FROM TEXAS TO UTAH AND NOW TO PITTSBURGH! No matter your star count coming in YOU WILL BE A 5 STAR GOIN…,Sat Apr 29 19:34:04 +0000 2017
star,thunderCAZ,Just replaced my moms ringtone on my phone from The Star Wars theme to the Mexican hat dance if ya wanna know what… https://t.co/KwQMBfRUKs,Sat Apr 29 19:34:04 +0000 2017
star,EvilTed40,"So happy that he got a star on Hollywood walk of fame.
well deserved. A Great film maker.… https://t.co/22CSvYpUL3",Sat Apr 29 19:34:03 +0000 2017
star,FatKitty5,"Simple Joys by Carter’s Baby Boys’ 2-Pack Cotton Footed Sleep and Play, All Star/Fire… https://t.co/IYGCNWJkyV https://t.co/EQyQeK8meR",Sat Apr 29 19:34:03 +0000 2017
star,Jay_3085,RT @krolljvar: EXCLU: MUMMY star Sofia Boutella in talks to join Jodie Foster in HOTEL ARTEMIS https://t.co/rcIkb0wuwd,Sat Apr 29 19:34:02 +0000 2017
star,thedjlist,"[Exclusive] We sat down with rising young star @LeMalls for an exclusive interview 

https://t.co/q1UcPaGeQ3

https://t.co/v7UdnFE8dM",Sat Apr 29 19:34:02 +0000 2017
star,endurae,@star__road if i play again ill try to get all the photos tho so ill do it for Real,Sat Apr 29 19:34:02 +0000 2017
star,TheBlacksmith__,RT @GlblCtzn: Hollywood star Hedy Lamarr was also a genius inventor and you're probably using her invention right now. https://t.co/cGJvsc8…,Sat Apr 29 19:34:01 +0000 2017
star,myownworld316,"RT @561_Kev: 5-star Ermon into a safety
5-star Rudolph into ??
5-star Campbell into an after thought 
5-star wilder into a janitor 
Gavin i…",Sat Apr 29 19:34:00 +0000 2017
star,freyerj,I've entered to #win a Star Wars bundle and you can too! https://t.co/lF7ARTqo6C,Sat Apr 29 19:34:00 +0000 2017
star,richardlambjr,NEW FILM! A Star Wars Story in the style of Gareth Edwards : https://t.co/S6OQOSAo1v,Sat Apr 29 19:33:57 +0000 2017
star,AlluAbhimanyu1,"RT @GulteOfficial: Stylish Star Allu Arjun enters Pan-India market again:

https://t.co/aEEgGUWcIY #RedBus #AlluArjun @alluarjun @AlluArjun…",Sat Apr 29 19:33:57 +0000 2017
star,geekandgadgets2,Hey LEGO STAR WARS  lovers! This is for you! Order yours here ➩➩    https://t.co/iHbgCMXnxK https://t.co/FOZFDuscFM,Sat Apr 29 19:33:56 +0000 2017
star,sevriux,RT @TheMysteryofGF: Artwork by the always amazing @frenchilada who worked on Gravity Falls and Journal 3 and currently works on Star vs. Th…,Sat Apr 29 19:33:56 +0000 2017
star,kimjonrgin,[STAR ZOOM IN] Tae min X Kai 'Pretty boy' BFFs' Collaboration! 160419 EP.69 https://t.co/8VCO1aFSC2,Sat Apr 29 19:33:55 +0000 2017
star,etlandbicprendi,"RT @MirzaHota: Apperently parts of Red Star Belgrade´s infamous ultras ""Delije"" are already in #Macedonia to help the nationalists: https:/…",Sat Apr 29 19:33:55 +0000 2017
star,LaineWright,RT @TMZ: 'Miracle' Star Michael Mantenuto Fought ISIS in Final Deployment Before Suicide (PHOTO) https://t.co/fGY8zlE3xP,Sat Apr 29 19:33:55 +0000 2017
star,wtfvcc,anyone have all the star wars movies?? i'll trade for all the harry potter movies,Sat Apr 29 19:33:55 +0000 2017
star,StephenCowan,RT @BJ_Coleman: Huge thanks to star residents Sarah-Jane Johnson and Mark Richardson for curating another great @NorthEndRdMrkt. At least 1…,Sat Apr 29 19:33:54 +0000 2017
star,NathanAncil,RT @TMZ: 'Miracle' Star Michael Mantenuto Fought ISIS in Final Deployment Before Suicide (PHOTO) https://t.co/fGY8zlE3xP,Sat Apr 29 19:33:53 +0000 2017
star,stottymufc,RT @McDonaghPeter: If jusha beats @Klitschko he will be the biggest star in boxing ????? Didn't @Tyson_Fury do that 2 years ago with his ha…,Sat Apr 29 19:33:53 +0000 2017
star,WeThreeDogs,Wez running to sees @basset_bella she is on #OTLFP a star ✨✨✨✨this is her encore performance she great https://t.co/IaPyJ0KF6X,Sat Apr 29 19:33:53 +0000 2017
star,SuzyRycroft,"RT @heymrjon: All the rich kids at #FyreFestival looking for the 5-Star resort and Instagram ""models"" https://t.co/ONozCmM3mj",Sat Apr 29 19:33:53 +0000 2017
star,DebbieBMoon,"RT @AttitudeMag: Prison Break revival star Amin El Gamal: ‘This is what a gay Muslim looks like’

https://t.co/XbI9CINRE2 https://t.co/Zj1Y…",Sat Apr 29 19:33:52 +0000 2017
star,lucky_star_64,@BrettRatner I LOVE PRISON BREAK BUT CAN YOU OVERCOME THE MADONNA FILM OF GUY GUIDO? HUMM DOUBT MUCH .... #ISUPPORTTHEMADONNAGUYGUIDOMOVIE,Sat Apr 29 19:33:52 +0000 2017
star,Shilowilson,RT @IN__SPACES: To welcome these handmade #books we are offering 15% off for a limited time only. Make your child the star in their persona…,Sat Apr 29 19:33:52 +0000 2017
star,1LondonNet,London News Search (The Latest: Star buzz on Bee red carpet supports free press) 1 London - https://t.co/IdVppoSaUC,Sat Apr 29 19:33:52 +0000 2017
star,LukyLibby,"@MotherToThemAll He gasped, nearly chocking on his tongue."" Wait, you where with a real Porn star. Wow, ok I have t… https://t.co/rgLU3LrOey",Sat Apr 29 19:33:52 +0000 2017
star,james_minter,RT @hurlechr: I'm star struck! 😍 #kidlit #authorsaremyrockstars #clcfest17 https://t.co/bGvd2r4oOG,Sat Apr 29 19:33:51 +0000 2017
star,childishjules98,"RT @brownlashon: Y'all hate Kanye for his arrogance, Beyonce for her star power, now this. Just admit y'all hate successful black ppl https…",Sat Apr 29 19:33:51 +0000 2017
star,Davidbr33David,RT @DawgNation: Former UGA star Isaiah McKenzie learns his NFL draft fate https://t.co/iEnctiEaKR https://t.co/yIK8Uq0PI5,Sat Apr 29 19:33:50 +0000 2017
star,ReboBricks,Lego Star Wars First Order Transport Speeder: https://t.co/uKvWDUeWfm via @YouTube,Sat Apr 29 19:33:50 +0000 2017
star,nufcshifty,"My latest Vlog from the Butts, Alton is now online! My first ever Round up, Tri Star! Also Miami trip, Superstar!… https://t.co/IulBVDn8sk",Sat Apr 29 19:33:50 +0000 2017
star,stampit_co_uk,New 5 Star Review! @reviews_experts #review #reviews https://t.co/aKrPAgiRqQ,Sat Apr 29 19:33:49 +0000 2017
star,TedHardman19,TIL In an early script for Star Trek: The Motion Picture Kirk was set to fight Jesus on the bridge of the Enterpri… https://t.co/4lbrvlNkxa,Sat Apr 29 19:33:49 +0000 2017
star,rjybarra25,RT @RodriguezThaGod: This man really thought being the President of the most powerful country in the WORLD would be easier than being a bus…,Sat Apr 29 19:33:48 +0000 2017
star,NFA7v7,RT @byron_devinner: Congrats to former @_SouthernXpress Star and @NFA7v7 Alumni @ReevesMaybin for being drafted by The Detroit Lions Good i…,Sat Apr 29 19:33:48 +0000 2017
star,HK47nRevan,RT @philthecool: Is Agent #Kallus really General #CrixMadine? Join me and explore the possibilities in #StarWarsRebels #Season4 https://t.c…,Sat Apr 29 19:33:46 +0000 2017
star,cottori7227,RT @alovewithnature: star trails https://t.co/kVFqHPuUwp,Sat Apr 29 19:33:46 +0000 2017
star,rinchandaifan,RT @miokiforov: When you wish upon a star... you may get A MOVIE 💜💙💜 #yurionice #ユーリonStage #ユーリonICE #ユーリ劇場版 https://t.co/Gli20fejh1,Sat Apr 29 19:33:46 +0000 2017
star,kimu,Still. Playing. Star Trek Catan. Hence the expression on Tim's face. #ntd2017 #boardgame… https://t.co/eJl7bWArsd,Sat Apr 29 19:33:45 +0000 2017
star,ThReadingRoom,RT @pionic_org: Straight Out Of Star Trek: NYU Physicist Explains How He Made The Tractor Beam A Reality https://t.co/cSXnRPAwLF #science #…,Sat Apr 29 19:33:44 +0000 2017
star,jemjemdwyer,RT @evakatona: Giveaway! Win a Disney Star Wars book and flashlight gift set! Simply follow @evakatona and retweet! #BankHolidayWeekend #gi…,Sat Apr 29 19:33:44 +0000 2017
star,GasparyanSarah,"RT @ausraura1: My New Top 5 (Sorry Cap but after Civil War you fall into my consideration)
1-Iron Man
2-Star Lord 
3-Spider Man 
4-Doctor S…",Sat Apr 29 19:33:43 +0000 2017
star,simpleplvn,hello we walked through kiel for hours in stormtrooper costumes &amp; people took photos with us please come to our sta… https://t.co/FvuAp58UgV,Sat Apr 29 19:33:42 +0000 2017
star,endurae,@star__road i did for fun then reset because i dont want my name to be THIEF it makes me think of a creepypasta changing my name sgshdhd,Sat Apr 29 19:33:41 +0000 2017
star,pattcomiskey,@TweetPW @OTT_wrestling Would it be a wwe star left behind from the show on Friday???,Sat Apr 29 19:33:41 +0000 2017
star,star_mott,a week of feeling like crap very month for women isn't what we deserve,Sat Apr 29 19:33:39 +0000 2017
star,akosibattman218,RT @OctNov_0503: @_x_kaleidoscope @aldenrichards02 @mainedcm @LiesesMarryHK @smtotanes @1766Cuta @elizamunoz1956 @yollyvillena @KanayamaOli…,Sat Apr 29 19:33:39 +0000 2017
