category,user,tweet,time
life,mariazebra47,RT @tinawoodsss: It's okay for things to suck sometimes!!! it's life!! not you!!,Thu May 18 00:59:11 +0000 2017
life,HistorylnMemes,RT @vinnycrack: 6) any girl that plays sports will ruin your life. they can jump to the conclusions faster cause they're in shape,Thu May 18 00:59:10 +0000 2017
life,dickbutt_247,RT @dwdavison9318: Life comes at you fast https://t.co/tAPjcobkmk,Thu May 18 00:59:10 +0000 2017
life,dantivity,RT @iIoveoceans: beach life https://t.co/kr0t3muy0N,Thu May 18 00:59:10 +0000 2017
life,flowerrelina,may Allah bless my cat with a really long life aminnnnnnnnnn,Thu May 18 00:59:10 +0000 2017
life,Stuckupbeauty_,RT @yxnsii_: Can't wait to travel with the love of my life 😩,Thu May 18 00:59:10 +0000 2017
life,QueenAhgase,RT @jiaerwangod: okay but jinson out here w their photoshoots just added another 10 years to my life span https://t.co/hjMnFj98Of,Thu May 18 00:59:10 +0000 2017
life,PalomaSz17,RT @SoDamnTrue: RIP to my gpa/immune system/sleep schedule/bank account/life/me,Thu May 18 00:59:10 +0000 2017
life,NagisaSayuri,I'm so happy this game has become some part of my life ~ https://t.co/Tt2cSua7zz,Thu May 18 00:59:10 +0000 2017
life,oanwaran,let's feed our unproductive life a bit more fun.,Thu May 18 00:59:10 +0000 2017
life,HTaladro,"RT @montenegro_emil: Life moves pretty fast. If you don't stop and look around every once in a while, you might miss it.
#ALDUB96thWeeksary",Thu May 18 00:59:10 +0000 2017
life,MNdriftless,"RT @adambelz: The reporter who wrote Lola's obituary isn't super pleased that Tizon didn't tell the truth back then
https://t.co/TsTYXqjnM1",Thu May 18 00:59:10 +0000 2017
life,NikoBellicQuote,Life is complicated. I... I never thought I'd live like this.,Thu May 18 00:59:10 +0000 2017
life,TiMe_MAICHARD,"RT @ricsl1600: ""There are two means of refuge from the miseries of life: music and cats."" - Albert Schweitzer #ALDUB96thWeeksary",Thu May 18 00:59:10 +0000 2017
life,MMbarnes202,"RT @JaanaUolamo: #Love is the most important thing in #life ❤@gary_hensel https://t.co/4BThUI0l3e",Thu May 18 00:59:10 +0000 2017
life,SydneyOrSyd_,RT @SLAYLONIE: when you come back to your senses after a manic episode and realize how much u fucked up your life https://t.co/bCbpzc5kmR,Thu May 18 00:59:10 +0000 2017
