category,user,tweet,time
football,mattsciandra10,RT @MuntariOfficial: I am determined to fight #racism. Football should inspire respect for one race - the human race.👊🏿,Sat May 06 23:03:18 +0000 2017
football,larrybrownsport,Jamaal Charles says he would have taken pay cut to stay with Chiefs https://t.co/pjClj2C4bx,Sat May 06 23:03:17 +0000 2017
football,_Dcochrane23_,RT @FballPosts: 118 days until college football is back... 🙏🏾 https://t.co/fKymARmMTo,Sat May 06 23:03:17 +0000 2017
football,ryanmaddra1,RT @HullCityGirls: Fantastic to see so many girls with smiles on faces enjoying football @HullCityLFC #TigressWay #FootballFun https://t.co…,Sat May 06 23:03:16 +0000 2017
football,marendts,RT @RomeoFootball: Romeo Football heads to the Big House! https://t.co/a2ddyinhjl,Sat May 06 23:03:16 +0000 2017
football,footynews_net,Conte: Everyone at Chelsea will earn a big bonus for a double win https://t.co/Xy3f3COwnl #football #news,Sat May 06 23:03:16 +0000 2017
football,thefunnyoldgame,WATCH: Kompanys slap celebration - Vincent Kompany scored his first goal at the Etihad for nearly tw... https://t.co/qXxuYg8JHl #iafog,Sat May 06 23:03:15 +0000 2017
football,slammcamm,RT @FballPosts: Oklahoma Sooners' new football facilities 👀 https://t.co/YQ5Ndcbu9h,Sat May 06 23:03:14 +0000 2017
football,eatwell_phil,"@KissMyArsenaI @Arsenal watching football in North Korea,pro Wenger banners ok but out not allowed,stewards are lik… https://t.co/g2uLVNF6KV",Sat May 06 23:03:13 +0000 2017
football,WorlanyoDesmond,"RT @AnfieldHQ: Liverpool are eyeing the likes of Virgil Van Dijk and Naby Keita, but Champions League football imperative to bring them to…",Sat May 06 23:03:13 +0000 2017
football,IAteLastSupper,Toronto FC plays football like if they were at Special Olympics,Sat May 06 23:03:12 +0000 2017
football,Pelle_K00LS,"RT @English_AS: An Atleti fan responds to Real Madrid's banner...

https://t.co/sF2PFaoury https://t.co/0q2qXsO2sH",Sat May 06 23:03:11 +0000 2017
football,jarrodmyrick,Stop horse racing: and stop football.... https://t.co/fYQyIs0Xte,Sat May 06 23:03:11 +0000 2017
football,dreakero2222,RT @sportbible: Arsenal And Manchester City Battle It Out For Free Agent! https://t.co/zLAfEFaTpg,Sat May 06 23:03:11 +0000 2017
football,APDfootball,@PhoenixYouthDev Well done Del . Top Football person . In it for the right reasons .,Sat May 06 23:03:11 +0000 2017
football,Lake_VikingsFB,"RT @coachkmr: Study reveals that playing HS football is just as safe as band, glee club, or choir https://t.co/9uVZecXetD",Sat May 06 23:03:10 +0000 2017
football,Owuraku_gh,RT @MuntariOfficial: I am determined to fight #racism. Football should inspire respect for one race - the human race.👊🏿,Sat May 06 23:03:09 +0000 2017
football,topturnbets,Watch Premier League Football Highlights - https://t.co/eIpa2BDxDv https://t.co/oK1MPNubTr,Sat May 06 23:03:09 +0000 2017
football,Showball1886,"WTF is going on with all these "" football cunts results"" atm...fucking shite",Sat May 06 23:03:08 +0000 2017
football,GrndhoppingGrl,RT @MuntariOfficial: I am determined to fight #racism. Football should inspire respect for one race - the human race.👊🏿,Sat May 06 23:03:08 +0000 2017
football,jheitzeb,RT @crowdcowusa: How is this football pro disrupting the beef industry? Check out this segment by @jadescipioni  https://t.co/DRGSaSnqLQ @F…,Sat May 06 23:03:07 +0000 2017
football,iam_kalypso,RT @MuntariOfficial: I am determined to fight #racism. Football should inspire respect for one race - the human race.👊🏿,Sat May 06 23:03:07 +0000 2017
football,miamishelter,"RT @miamishelter: #HappeningNow Unity in the Community Event. Tacolcy Park  Food, Music, etc. @MiamiPD football with the kids. @CityofMiami…",Sat May 06 23:03:05 +0000 2017
football,simonwaight,Mongo football all day! https://t.co/7tOIcOmvSa,Sat May 06 23:03:04 +0000 2017
football,chukwunonsojoe,RT @Cerebrone: Stop sexualising a man just trying to coach his football team. Ugh. Disgusting and vile. I'm literally shaking right now. ht…,Sat May 06 23:03:04 +0000 2017
football,joeharrison26,RT @MuntariOfficial: I am determined to fight #racism. Football should inspire respect for one race - the human race.👊🏿,Sat May 06 23:03:04 +0000 2017
football,PSLJagsFootball,RT @TCPalmPrepZone: Dent finally settled as @PSLJagsFootball's football coach https://t.co/x6TobV3P3u #TCPrepZone https://t.co/LoAYNtfMy8,Sat May 06 23:03:04 +0000 2017
