category,user,tweet,time
customer,NikhilMoreV,@priyashmita use customer ID to login with registered mobile number@AxisBank,Wed May 03 06:17:59 +0000 2017
customer,JarirBookstore,"@alishareeff 
""you can track you order By clicking your order page in the link below
https://t.co/u80KfzwnAE
Thank you""",Wed May 03 06:17:50 +0000 2017
customer,ChoudharyYatra,"@__mb___ Hi Please share you contact information via DM, one of our customer representatives will get in touch with you shortly.",Wed May 03 06:17:47 +0000 2017
customer,shetges,RT @SAPInMemory: Meet some of the #S4HANA customers sharing their stories at #SAPPHIRENOW: https://t.co/mBe59lH8xC https://t.co/YKUGtn4XoO,Wed May 03 06:17:46 +0000 2017
customer,bomber2bumper,@DiamondBankNG I have also called customer care severally but I keep hearing we will investigate the matter as if it's @officialEFCC ...2,Wed May 03 06:17:45 +0000 2017
customer,ainaT__97,RT @DMVisDaHome: Lmaooo so I decided to prank call my job and act like a angry customer 💀💀💀💀😂😂💀💀💀😂😂😂💀 https://t.co/y62mFiGIkV,Wed May 03 06:17:43 +0000 2017
customer,imsgexpert,"RT @msg_provider: SMS Marketing Increase Profits By Connecting With Your Customer
👉https://t.co/0kdN5ecUA1
#BusinessCommunication…",Wed May 03 06:17:41 +0000 2017
customer,JobsHialeahFL,Doral #FL #USA - Sales and Marketing Customer Service Rep - ...nbspcustomer service represen... https://t.co/2qnzVscN26 #FLORIDA #JOBS #JOB,Wed May 03 06:17:36 +0000 2017
customer,ruhanirabin,Writing the Book on Social Customer Care https://t.co/Fjl2BTkUgj #socialmedia,Wed May 03 06:17:35 +0000 2017
customer,sonia122274,@steveucnlive That's like yesterday I had a customer on the phone named Robert Kennedy and he lived on Robert E Lee Dr 😂😂😂,Wed May 03 06:17:27 +0000 2017
customer,0l1l2,$1 subs Thursday at Jimmy John's #JimmyJohns https://t.co/Btq9SJwhWb https://t.co/4QarV7k1Oc,Wed May 03 06:17:24 +0000 2017
customer,RachidRoisu,RT @Strong_Social: 5 Quick Tips for Customer Service #Strategy with #SocialMedia https://t.co/0f4JfweMWo #SocialMediaMarketing #DigitalMark…,Wed May 03 06:17:23 +0000 2017
