category,user,tweet,time
energy,SWEETPOTAT0314,RT @wef: This Hawaiian island will be powered by nothing but solar https://t.co/A8JOQAv1G9  #energy https://t.co/ee1n3n4Mk3,Mon May 15 23:13:36 +0000 2017
energy,MSG2LIONHEART,@KomalNahta @YouTube Really superb song with full  energy #JoshMein,Mon May 15 23:13:33 +0000 2017
energy,allsvn,@pamushiberia good!! i've been trying to do that more (unsuccessfully) but i feel better about how my energy is spent at least,Mon May 15 23:13:33 +0000 2017
energy,mehringer,"RT @loves2jodel: Heidi Harmon: As a mom and mayor, I am committed to 100% renewable energy #happymothersday #mayors4cleanenergy https://t.c…",Mon May 15 23:13:33 +0000 2017
energy,adrianbrown769,RT @mac_macjj: The Energy Though💯💯💯 https://t.co/hzYtyajqCK,Mon May 15 23:13:33 +0000 2017
energy,Chance_chris71,RT @thehill: Ex-Defense secretary: Trump order expanding offshore drilling could threaten national security https://t.co/9VVz5PUpv5 https:/…,Mon May 15 23:13:33 +0000 2017
energy,Juslimm,RT @Jay_IDK: Get away from the negative energy https://t.co/C6sPUbu0Uk,Mon May 15 23:13:32 +0000 2017
energy,nioma0nwat3r,RT @KaCaLiving: @weplaycomputers -Luv his Endless Energy!!We have to  VOTE VOTE 4 CG to open 4 @iHeartRadio 👍🕹🎶❤️ @weplaycomputers #RisingS…,Mon May 15 23:13:32 +0000 2017
energy,Dragonboykelly,"RT @AsteroidMisses: asteroid (1996 VB3) missed earth by 21 lunar distances: diameter ~142 m, velocity 16 km/s, energy ~144 megatons. https:…",Mon May 15 23:13:31 +0000 2017
energy,scarperunning,Scarpe Running: Adidas Energy Boost https://t.co/A7N5CLbUxP,Mon May 15 23:13:31 +0000 2017
energy,rc4f,"Best Bet – Muscle Pharm BCAA Energy Powder, Watermelon, 0.48 Pound https://t.co/0wkrOHjjV2 https://t.co/j7ky9U53LA",Mon May 15 23:13:28 +0000 2017
energy,DeyaniraRoman49,ENERGY UPDATE Where Are We At Right Now https://t.co/pDMKXKeal4,Mon May 15 23:13:28 +0000 2017
energy,M_Ludlow,"EIS or not to EIS? ""Pragmatic approach needed on climate policies, says Grattan Institute"" #auspol #energy #climate https://t.co/QAbCUgdM4c",Mon May 15 23:13:28 +0000 2017
energy,molesteeth,"RT @mac123_m: LAB
*Fracking ban
*Fox hunting ban
*Nationalise rail &amp; energy
*Robin Hood tax
*£10 living wage
*£7.6bn / yr extra for NHS
*10…",Mon May 15 23:13:27 +0000 2017
energy,coach_powell,RT @OCA_Football: Another gr8 day of spring 🏈 4 the Fighting Eagles! I love the energy &amp; work! Building good habits! #WTD #FullArmor #Disci…,Mon May 15 23:13:27 +0000 2017
energy,atraccion1982,ENERGY UPDATE Where Are We At Right Now https://t.co/vSeo2b7Rh7,Mon May 15 23:13:27 +0000 2017
energy,ChelbySterling,"RT @sadeemondino: I fucking love watching my friends thrive and glow. We're a unit. We feed on each other's energy, so make sure your const…",Mon May 15 23:13:26 +0000 2017
energy,MJA_Editor,RT @uniaus: Australia’s energy future about to change! New low cost printable solar cells thanks to #research by @Uni_Newcastle. https://t.…,Mon May 15 23:13:26 +0000 2017
energy,NeneRichmon,"Trump thinks exercise is bad for you, depletes limited energy https://t.co/keKjXRw5wa via @YahooNews",Mon May 15 23:13:26 +0000 2017
energy,UOREGONBSU,Aye!! Get hyped bring energy for tonight's Hip Hop Dance Class hosted by @kaelynnharris 6PM in Gerlinger 354 https://t.co/SE3dXgwr54,Mon May 15 23:13:25 +0000 2017
energy,TyChainz,Don't get into politics much but this is not the right message to get across... https://t.co/Fjj9rpjVeU,Mon May 15 23:13:23 +0000 2017
energy,RbkLavigne,I have a problem and I don't have the energy to think it through.,Mon May 15 23:13:21 +0000 2017
energy,opennGold,"#Stocks Wall Street rises with help from technology, financial, energy stocks - Reuters… https://t.co/X9jN730NsP",Mon May 15 23:13:20 +0000 2017
energy,Masky_Jay_Hoody,"Trump thinks exercise is bad for you, depletes limited energy https://t.co/cba12fTjoy via @YahooNews",Mon May 15 23:13:19 +0000 2017
energy,Cuhmitted,RT @avaa_v: we have only seen 5% of the universe because 68% of it is dark energy &amp; 27% is dark matter &amp; both are invisible w earths techno…,Mon May 15 23:13:19 +0000 2017
energy,kuffodog,"The Anonymous terrorists like to burn people's minds with harassment and directed energy weapons to kill, disable or drive to insanity.",Mon May 15 23:13:19 +0000 2017
energy,its_LiyaJ,@KimKardashian how do you even get 142 energy things? lmao,Mon May 15 23:13:17 +0000 2017
