category,user,tweet,time
energy,MaxPolitic,"@BethRigby Or Royal Mail, or energy companies...",Tue May 16 12:03:53 +0000 2017
energy,punnysamosa,RT @YaaAsantewaaBa: Why are you wasting your energy trying to regulate how other women feel about men when we got entire systems to dismant…,Tue May 16 12:03:53 +0000 2017
energy,Abdul_mode,RT @AJEnglish: These energy entrepreneurs are bringing renewable cow power to Palestine. https://t.co/7Y71qJdRTL,Tue May 16 12:03:52 +0000 2017
energy,halffullinvest1,RT @halffullinvest1: powerhouse energy group #PHE a lot of talk about landing first major big orders for its product,Tue May 16 12:03:51 +0000 2017
energy,PWRTalentAgency,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/CgVh31i3zv",Tue May 16 12:03:51 +0000 2017
energy,puremaldives,"RT @KureduResort: Reiki energy healing, chakra balancing, Indian head massage with chakra healing, as well as individual or group... https:…",Tue May 16 12:03:51 +0000 2017
energy,gregorywalkerII,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/Nyf1xxGzXD",Tue May 16 12:03:50 +0000 2017
energy,pwtrea,"RT @GuidoFawkes: Water, Energy, Mail and Railway Nationalisation Costs Missing From Labour Funding Document: https://t.co/4XHi3dDihF https:…",Tue May 16 12:03:50 +0000 2017
energy,mahsyian,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/Ku9ouCjdbo",Tue May 16 12:03:50 +0000 2017
energy,chung_li_tan,RT @DJA_Tron: Getting revenge on an ex is such a waste. Learn to move on because they have already wasted enough of your time and energy,Tue May 16 12:03:49 +0000 2017
energy,afattibrand,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/4ihaszDb0R",Tue May 16 12:03:49 +0000 2017
energy,CameronMichaelP,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/9BvwC84eO7",Tue May 16 12:03:49 +0000 2017
energy,BittnerJohn,RT @Deadspin: Trump won't exercise for fear of depleting his body's finite stores of energy https://t.co/gz2rZudWvV https://t.co/4q4CWhOTUb,Tue May 16 12:03:48 +0000 2017
energy,gmoneyclothing,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/39dWQHsNC7",Tue May 16 12:03:48 +0000 2017
energy,VincentChacha3,RT @LilKoima: Developing Story: Flamboyant senator MIKE Sonko picks Vivo Energy Kenya MD Polycarp Igathe as his running mate for Nairobi go…,Tue May 16 12:03:48 +0000 2017
energy,SecureCultures,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/JyiLEVvuCU",Tue May 16 12:03:48 +0000 2017
energy,COURTNEYSWORLD_,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/huSYBaUUP3",Tue May 16 12:03:47 +0000 2017
energy,jill_malolepszy,Such great energy this a.m. as @DalDPMG and @workatdal prepare to welcome our community to campus! #DalProud #Dal200 https://t.co/hR0wx9kuNg,Tue May 16 12:03:47 +0000 2017
energy,GoldLanx,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/TRZBVoJVPS",Tue May 16 12:03:46 +0000 2017
energy,360INTERN,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/AxEAfTWZqe",Tue May 16 12:03:46 +0000 2017
energy,halffullinvest1,powerhouse energy group #PHE a lot of talk about landing first major big orders for its product,Tue May 16 12:03:45 +0000 2017
energy,Dashsoundsoff,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/V3zYPhGPNh",Tue May 16 12:03:45 +0000 2017
energy,ianna360,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/FDfyusywZI",Tue May 16 12:03:45 +0000 2017
energy,Chris360Gates,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/MIiOcQf44j",Tue May 16 12:03:44 +0000 2017
energy,Princess_Dreax3,It's awesome to have someone that boosts your energy so early in mornings 😁 https://t.co/3oEehWDxIb,Tue May 16 12:03:44 +0000 2017
energy,HOTLAP101,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/vIsvIxe5Ik",Tue May 16 12:03:44 +0000 2017
energy,cassidystanleyy,"RT @XXXtenntacion: Stop going out your way for people who don't even fuck with you, use that energy somewhere else.",Tue May 16 12:03:44 +0000 2017
energy,shorty645538,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/PiNorIkdVp",Tue May 16 12:03:43 +0000 2017
energy,Taylor__Be,"RT @DoctorYasmin: 16 yr old from S Carolina drank coffee, an energy drink and a diet Mountain Dew in 2 hours then died from a caffeine-indu…",Tue May 16 12:03:43 +0000 2017
energy,VaughnLowery,"RT @360Magazine: Watch "" @iamSafaree  Bad Energy feat. @KMICHELLE"" on YouTube - https://t.co/juwTyKLYOv",Tue May 16 12:03:43 +0000 2017
energy,alexdimechtv,"RT @alexdimechtv: Upload will be a few hours late tomorrow, didn't have the energy to make it today lads 😴 
What kind of video should it be…",Tue May 16 12:03:43 +0000 2017
energy,bigranaa,"RT @L1LFAIRY: A LOT OF YOU ARE A WASTE OF ENERGY, AND I'M NOT INTERESTED.",Tue May 16 12:03:43 +0000 2017
energy,omgitsalexx3,RT @Cyn_Santana: when you are secure and at peace with yourself NOTHING can interfere with your energy. Nurture your spirit.,Tue May 16 12:03:42 +0000 2017
