category,user,tweet,time
science,Zama_Omuhle,RT @MissJiki: Bachelor of Medical Science Honours in Physiology https://t.co/G635dpeRIP,Sat May 06 08:15:44 +0000 2017
science,niallweave,"RT @neiltyson: Show me a Nation with a science-hostile government, and I'll show you a society with failing health, wealth, &amp; security.",Sat May 06 08:15:40 +0000 2017
science,camnzayn,RT @Lakshmi82706490: When Justin was younger. The one thing he used to complain about was science homework. RT 2 vote 4 @justinbieber #BBMA…,Sat May 06 08:15:40 +0000 2017
science,RajmohanLondon,RT @BrendonStubbs: Excellent editorial -Exercise as antidepressant treatment:Time for the transition from trials to clinic? @Ekkekakis http…,Sat May 06 08:15:39 +0000 2017
science,LilliamLHurst,Brought to you by science and NASA. https://t.co/76cTesFkEj,Sat May 06 08:15:37 +0000 2017
science,fotographMuseum,Apply for the Bachelor of Science (B.S.) in Photography - https://t.co/noBhvBYRfg - https://t.co/rXQ3mCPQii,Sat May 06 08:15:36 +0000 2017
science,Green_Heart,Recovery: Ranching Gone Right https://t.co/OKIlQoXGF4,Sat May 06 08:15:35 +0000 2017
science,IJNSJournal,Single-use intermittent urinary catheters are the norm in UK but not elsewhere: are there opportunities to change? https://t.co/yXRtPeitk2,Sat May 06 08:15:34 +0000 2017
science,scitecho,"The science behind Blood Falls, the genetics of corgis' weird body shapes, and other amazing images of the week… https://t.co/C3ukaPQthu",Sat May 06 08:15:34 +0000 2017
science,dexoidan,U.S. Congress just blocked Attorney General Jeff Sessions from messing with medical marijuana. https://t.co/ECpUiBdskm #politics #press,Sat May 06 08:15:32 +0000 2017
science,b4binoy,"RT @Inc: Listening to ""corporate speak"" damages your ability to think clearly, according to science. @Sales_Source https://t.co/UG27E4GGIX",Sat May 06 08:15:31 +0000 2017
science,AlohaLolaCards,RT @tattooed_mummy: This Magazine Is For Girls Who Unapologetically Love Science https://t.co/GO2jGXoO2G,Sat May 06 08:15:31 +0000 2017
science,joefirth7,RT @DrDKimhy: Dose response association between aerobic fitness &amp; risk for psychosis in middle age men   https://t.co/kvQZCTgcXq,Sat May 06 08:15:30 +0000 2017
science,eplawiuk,The Lost Science Of Money; The Mythology Of Money And Story Of Power ( 2002) - Stephen Zarlenga https://t.co/oSTYaPZBng,Sat May 06 08:15:30 +0000 2017
science,suzyg001,@joe__kirby @PaulGarvey4 @AustraliaToon1 @AnthonyRadice1 Yes.  That's a specific piece of research.  Can't generali… https://t.co/ZRPdLR9fTg,Sat May 06 08:15:30 +0000 2017
science,cyprusbiz,"RT @MariosKaratzias: #Science #video
Watch danger of #sugar to your #health 😡⚠️⚠️🙀 https://t.co/iOcXM7vYIc",Sat May 06 08:15:28 +0000 2017
science,JDavidBuerk,Screw these people. Stupidity of the few will kill us all. In science ans in politics. https://t.co/lzDZCDe0K0,Sat May 06 08:15:26 +0000 2017
science,audaxsolutions,Doctors and nurses could be issued with body cameras to record violent patients  https://t.co/LeMGanDSPf via @TelegraphSci,Sat May 06 08:15:26 +0000 2017
science,BecketSt,Circuits #Science https://t.co/kUYR9N4Fgs,Sat May 06 08:15:26 +0000 2017
science,brown_tosiba,RT @brown_tosiba: Free Online Course on Data Science - 2017 2018 https://t.co/sW7fLzKgFR https://t.co/0ZLaAllimc #scholarship,Sat May 06 08:15:25 +0000 2017
science,evakoromilas,RT @damani_anand: Building a behavioral science start-up at the White House | Maya Shankar https://t.co/CIkRxnY2pP,Sat May 06 08:15:23 +0000 2017
science,krasuska82,Four new Irish research centres created on back of €72m funding https://t.co/7cKHCdDzlM,Sat May 06 08:15:21 +0000 2017
science,DomainsMachine,"https://t.co/9U6c8HiM25
#Investing in #innovation with a #Premium #Financial #DomainName ..
#Patent #Patents #IP… https://t.co/pwcR5j6g0V",Sat May 06 08:15:13 +0000 2017
science,likingyou,RT @ScienceMarchDC: Have you seen @SaveScience's work to message your representatives? Head to https://t.co/krl4LubWks to tell your reps th…,Sat May 06 08:15:12 +0000 2017
science,TalentedLadies,Beauty bag straining at the seams? Read five clever (science-based) tricks to minimise it by @BeaucienceBlog https://t.co/5X22FPsPEg,Sat May 06 08:15:11 +0000 2017
science,OpinionatedGeek,RT @newsycombinator: Albatrosses counted from space https://t.co/UcNcWx0Ir9,Sat May 06 08:15:10 +0000 2017
science,nurah_abalkhil,#Quran includes scientific information which that with modern science #ep3_M&amp;S https://t.co/QhbLAIRzvo,Sat May 06 08:15:09 +0000 2017
science,BlogMktForYou,We're at the March for Science in New York City. Check out the rally. https://t.co/guibvyZ2Zq,Sat May 06 08:15:07 +0000 2017
science,psychologybook1,An overview on mirror neurons. https://t.co/eP1rW7JqTJ #psychology #mentalhealth #science,Sat May 06 08:15:07 +0000 2017
