category,user,tweet,time
nba,B_Caldwell21,RT @lulwhip: magnolia by @playboicarti getting played in nba arenas now? 🔥 #CelticsWizards,Sat May 13 00:01:23 +0000 2017
nba,Ftoe_JT,RT @TheHoopCentral: Can't wait for the NBA Draft June 22nd. Make sure to stay tuned as I will be posting all draft picks and draft day trad…,Sat May 13 00:01:23 +0000 2017
nba,tucker3116,RT @NickTheBullsFan: RT IF YOU WANT ME TO GIVEAWAY AN NBA PLAYGROUNDS CODE!,Sat May 13 00:01:22 +0000 2017
nba,ksterling246,RT @SportsCenter: Coming to an NBA arena near you 👀 #SCtop10 https://t.co/BWM47NShzS,Sat May 13 00:01:22 +0000 2017
nba,cruzcon44,RT @NickTheBullsFan: RT IF YOU WANT ME TO GIVEAWAY AN NBA PLAYGROUNDS CODE!,Sat May 13 00:01:22 +0000 2017
nba,GustmanShannon,#NBA #Card Mike Conley 2008-09 #Topps Chrome 1/1 Superfractor #Memphis #Grizzlies https://t.co/Yxo5BOwNah #Cards https://t.co/J01vWGKHk7,Sat May 13 00:01:21 +0000 2017
nba,_abdrashdan,"RT @BleacherReport: Miami shouldn't even think about going after Serge Ibaka

One free agent every team should avoid this offseason https:/…",Sat May 13 00:01:21 +0000 2017
nba,SamLTager,"RT @WNBA: 2017 champion? MVP?
Breakout player?
Most unstoppable move?

All that &amp; more in https://t.co/UleNpBkXmW's GM Survey: https://t.co…",Sat May 13 00:01:21 +0000 2017
nba,Brandon_Ransier,"@jasonrmcintyre @AndrewBynum2011 @LilMarcOffThe22 @MarchioriNick @CavsBack2Back @TheHerd A 2nd team all NBA , 1 tim… https://t.co/0WSjcotTEq",Sat May 13 00:01:21 +0000 2017
nba,Bomber101_,RT @NickTheBullsFan: RT IF YOU WANT ME TO GIVEAWAY AN NBA PLAYGROUNDS CODE!,Sat May 13 00:01:21 +0000 2017
nba,thngsnarunwe913,@NICKIMINAJ @nancilynselva @WendyWilliams @ashanti @TonyYayo @kiddkiddrg @smoss @PMOIndia @KingBeenieMan… https://t.co/u6vAQDUh7h,Sat May 13 00:01:21 +0000 2017
nba,mrsjones1179,RT @MrMichaelLee: Celtics showed up in all black. John Wall showed up with Suge Knight https://t.co/G09fKAXfp3,Sat May 13 00:01:21 +0000 2017
nba,alzelane,RT @MrMichaelLee: Celtics showed up in all black. John Wall showed up with Suge Knight https://t.co/G09fKAXfp3,Sat May 13 00:01:21 +0000 2017
