category,user,tweet,time
rugby,UsmanAnwar78,Former Great Britain coach Tony Smith pleased to see the return of the Lions and Kangaroos tours https://t.co/mUMCaurIh6,Tue May 09 16:43:23 +0000 2017
rugby,bednotsogood,Some rugby school girl in costa didn't realise you had to pay for apples and was really disgusted when her friend t… https://t.co/hV8qr6yOxl,Tue May 09 16:43:21 +0000 2017
rugby,michael_pavitt,Government of #SouthAfrica gives hopes of nation hosting 2023 #RugbyWorldCup a big boost after lifting bid ban https://t.co/9YXQCmnoJ1,Tue May 09 16:43:12 +0000 2017
rugby,openomroep,#news #world The Rugby Debate: England have nothing to fear in the 2019 World Cup draw - https://t.co/nMrmywmiQE… https://t.co/fdYM72wsel,Tue May 09 16:43:08 +0000 2017
rugby,JiveBristol,RT @waspsrugby_news: #waspsrugby Wasps digest: Bristol RFC have a distinctly black-and-gold look for next season! https://t.co/0yDUAkUxL8 h…,Tue May 09 16:43:07 +0000 2017
rugby,CalBrownholtz,RT @USASevensRugby: Our thoughts and prayers are with @CalVarsityRugby player Robert Paylor and his family. https://t.co/FBDEp31d2U #WithYo…,Tue May 09 16:43:07 +0000 2017
rugby,JiveCardiff,"RT @BBCWalesSport: The Welsh Rugby Union is in talks with Cardiff Blues over a possible takeover of the region

More here: https://t.co/qEB…",Tue May 09 16:43:06 +0000 2017
rugby,batholiver,Remember when you used to win matches it was usually a team effort! #Rugby #Brexit https://t.co/ckv4PwsjqL,Tue May 09 16:42:33 +0000 2017
rugby,mariannelarrain,The latest Deportes! https://t.co/Gaeowa0l3e Thanks to @paders85 @alfredodimambo @buypadel #fútbol #rugby,Tue May 09 16:42:22 +0000 2017
rugby,HopeAcademyPE,RT @HopeClassof2019: The Year 9 rugby team go marching into the semi final of the St. Helens cup after a 30-20 victory over @stcuthbertsCHS…,Tue May 09 16:42:14 +0000 2017
rugby,RugbyAddictUK,Rugby World Cup 2019 draw: Who can Ireland face? | RTE https://t.co/7s2bTiqG9o,Tue May 09 16:42:11 +0000 2017
rugby,ckmccracken,#krakkerzRugby South Africa given 2023 RWC green light https://t.co/E9ODrPs30w,Tue May 09 16:42:10 +0000 2017
rugby,ckmccracken,#krakkerzRugby Roberts 'immensely honoured' to captain Wales https://t.co/0TvQUn477x,Tue May 09 16:42:10 +0000 2017
rugby,LeoCoates,RT @SocGen_UK: Thrilled to be continuing our partnership with Rugby World Cup into #RWC2019 in Japan #TeamSpirit https://t.co/CPTYBsNzcF ht…,Tue May 09 16:41:55 +0000 2017
rugby,cerr1d,RT @simonrug: And you thought it was all going to be about the Dragons today! These are pretty seismic times in east Wales rugby. https://t…,Tue May 09 16:41:54 +0000 2017
rugby,Bevstar7,Rugby Tuesday with @robertmarawa hosting @Jodyhendricks and @TandoManana https://t.co/XxY4UWvmgT,Tue May 09 16:41:54 +0000 2017
rugby,iEthiopia,South Africa eyes 2023 Rugby World Cup after government lifts ban -  https://t.co/Nwhuw1jX0L,Tue May 09 16:41:49 +0000 2017
rugby,iEthiopia,Sth Africa may bid for Rugby World Cup -  https://t.co/EuJyz9lEll,Tue May 09 16:41:47 +0000 2017
rugby,Nyasimi_,RT @SportsWankers: Naughty from this rugby player..... 😫😫👊🏽 https://t.co/C2lZp9CBOp,Tue May 09 16:41:41 +0000 2017
rugby,thomas_scanlon9,RT @Moreton_MRLA: Started the new training phase from @RugbyRenegade and the conditioning is horrible! 🤢🤢#rugby #rugbyleague #fitness #drag…,Tue May 09 16:41:41 +0000 2017
rugby,SportNewsChanel,IndySport: Former Great Britain coach Tony Smith pleased to see the return of the Lions and Kangaroos tours https://t.co/yBvQDf74oc,Tue May 09 16:41:41 +0000 2017
rugby,thomas_scanlon9,RT @Moreton_MRLA: Wrestling/conditioning circuit for the boys this afternoon!Cheers for the lads @MidsRugbyLeague came in handy! #sweat #wo…,Tue May 09 16:41:36 +0000 2017
rugby,iEthiopia,"Nxesi gives rugby, cricket and netball international events go-ahead -  https://t.co/WHJUPgDVVr",Tue May 09 16:41:35 +0000 2017
rugby,AkiraSuemori,RT @guardian: Japan’s 2019 World Cup organisers have chance to lift rugby from sport shadows https://t.co/SyFvRss89T via @guardian_sport,Tue May 09 16:41:28 +0000 2017
rugby,Gray_Athletics,"RT @BlueAthletics: AAAW rugby drop 13-12 decision to Gray, AAAM win over Gray 24-7 #rugby",Tue May 09 16:41:27 +0000 2017
rugby,Dogs_R_Out,Cardiff University stripped of Welsh Varsity title in controversial and mysterious circumstances… https://t.co/Gt9zoSxpdI,Tue May 09 16:41:27 +0000 2017
rugby,Owenins,"RT @BBCWalesSport: The Welsh Rugby Union is in talks with Cardiff Blues over a possible takeover of the region

More here: https://t.co/qEB…",Tue May 09 16:41:25 +0000 2017
rugby,DavidHomer8,@taufetee Love that story! But what do you prefer? NFL or rugby? I'll understand if you don't answer til you're back in the UK lol,Tue May 09 16:41:20 +0000 2017
rugby,ruby_rugby,I'm screaming Obama is the only president postcard at the air and space museum https://t.co/mt3xYkYTF2,Tue May 09 16:41:18 +0000 2017
rugby,Rugby_Religion,RT @OfficiallyIce: Whenever COD debuted on XBox Live https://t.co/K3yPbn1JtA,Tue May 09 16:41:17 +0000 2017
rugby,indignindigente,RT @IndySport: Former Great Britain coach Tony Smith pleased to see the return of the Lions and Kangaroos tours https://t.co/qjanB7DHSy,Tue May 09 16:41:17 +0000 2017
rugby,iEthiopia,South Africa allowed to bid for 2023 Rugby World Cup after government withdraws ban -  https://t.co/QpmmKhgh9J,Tue May 09 16:41:13 +0000 2017
rugby,breakingnewsnig,Saracens swap rugby for basketball https://t.co/LxvbDKXUbF,Tue May 09 16:41:12 +0000 2017
rugby,iEthiopia,South Africa cleared to bid for 2023 Rugby World Cup after government ban lifted -  https://t.co/k4mpBA2o34,Tue May 09 16:41:10 +0000 2017
rugby,Dogs_R_Out,The full lowdown on the 13 uncapped players named in the Wales squad https://t.co/ec3byKYbBw https://t.co/sFivxI0gYF,Tue May 09 16:41:09 +0000 2017
rugby,HumanityNews,"News:  South Africa: Bidding Ban Lifted On Rugby, Cricket and Netball https://t.co/Byjbhbwr8X",Tue May 09 16:41:07 +0000 2017
rugby,getseatnow,Ashton hails Saracens' toughness: Chris Ashton believes Saracens can bounce back from last weekend's defeat to… https://t.co/1hy19kx0o5,Tue May 09 16:41:06 +0000 2017
rugby,ireland_travels,Rugby World Cup 2019 draw: Who can Ireland face? - RTE.ie https://t.co/JpLDvivrVs,Tue May 09 16:41:06 +0000 2017
rugby,sinethemba900,"RT @SuperSportBlitz: Sports Minister Thulas Nxesi announced that rugby, cricket &amp; netball's rights to bid to host international events are…",Tue May 09 16:41:02 +0000 2017
rugby,WalesOnline,RT @WalesRugby: The WRU takeover of Cardiff Blues explained: Every key question answered amid fans' concerns https://t.co/nqn2vX6eqk,Tue May 09 16:41:00 +0000 2017
rugby,ImberCourt,Sport. #IsThatAllWeEverTalkAbout?!??! #Imbergram #ImberCourt #Darts #Football #Cricket #Rugby https://t.co/C2Oe4mHNNy,Tue May 09 16:40:53 +0000 2017
rugby,FyldeHawks,RT @fylderugby: We're really grateful for all your work on N1/N2 rugby Chris. Good luck! https://t.co/VnMIkp6EHU,Tue May 09 16:40:52 +0000 2017
rugby,lisadepolo,"RT @EnglandRugby: #England7s hit @temperldn ahead of the HSBC #London7s ⚡ 

Ready for an unforgettable feast of rugby? Tkts for Day 2: http…",Tue May 09 16:40:49 +0000 2017
rugby,FutbolMoe,RT @ArterGold: Adama Traore would be an unreal rugby sevens player,Tue May 09 16:40:49 +0000 2017
rugby,b16_j03,"RT @4e4_Network: #BBCSport - #NewportRFC shareholder vote 'difficult to call' - Stuart Davies https://t.co/05eJF85jHu
@NewportRFC  
#RugbyU…",Tue May 09 16:40:47 +0000 2017
rugby,WeltchMedia,Great Britain and Irish Lions to tour New Zealand in 2019. #rugbyleague #SportsBiz  https://t.co/u31stQMG02,Tue May 09 16:40:44 +0000 2017
rugby,WorcsCommunity,Lovely day for @KingsNortonRFC #SchoolsFestival ☀️ - So many new rugby players having a great time! Thanks for havi… https://t.co/uB0IhtizLz,Tue May 09 16:40:41 +0000 2017
rugby,farmer_johnny2,"RT @official_ORFC: Please retweet with #OundleRugby, our 1000th approved follower wins an Eagles WarmUp T #Rugby #GrassrootsRugby #LocalRug…",Tue May 09 16:40:39 +0000 2017
rugby,marcsmt554,"RT @EnglandRugby: Thousands of women are set to meet their #InnerWarrior at rugby taster sessions over the coming weeks 👊

Full story: http…",Tue May 09 16:40:35 +0000 2017
rugby,4e4_Network,"#BBCSport - #NewportRFC shareholder vote 'difficult to call' - Stuart Davies https://t.co/05eJF85jHu
@NewportRFC  
#RugbyUnion  #Wales",Tue May 09 16:40:33 +0000 2017
rugby,nrg4e4,"#BBCSport - #NewportRFC shareholder vote 'difficult to call' - Stuart Davies https://t.co/QmEQHRizJx
@NewportRFC  
#RugbyUnion  #Wales",Tue May 09 16:40:33 +0000 2017
rugby,Devon_Exeter,RT @BR_Foundation: Hi @tomellis45 your Clash shirt is on ebay in aid of us &amp; @HelpforHeroes RT - whose shirt will raise the most? https://t…,Tue May 09 16:40:30 +0000 2017
rugby,Woodystrick,@RichdelaRiviere It's the same as the rugby union equivalent.,Tue May 09 16:40:23 +0000 2017
