category,user,tweet,time
star,Jd_Esco,"RT @Marlins: The time is now to help make Big G an All-Star! ⭐

#VoteStanton | https://t.co/DrOhJmBmWc https://t.co/Cu7XlyU2c0",Sun May 07 17:37:48 +0000 2017
star,Mercedhoy,"🔴 ＲＥＴＷＥＥＴ

🔴 ＦＯＲ

🔴 ＧＡＩＮ

🔴 #ＳＴＡＲ_ＴｍＵＳ
🍃🔹🍃🔹🍃 
#TeamUnidoS 💙
 🔻 🔻 🔻 🔻 🔻
📍@PIPOKV
📍@HectorOscar4
📍@M0NIbruja
📍@AliciaAcoroles
📍@MarcelaErcia",Sun May 07 17:37:47 +0000 2017
star,RBLX_GalactEmp,"RT @starwars: From the pages of @Marvel's Star Wars comics to a toy shelf near you, Doctor Aphra wins @HasbroNews' fan vote! https://t.co/7…",Sun May 07 17:37:47 +0000 2017
star,gina5050,RT @Lawlor224: 'Two Ronnies' star dies https://t.co/Na5qYjY4y9,Sun May 07 17:37:46 +0000 2017
star,maikinson7,RT @ExplainAPlotBad: Deleted footage from Star Wars Episode III: Revenge of the Sith https://t.co/xzfdtlCxOs,Sun May 07 17:37:46 +0000 2017
star,OnePursuitDC,"RT @Nationals: Roark takes the mound today for the series finale in Philly.

https://t.co/LwVXaGj8Bv #VoteNats https://t.co/t6CtEOumJc",Sun May 07 17:37:46 +0000 2017
star,merylpearlstein,Sunday brunch @ El Pez with amazing dishes from star chef Paco Ruano from Guadalajara.… https://t.co/8MyoeFgO7F,Sun May 07 17:37:44 +0000 2017
star,SopanDeb,Kenan is right. The Star Trek episode with Spock-O was definitely better than Star Trek V.,Sun May 07 17:37:44 +0000 2017
star,Venil_star,RT @BBMAsVotes2017: RT to vote @BTS_twt as Top Social Artist at the #BTSBBMAs,Sun May 07 17:37:44 +0000 2017
star,ertankarasakal,Turkish footballer will learn alot from you #real star best footballar of theseason https://t.co/C93aFiCFZR,Sun May 07 17:37:43 +0000 2017
star,SonicDeanBoom,"RT @TEN_GOP: CNN: The hijab-wearing Barbie became an Instagram star.

🤔🤔🤔 https://t.co/zoyiSraCdF",Sun May 07 17:37:43 +0000 2017
star,LeahHoopStar20,RT @espnW: Who knew? Turns out @Candace_Parker was just as in awe of A.I. during his baller days as the rest of us. https://t.co/2X0TNyL8WK,Sun May 07 17:37:42 +0000 2017
star,namameboshi,RT @ifsmagazine: Elvis Stojko taken to hospital after fall at SOI in Hamilton last night. https://t.co/yAGIE5HRGf,Sun May 07 17:37:42 +0000 2017
star,ihatecasbot,star platinum is hot,Sun May 07 17:37:42 +0000 2017
