category,user,tweet,time
html,Gummi_Gal,"@maggieNYT Same for former Asst. Director Kallstrom whose Foundation got from Trump, &amp; his foundation, 1.5 million… https://t.co/a6lrCf9i64",Wed May 03 16:00:47 +0000 2017
html,Kim_weyrauch,Not knowing all of these answers makes having the right agent even more important. https://t.co/DOhmGw1WWA,Wed May 03 16:00:47 +0000 2017
html,lizard_deals,"Alcohol Shot Gun for $18

 https://t.co/RARhqGdZ27 https://t.co/dSo2wS5oYa",Wed May 03 16:00:47 +0000 2017
html,FamilyMed_CT,"Full-Time Urgent Care Physician needed in Norwalk, CT -  (CT Job)  http://https://t.co/Ngl8pJIE8B",Wed May 03 16:00:47 +0000 2017
html,HashimMiles,RT @jbouie: Jeff Sessions couldn't bring himself to say Walter Scott's name in his statement on Slager's plea deal. https://t.co/F4vNiLmPQl,Wed May 03 16:00:47 +0000 2017
html,aaya_so,"FBI director felt ""mildly nauseous"" at possibly influencing election by revealing... https://t.co/BGESocC4cl by #cnnbrk via @c0nvey",Wed May 03 16:00:47 +0000 2017
html,Versace_girl11,"sick of thz cops doing whatever they want!! Smh!!!Texas cop who fatally shot 15-year-old has been fired, police say https://t.co/CcAcblBPnD",Wed May 03 16:00:47 +0000 2017
html,AbrahamHanover,RT @Gwenda: Only another public outcry will stop this train. Numbers like this make me furious and also extremely nervous. https://t.co/3k9…,Wed May 03 16:00:47 +0000 2017
html,peerzis,"RT @htTweets: Green tribunal issues notice to Uttarakhand government on all-weather road project https://t.co/ZI1lxvZdMC
@AnupamTrivedi26 r…",Wed May 03 16:00:47 +0000 2017
html,career_coachdeb,"Great Advice as Usual from Tony Robbins about hiring the right candidate. #entrepreneur 
https://t.co/oDHxX0FiyR https://t.co/1eOQGkKuwH",Wed May 03 16:00:47 +0000 2017
html,FridaBrownDR,RT @FridaBrownDR: CORPORATIONS ACT 2001 - SECT 124 Legal capacity and powers of a company https://t.co/xqa4fopanQ https://t.co/elRM1D62jx,Wed May 03 16:00:47 +0000 2017
html,MichaelJCrespo,The First New Manhattan-Only Area Code in Nearly 20 Years Is About to Go Live https://t.co/yN31ppLL6U #nyc #manhattan #newyork #citadelnyc,Wed May 03 16:00:47 +0000 2017
html,koweit51,Twitter suspends Iranian leader’s account :)) https://t.co/IU5hzOCJg5 by #mohalsulami via @c0nvey,Wed May 03 16:00:47 +0000 2017
html,joomla4u,"RT @jandbeyond: “Scraping your HTML site to Joomla” by Peter Martin (@pe7er) at #JaB17, The #Joomla! #Developers #Conference 
https://t.co/…",Wed May 03 16:00:47 +0000 2017
html,HuffPostCanada,TorStar cuts 110 jobs as it grapples with declining ad revenues https://t.co/2P1BEmyrmO https://t.co/VSRARAm0ON,Wed May 03 16:00:47 +0000 2017
html,dianebroek2,"RT @WhyIFarm: ""I farm to feed my friends, feed my family, and feed my enemies..."" -Terren Moore of Winona, Texas"" https://t.co/JkPkFyJOXr #…",Wed May 03 16:00:47 +0000 2017
html,Fr33Wor1d,"""Exploiting MS16-145: MS Edge TypedArray.sort Use-After-Free (CVE-2016-7288)"" https://t.co/MJdloe6SBo",Wed May 03 16:00:47 +0000 2017
html,lifeissuperb,The New York Times: Child’s Play Is Good for All of Us 5-3-17 https://t.co/6y7N33zhSH via @Diigo,Wed May 03 16:00:47 +0000 2017
html,Mordistan,Maldives police arrest 2 suspects over blogger's murder https://t.co/RlW6oGcgf3,Wed May 03 16:00:47 +0000 2017
