category,user,tweet,time
money,CLeppink4,"RT @darrenrovell: Thru pick 25 in 4th round, Jake Butt up to $400,000 in loss of value insurance. Money is tax free, so it's equivalent to…",Sat Apr 29 17:26:29 +0000 2017
money,liluzithug,"RT @IamAkademiks: Lil Wayne ""C5 COMING SOON... F*CK CASH MONEY... ITS DA ROC"" https://t.co/NDjtVPq4yF",Sat Apr 29 17:26:29 +0000 2017
money,djt_05,"RT @darrenrovell: Thru pick 25 in 4th round, Jake Butt up to $400,000 in loss of value insurance. Money is tax free, so it's equivalent to…",Sat Apr 29 17:26:29 +0000 2017
money,njoshin,RT @majorgauravarya: This @crpfindia Jawan is heartbroken because of the martyrdom of his friends. He wants revenge. No money. No fame. No…,Sat Apr 29 17:26:28 +0000 2017
money,hisyamnano,"I realized I have spent most of my money on food, food, food and in game items(crystals, diamonds, etc)",Sat Apr 29 17:26:28 +0000 2017
money,friedlandcomedy,I love when couples publicly venmo eachother for small amounts of money. U seriously expect me not to fav 'uber from Jason Mraz'?,Sat Apr 29 17:26:28 +0000 2017
money,_love_stori,RT @tashawashaaa: The girls making tutorials make money....the wannabe rappers not so much 🤷🏾‍♀️ https://t.co/rhHk2ACK9a,Sat Apr 29 17:26:28 +0000 2017
money,darrahtan,"RT @FreddyAmazin: me: *knows I'm broke but still spends money* 

me to myself: https://t.co/EeMWLS0aE1",Sat Apr 29 17:26:28 +0000 2017
money,kidpoulsbo,RT @junnoo_: @washingtonpost is there a specified limited amount of money a private American citizen is supposed to make?,Sat Apr 29 17:26:28 +0000 2017
money,african_emerald,"RT @TheKorTurn: Ladies, if he can't even find a way to hold onto some money, what's the likelihood he will work on holding onto you? 😂😭 htt…",Sat Apr 29 17:26:28 +0000 2017
money,crainorr,@Ruleyork Congrats on taking the trust fund kids' money. https://t.co/1S4LOKKirN,Sat Apr 29 17:26:28 +0000 2017
money,Blow0sDodgeHOES,"RT @ogpnxl: u meet a girl who got her head on straight, dont fw hella niggas, bout her money &amp; have goals. Nigga your whole life flash befo…",Sat Apr 29 17:26:28 +0000 2017
money,EarWaxCandy,RT @DePemy: Wooho! The charity stream has started at @SryAbtYourCats ! We are raising money for @afspnational ! https://t.co/AtMcLv5mlz. #B…,Sat Apr 29 17:26:28 +0000 2017
money,vstoian14,"RT @wavythou: lay low, stack your money, compete with who you were yesterday, pray for your health &amp; success",Sat Apr 29 17:26:27 +0000 2017
money,JamesDa35781539,@DavidJo52951945 I think we should petition for tolls on all the roads our EU money has built in EU!,Sat Apr 29 17:26:27 +0000 2017
