category,user,tweet,time
star,MathsBooks4Kids,"RT @MathsBooks4Kids: Retweeted MathsBooks4Kids (@MathsBooks4Kids):

⭐⭐⭐⭐⭐

*****   Another 5 Star #Review    *****

Great to know... https:…",Tue May 02 20:23:44 +0000 2017
star,Elenka_1000000,Check out BLACK LABEL JOHN VARVATOS Star USA CLASSIC PAISLEY 100% SILK TIE $125 ITALY #Tie https://t.co/gF8LmsuVjH via @eBay,Tue May 02 20:23:44 +0000 2017
star,Landof10PSU,RT @TDsTake: 4-star Philly DB @Isheemyoung impresses @JustinShorter15 at camp; has friends at #PSU &amp; #FSU; discusses visit plans: https://t…,Tue May 02 20:23:43 +0000 2017
star,reemalghwairi1,happy birthday to the most beautiful star ⭐️ only god knows how much i love you 😍💙💙💙💙@_lammaaa,Tue May 02 20:23:43 +0000 2017
star,pusata1982,RT @Scotsman1975: Follow Scotlands Number 1 Porn Star Miss @ashley_rider88 you can also join her own website at https://t.co/RZfNsnGXvp #se…,Tue May 02 20:23:42 +0000 2017
star,mejiarasmine,RT @bjpascual: Recreated my first Metro Cover from 2010 for their 28th Anniversary issue with a new batch of Star Magic girls! #MetroXStarM…,Tue May 02 20:23:41 +0000 2017
star,wespeakdotca,From the Windsor Star -  Cottam man wins $100K on Encore ticket https://t.co/hZzuhjevBp #wespeak #windsor https://t.co/uPAl7FxVZ4,Tue May 02 20:23:41 +0000 2017
star,Sire_patrick,"RT @MILA_KUNlS: 'Love And Hip Hop' Star Rasheeda Frost Responds To Explosive Evidence Of Kirk's Infidelity.
https://t.co/a9818ghRr5",Tue May 02 20:23:39 +0000 2017
star,stupid_or,RT @_ChekMeOuT: Don't Lose Your Star Player Trying To Entertain Your Fans 🙅🏾‍♂️💯,Tue May 02 20:23:39 +0000 2017
star,allyeaton98,RT @TheOdyssey: College students seem to be able to relate to the child star prettttty well. @caseywahl https://t.co/4b7X1Gr9dN,Tue May 02 20:23:39 +0000 2017
star,aldoo____,"RT @Logic301: And for years I wasn't because I was made to believe that the fact I like anime, or Star Wars or positivity was ""gay"" or ""stu…",Tue May 02 20:23:39 +0000 2017
star,Grim__Reaper14,@teeray5433 @nodqdotcom Bliss is the best female star they have,Tue May 02 20:23:38 +0000 2017
star,Dhatgirl_Jenzii,RT @9GAGTweets: SPOILERS FOR STAR WARS: VIII https://t.co/C6a8Xk9J32,Tue May 02 20:23:38 +0000 2017
star,Alaboom27,RT @iMiaSanMia: Bayern observed Kylian Mbappé (18) many times in the last few weeks and will make a move for the Monaco star this summer [C…,Tue May 02 20:23:38 +0000 2017
star,afarseks,RT @taikaawaititi: rt if ur gay and you live in 2017 and you want a gay couple in star wars to spread gay propaganda https://t.co/jZ0LbJvqY8,Tue May 02 20:23:37 +0000 2017
star,GriffinTeen,"See how Maya and Amar first met and fell in love in @NotRashKnee's new e-novella, ""Death and Night,"" on-sale today!… https://t.co/14jocaaciA",Tue May 02 20:23:36 +0000 2017
star,ATTRACTIONSMAG,Hold on tight! US TV star @jimmyfallon is the subject of a brand new ride! https://t.co/vJYUmwrNJD https://t.co/PxrPf6lCj2,Tue May 02 20:23:36 +0000 2017
star,bap_bbjae,RT @Vliveofficial: #BAP has successfully ended their US Tour! Look how they enjoyed the moments with BABY! They’re all just too lovely! htt…,Tue May 02 20:23:36 +0000 2017
star,Star_wuff,@PudgeKitten I crave eggs right now FUCK,Tue May 02 20:23:36 +0000 2017
star,huh_01,"RT @brikis98: I'm confused by the claim that ""10x"" or ""rockstar developers"" are a myth. Are star athletes, artists, writers, and, uh, rock…",Tue May 02 20:23:35 +0000 2017
star,77coachfan,RT @PostSports: Penguins star Sidney Crosby will miss Game 4 against Capitals with a concussion https://t.co/f1DeZGIZkY,Tue May 02 20:23:35 +0000 2017
star,Shar_End,Sampson Sinquah hoop dance at the Great American Wild West Show's production The Lone Star… https://t.co/0s3jSdoYmW,Tue May 02 20:23:35 +0000 2017
star,nitya12,RT @DCMagazineML: We're welcoming the new month with our gorgeous cover star @priyankachopra! Read the full digital issue here &gt;&gt; https://t…,Tue May 02 20:23:35 +0000 2017
star,HashTrendsPH,SPOILERS FOR STAR WARS: VIII https://t.co/BFUvctXcVl,Tue May 02 20:23:33 +0000 2017
star,SpecialDealOffr,Take a free 5 star Gett ride with Gett promo code And the code is… GTETAMX - Museum Tower,Tue May 02 20:23:32 +0000 2017
star,rutherfordcraze,@Dion_Star I've not been there. I've been somewhere very similar. Hope you had (are still having?) a good time.,Tue May 02 20:23:31 +0000 2017
star,Nariko_Star,@lemonpeppah wings sound so good now :| NOMNOMS,Tue May 02 20:23:31 +0000 2017
star,dayannysilvah,"RT @parkjuliamin: I´M GONNA BE A STAR (X3000)
I vote for @BTS_twt for the #BBMAs Top Social Artist Award #BTSBBMAs",Tue May 02 20:23:31 +0000 2017
star,daddynyas,"RT @girlgroupzone: [STARCAST] 170502 Lovelyz 2nd Album Repackage '지금, 우리(Now, Us)' Jacket Shooting Behind (1) https://t.co/ZXKywsxUyp https…",Tue May 02 20:23:30 +0000 2017
star,RTMMMCA,All Seacrest does is work and more star snaps https://t.co/t6y40hTyoE,Tue May 02 20:23:30 +0000 2017
star,rachelvanren,RT @Go_Bonnies: The award for Women's Rising Star goes to Mckenna Maycock of @BonniesWBB! #TheAwards https://t.co/4pOeiKrupq,Tue May 02 20:23:30 +0000 2017
star,MrKeepItRegular,"@JayGillyTheKid My b, had a board meeting, but k love Easy, kyrie still to young but #1 pick in the draft everyone… https://t.co/RevsMd8fT8",Tue May 02 20:23:30 +0000 2017
star,GuyFawkesRetro,"@midzthariot Star Wars is up there, but I had it on Amiga and it's an insane port.",Tue May 02 20:23:29 +0000 2017
star,zachybewacky,"RT @Indians: Here's how the top four AL shortstops (fWAR) stack up.

#VoteTribe: https://t.co/o9smUTcfIZ https://t.co/aL1m1AR4lH",Tue May 02 20:23:29 +0000 2017
star,ilseorca,"RT @ilseorca: Just wish one day I can see my ""adopted"" orca kids ... A60 Fife, J46 Star, J51 Nova, J52 Sonic &amp; J 53 Kiki https://t.co/SHD8Z…",Tue May 02 20:23:29 +0000 2017
star,yoongi_star,"RT @aegyotaetae: mention your top 5 of bangtan's favorite old songs

reply/quote using the hashtag #BTSBBMAs",Tue May 02 20:23:27 +0000 2017
star,MakayliB,"RT @Logic301: And for years I wasn't because I was made to believe that the fact I like anime, or Star Wars or positivity was ""gay"" or ""stu…",Tue May 02 20:23:26 +0000 2017
star,AykoKuma,RT @GBASPGamer: Mother to Pop Star @MotherToEarthMV https://t.co/Z0kcOc8bqM,Tue May 02 20:23:26 +0000 2017
star,Bim_Star,Stole It From the Future. | ADIDAS NMD Omega. https://t.co/0iDuuPKevU,Tue May 02 20:23:25 +0000 2017
star,Emaaahacker,"RT @FaisalJavedKhan: You are a true legend Misbah- Don't worry, the world ll always remember u 4 ur great contribution &amp; 99s too #Star 
@ca…",Tue May 02 20:23:25 +0000 2017
star,Watersun555,Listen to a 'Star Wars' Parody Set to the Beatles' 'Sgt. Pepper's' LP https://t.co/D5QhXY4Tn2,Tue May 02 20:23:24 +0000 2017
star,daddynyas,"RT @girlgroupzone: [STARCAST] 170502 Lovelyz 2nd Album Repackage '지금, 우리(Now, Us)' Jacket Shooting Behind (2) https://t.co/ZXKywsxUyp https…",Tue May 02 20:23:24 +0000 2017
star,CosplayOverdose,"#Cosplay [SELF] Star guardian Jinx, shiro and kuro via /r/cosplay https://t.co/eRVg6QTTrP https://t.co/8lJp8enNOo https://t.co/sNNoNvgjjM",Tue May 02 20:23:24 +0000 2017
star,virginiakimba,"Edmonton #Oilers in hunt for NHL all-star game, entry draft... https://t.co/AWAnVyXmY9 #edmontonoilers",Tue May 02 20:23:24 +0000 2017
