category,user,tweet,time
jobs,gabbie_jo8,RT @ClubONEvb: A huge shout out to ALL our teams that worked so hard and did amazing jobs throughout this 2017… https://t.co/TZFwrlfZDa,Mon May 08 22:29:09 +0000 2017
jobs,to_SoftwareJobs,Quality Assurance Engineer for Test Equipment Interface and Infotainment Software… https://t.co/lRb5uSLRh1 #software #jobs #toronto,Mon May 08 22:29:09 +0000 2017
jobs,Sassafras_Knob,"RT @SecretaryAcosta: With the economy adding 211,000 jobs in April, the ""Healthcare"" &amp; ""Mining"" segments saw significant increases. Check i…",Mon May 08 22:29:09 +0000 2017
jobs,LCMHCareers,Join the Little Company of Mary Hospital team! See our latest #job opening here: https://t.co/a0iHZYcyf4… https://t.co/ZQToAPgFDj,Mon May 08 22:29:09 +0000 2017
jobs,MO_LVJobs,"See our latest #LasVegas, NV #job and click to apply: Assistant Conference Services Manager - https://t.co/dnIs1TniDJ #DTLV #Vegas",Mon May 08 22:29:08 +0000 2017
jobs,to_SoftwareJobs,Software Quality Assurance and Automation Test Engineer - Automotive Infotainment: CIeNET… https://t.co/g1OV9lu5k9 #software #jobs #toronto,Mon May 08 22:29:08 +0000 2017
jobs,mackaysuzie,"RT @Wil_Anderson: Budget to give incentives for people to find work, like giving them plane tickets so they can go overseas and visit where…",Mon May 08 22:29:07 +0000 2017
jobs,tmj_okc_nursing,"If you're looking for work in #OklahomaCity, OK, check out this #job: https://t.co/oGX38gmbWp #Nursing #Hiring #CareerArc",Mon May 08 22:29:07 +0000 2017
jobs,tmj_sfo_retail,Can you recommend anyone for this #job? NEW STORE OPENING! Multiple PT Key Holder positions available in... - https://t.co/p3KrwqhbiD,Mon May 08 22:29:07 +0000 2017
jobs,tmj_hou_retail,"Want to work in #Houston, TX? View our latest opening: https://t.co/wbcpeHXSbw #Retail #Job #Jobs #Hiring #CareerArc",Mon May 08 22:29:07 +0000 2017
jobs,tmj_CHI_schn,"Want to work in #ElkGroveVillage, IL? View our latest opening: https://t.co/1SAFtxuAtW #SupplyChain #Job #Jobs #Hiring #CareerArc",Mon May 08 22:29:07 +0000 2017
jobs,cititrendsjobs,"Join the Citi Trends team! See our latest #job opening here: https://t.co/WDNfBE2Yq1 #Retail #Roanoke, VA #Hiring",Mon May 08 22:29:07 +0000 2017
jobs,VHCCareers,"Can you recommend anyone for this #job in #Arlington, VA? https://t.co/AyuSULMfU0 #Nursing #Hiring",Mon May 08 22:29:07 +0000 2017
jobs,chicagoinformer,"Customer Service Representative I – Chicago Transit Authority – Chicago, IL – Chicago Jobs https://t.co/NlypZIayc2",Mon May 08 22:29:04 +0000 2017
jobs,WhiteSeo_,"Online jobs can be great, if you can sift through the scams and time wasters. Here's how: https://t.co/XDQZMVeJiV via nerdwallet via masha…",Mon May 08 22:29:04 +0000 2017
jobs,Haffadster,"RT @Imported_Fun: Your time is limited, don’t waste it living someone else’s life.
»Steve Jobs

#apple #sf #technology #entrepreneur #start…",Mon May 08 22:29:04 +0000 2017
jobs,edward_jobs,"The Edge Of Glory.
#geek #nerd #glory #moment  #developer #tonight #blue #loved https://t.co/7ePQdRtj0i",Mon May 08 22:29:03 +0000 2017
jobs,jobs__baltimore,"Baltimore, MD - Marten Transport - Class A CDL Regional and OTR Company Truck Driver - ... https://t.co/XvTJqWoyyf #DRIVING #JOB #BALTIMORE",Mon May 08 22:29:03 +0000 2017
jobs,melliflora,"@ToffeeBrain @mare_frigoris1 Point is, ""Patriarchy"" is the only tyranny in which the Oppressors hog most of the hig… https://t.co/TaA7KHsrOK",Mon May 08 22:29:03 +0000 2017
jobs,Xronos29929,"RT @FiveRights: #saturdaymorning
I can name 10 ppl who've lost TV jobs ovr a remrk (incl Schilling).
Not 1 was as vile as Colbert.
But all…",Mon May 08 22:29:01 +0000 2017
