category,user,tweet,time
economy,fox1376y,"RT @SecretaryAcosta: With the economy adding 211,000 jobs in April, the ""Healthcare"" &amp; ""Mining"" segments saw significant increases. Check i…",Mon May 08 08:58:33 +0000 2017
economy,martha_amina,Why Dominance Will Soon Kill Our Economy Unless We Wake Up https://t.co/AYWDDWNfus #SokoNews,Mon May 08 08:58:33 +0000 2017
economy,OxfordQstep,Fuel of the future: Data is giving rise to a new economy https://t.co/WMaI1mTCD8 via @TheEconomist,Mon May 08 08:58:32 +0000 2017
economy,SanalSudev,RT @RifatJawaid: Modi wants to promote digital economy but new RBI guideline doesn't let me change my address online anymore. Have to visit…,Mon May 08 08:58:30 +0000 2017
economy,bhala_bala,"RT @IndianDiplomacy: Lifeline of Indian economy!
Presenting a series on Indian #agriculture - largest livelihood provider in rural areas ht…",Mon May 08 08:58:29 +0000 2017
economy,politicangst,"@Fool3500 @notuggs @ananavarro ROFLMAO California is the BULK of our economy, moron.",Mon May 08 08:58:28 +0000 2017
economy,SCPO_,RT @ChurchSociety01: We've launched our final #SpeakOut film-how do we create an #economy driven by #equality? Watch the film&amp;read more htt…,Mon May 08 08:58:28 +0000 2017
economy,AsiaPacNews,Why Myanmar's military is not planning a coup - Nikkei Asian Review https://t.co/ApQ6Yu7PUl #Myanmar,Mon May 08 08:58:22 +0000 2017
economy,StateOfNetwork,"If elected, South Korea's Moon may put economy ahead of jobs and tax hikes https://t.co/W8C7X2LGNM Via @Reuters",Mon May 08 08:58:20 +0000 2017
economy,KevOwee1,@KaruguMureithi @ItsMutai There's something called government intervention or regulation in our economy,Mon May 08 08:58:16 +0000 2017
economy,ghost22090440,RT @RSur_: View: Aadhaar privacy concerns are childish when all your key data is already out in the open https://t.co/YklBt6yghh,Mon May 08 08:58:14 +0000 2017
economy,stovies5,@Gardnerandy @krishgm Damage will be done. Looks like the UK will become​ the sweatshop of Europe. Tax haven economy with little regulation.,Mon May 08 08:58:11 +0000 2017
economy,mcraddock,RT @dylanjonesevans: This is incredible news for the @ccrcitydeal - a real project that will make a real difference to the economy https://…,Mon May 08 08:58:11 +0000 2017
economy,metanoik,Russia blocks China's biggest messaging app - CNNMoney https://t.co/6rE8YfGHc8 #economy,Mon May 08 08:58:09 +0000 2017
economy,sinthuvamsan,The reason is USA want to put limey n chink out by banning communist n Muslim economy of chink n giving the market to Taiwan  S n N Korea,Mon May 08 08:58:08 +0000 2017
economy,CryptoPatron,Natalie Ceeney to take over Innovate Finance chair from Alastair Lukies https://t.co/AjRlpMV08u #currencywatch #economy,Mon May 08 08:58:07 +0000 2017
economy,PraveenaSail,6 Millennials Share Why They Joined The Gig Economy And Ditched Their Day Jobs via @forbes https://t.co/vjnHiNcvVu,Mon May 08 08:58:07 +0000 2017
economy,JeffTBowles,Would it be better to prescribe #tomatoes instead of #drugs ? #Economy #NHS #Diet #Trumpcare #Healthcare… https://t.co/YhSJ0YqyV5,Mon May 08 08:58:06 +0000 2017
economy,RepublicanJj,@Fabian__LH I don't get how Venezuelans want freedom and complain about Venezuela economy yet they support socialism.,Mon May 08 08:58:05 +0000 2017
economy,atradiusAU,#US investigates #aluminium which could lead to import restrictions #economy  https://t.co/YzXdgrU709,Mon May 08 08:58:04 +0000 2017
