category,user,tweet,time
war,RabbyjohnRh,"RT @FintanCox: This is the attitude that prevails in Sinn Fein, in war are people who lost loves one not entitled to a bury their dead in A…",Wed May 03 12:50:20 +0000 2017
war,I_AM_JoeCamel,Will The Second Civil War Turn Violent? https://t.co/mVuUCTBhEW https://t.co/Yb2dQC0Tqb,Wed May 03 12:50:20 +0000 2017
war,starflavks,RT @9GAGTweets: We found something really weird while exploring a World War 2 bunker 30 meters underground. https://t.co/FpbVYE7p34,Wed May 03 12:50:20 +0000 2017
war,JooshSmiith,@marcsimpsoncov Thatcher and the mccanns caused the syrian civil war,Wed May 03 12:50:20 +0000 2017
war,nojiminno,"RT @MicahTaeLeen95: i am voting for @BTS_twt for the #BBMAs top social artist award #BTSBBMAS 

WAR OF HORMONE",Wed May 03 12:50:20 +0000 2017
war,JamieSanigar,RT @rosstjenkins: Churchill inspired war cry from @JamieSanigar in support of his man @LeeHaskins118 Great Press Conference! #HaskinsBurnet…,Wed May 03 12:50:20 +0000 2017
war,LisaRung,RT @codepink: Sign&amp;Share:STOP THE THREAT OF WAR WITH #NORTHKOREA 44 organizations &amp;women leaders from40+countries call for #peace :https://…,Wed May 03 12:50:20 +0000 2017
war,EricSchles,"RT @vicenews: North Korea says U.S. military presence in South Korea is pushing us closer to ""nuclear war"" https://t.co/h6aF29YJD2 https://…",Wed May 03 12:50:20 +0000 2017
war,RawatTanmay,RT @BillGates: I try to visit India at least once a year. I’m inspired by something new every time: https://t.co/lKUrPiffeI https://t.co/Lp…,Wed May 03 12:50:19 +0000 2017
war,DesireeAaron,"RT @johncardillo: I've great respect for Gen. Kelly, hearing only great things from inside DHS. Didn't know he was a Gold Star dad.

https:…",Wed May 03 12:50:19 +0000 2017
war,Jeffdavis12345,I love this twitter thing. We needed this in war!,Wed May 03 12:50:19 +0000 2017
war,MissSindi,RT @AbeikuLytle: South Africans would be the last people to die in a worldwide war. They always finish their tweets in codes the enemy can'…,Wed May 03 12:50:19 +0000 2017
war,mollystarkdean,Sometimes the picture says it all. #LoveLiveLewie https://t.co/mncpV7b6Im,Wed May 03 12:50:19 +0000 2017
war,NoahJamesBangs,"[Right Wing Daily] ""If college presidents, mayors and police chiefs won’t stop… https://t.co/cG2KfN7o8e… https://t.co/nIulcMacfU",Wed May 03 12:50:18 +0000 2017
war,AngelMa13177820,RT @EndTimeHeadline: DEVELOPING: China urges citizens in N. Korea to return home out of concern of war - https://t.co/V1fghE4CWh,Wed May 03 12:50:18 +0000 2017
war,ztqueen_,"RT @booksandthebear: “Imagination is the only weapon in the war against reality.” ― Lewis Carroll, Alice in Wonderland",Wed May 03 12:50:17 +0000 2017
war,libocrisy,Will The Second Civil War Turn Violent? https://t.co/cF4Y0pYj73 https://t.co/UbWtjy6kHR,Wed May 03 12:50:17 +0000 2017
war,StayySupreme_,RT @OpTic_DKarma: Retal &amp; Scorch spawns brought out the war cry https://t.co/ECfXXnNezJ,Wed May 03 12:50:17 +0000 2017
war,hmdutton,"""The wartime profiteer was a postwar criminal, borrowing respectability from the conquering clerk of World War II."" https://t.co/aN3kgOKj0J",Wed May 03 12:50:17 +0000 2017
war,iluvk0reans,"war of hormone 

i vote for @BTS_twt for #BTSBBMAs for Top Social Artist Award https://t.co/0z3ZPe8ynf",Wed May 03 12:50:16 +0000 2017
war,g8R6UgIAs8u3Hex,RT @LootTootGames: Great Deal On Total War Warhammer Steam Keys: https://t.co/cByb3uqe9p Retweet This Toot! #LootToot #ad https://t.co/GrGO…,Wed May 03 12:50:16 +0000 2017
war,MATTELbaby,RT @histevegray: @sastroses @Craftmastah @RyleighMcDonal1 @Stevenwhirsch99 The war on white people? Un fucking believable,Wed May 03 12:50:15 +0000 2017
war,TruthSupport,Will The Second Civil War Turn Violent? https://t.co/KNRJBJiiis,Wed May 03 12:50:15 +0000 2017
war,CruzFicruz,"RT @billoreilly: President Trump is right about Andrew Jackson and the Civil War, the morons on cable news are wrong.",Wed May 03 12:50:14 +0000 2017
war,AntonyLast,Will The Second Civil War Turn Violent? https://t.co/Lff8gItY42 #WorldNews https://t.co/2er45xljFw,Wed May 03 12:50:14 +0000 2017
war,USATHEBEST1,"RT @billoreilly: President Trump is right about Andrew Jackson and the Civil War, the morons on cable news are wrong.",Wed May 03 12:50:14 +0000 2017
war,kdunnett,"RT @JohnRMoffitt: #WarWednesday : Only the ultra rich will win, fighting with your money &amp; your lives. Say no to #war and Republican lies.…",Wed May 03 12:50:14 +0000 2017
war,Mrfreake85,"@Martin_Anward It's also a cheesy way of getting out of a war, have someone else delcare on you, and then vassalize… https://t.co/yS119XoMSy",Wed May 03 12:50:14 +0000 2017
war,vebhopez,Will The Second Civil War Turn Violent? https://t.co/0cKqfMgae5 https://t.co/MnenRs2w2L,Wed May 03 12:50:13 +0000 2017
war,yangumali,RT @sherlockmichael: I'd like to see a war on poverty.,Wed May 03 12:50:13 +0000 2017
war,hziqaimann_,"RT @messi10stats: Leo Messi foundation has opened 20 classrooms in Syria giving education to 1600 children affected in the war.

Massive Re…",Wed May 03 12:50:12 +0000 2017
war,irenezoealameda,"@POTUS With Civil War Remark, a President Who Doesn’t Go by the (History) Book, via @nytimes https://t.co/Ql8em88ltG",Wed May 03 12:50:12 +0000 2017
war,ehwoodson8,"RT @ChelseaClinton: 1 word answer: Slavery. Longer: When Andrew Jackson died in 1845 (16 yrs before the Civil War began), he owned 150 men,…",Wed May 03 12:50:12 +0000 2017
war,vicks0101,@PrisonPlanet everybody wants a war😩,Wed May 03 12:50:11 +0000 2017
war,rexwilrex,Will The Second Civil War Turn Violent? https://t.co/MolCqQg85Z https://t.co/68v61aDKIi,Wed May 03 12:50:11 +0000 2017
war,enparticular,RT @SofieHagen: A woman on the bus is taking a selfie and a man is giving her a condesending look and I am giving him the death stare. Cold…,Wed May 03 12:50:11 +0000 2017
war,KashmirLife,But Kashmir is home to new war journalists https://t.co/VG4TNWLT3B,Wed May 03 12:50:11 +0000 2017
war,zarafshan,"RT @mehdirhasan: ""Why Do North Koreans Hate Us? One Reason — They Remember the Korean War."" - my latest @theintercept column:  https://t.co…",Wed May 03 12:50:10 +0000 2017
war,TheSpaduWays,"@TeamCurry3022 Definitely CoD 4: Modern Warfare
2nd Fav is World at War",Wed May 03 12:50:10 +0000 2017
war,judi_ladd,"@FoxNews @SpeakerRyan when Obama took office, we were in the MIDDLE of a war!! Did you forget this!!!!",Wed May 03 12:50:10 +0000 2017
war,61_Abdullah_61,"RT @messi10stats: Leo Messi foundation has opened 20 classrooms in Syria giving education to 1600 children affected in the war.

Massive Re…",Wed May 03 12:50:10 +0000 2017
war,gvregalado,RT @AltWhiteHouse17: All the economic angst is BullShit. Brexit was about race. Trump was about race. This is a Race War. Until we wake up…,Wed May 03 12:50:10 +0000 2017
war,I_Am_VinayakB,Why do North Koreans hate us? One reason — they remember the Korean War https://t.co/WvF8mxHNtA,Wed May 03 12:50:09 +0000 2017
war,mtntallpaul,Jim Womack: We Are At War #NCGOP #NCPOL #REVIVETHEPARTY https://t.co/Pfyi42x5db,Wed May 03 12:50:09 +0000 2017
war,Pakistani_News_,#Pakistani_News Will China be the saviour of the imminent US-North Korea war? https://t.co/SsBRkoEzNp #Pakistan https://t.co/LOFpQAKFXI,Wed May 03 12:50:08 +0000 2017
war,TheWillowGhost,RT @Qldaah: Qld War on Malcolm: @AlboMP approved Brisbane's Cross-River Rail six years ago #qldpol #auspol: https://t.co/8uE13NffF0 via @Yo…,Wed May 03 12:50:08 +0000 2017
war,Futiledemocracy,@War_Of_Idea @aliamjadrizvi @ElizaBleak @jseths @MaajidNawaz @QuilliamOrg What on earth? Individuals don't lose the… https://t.co/prieFsQUUo,Wed May 03 12:50:08 +0000 2017
war,MattRossler,RT @PrisonPlanet: Will The Second Civil War Turn Violent? https://t.co/HVrvCHuHhn,Wed May 03 12:50:07 +0000 2017
war,GiovanniPicone8,gears of war 2 gameplay ita Parte 2   Naturalizzati Creature Indigene5 https://t.co/a19ArieVIt via @YouTube,Wed May 03 12:50:07 +0000 2017
war,abbieldn,RT @Shambleshands: You wanna snatch my soul? Then you're in for a tug of war,Wed May 03 12:50:07 +0000 2017
war,cyclerickshaw,"RT @Leopard212: Be it BJP or Congress, none have the right to indulge in 'Kadi ninda', if it is business as usual, while the enemy wages wa…",Wed May 03 12:50:07 +0000 2017
war,j2lm4u,"RT @petejohn10: US Air Force study war with Russia, buying up Soviet equipment for training https://t.co/emBuq9iwi3",Wed May 03 12:50:07 +0000 2017
war,Lollywood_Life,Will China be the saviour of the imminent US-North Korea war? https://t.co/stHx0as6We https://t.co/2LMSWB3Bxd,Wed May 03 12:50:06 +0000 2017
war,OKDarknesses,RT @DC101: You can't make this stuff up! Trump commemorated at his Virginia golf course a Civil War battle that never happened https://t.co…,Wed May 03 12:50:05 +0000 2017
war,CitlallyMacias,RT @ajplus: What would happen if nuclear war broke out? https://t.co/fOsPMFtT3E,Wed May 03 12:50:04 +0000 2017
war,mospfd,"RT @AngrierWHStaff: After a delicious piece of chocolate cake and a candid conversation with Abe Lincoln, Trump now realizes that the Civil…",Wed May 03 12:50:04 +0000 2017
war,don_t_tread,Bannon's not an idiot. This was done on purpose.... https://t.co/uhsi5lxnFd,Wed May 03 12:50:04 +0000 2017
war,HambySr,"RT @KandiRider: #IllegalAlien murders a #woman in #Chicago.

#Obama and the #Democrats' #WarOnWomen &amp; #War on #America https://t.co/Gvcf50u…",Wed May 03 12:50:04 +0000 2017
war,tvgal2000,"RT @KateEGrey: ""most bizarre recent 24 hours in American presidential history"" https://t.co/a8Xw0JXTUy via @politico",Wed May 03 12:50:03 +0000 2017
war,EvanStavisky,RT @sukisworld: This is terribly misleading piece on crucial topic &amp; incorrect on main pts. Yes US created division but N.Koreans r taught…,Wed May 03 12:50:03 +0000 2017
war,FaithRa65191073,RT @dandrezner: I'll believe that Trump is growing into the presidency when his staff stops talking about him like a toddler. https://t.co/…,Wed May 03 12:50:03 +0000 2017
war,AkioKasai,【Exclusive drone footage captures Mosul in the throes of war】Families carry white fla...#cnn https://t.co/iz4UYhjngi,Wed May 03 12:50:02 +0000 2017
war,MurfAD,"RT @realDonaldTrump: President Andrew Jackson, who died 16 years before the Civil War started, saw it coming and was angry. Would never hav…",Wed May 03 12:50:01 +0000 2017
