category,user,tweet,time
nba,Periodpam,"RT @miakhalifa: I'd never wish ill will on a hard-working kid, but LaVar Ball makes me hope Lonzo's a complete flop in the NBA",Fri May 05 10:05:14 +0000 2017
nba,GeorgeH99098673,"RT @NBA: John Wall is a blur. 

@WashWizards in control on ESPN. #NBAPlayoffs https://t.co/Jq8mGJ2utj",Fri May 05 10:05:11 +0000 2017
nba,pbaonline,[NBA] Wizards beat Celtics 116-89 in technical foul-filled Game 3 https://t.co/01x340AutM https://t.co/guDVgYYTwU,Fri May 05 10:05:10 +0000 2017
nba,NBA_Mixes,Sheed and Wilt https://t.co/STjzxSndIL,Fri May 05 10:05:05 +0000 2017
nba,IngJrsoto,"RT @NBA: Curry connects!

@warriors off to a quick start on @ESPNNBA. #NBAPlayoffs https://t.co/h5UwRw5h33",Fri May 05 10:05:04 +0000 2017
nba,GooduBasketball,"NBA RECAP OKCuston RocketS | 4TH Quarter Highlights | January 29 ,2016 | 2015-16 NBA SEASON https://t.co/QVQvjKJmJC #Houston Rockets",Fri May 05 10:04:55 +0000 2017
nba,bdlange,RT @FiveThirtyEight: How does a guy who’s 5-foot-9 continue to wreck defenses so mightily? https://t.co/ghY4JdxQdw,Fri May 05 10:04:54 +0000 2017
nba,BRKGameStore,Game(r) on: 17 NBA teams to play in esports league! Update thanks to CNET! https://t.co/U2sUfRcTyj,Fri May 05 10:04:54 +0000 2017
nba,issademonjosh,RT @NBA: The @WashWizards (1-2) and @warriors (2-0) each win in tonight's #NBAPlayoffs action! https://t.co/ZjzbHIt2q9,Fri May 05 10:04:53 +0000 2017
nba,crazydobber11,"RT @ESPNStatsInfo: John Wall: 9th straight game with at least 20 points &amp; 7 assists, longest streak within single postseason in NBA history…",Fri May 05 10:04:53 +0000 2017
nba,ballasted,Western conference semifinal. Chapter I (Spanish): https://t.co/jMZ1GJhgKS,Fri May 05 10:04:49 +0000 2017
nba,tatatatsuaki,"RT @NBA: KD, Steph, Draymond &amp; Klay combine for 83 points to help the @warriors take a 2-0 series lead! https://t.co/eenOWqgYj3",Fri May 05 10:04:46 +0000 2017
nba,HolaImGibby,RT @skinnytoldem: THANK YOU RUSSELL WESTBROOK!!!! For the amazing season #MVP https://t.co/hHmtZXExp6,Fri May 05 10:04:45 +0000 2017
nba,AniyaLeone,RT @CamJones29: $500?? For shoes from a nigga who ain't even dribbled a ball in the NBA yet????  https://t.co/uFBGb3z1Z8,Fri May 05 10:04:40 +0000 2017
nba,IngJrsoto,"RT @NBA: Draymond has 4 triples. 

@warriors close out on 14-4 run, lead @utahjazz 33-15 on ESPN. https://t.co/w3pyBcYme1",Fri May 05 10:04:40 +0000 2017
nba,lope__lines__lo,RT @GoDefyLife: Insane NBA Conspiracy Theory: Did Morris Twins Pull A Switch-a-roo? https://t.co/srHyzBPavt https://t.co/XhxK3NGudY,Fri May 05 10:04:38 +0000 2017
nba,1968fan,RT @DickieV: All I can say LaVar Ball is doing all he can to have his son disliked by everyone.  @darrenrovell https://t.co/BHmalpxqDI,Fri May 05 10:04:38 +0000 2017
nba,EbubeOchemba,RT @NBA: Hear from Isaiah Thomas following his career-high 53 points to lead the @Celtics in Game 2 victory. https://t.co/G2I61YCIvy,Fri May 05 10:04:36 +0000 2017
nba,roberts_ayo,"RT @Dolapo010: ""If football players were in the NBA"" https://t.co/xl2GGtrGQn",Fri May 05 10:04:35 +0000 2017
nba,GNGrind,RT @zesty_grizzlies: Memphis Grizzlies to participate in NBA 2K esports league https://t.co/ErL5FmJKFU https://t.co/NX4QyXE8Kx,Fri May 05 10:04:30 +0000 2017
nba,Natural_Nese,RT @CamJones29: $500?? For shoes from a nigga who ain't even dribbled a ball in the NBA yet????  https://t.co/uFBGb3z1Z8,Fri May 05 10:04:24 +0000 2017
nba,hayleyjordon,"There is no boring game in the NBA, especially in the playoffs",Fri May 05 10:04:23 +0000 2017
nba,GeorgeH99098673,RT @NBA: Steph throwing heat in warmups. #NBAPlayoffs https://t.co/vjOBjCVEZ7,Fri May 05 10:04:19 +0000 2017
nba,bekyrie,"RT @NBA: This point guard battle is fun.

#NBAPlayoffs https://t.co/UfqX05Tcoe",Fri May 05 10:04:16 +0000 2017
nba,WZH_07,RT @DickieV: Lonzo Ball's shoes r $495/if he plays in the @NBA like he did vs BBN De'Aaron Fox they'll go for $4.95 @darrenrovell https://t…,Fri May 05 10:04:14 +0000 2017
nba,Fozz3,"ESPN launches new podcast series, bringing back TrueHoop cast to NBA fans https://t.co/xpM6JaI5qR",Fri May 05 10:04:11 +0000 2017
nba,DSLovel,"Key Moment The Celtics had no issue overcoming early, double-digit deficits duri... #Celtics… https://t.co/Vqhm5zI3ak",Fri May 05 10:04:08 +0000 2017
nba,Djbamafan2k,"RT @ESPN_Esports: The @NBA announced Thursday 17 teams will participate in the #NBA2K League next year.

https://t.co/DOonNMtkZl",Fri May 05 10:04:05 +0000 2017
nba,Day_dawson15,RT @CamJones29: $500?? For shoes from a nigga who ain't even dribbled a ball in the NBA yet????  https://t.co/uFBGb3z1Z8,Fri May 05 10:04:05 +0000 2017
nba,IngJrsoto,RT @NBA: The vision from Iggy. The SLAM from KD! #NBAPlayoffs https://t.co/iKIDhLfiGx,Fri May 05 10:04:04 +0000 2017
nba,solairesportsbk,"Will you be the FIRST Solaire Sportsbook's NBA Season 71 HIGHEST WINNING POINTER?

COLLECT WINNING POINTS AND GET... https://t.co/zZ6OrZ8nUZ",Fri May 05 10:04:04 +0000 2017
nba,loving_lizquen,RT @enricayegil: Their first NBA game ❤ https://t.co/RH9R4uVCkL,Fri May 05 10:04:03 +0000 2017
nba,GooduBasketball,"Golden State Warriors vs Portland Trail Blazers – Highlights – November 1, 2016  NBA https://t.co/6afNyCbEcc #Golden State Warriors",Fri May 05 10:04:03 +0000 2017
nba,kogaamo,RT @andrewtarcher: Big up for the support. Signing the first batch of prints and sending them out next week #nba #nbaplayoffs #basketball 🏀…,Fri May 05 10:04:00 +0000 2017
nba,stkbr,"LOOK: LaVar, Lonzo Ball release first Big Baller Brand sneaker ... and it's only $495 https://t.co/XPTQinARcN via @CBSSPORTS",Fri May 05 10:04:00 +0000 2017
nba,TheBro84,"@MikyBerra @caleb_jones_ Strong, athletic but undersized SG. Grit defender, use frame to prevent passes. No PG, not… https://t.co/0UtOfWYSP5",Fri May 05 10:03:57 +0000 2017
nba,kanyeofeels,RT @NBA: Steph throwing heat in warmups. #NBAPlayoffs https://t.co/vjOBjCVEZ7,Fri May 05 10:03:56 +0000 2017
nba,DSLovel,WASHGINTON – Game 3 was already spiraling out of control for the Boston Celtics ... #Celtics… https://t.co/MI90RAL0lz,Fri May 05 10:03:56 +0000 2017
nba,YaBoy__Ant,I liked a @YouTube video https://t.co/UU9SBC43CJ NBA 2K17 HOW TO GET YEEZYS FREE IN GAME AFTER PATCH 12!!!,Fri May 05 10:03:54 +0000 2017
nba,GeorgeH99098673,"RT @NBA: Durant (25), Steph (23) &amp; Draymond (21) lead the way.

@warriors take 2-0 series lead, beat @utahjazz 115-104. 

Hayward: 33 point…",Fri May 05 10:03:52 +0000 2017
nba,Nc_h00per,"RT @Spark_Sports_: when the NBA tells Steph that he can't shoot any more threes 

 https://t.co/iMJ8sGuLwH",Fri May 05 10:03:52 +0000 2017
nba,jimb1590,RT @DickieV: Lonzo Ball's shoes r $495/if he plays in the @NBA like he did vs BBN De'Aaron Fox they'll go for $4.95 @darrenrovell https://t…,Fri May 05 10:03:50 +0000 2017
nba,kogaamo,RT @andrewtarcher: The Reaper 死神 🏀 Shinigami is a spirit that invites humans to the underworld. #basketball #nba now available at https://t…,Fri May 05 10:03:46 +0000 2017
nba,gazverpodolski,@NBA_Turkiye Boston 4-3 &amp; Golden State 4-0,Fri May 05 10:03:45 +0000 2017
nba,DSLovel,"While playing at home, the Wizards proved to be too much for the Celtics during ... #Celtics… https://t.co/3SzuRUsOpW",Fri May 05 10:03:45 +0000 2017
nba,Kgrayjr_100,"RT @ESPNStatsInfo: John Wall: 9th straight game with at least 20 points &amp; 7 assists, longest streak within single postseason in NBA history…",Fri May 05 10:03:38 +0000 2017
nba,libertariantime,"EconLog: Incentives Work in the NBA Too, by David Henderson https://t.co/B209DTLHH8",Fri May 05 10:03:35 +0000 2017
nba,deasyindriwati,Mayweather Jr Berniat Beli Klub NBA https://t.co/1XM3rbGWK1 #Sports,Fri May 05 10:03:34 +0000 2017
nba,DHenriqueee,RT @NBA: The vision from Iggy. The SLAM from KD! #NBAPlayoffs https://t.co/iKIDhLfiGx,Fri May 05 10:03:33 +0000 2017
nba,tayy_loorr,RT @NBA: The vision from Iggy. The SLAM from KD! #NBAPlayoffs https://t.co/iKIDhLfiGx,Fri May 05 10:03:27 +0000 2017
nba,JavierMoleroo,"RT @ESPNStatsInfo: John Wall: 9th straight game with at least 20 points &amp; 7 assists, longest streak within single postseason in NBA history…",Fri May 05 10:03:26 +0000 2017
nba,paakow_t,"RT @ESPNStatsInfo: John Wall: 9th straight game with at least 20 points &amp; 7 assists, longest streak within single postseason in NBA history…",Fri May 05 10:03:25 +0000 2017
nba,jgold05,RT @RobMahoney: The SI staff revisited our favorite plays in NBA playoff history. https://t.co/QDomyaq0Tl My pick: https://t.co/Wt8v9KfDLA,Fri May 05 10:03:25 +0000 2017
nba,Buckeyes068,to trashing him and will continue to do so unless the Ball with talent succeeds in the NBA,Fri May 05 10:03:24 +0000 2017
nba,wogfjbmkdvs2,Ebony Ex NBA Wife Slut  https://t.co/u2b4NK2R24,Fri May 05 10:03:14 +0000 2017
nba,AlicaWhitelaw,"#NBA Dirk Nowitzki 2x SP INSERT LOT 12-13 Stars of NBA, 15-16 Revolution SHOWSTOPPERS https://t.co/UnoLx7rhbC… https://t.co/G1ZI3gAYPu",Fri May 05 10:03:13 +0000 2017
nba,_kyla_smith,RT @SportsCenter: Isaiah Thomas said the teeth he had surgically repaired earlier this week fell out again during Game 3. https://t.co/989a…,Fri May 05 10:03:12 +0000 2017
nba,valeria__anzald,RT @SneakerTicker: Embarrassing things NBA fans were doing when caught on camera https://t.co/dgCJNJ9GTO https://t.co/skcSu2KBGi,Fri May 05 10:03:11 +0000 2017
nba,Markdaballer03,"RT @cavs: We’re heading north with a 2-0 series edge.
GAME 2 RECAP: https://t.co/Q6shTTRL5C 
#ThisIsPlayoffTime https://t.co/Mq7pPHM77A",Fri May 05 10:03:11 +0000 2017
nba,GioAndJones,"#WakeYoAssUp!!! Today's Guest
8:25am ET: 12-year NBA veteran @brevinknight22",Fri May 05 10:03:10 +0000 2017
nba,Markdaballer03,"RT @cavs: ""When he’s playing with that kind of energy, it’s very infectious.""
FULL GAME 2 📽️: https://t.co/eiAK3d89lO 
#DefendTheLand https…",Fri May 05 10:03:08 +0000 2017
nba,carenjoy12,RT @NBA: The vision from Iggy. The SLAM from KD! #NBAPlayoffs https://t.co/iKIDhLfiGx,Fri May 05 10:03:05 +0000 2017
nba,inquirer_libre,NBA: Marcus Morris denies switching with twin Markieff in playoffs https://t.co/8VqTPS7XDt https://t.co/hpPu1CQCqy,Fri May 05 10:03:05 +0000 2017
nba,sexysportsfan,"RT @BenGolliver: Column: As dazzling offenses compete for headlines, Draymond's Warriors are only team playing championship defense https:/…",Fri May 05 10:03:04 +0000 2017
nba,Markdaballer03,"RT @cavs: LeBron made #NBAPlayoffs history in GM. 2:
-2nd most pts
-2nd most 30+ pt games
-4th player with 300 career 3PM
📽️: https://t.co/…",Fri May 05 10:03:03 +0000 2017
nba,thus_spake,One of Gregg Popovich’s top priorities in the final weeks of the regular season was making sure the San Antonio ... https://t.co/VVs2PwvVF9,Fri May 05 10:03:00 +0000 2017
nba,Markdaballer03,"RT @cavs: Wednesday’s #DefendTheLand energy was 🔥
#CavsRaptors GAME 2 📸: https://t.co/zoP7ir7w2s https://t.co/7WfF2xNnJv",Fri May 05 10:02:59 +0000 2017
nba,JamesHarden1v,#NBA #Rockets Adidas Crazylite Boost #JamesHarden Arizona State PE Size 12 DS https://t.co/GpAIKzJYkC #Bargains… https://t.co/Uk2Fz5mWfx,Fri May 05 10:02:59 +0000 2017
nba,Markdaballer03,"RT @cavs: Last night’s 125 points are a new postseason franchise record.
Breaking Down The W: https://t.co/VUyM08L25a
#DefendTheLand https:…",Fri May 05 10:02:56 +0000 2017
nba,GooduBasketball,"Detroit Pistons vs Miami Heat – Full Game Highlights | April 5, 2016 | NBA 2015-16 Season https://t.co/xtiPeAy98B #Detroit Pistons",Fri May 05 10:02:56 +0000 2017
nba,BDDarryl,"RT @ThePUPListBlog: Behind the scenes, unedited footage of KG, Sheed and Big Ben Wallace breaking down a clip of KG in a scrap 😂. N and F b…",Fri May 05 10:02:52 +0000 2017
nba,friendlydb,Lonzo Shoes and Cross- Racial NBA Draft Comparisons w Reags WATCH at: https://t.co/m6DcfkOPEr https://t.co/1CylsJxq4Y,Fri May 05 10:02:49 +0000 2017
nba,AlePatino5,😳 Paul Jennings Shaq says Brandon Jennings is a 'guy who can't play' and can't diss ... ♥➡️  https://t.co/0WjaPsCSuY,Fri May 05 10:02:46 +0000 2017
nba,friendlydb,25: Solving The NBA's Problems One Question At A Time-Wizards Warriors Win WATCH at: https://t.co/PjN2Ztuj1j https://t.co/RBpXgbvhFz,Fri May 05 10:02:40 +0000 2017
nba,Markdaballer03,"RT @NBA: The NBA 2K esports league announced today that 17 #NBA teams will participate in its inaugural season, set to debut in 2018! https…",Fri May 05 10:02:37 +0000 2017
nba,MtOreadKaws,@NBA_Jayhawks Olynyk always looked like a pussy to me,Fri May 05 10:02:32 +0000 2017
nba,renz_dayono,RT @NBA: The @WashWizards (1-2) and @warriors (2-0) each win in tonight's #NBAPlayoffs action! https://t.co/ZjzbHIt2q9,Fri May 05 10:02:31 +0000 2017
nba,iGotTheJuiceBro,"RT @NBAonTNT: Brodie set the NBA record for most pts in a triple-double (57p/13r/11a) this season 👀

RT to vote Russell Westbrook as #Perfo…",Fri May 05 10:02:30 +0000 2017
nba,4myfamily74,Playstation 2 PS2 Lot Medal of Honor Star Trek Grand Turismo 3 NBA 6 games   https://t.co/jdxuB2AFjW via @eBay,Fri May 05 10:02:29 +0000 2017
nba,ajtheboys,DID THE WIZARDS WIN AN NBA TITLE LAST NIGHT????? confetti on the court and all... Never have seen so much celebrati… https://t.co/xOLILHO2VC,Fri May 05 10:02:28 +0000 2017
nba,NBA_Ray,#RareNBAPics Yao Ming takes ex-NBA players out for lunch https://t.co/l1BcNCL96z,Fri May 05 10:02:28 +0000 2017
nba,alexma1987924,#TopPerformanceOfTheYear James Harden @HoustonRockets @NBAcom @NBA @RedNationHoops https://t.co/YDU9WWp8WB,Fri May 05 10:02:27 +0000 2017
nba,FandomSportsFDM,@Karrotsnsprouts do you know what is an NBA player deemed to be if he has received the Maurice Podoloff Trophy? #NBA #basketball,Fri May 05 10:02:25 +0000 2017
nba,Markdaballer03,"RT @cavs: On this day in 2016:

Our squad drills 25 triples, setting the NBA record for threes made in a game.👌🏽

MORE: https://t.co/FEH0QZ…",Fri May 05 10:02:21 +0000 2017
nba,NBA_Material50,You can't stand it if anyone thinks you're not being effective... More for Pisces https://t.co/4XJPzi4dGK,Fri May 05 10:02:19 +0000 2017
nba,EdChapo__,"RT @ThePUPListBlog: Behind the scenes, unedited footage of KG, Sheed and Big Ben Wallace breaking down a clip of KG in a scrap 😂. N and F b…",Fri May 05 10:02:12 +0000 2017
nba,sports_center24,"https://t.co/d46kCAvAvM
LeBron James passes Reggie Miller and is now 18th on the all-time NBA scoring list.",Fri May 05 10:02:05 +0000 2017
nba,Gaabriel_fnds,RT @justinbieber: RT to Send my boy Chris Paul @CP3  to the NBA All-Star Game #NBAVote #retweettovote,Fri May 05 10:02:04 +0000 2017
nba,AntonEames,"Spurs' Parker has torn tendon, out for playoffs https://t.co/Xs485Yxc6I",Fri May 05 10:02:02 +0000 2017
nba,KingAcer33,"@thekidet How about you live up to that contract you signed with the Blazers, giving Parsons a run for his $$ on wo… https://t.co/2yHM2LjvpP",Fri May 05 10:02:00 +0000 2017
nba,Primez_Z,RT @NBA2K: #NBA2KELeague announces 17 NBA teams to participate in inaugural season https://t.co/9bd5VqUa84,Fri May 05 10:01:59 +0000 2017
nba,iMaryTaylor,How NBA players celebrate after making a three?? https://t.co/XhRSrZaP7m,Fri May 05 10:01:57 +0000 2017
nba,superchuck_91,"RT @mrvincecarter15: #TBT
My first NBA points and the beginning of many battles with this Legend.... https://t.co/GZ8RCeiRRk https://t.co/M…",Fri May 05 10:01:55 +0000 2017
nba,RedditGrizzlies,"John Wall: ""This is for you hoe"" via /r/nba https://t.co/0TTgUo3w7F",Fri May 05 10:01:55 +0000 2017
nba,JusDabz_3,"RT @ESPNStatsInfo: John Wall: 9th straight game with at least 20 points &amp; 7 assists, longest streak within single postseason in NBA history…",Fri May 05 10:01:54 +0000 2017
nba,GooduBasketball,"Denver Nuggets vs Cleveland Cavaliers – Full Highlights – March 21, 2016 NBA https://t.co/TM2U7h5rnx #Denver Nuggets",Fri May 05 10:01:53 +0000 2017
nba,verticaljump3,What losing Tony Parker means for the Spurs https://t.co/YUnLIyy8kn,Fri May 05 10:01:52 +0000 2017
nba,BronsonFan,RT @DickieV: Lonzo Ball's shoes r $495/if he plays in the @NBA like he did vs BBN De'Aaron Fox they'll go for $4.95 @darrenrovell https://t…,Fri May 05 10:01:49 +0000 2017
nba,DavidDulabonESQ,Sports goals for the weekend - that the @cavs @penguins and @PredsNHL wrap up their playoff series. #Cavs #Penguins #Predators #NBA #NHL,Fri May 05 10:01:47 +0000 2017
nba,MrAnthony81,RT @DickieV: Lonzo Ball's shoes r $495/if he plays in the @NBA like he did vs BBN De'Aaron Fox they'll go for $4.95 @darrenrovell https://t…,Fri May 05 10:01:45 +0000 2017
nba,anissira,"NBA Trade Rumors: Carmelo Anthony Could Be Joining LeBron James, Kevin Love To ##LeBronJames #LeBronJames https://t.co/K4IT0WpN6v",Fri May 05 10:01:44 +0000 2017
nba,sfwarriorsfan,"RT @GSWdelivery: 10 wins to go 

✅✅✅✅ 1st Round  = 🔴⚫️↩️
✅✅⬜️⬜️ 2nd Round
⬜️⬜️⬜️⬜️ Conf. Finals
⬜️⬜️⬜️⬜️ NBA Finals

= 🏆💍",Fri May 05 10:01:41 +0000 2017
nba,NBA_Mixes,Marc Gasol with the best putback in NBA History https://t.co/c3TVcEZiNK,Fri May 05 10:01:38 +0000 2017
nba,UsherWarner,RT @sportsbuzztv: New NBA conspiracy: Marcus Morris is actually suiting up in place of injured Markieff https://t.co/vIUyhPEuOq,Fri May 05 10:01:32 +0000 2017
nba,NBA_Robin_bot,Oh-oh,Fri May 05 10:01:29 +0000 2017
nba,Bodiel33,RT @NBA: Steph already locked in for Game 2. #NBAPlayoffs https://t.co/drsTL1qMQo,Fri May 05 10:01:27 +0000 2017
nba,sportfansstore,"https://t.co/iYx9QEd0cO
All Authentic NFL, NBA, MLB, NCAA, NHL gear On Sale Now https://t.co/dqOPzxFGA0 https://t.co/0xC8wZZ2Ex",Fri May 05 10:01:26 +0000 2017
nba,JeremieHudson,@NBA @warriors @IanClark Dropped 8 what off the bench? He better pick them up,Fri May 05 10:01:18 +0000 2017
nba,sidneyharper70,RT @DickieV: Lonzo Ball's shoes r $495/if he plays in the @NBA like he did vs BBN De'Aaron Fox they'll go for $4.95 @darrenrovell https://t…,Fri May 05 10:01:10 +0000 2017
nba,2ndDownAnd9,"RT @ESPNStatsInfo: John Wall: 9th straight game with at least 20 points &amp; 7 assists, longest streak within single postseason in NBA history…",Fri May 05 10:01:09 +0000 2017
nba,NBACram,"NBA playoffs 2017: Today's scores, schedule, news and live updates - Sporting News https://t.co/dkk4Nxgw7v #nba #news #followus",Fri May 05 10:01:05 +0000 2017
nba,NBACram,"NBA Playoffs 2017 Wizards at Celtics Game 3: TV, live stream and radio info, things to watch -… https://t.co/4gJrCvXhqI #nba #news #followus",Fri May 05 10:01:04 +0000 2017
nba,BradSargeant,"RT @ColinCowherd: ""Kawhi is the best two way player in the NBA"".  Absolutely.  Because Lebron only goes one way. To the finals each year.",Fri May 05 10:01:04 +0000 2017
nba,Blacktigre99,@BleacherReport @BR_NBA what a bum!,Fri May 05 10:01:03 +0000 2017
nba,Big_Papa97,"RT @SamHustis: Klay Thompson: The most unintentionally funny person in the NBA.

#Warriors https://t.co/5fU8AeVIn4",Fri May 05 10:01:03 +0000 2017
nba,dbaizz,dbaizz played NBA 2K17 (Xbox One) in the last 24 hours https://t.co/VNTxAmCuex #exophase,Fri May 05 10:01:03 +0000 2017
nba,MsLivi56,"https://t.co/aTZAS5BN0e
All Authentic NFL, NBA, MLB, NCAA, NHL gear On Sale Now https://t.co/hiz90deWO6",Fri May 05 10:01:01 +0000 2017
nba,ayoo_des,RT @CamJones29: $500?? For shoes from a nigga who ain't even dribbled a ball in the NBA yet????  https://t.co/uFBGb3z1Z8,Fri May 05 10:00:52 +0000 2017
nba,NinjaGaming187,Damn my NBA video has no sound because of copyright,Fri May 05 10:00:50 +0000 2017
nba,dude_oscar,RT @TroydanGaming: RETWEET TO WIN A FREE COPY of NBA PLAYGROUNDS for the XBOX ONE! ONE FOLLOWER WILL WIN A COPY ON RELEASE DAY TUESDAY MAY…,Fri May 05 10:00:50 +0000 2017
