category,user,tweet,time
nba,_AmbassadorM,"RT @NBA: Chris Paul (29 points, 8 assists) leads the @LAClippers in Utah to force Game 7 on Sunday! #NBAPlayoffs #ItTakesEverything https:/…",Sat Apr 29 15:52:49 +0000 2017
nba,daniel_lazo5,RT @DoctorNBA: 2017 NBA Playoffs https://t.co/yTJ970B5JM,Sat Apr 29 15:52:49 +0000 2017
nba,yvonnesav1,RT @CycloneMBB: . @MonteMorris11 has been invited to the NBA Draft Combine.,Sat Apr 29 15:52:49 +0000 2017
nba,TMMP_Tweets,"free vc nba 2k17 ps4 xbox 360 nba 2k17 codes --&gt;  https://t.co/WzMgnlvjJP

#free2k17vc #nba2k17codesxboxone… https://t.co/Etm6WnXwOq",Sat Apr 29 15:52:49 +0000 2017
nba,stephenscoyle,RT @TheLotteryMafia: 55 days til the 2017 NBA Draft,Sat Apr 29 15:52:47 +0000 2017
nba,JonErskine,@Wildcat_MAC @KSTATEMOB that’s your opinion but most drafts guys think NBA executives disagree. Rodney didn’t get drafted. Wes will be.,Sat Apr 29 15:52:46 +0000 2017
nba,eslatten,"RT @GoodmanESPN: Kansas’ trio of Josh Jackson, Sviatoslav Mykhailiuk and Frank Mason have all been invited to the NBA combine.",Sat Apr 29 15:52:46 +0000 2017
nba,NBAFansclub,7dESPN Stats &amp; Information - ESPN https://t.co/FQYL6kVUyl,Sat Apr 29 15:52:44 +0000 2017
nba,HassamC,RT @espn: New Bears quarterback Mitchell Trubisky was greeted with some boos at his first public appearance. https://t.co/CPlCgLQ3xW,Sat Apr 29 15:52:44 +0000 2017
nba,caaamzdc,"RT @cavs: #NBAPlayoffs Rd. 2: 🔜
#CavsRaptors FAN GUIDE: https://t.co/IdmY6VLX1o
Watch Party 🎟️ on sale MONDAY: https://t.co/zkUK2FNTEA
#Def…",Sat Apr 29 15:52:43 +0000 2017
nba,AyoRyann,RT @NBA: John Wall is crafty. https://t.co/dpKy017oub,Sat Apr 29 15:52:43 +0000 2017
