category,user,tweet,time
war,bgsubhash,"@GautamDesiraju @PMOIndia Wait ,when the time comes to wage war against Pak,hit OROP with bombs at many places.If C… https://t.co/Sy8OKPH0Qa",Sun May 14 08:58:08 +0000 2017
war,andymoz78,RT @carolecadwalla: .@guardian @LeaveEUOfficial @vote_leave ..&amp; bit scary. Cambridge Analytica is owned by a billionaire - Robert Mercer. T…,Sun May 14 08:58:07 +0000 2017
war,pauloesco,RT @vicenews: Jeff Sessions launches War on Drugs 2.0 with new mandatory-minimum policy https://t.co/TZgAnRb9OC https://t.co/75FOETpBtF,Sun May 14 08:58:07 +0000 2017
war,cupidpemberton,RT @trapaf1: [CR7] Trapa X Bigz - For The Team #RIPTS (Music Video) @Trapaf1@MixtapeMadness #Violence #CR7 #Vevo #music #war #np  https://t…,Sun May 14 08:58:07 +0000 2017
war,restless94110,Could the Civil War Have Been Avoided? https://t.co/SnnlEdrLHf,Sun May 14 08:58:05 +0000 2017
war,RockfileRadio,#NowPlaying Another Lost Year - War on the Inside #Listen #Live at https://t.co/iyLVzy3Cob,Sun May 14 08:58:05 +0000 2017
war,jasminecyeo,RT @doglab: RT Say farewell to 96 year old war hero Harry Wheeler at his funeral on May18 at Macclesfield Crem #Manchester he has no one to…,Sun May 14 08:58:04 +0000 2017
war,ThereseCinches,RT @rapplerdotcom: Were there observable common patterns in the reported extrajudicial killings? Here’s what Rappler found out: https://t.c…,Sun May 14 08:58:02 +0000 2017
war,homebody039,RT @EnglishHeritage: Did you know Pendennis Castle played a vital role in the First World War? https://t.co/lYDt7fiUqF https://t.co/PNu2VDz…,Sun May 14 08:57:59 +0000 2017
war,__kianwee,I won 2 achievements in Gears of War 2 for 22 #TrueAchievement pts https://t.co/q3fj59L1jd,Sun May 14 08:57:59 +0000 2017
war,KingColeDJC,RT @CBNNews: 'For the Glory of the Almighty': Israel's Voice of Calm in the Six-Day War: https://t.co/mvzLeBmSOe via @YouTube,Sun May 14 08:57:58 +0000 2017
war,bbhvocals,I AM READY TO GO IN WAR AND FUCKING DIE,Sun May 14 08:57:58 +0000 2017
war,DogDuffy,"RT @ThomasWictor: Iran will be freed without a major war.

Soon. https://t.co/b8y94yNMK1",Sun May 14 08:57:57 +0000 2017
war,marinaivanovsky,RT @NoonInKorea: Though that was eons ago &amp; they were probably POWs from the Korean War who would've passed away by now. But Dave Sneddon p…,Sun May 14 08:57:54 +0000 2017
war,cdarquer,"RT @oldpicsarchive: Before the war many poor Dutch families lived in sod houses. Drenthe, the Netherlands, 1936  https://t.co/5PxQOvUKh6 ht…",Sun May 14 08:57:54 +0000 2017
war,sz_duras,Literature is war (Sollers),Sun May 14 08:57:53 +0000 2017
war,warresistersint,"RT @SamWalton: ""King Hamed is a war criminal not an honoured guest"" - protest of #Queen hosting torturer King of #Bahrain at @WindsorHorse…",Sun May 14 08:57:53 +0000 2017
war,trapaf1,RT @trapaf1: [CR7] Trapa X Bigz - For The Team #RIPTS (Music Video) @Trapaf1@MixtapeMadness #Violence #CR7 #Vevo #music #war #np  https://t…,Sun May 14 08:57:52 +0000 2017
war,Jammu4India,"RT @MehranMarri: This is not the way to fight for #Balochistan. Our war is with the Pakistan Army &amp; State, not labourers. We strongly conde…",Sun May 14 08:57:51 +0000 2017
war,masakomaman,RT @kimwillsher1: Still waiting. #Macron and #Hollande talking about whatever presidents talk about. Nuclear codes and the war bunker. Or f…,Sun May 14 08:57:50 +0000 2017
war,Carol1463Carol,"RT @oldpicsarchive: Before the war many poor Dutch families lived in sod houses. Drenthe, the Netherlands, 1936  https://t.co/5PxQOvUKh6 ht…",Sun May 14 08:57:49 +0000 2017
war,papa_djendeure,"RT @oldpicsarchive: Before the war many poor Dutch families lived in sod houses. Drenthe, the Netherlands, 1936  https://t.co/5PxQOvUKh6 ht…",Sun May 14 08:57:49 +0000 2017
war,ramotron,"RT @oldpicsarchive: Before the war many poor Dutch families lived in sod houses. Drenthe, the Netherlands, 1936  https://t.co/5PxQOvUKh6 ht…",Sun May 14 08:57:48 +0000 2017
war,ParianteSPILab,"RT @ValerioDeC: On #MothersDay a special thought to all the women forced to flee home with their children because of war and persecution

#…",Sun May 14 08:57:48 +0000 2017
war,Mr_Guantai,"The man is very right. I may be a bit looney, but sometimes I do fear there will be a human-robot war in future.",Sun May 14 08:57:48 +0000 2017
war,Thulisa49186905,@IAmSteveHarvey @jaylenbledsoe WAR and RACISM and raising our voices would be a back down weapon for him and a big+… https://t.co/ED7FerHzRw,Sun May 14 08:57:46 +0000 2017
war,Graeme_Bowman,RT @_SocialDemocrat: @SBSNews I condemn Bishops dangerous risky war rhetoric #auspol,Sun May 14 08:57:46 +0000 2017
war,ThumundLark,@RuthDavidsonMSP Seeking peace is a bad thing!? 😮 Continuing war putting the lives of those in uniform in danger is… https://t.co/6p51hvVX1M,Sun May 14 08:57:46 +0000 2017
war,giveawayfolex,"2018 is a strange year for politics. 60 Presidential​ candidates, oldest is 93, some will vote for millions​ of jobs, war vets have no party",Sun May 14 08:57:45 +0000 2017
war,DonnyDidntDoIt,"RT @ALT_uscis: In a very reassuring way, the FBI peeps seem to want to fight back to remain independent. https://t.co/z9zpu55jZP",Sun May 14 08:57:44 +0000 2017
war,nakisady,"RT @oldpicsarchive: Before the war many poor Dutch families lived in sod houses. Drenthe, the Netherlands, 1936  https://t.co/5PxQOvUKh6 ht…",Sun May 14 08:57:44 +0000 2017
war,MartinJPerry,"RT @DavidJo52951945: This is Corbyn's true face- anti British, anti our armed forces &amp; for those who oppose the UK https://t.co/saegnWVo4I",Sun May 14 08:57:44 +0000 2017
war,_keentech_,@FrankoniaLP Darkwing war es ;),Sun May 14 08:57:43 +0000 2017
war,RU4rights2,RT @mustafafield: The two most dangerous men in the world are meeting next week https://t.co/4TuXNjLmEN #SundayMorning #Marr #WalkTheWalk #…,Sun May 14 08:57:40 +0000 2017
war,z_young9,RT @bts_bbmas_vote: I believe in @BTS_twt for #BTSBBMAs Top social artist. Third la la la song is War of Hormone.,Sun May 14 08:57:38 +0000 2017
war,KevinPascoe,"RT @RobiMous2: #Marr turning the question around that is normally asked of Corbyn, is there a war since WW2 that you haven't agreed with?",Sun May 14 08:57:38 +0000 2017
war,Jeon_Yoongii,"RT @mintsugakookies: I'd like to thank the dance choreographer for putting this in War of Hormone. Yoonkook ;;
#BTSBBMAs https://t.co/Yunao…",Sun May 14 08:57:35 +0000 2017
war,asstheticlwt,RT @Cricketician: Not being extra but I'll go to war for them https://t.co/3HHxC6YStc,Sun May 14 08:57:34 +0000 2017
war,partytiabaro,Mankind must put an end to war befor  wam puts an end tofmanklnd. John F. Kennedy,Sun May 14 08:57:34 +0000 2017
war,shvanastasiya,"A war is never undertaken by the ideal State, except in defense of its honor or its safety. https://t.co/Vv8RueHqNU",Sun May 14 08:57:33 +0000 2017
war,BeyondChains,RT @faltskog5450: This is rattling the rich tax avoiders! It's about time!! Breaking: #CorbynHood declares war on #taxavoiders #GE17 https:…,Sun May 14 08:57:32 +0000 2017
war,matroked,Not to mention war toys and weapons of mass destruction $20billion worth https://t.co/zlQhDd7XOv,Sun May 14 08:57:31 +0000 2017
war,BTS_BBvote,RT @bts_bbmas_vote: I believe in @BTS_twt for #BTSBBMAs Top social artist. Third la la la song is War of Hormone.,Sun May 14 08:57:30 +0000 2017
war,RafabenitezRafa,RT @doglab: RT Say farewell to 96 year old war hero Harry Wheeler at his funeral on May18 at Macclesfield Crem #Manchester he has no one to…,Sun May 14 08:57:30 +0000 2017
war,KhZhanna4,Laws are silent in times of war. https://t.co/p1Zj7q230r,Sun May 14 08:57:29 +0000 2017
war,chanuyeah,Remember when chanwoos hair was purple i love reminicing the war flashbacks,Sun May 14 08:57:29 +0000 2017
war,Marktmedia321,"RT @oldpicsarchive: Before the war many poor Dutch families lived in sod houses. Drenthe, the Netherlands, 1936  https://t.co/5PxQOvUKh6 ht…",Sun May 14 08:57:29 +0000 2017
war,Adec1313,"RT @AtTheRaces: Missed it? Dermot Weld's brilliant mare Zhukova sparkled in the Grade 1 Man o' War Stakes last night:
 https://t.co/hmxs0PW…",Sun May 14 08:57:25 +0000 2017
war,dawnp1967,"RT @JeremyCorbyn4PM: Labour declares war on Tax Avoiders
Comprehensive 17 points here to start changing our rigged economy
RT if you agree…",Sun May 14 08:57:22 +0000 2017
war,wolfster308,RT @darren_dazmav: Please Retweet to stop children from having to keep being saved from war zones........ thank you White Helmets for savin…,Sun May 14 08:57:21 +0000 2017
war,PhilipCJames,"@FrancisTuker Red #Tories; blue #Tories. It's all the same.

And surely you know ""we've always been at war with Eurasia""

#Marr #AirStripOne",Sun May 14 08:57:19 +0000 2017
war,Wanninayaka,Who wants to go to war with them????? https://t.co/bRzXaYcFMo,Sun May 14 08:57:18 +0000 2017
war,Mag50881433,to kill people from Israel it's a religious war with all religions especially them!,Sun May 14 08:57:18 +0000 2017
war,ribuplic,"Beware guys @MhaskarChief possess capabilities to start world war 3.02 that too on unbelievable issue 'Misal'🤐🤐🤐
https://t.co/tuVLG7cJ1U",Sun May 14 08:57:17 +0000 2017
war,eugeneooooo,RT @bts_bbmas_vote: I believe in @BTS_twt for #BTSBBMAs Top social artist. Third la la la song is War of Hormone.,Sun May 14 08:57:17 +0000 2017
war,Susan28651263,RT @Impeach_D_Trump: Am I the Only One who is getting more and more scared that Trump Will Start a Nuclear War to Distract us from His pend…,Sun May 14 08:57:16 +0000 2017
war,JinBTS1306,"RT @KpoploverFlora: @IBigHitEnt @BTS_twt  war for hormone 

I voted @BTS_twt for the Top Social Artist Award #BTSBBMAs",Sun May 14 08:57:15 +0000 2017
war,Njube,"2018 is a strange year for politics. 60 Presidential​ candidates, oldest is 93, some will vote for millions​ of jobs, war vets have no party",Sun May 14 08:57:15 +0000 2017
war,syria_true,"While the USA heading to the civil war,a new power emerging.#China:#Putin discusses #economic ties with Xi Jinping👏👏 https://t.co/IjowtmlKn7",Sun May 14 08:57:15 +0000 2017
war,Thriftnick,@ALT_uscis They don't need to wage war. They just need to do their jobs. The they'll get him. :-),Sun May 14 08:57:15 +0000 2017
war,Ozzmak,"https://t.co/Scgf6oXu02 ~ I Was Just a Radioman -The Memoirs of a #PearlHarbor survivor, Black Cat, and decorated… https://t.co/OweHYZ7k8N",Sun May 14 08:57:15 +0000 2017
war,SaliTheLazy,RT @Ozumii_Wizard: make love not war uwu https://t.co/EzED1Zmxt2,Sun May 14 08:57:14 +0000 2017
war,brian802498,You don't fucking know me homie you don't want war.,Sun May 14 08:57:13 +0000 2017
war,Tjonjangintete,RT @bts_bbmas_vote: I believe in @BTS_twt for #BTSBBMAs Top social artist. Third la la la song is War of Hormone.,Sun May 14 08:57:13 +0000 2017
