category,user,tweet,time
trump,j_schwalbach,"RT @ObsoleteDogma: How Republicans deal with Trump scandals in 3 steps:

Step 1: Say they're ""troubled""

Step 2: Do nothing

Step 3: There…",Tue May 16 11:33:27 +0000 2017
trump,JennyJennyrpage,"RT @michaelcrowley: ""'It never stops,' one White House official said via text message Monday night. 'Basically chaos at all times.’""
https:…",Tue May 16 11:33:27 +0000 2017
trump,lacscully,"RT @BraddJaffy: Dina Powell statement last night: ""This story is false. The president only discussed the common threats both countries face…",Tue May 16 11:33:27 +0000 2017
trump,chriseden273,"RT @BraddJaffy: Dina Powell statement last night: ""This story is false. The president only discussed the common threats both countries face…",Tue May 16 11:33:27 +0000 2017
trump,ProChoiceKills,"RT @surfermom77: Renegade @PaulRyan Demands Answers from PrezTrump After Crap WaPo Hit Piece on Trump &amp; Russia. But NOT the WaPost 
What's…",Tue May 16 11:33:27 +0000 2017
trump,TrumpRevoluti0n,RT @TrumpSuperPAC: .@washingtonpost invented FAKE NEWS about #TRUMP and Russia to distract from the REAL NEWS! #SethRich was MURDERED for l…,Tue May 16 11:33:27 +0000 2017
trump,hurricanemeggie,"RT @toky0_martian: so just a recap: 
1. Chance said fat women are gross
2. Avril Lavigne been dead for 10 yrs &amp; has a clone
3. Miss America…",Tue May 16 11:33:27 +0000 2017
trump,JSavoly,RT @slobbergoober: Gotta laugh at Trump Trolls™ believing deep state and Hillary are behind Trump's Republican failures.  #morningjoe,Tue May 16 11:33:27 +0000 2017
trump,RogWilcoB17,Trump's Approval Rating Unscathed Following Comey Ouster https://t.co/TU8TIIFoar,Tue May 16 11:33:27 +0000 2017
trump,BlLloyd44,"RT @SethAbramson: On a day Trump spoke to the families of fallen American heroes, we discover he risked untold lives to look *macho* in fro…",Tue May 16 11:33:27 +0000 2017
trump,ResistanceMove,"We finally know who is the LEAKER: Donal Trump! 
#TheResistance #Trumprussia #TrumpLeaks",Tue May 16 11:33:27 +0000 2017
trump,katherinn_e_,"@CBSThisMorning @Disney We have Trump giving away state secrets, who cares about what Disney is going to do about their hacked movie?",Tue May 16 11:33:27 +0000 2017
trump,Bloods05,"RT @ChrisCJackson: Trump defending his right to declassify intel, which McMaster just said 12 hours ago he absolutely did not do. https://t…",Tue May 16 11:33:27 +0000 2017
trump,VictorIzi,@ForeignPolicy @MaxBoot Leave this man alone! Or do you want to say you have nothing to hide as a person? Allow thi… https://t.co/pQFZgfTmIg,Tue May 16 11:33:26 +0000 2017
trump,Oma8612,"RT @Karencrisci1: Donald Trump we trust you...investigate Seth Rich murder by corrupt Clinton Swamp creature. Russia always a distraction,i…",Tue May 16 11:33:26 +0000 2017
trump,EnvyMeGreatly,"RT @PrisonPlanet: Victims of Trump Derangement Syndrome are now getting triggered by fidget spinners.

Yes, really. https://t.co/DIOK77nCQH",Tue May 16 11:33:26 +0000 2017
trump,Phillygirl1441,RT @BraddJaffy: Watch McMaster's statement carefully: “at no time were sources or methods discussed.” WaPo report never said Trump revealed…,Tue May 16 11:33:26 +0000 2017
trump,77roscoe,"RT @BuzzFeedNews: ""Pay Trump Bribes Here"" was projected across the entrance of Trump's hotel in Washington, DC https://t.co/aUWmbMFguQ http…",Tue May 16 11:33:26 +0000 2017
trump,safarishane,"RT @Milbank: SecState: He didn't do it.
Nat'l Security Advisor: He didn''t do it.
Deputy Nat'l Security Advisor: He didn't do it.
Trump: I…",Tue May 16 11:33:26 +0000 2017
trump,danahaswell,"RT @rudepundit: So Trump says he did it and, basically, he'd do it again. And everyone defending him looks like an idiot. Again. https://t.…",Tue May 16 11:33:26 +0000 2017
trump,Warriorpoet_1,RT @DPRK_News: Donald Trump provides helpful tips concerning terrorism and air safety to Marshal Kim Jong-Un during surprising 4 hour telep…,Tue May 16 11:33:26 +0000 2017
trump,kelly420,RT @joncoopertweets: RT if you agree that CNN should finally fire Jeffrey Lord. This guy is a totally shameless Trump sycophant and apologi…,Tue May 16 11:33:26 +0000 2017
trump,Raizakolia,"RT @BillionairesNo: Former U.S. ambassador to Russia calls Trump intel spill report a ""disaster"" https://t.co/WbFUZMBUpV via @HuffPostPol",Tue May 16 11:33:26 +0000 2017
trump,BFG35,RT @CNN: Late-night hosts blast President Trump after reports that he shared highly classified info with Russian officials  https://t.co/S6…,Tue May 16 11:33:26 +0000 2017
trump,theeveningsun,Trump's tweets on classified info come back to haunt him https://t.co/cNSaVwAjoh,Tue May 16 11:33:26 +0000 2017
trump,jenncarroll76,@marcorubio Trump gave sensitive info to the Russians and you're tweeting this? DO SOMETHING!,Tue May 16 11:33:26 +0000 2017
trump,Real_Infinity95,"RT @CNN: Hillary Clinton officially announces political organization aiming to fund ""resistance"" groups standing up to Trump https://t.co/F…",Tue May 16 11:33:26 +0000 2017
trump,New_Narrative,"“@dcexaminer: #BREAKING: Trump defends sharing info with Russians: ""I have the absolute right to"" https://t.co/IixxtqlEVo""",Tue May 16 11:33:26 +0000 2017
trump,msyoungmd,RT @AshleyRParker: Trump is literally now admitting to what the White House forced McMaster/Tillerson/Powell to deny last night...Hurts eve…,Tue May 16 11:33:26 +0000 2017
trump,Lawgirl318,RT @selectedwisdom: @Morning_Joe My comments are spelled out further here @thedailybeast https://t.co/BXtcIIXtYy,Tue May 16 11:33:26 +0000 2017
trump,Im_X1,"RT @TheAuthorGuy: Trump Supporters: As long as it makes liberals angry, it ain't treason.",Tue May 16 11:33:26 +0000 2017
trump,trooper1_storm,"RT @davelevinthal: Given @POTUS' remarks today at Nat'l Peace Officers Memorial Service, we sent these Qs to WH, re:Trump police bills http…",Tue May 16 11:33:26 +0000 2017
trump,TonyRomanoSr,RT @TuckerCarlson: Media Hysteria: Many journalists believe it's literally impossible to be unfair to him. Extremism in the pursuit of Dona…,Tue May 16 11:33:26 +0000 2017
trump,KingfanDeb,RT @foxandfriends: FOX NEWS ALERT: President Trump responds to Washington Post report that claims he revealed intel to Russia https://t.co/…,Tue May 16 11:33:26 +0000 2017
trump,GeorgeHiggins,"RT @ThePlumLineGS: In fairness, Trump's explanation is consistent with possibility, hinted at in NYT, that he didn't know he was disclosing…",Tue May 16 11:33:26 +0000 2017
trump,CarolineGoyder,"RT @dontgetcaught: When the World Is Led by a Child https://t.co/FJRFjagp5C Spot-on by @nytdavidbrooks, a must-read on 45",Tue May 16 11:33:26 +0000 2017
trump,rosierifka,"RT @ThePlumLineGS: Okay, so Trump is now explicitly claiming he deliberately leaked classified info for what he says is *a national securit…",Tue May 16 11:33:26 +0000 2017
trump,GregorT,@hillsiola @PrisonPlanet Are you going to admit you were wrong now Trump has admitted this himself?,Tue May 16 11:33:26 +0000 2017
trump,VagueVogue1,"@realDonaldTrump 
Dear President Trump, Please reinstate FBI Director Comey. We really had nothing to worry about from any threats. Thank yo",Tue May 16 11:33:26 +0000 2017
trump,baskingonfleek,"RT @AllanNairn14: The US presidency has rules. You can kill wildly, not talk wildly.If he would just stick2 dropping MOABs,Trump &amp; DC elite…",Tue May 16 11:33:26 +0000 2017
trump,LocoCravey,"RT @tomtomorrow: Next person called upon to defend Trump at risk to own credibility: ""Oh I'm sure he would never throw ME under the bus!""",Tue May 16 11:33:26 +0000 2017
trump,MsOCHubbard,"RT @BuzzFeedNews: Outside Your Bubble: Here’s what people think about Texas Rep. Al Green calling for President Trump’s impeachment 
https:…",Tue May 16 11:33:26 +0000 2017
trump,MoralesNorman,"RT @TheDailyShow: TRUMP
https://t.co/nxyrcxcBTJ",Tue May 16 11:33:26 +0000 2017
trump,LibbyStone2,RT @CapehartJ: This was a blow to the foundation of American democracy: the rule of law. https://t.co/tQRMOjj7VD,Tue May 16 11:33:26 +0000 2017
trump,timholtjr,RT @meganliberman: Seems like a good day for this regular reminder: the Trump WH still has not faced a crisis that was not self-inflicted.,Tue May 16 11:33:26 +0000 2017
trump,basedkekman,"RT @PrisonPlanet: Victims of Trump Derangement Syndrome are now getting triggered by fidget spinners.

Yes, really. https://t.co/DIOK77nCQH",Tue May 16 11:33:26 +0000 2017
trump,WIBnWOB,Now Trump is confirming what Wapo was reporting and at same time contradicting what his right wing defenders were blindly saying last night.,Tue May 16 11:33:26 +0000 2017
