category,user,tweet,time
nba,blakej_0,RT @NBABeLike: If NBA players shot with the opposite hand 😳 https://t.co/GCoqMGPrAl,Thu May 11 09:00:08 +0000 2017
nba,JustSaucin10,"RT @NBA_Skits: If NBA players shot with their opposite hand. 😳👀

 https://t.co/7NKRvfqgnn",Thu May 11 09:00:07 +0000 2017
nba,MoGeezie,RT @FlyTheW_: @swish41 @NBA Lookin like a backstreet boy https://t.co/gSaZcgpWjJ,Thu May 11 09:00:06 +0000 2017
nba,337BigLee,RT @GustmanShannon: #NBA (HB5) NEW HAT CAP #Adidas #Brooklyn #Nets NEW YORK GREY BLACK STRETCH YOUTH https://t.co/WSxPWNJzfN #Basketball ht…,Thu May 11 09:00:05 +0000 2017
nba,oluwariley,"RT @LetsGoWarriors: Whoops, we missed this email from the NBA earlier. WCF schedule... #Warriors (vs Rockets or Spurs) https://t.co/DpoS0iV…",Thu May 11 09:00:05 +0000 2017
nba,bubbtime,RT @ChrisBHaynes: Uncensored Kevin Durant to ESPN on combine being a waste for top prospects; coaches giggling when couldn't bench 185 http…,Thu May 11 09:00:05 +0000 2017
nba,cavsstats73,"RT @cavs: “Just go out, do our job and play.” - @RealTristan13 from Wednesday's practice.

WATCH 📹: https://t.co/aFrfgMhgWL

#DefendTheLand…",Thu May 11 09:00:05 +0000 2017
nba,ShaypzBeats,I liked a @YouTube video https://t.co/H9WvTwtQmd Gamestop Sold Me NBA 2k18 Early WTF!?! 2k Mypark Gameplay! (PRANK CALL),Thu May 11 09:00:04 +0000 2017
nba,Ultboatcover,"Bradley, Horford huge as Celtics roll to pivotal Game 5 win over Wizards: Takeaways  #cbssports https://t.co/cM1HgNtSCy",Thu May 11 09:00:03 +0000 2017
nba,ACBJV,"Follow live scores and stats from #NBA, #Euroleague and #LigaEndesa #CopaACB with https://t.co/11IqVN5lpM",Thu May 11 09:00:03 +0000 2017
