category,user,tweet,time
money,1CaliGEM,RT @renaitre8: @SenWhitehouse @SenateDems No shock there. Dark money will give us a dark planet. Guess dark money drinks different water an…,Sat May 06 13:37:17 +0000 2017
money,arnieten,Guess it killed all those money germs people talk about. #deterrency #sniglets #laundry #illustration #Flashback https://t.co/h7EGenOXa4,Sat May 06 13:37:17 +0000 2017
money,SecEvangelism,@realDonaldTrump I thought your home was the White House. Wouldn't working out of there would save money?,Sat May 06 13:37:17 +0000 2017
money,Scoobyydoo_,"RT @FreddyAmazin: i hate the people who say ""money can't buy happiness""... bitch all my problems stem from the fact that i'm broke so what'…",Sat May 06 13:37:17 +0000 2017
money,fleagle999,Signup Free For The worlds First Democratic Social Economy Great Money To Be Made Here 20$ FREE TO START https://t.co/XGfbtD2jv1,Sat May 06 13:37:17 +0000 2017
money,Philicity_M,Y'all fuck y'all money up on anything invest,Sat May 06 13:37:17 +0000 2017
money,reddit_exmuslim,RT @OnlineMagazin: 🆘‼️🙄❄️ #USA: Chelsea Handler (US Comedian) topless &amp; sings raising money for Syrian #Refugees. https://t.co/j2Pkfw9tk6 h…,Sat May 06 13:37:17 +0000 2017
money,itsmejaadeee,"i mean ""no money at all""",Sat May 06 13:37:17 +0000 2017
money,Madelyn81665434,"RT @enapatoottie: I can still remember that Edward once said,  he SAVES MONEY to buy shoes. That gift is from his earnings. 😉😍",Sat May 06 13:37:16 +0000 2017
money,akshay_khachane,@PayUmoney wallet money gone in pending state on my number 8460886141 of 335rs plz make it success,Sat May 06 13:37:16 +0000 2017
money,Love_Charkylaa,"Take Ya Nigga, Give Him Back. Take Ya Money I'm Keeping That 😜",Sat May 06 13:37:16 +0000 2017
money,ghadaahmedd_,"RT @FreddyAmazin: i hate the people who say ""money can't buy happiness""... bitch all my problems stem from the fact that i'm broke so what'…",Sat May 06 13:37:16 +0000 2017
money,rajendra_hash,RT @jgopikrishnan70: Ha ha ha...Kerala's Muslim League expels women's wing chief Kamarunnisa Anwar for praising BJP &amp; donating money to BJP.,Sat May 06 13:37:16 +0000 2017
money,SunderGoyal4,@cmohry @mlkhattar  pl donot waste public money for civil hospital karnal.karnal public will visit KCGMCollege. Non… https://t.co/L3oLL0Rue2,Sat May 06 13:37:16 +0000 2017
money,AzimHManji,The ‘Best’ Places to Move in Retirement? They’re All Over the Map https://t.co/lvOnffE9RB,Sat May 06 13:37:16 +0000 2017
money,_loyalty_B,"Don't need friends , just make money",Sat May 06 13:37:15 +0000 2017
money,mschroed40,"A lot of girls pay a lot of money for it too, and i assume you do it the way you want to almost every day so why not just do it for prom?",Sat May 06 13:37:15 +0000 2017
money,Playboidorian,@Muzic2k yo message me real quick if u do thumbnails for money,Sat May 06 13:37:15 +0000 2017
money,marioc2020,"Once 'Capitalist Money' runs out, the collapse is swift. Do Socialists believe that there is no 'free lunch' once r… https://t.co/RpAIdunXyr",Sat May 06 13:37:15 +0000 2017
money,ushadrons,"RT @EricBoehlert: DC optics police: Obama can't take money for speech!!!

DC optics police: Trump retreats to country club aft taking away…",Sat May 06 13:37:14 +0000 2017
money,badutaughtme,"RT @CRAIGGOFRASS: ""Miss mi sure money deh pon it try again"" https://t.co/iqf1NHnpeE",Sat May 06 13:37:14 +0000 2017
money,LYNETTE_TWIN,RT @ComedyHamza: Best way to save money is to act like you're broke,Sat May 06 13:37:14 +0000 2017
money,lyniejb,"RT @ChrisCr711: EMERGENCY SERVICE CUTS #GE2017

TO THE  #TORIES SAVING LIVES IS A WASTE OF MONEY
#POLICE
#Firefighters
#NHS
#DOCTORS
#Param…",Sat May 06 13:37:14 +0000 2017
money,coconutmoney7,Is it possible to make money while you sleep? Absolutely it is: https://t.co/SKM1fEnaKZ,Sat May 06 13:37:13 +0000 2017
money,Aurora_Ng_U,"RT @FreddyAmazin: i hate the people who say ""money can't buy happiness""... bitch all my problems stem from the fact that i'm broke so what'…",Sat May 06 13:37:13 +0000 2017
money,ajcymo,Bitches brag about their man having money but your man owes my nigga money 💁🏻😂,Sat May 06 13:37:13 +0000 2017
