category,user,tweet,time
rugby,HaafizhAziz,RT @pis_jb: Sharing about rugby forward player position...,Sat Apr 29 01:41:14 +0000 2017
rugby,thetristanblake,It's not rugby but I think you can appreciate this lol @kfletch22 https://t.co/L0d4UwIfcJ,Sat Apr 29 01:41:08 +0000 2017
rugby,LuisCampos_ST,"Profit-seeking South Africa could take home Tests abroad

Staging home Test matches abroad is among the options South African rugby bosses …",Sat Apr 29 01:41:03 +0000 2017
rugby,PopCorby,"@MikeCarlton01 @smh Can't stand Jones,though he couldn't do any worse Mike.Rugby in serious decline so radical surg… https://t.co/MlkhMQpzMX",Sat Apr 29 01:40:19 +0000 2017
rugby,CltJrRugby,"Saturday is a RUGBY DAY!!!

@ British International School - 7000 Endhaven Lane

9am - mixed match touch rugby... https://t.co/KdbZk55i4b",Sat Apr 29 01:40:18 +0000 2017
rugby,SCAR_Selects,Such a great article on the growth of HS Rugby in the Pittsburgh Area. #GrowTheGame https://t.co/182bhlU1kL,Sat Apr 29 01:40:06 +0000 2017
rugby,MJSNetwork15,Your Rugby knights have a game tomorrow at 11:30am. #rebelknights,Sat Apr 29 01:39:18 +0000 2017
rugby,scifistone,"It's like the last leg of a marathon (not that I would know, I don't run. Ever.). It's like the last 10 of a rugby… https://t.co/40GLDf4bjH",Sat Apr 29 01:39:00 +0000 2017
rugby,BrumbiesRugby,"RT @rugbycomau: 20 years on, @BrumbiesRugby great Stephen Larkham still may have a few tricks up his sleeve. https://t.co/VwveAuzQ6s #Super…",Sat Apr 29 01:38:53 +0000 2017
rugby,Latu_Kolopeaua,RT @domiacovino: Very excited to spend the next 4 years playing rugby and forwarding my education at Grand Canyon University🙌🏼 @gcurugby ht…,Sat Apr 29 01:38:49 +0000 2017
rugby,haydenburke,"RT @HistoryInPix: World's 1st streaker, at a rugby match between England and France. He got a £10 fine, but he also won a £10 bet, 1974. ht…",Sat Apr 29 01:38:38 +0000 2017
rugby,KurtTaogaga,Absolute grub. Life ban and prosecution. No less. https://t.co/734TckYJJP,Sat Apr 29 01:38:34 +0000 2017
rugby,Paola_Rojas_H,The sideline commentary during this Canadian rugby brawl via /r/sports https://t.co/qhzGhs9sRM,Sat Apr 29 01:38:30 +0000 2017
rugby,perlarray,"Rugby League is indeed a funny old game 😁
#royandhg #thesportingporbe @TripleMSydney",Sat Apr 29 01:38:05 +0000 2017
rugby,JiveLocal,"RT @LizKershawDJ: Tollbar Island - OPEN! - 107.1 Rugby FM
Campaigned for this when on @BBCCovWarks 2005-2009
Used it 1st time yday https://…",Sat Apr 29 01:38:02 +0000 2017
rugby,Hillerzz,RT @dominik_smith: Imagine bringing a child up to prefer rugby to football. Should come under the child cruelty act,Sat Apr 29 01:37:45 +0000 2017
rugby,fishmedic8,"RT @MensFitnessWire: He was NOT happy.

Watch: Rugby player goes nuts, knocks out ref with 1 massive punch, fights entire opposing team: ht…",Sat Apr 29 01:37:16 +0000 2017
rugby,EdenParkBnB,Rugby union - All Blacks plan to face Samoa before Lions #EdenParkVenueNZ https://t.co/pbmkKopzpU https://t.co/rzCWrEamdi,Sat Apr 29 01:37:06 +0000 2017
rugby,JiveCardiff,"RT @BBCScrumV: What a score from Aled Summerhill!

🏉 Another try for @cardiff_blues v @ZebreRugby #ScrumV

📺 @BBCTwo Wales

📱 LIVE: https:/…",Sat Apr 29 01:37:04 +0000 2017
rugby,sutakdong,"RT @YJY_fashion: 170429 V LIVE TWICE in SINGAPORE

[BURNING]
striped rugby shirt

#트와이스 #정연 #JEONGYEON https://t.co/G0AKfHc9qB",Sat Apr 29 01:36:56 +0000 2017
rugby,chsssd52,And more rugby: Michael Kitchener &amp; Lochlyn Good are also making an impact in WL.,Sat Apr 29 01:36:50 +0000 2017
rugby,kullervosson,RT @SCMP_Sport: New @HongKongRugby chief Robbie McRobbie oultines his plans to grow the game in Hong Kong https://t.co/5aVUJaO3xe https://t…,Sat Apr 29 01:36:45 +0000 2017
rugby,HKhodai,RT @HumberviewSS: #ProudToBeAHusky well done Rugby Girls! https://t.co/dRJVW1sa2K,Sat Apr 29 01:36:42 +0000 2017
rugby,HKhodai,RT @mpmclenaghan: #proudtobeahusky junior and senior girls rugby @HumberviewSAC @HumberviewSS play great games today!! Game Tuesday!!!,Sat Apr 29 01:36:40 +0000 2017
rugby,DebbieMoonlight,RT @Canuckruck: Nice @jdougg13 had been awesome....great speed and a rugby player too :)  unlike some @RugbyCanada @RugbyCAN_  Loving the s…,Sat Apr 29 01:36:36 +0000 2017
rugby,kullervosson,RT @hongkong_news: SCMP: Rugby in 240 Hong Kong schools just the start as new chief Robbie McRobbie maps out pathway to the top https://t.c…,Sat Apr 29 01:36:23 +0000 2017
rugby,tfssphysed,RT @ROPSSAA: Tier 2 Senior Girls Rugby St. Thomas Aquinas C.S.S.:10 Turner Fenton S.S.:10,Sat Apr 29 01:36:19 +0000 2017
rugby,nsrugby,RT @nsrugby: @USARugby @usaclubrugby Everyday is a Rugby day!,Sat Apr 29 01:36:19 +0000 2017
rugby,worldcupsport,#Rugby - Rugby needs more concussion awareness https://t.co/RnzMtzvH3p,Sat Apr 29 01:36:08 +0000 2017
rugby,nsrugby,@USARugby @usaclubrugby Everyday is a Rugby day!,Sat Apr 29 01:36:06 +0000 2017
rugby,LadyMest,"RT @HistoryInPix: World's 1st streaker, at a rugby match between England and France. He got a £10 fine, but he also won a £10 bet, 1974. ht…",Sat Apr 29 01:36:03 +0000 2017
rugby,justkeagan,"RT @ComplexSports: THIS IS F*CKING WILD
https://t.co/8no1gSz3mZ https://t.co/ZXReVcAxLj",Sat Apr 29 01:36:01 +0000 2017
rugby,OdangaEric,"RT @AJEnglish: ""We are making change.""

Meet Pakistan's rising female rugby stars. https://t.co/yyClvrV0Yk",Sat Apr 29 01:35:32 +0000 2017
rugby,wrichards11,RT @TrevorRothhaas1: I'm going to South Africa this summer for a rugby camp with The Sharks. Please donate and help me go! https://t.co/mw2…,Sat Apr 29 01:34:54 +0000 2017
rugby,chsssd52,"More rugby: Oliver Fris Bjorling, Colin Ramsey and Jason Rioux are making big plays for the Seniors.",Sat Apr 29 01:34:41 +0000 2017
rugby,_Mata44,@a_reynoso123 That man broke my ankles during rugby,Sat Apr 29 01:34:29 +0000 2017
rugby,BroncosNewsNRL,BrisbaneBroncos on GoogleNews : Penrith Panthers - The Sydney Morning Herald https://t.co/2peWHOTqYJ #rugbyleague… https://t.co/kqc8rmih0B,Sat Apr 29 01:34:20 +0000 2017
rugby,stegreen1972,RT @descpe: @descdubai win 1st and 3rd for Male team of the year . Well done to winners Senior rugby 7s and U12 football https://t.co/blYzR…,Sat Apr 29 01:34:17 +0000 2017
rugby,Tier2RugbyForum,RT @chirpycrow: @rugby_global @rugbyisrael @RugbyDenmark @Japonrugbynet @RugbyCAN_ @RugbyLI @Laorugby @TomChaloba1 @Cyprus_Rugby Good Morni…,Sat Apr 29 01:34:14 +0000 2017
rugby,tellesnow,RT @AllanDonald33: The most disgraceful thing I have ever seen on a rugby field. You won't be needing boots again for life that is mate. Li…,Sat Apr 29 01:33:54 +0000 2017
rugby,chsssd52,"Rugby Coach Enns says: Kohen Chan, Ryan Vick &amp; Josh Wicket dominating for JNRs &amp; making impact for SNRs when coming off the bench as subs.",Sat Apr 29 01:33:52 +0000 2017
rugby,pearl_colby,RT @joebonsall: Grandson @lscarver and his SUMNER COUNTY ALL BLACKS RUGBY TEAM getting it done via @Hville_Standard https://t.co/pNBrFw2I0U…,Sat Apr 29 01:33:33 +0000 2017
rugby,slashdougparker,The sideline commentary during this Canadian rugby brawl https://t.co/Qz6rovEMD6,Sat Apr 29 01:33:31 +0000 2017
rugby,ncyouthrugby,Boys Rugby League: South Meck Sabres (19) at Myers Park Mustangs (43) - FINAL https://t.co/RTHTjSuzPU,Sat Apr 29 01:33:24 +0000 2017
rugby,danielg96_,"Man, I can believe i played rugby🏉 with him. Coolest and most humble guy I've met",Sat Apr 29 01:33:16 +0000 2017
rugby,steve060162,RT @AllanDonald33: The most disgraceful thing I have ever seen on a rugby field. You won't be needing boots again for life that is mate. Li…,Sat Apr 29 01:33:08 +0000 2017
