category,user,tweet,time
war,_AnjelicaNicole,RT @LaurenBMorgan_: Fun fact: Cinco de Mayo is a relatively small holiday in Mexico. It just celebrates the day Mexico beat France in a war,Fri May 05 17:06:12 +0000 2017
war,sunnyvaletp05,"@MassDPolitics @TwitlerTroll @DrCatM @VickieLu70 @SenSanders Of course you would confuse facts with ""put downs"" you… https://t.co/CN7QQOOmLQ",Fri May 05 17:06:12 +0000 2017
war,CollectibleMad,https://t.co/VmmZv8RjdA #Antique Rare Milton Bradley Myriopticon #Civil #War Paper Lithograph Panorama Toy #Buynow https://t.co/JrnoIN8Fg1,Fri May 05 17:06:11 +0000 2017
war,jiminatozaki,RT @jeonsrush: the war of hormone era was jungkook's turning point https://t.co/NG3EHDrlE5,Fri May 05 17:06:09 +0000 2017
war,Mk_mohsinkhan,"RT @mystery0725: W/an appealing plot, it is anticipated that #Tubelight will soar on various elements including emotions, romance, &amp;war #MM…",Fri May 05 17:06:09 +0000 2017
war,Justine___C,German intel chief looks to 'wipe out' Russian servers used in cyber attacks https://t.co/KzdBvaRwNN,Fri May 05 17:06:08 +0000 2017
war,RayRaypaw,@JohnFugelsang @TheBiancaDelRio No republicans only care about you before your born after birth they don't give a f… https://t.co/PCo0TsNgAa,Fri May 05 17:06:08 +0000 2017
war,GbamTVGlobal,"RT @GbamTVFan: SANUSI VS GANDUJE: HOW NORTHERN GOVERNORS ENDED EMIR, KANO GOVT. WAR https://t.co/xH5kgRbq7H @nasan4me https://t.co/14juqmQt…",Fri May 05 17:06:08 +0000 2017
war,YannisAvramidis,"RT @summerbrennan: Worldwide, women and girls over age of 15 are more at risk from rape and domestic violence than from cancer, car acciden…",Fri May 05 17:06:07 +0000 2017
war,Grims_Domain,"RT @hb99111: @CNN Medical OUTBREAK: 218 new cases of Cholera disease in #Yemen capital alone as civilians die &amp; pay price of war, while pol…",Fri May 05 17:06:07 +0000 2017
war,Millthorn,"German intel chief looks to 'wipe out' Russian servers used in cyber attacks 

The head of the German equivalent o… https://t.co/Tfzc9QrPqZ",Fri May 05 17:06:07 +0000 2017
war,fiverr_girl,German intel chief looks to 'wipe out' Russian servers used in cyber attacks https://t.co/jyWvpsLyhn,Fri May 05 17:06:05 +0000 2017
war,233LiveNews,Game of Thrones is constantly at war with fans over leaks. Fans will sift through anything to find hints about... https://t.co/P8fO1rRg5q,Fri May 05 17:06:05 +0000 2017
war,james5007_nt,German intel chief looks to 'wipe out' Russian servers used in cyber attacks https://t.co/k9nBJYyDf0 https://t.co/EXEc1HRX0a,Fri May 05 17:06:04 +0000 2017
war,Daily_Express,"#DoctorWho writer penning 'political' BBC adaptation of The War Of The Worlds 

https://t.co/tVOD92EamW https://t.co/C7fdMegDEC",Fri May 05 17:06:04 +0000 2017
war,Kathi_2001_g,RT @LaurenCimorelli: YOURE WITH ME IN THE FIGHT WITH ME IN THE WAR YOURE THE ONE THAT LIFTS ME WHEN MY KNEES HIT THE FLOOR WITH ME IN THE L…,Fri May 05 17:06:04 +0000 2017
war,POSHoriginalART,RT @SSAFA: Volume 3 of the Jaqueline Hurley #war #poppy collection is now available as a tribute to the Armed Forces https://t.co/gC2tE7X2C…,Fri May 05 17:06:04 +0000 2017
war,pilantrona,"Since the end of the war, at least 900 people have been killed by unexploded WW1 ordnance across France and Belgium pezado",Fri May 05 17:06:03 +0000 2017
war,Larrytrip76,German intel chief looks to 'wipe out' Russian servers used in cyber attacks https://t.co/cHb2UebL3B best host… https://t.co/L8jp0UDFdW,Fri May 05 17:06:03 +0000 2017
war,GamesNewsLiveDE,Middle-earth: Shadow of War Interview – Monolith Talks Early Stages of Development - https://t.co/2W4asVmxW4,Fri May 05 17:06:02 +0000 2017
war,beer_swiller,@jasemouse Junker and his cronies have Britain to thank for liberating their countries ending the war. Ungrateful bastards the lot.,Fri May 05 17:06:02 +0000 2017
war,DialaNikolaeva,RT @OUCyberSec: The internet has its origins in the cold war the TCP/IP protocol stack is designed to cope with 'nuclear attack',Fri May 05 17:06:02 +0000 2017
war,TheREALLmbailey,@john_peters93 i.e. the disastrous result of the Russian Civil War following US-UK intervention to overthrow the Bo… https://t.co/mPoQ3MmnLu,Fri May 05 17:06:02 +0000 2017
war,Nu_Kewla,"RT @ringofhonor: Sneak peek at this year's War of the Worlds event t-shirt! Only available to fans in attendance at each tour stop, supplie…",Fri May 05 17:06:01 +0000 2017
war,six4j,"People get hit by trains and drown in lakes &amp; rivers far more than overdose on drugs around here, but the war on drugs continue...",Fri May 05 17:06:00 +0000 2017
war,Raybewylin,"RT @LanaDelRaytheon: liberals and conservatives both cite ""political realities"" to deny millions healthcare

but there will always be money…",Fri May 05 17:06:00 +0000 2017
war,et_egalite,"RT @KhandaniM: You must check your crime stats and in particular murder rates against Zim before you talk, you have murder rates of a war z…",Fri May 05 17:05:59 +0000 2017
war,davidrieff,@MarkKersten I truly don't get this. The Syrian War has been one long war crime.,Fri May 05 17:05:59 +0000 2017
war,jsyed90,RT @verge: The new trailer for Christopher Nolan's Dunkirk captures the dread of war https://t.co/vYLpIqLiGS https://t.co/Drg3B0p4b7,Fri May 05 17:05:59 +0000 2017
war,JoymcdMcdonald,No more killing in the name of the drug war https://t.co/YSgwREpCFw,Fri May 05 17:05:58 +0000 2017
war,Tommy_Blackjack,"RT @trevortimm: Reminder that the US is fighting a war in Somalia, yet it's virtually never debated let alone even mentioned by anyone http…",Fri May 05 17:05:58 +0000 2017
war,rss2_theverge,The new trailer for Christopher Nolan's Dunkirk captures the dread of war https://t.co/u5lUOd1cej https://t.co/LKShyy6fqu,Fri May 05 17:05:58 +0000 2017
war,Klostifan1981,RT @bretzelworks: Twitter war down?,Fri May 05 17:05:57 +0000 2017
war,arrvodesign,The new trailer for Christopher Nolan's Dunkirk captures the dread of war https://t.co/Xp8LO2qsMY https://t.co/LNSxwpPUma,Fri May 05 17:05:57 +0000 2017
war,gvljim1,@LaurenSivan Not as big as war corispondant.  That was huge.,Fri May 05 17:05:57 +0000 2017
war,chomper_ebooks,"So, 70'000 people get murdered by guns due to the drug war.",Fri May 05 17:05:57 +0000 2017
war,alperencaps,RT @pcgamer: Why is everyone in Dawn of War 3 furious? Find out in Episode 5 of Dawn of War Weekly: Campaign Spotlight https://t.co/QX8TY4o…,Fri May 05 17:05:55 +0000 2017
war,tristanbolton,German intel chief looks to 'wipe out' Russian servers used in cyber attacks https://t.co/lnCIht5NfI https://t.co/9ghcJbTyHE,Fri May 05 17:05:54 +0000 2017
war,HeatherGAlvarez,Riiiight....but there's no GOP war on women.  This seems to be designed to discourage reporting these incidents.  G… https://t.co/krrDVSpgoW,Fri May 05 17:05:53 +0000 2017
war,patrik0070000,@LHjerten @realDonaldTjump Muslim terrorister has already spilled innocent blood. A war against islam is coming up.… https://t.co/JuTMa5UNmp,Fri May 05 17:05:53 +0000 2017
war,SkyshepherdA,BA flight GROUNDED as Spanish war plane swoops on Gibraltar airport - Daily Star https://t.co/jtOq9Gr3tS,Fri May 05 17:05:52 +0000 2017
war,of_plane,@AlduAtmo I didn't make the definition. You can't cry because refugee doesn't mean what you want it to. I didn't st… https://t.co/x7djuNlXls,Fri May 05 17:05:52 +0000 2017
war,cutedalmatian,"Thus, what is of supreme importance in war is to attack the enemy's strategy.  #Sunzi",Fri May 05 17:05:51 +0000 2017
war,Young_jorge24,RT @STXR67: NORTH KOREA SHOT DOWN AN AMERICAN AIRLINES PLANE! WOLRD WAR 3 HAS OFFICIALLY BEGUN! https://t.co/PQ9jc79EWp,Fri May 05 17:05:51 +0000 2017
war,sone_film,RT @Real_Chichinhu: ticket sales for Taeyeon concert in Bangkok tomorrow . The real war is coming,Fri May 05 17:05:51 +0000 2017
war,sehersukut1,"RT @Showbiz_IT: Watch #TubelightTeaser: #SalmanKhan is a simpleton stuck in the 1962 Indo-China war
https://t.co/T6l8jta7u1 https://t.co/PS…",Fri May 05 17:05:51 +0000 2017
war,livet0ski,German intel chief looks to 'wipe out' Russian servers used in cyber attacks https://t.co/3UqhIIfWhi via @mashable,Fri May 05 17:05:50 +0000 2017
war,FreeTheCarbon,@AP4Liberty The fact that even they beat the #French in a war.,Fri May 05 17:05:50 +0000 2017
