category,user,tweet,time
customer,pxoppystreet,"RT @imuglyasfuk: customer: i wanna speak to your manager 
me: i WuNt tO sPEaK tO YoUr mAnAGeR https://t.co/UbrkE3fv3X",Tue May 09 05:31:56 +0000 2017
customer,SBICard_Connect,"@parsvanath Dear Customer, Thank you for sharing your details. Our team will connect with you at the earliest to address your concern.",Tue May 09 05:31:48 +0000 2017
customer,Jacobarispe,"RT @imuglyasfuk: customer: i wanna speak to your manager 
me: i WuNt tO sPEaK tO YoUr mAnAGeR https://t.co/UbrkE3fv3X",Tue May 09 05:31:46 +0000 2017
customer,sheinztime,"Me: *scans a case of water*

Customer: you don't need to bag that.

Me: oH rEaLly... I tHouGhT yOuuU WaNteD mE tO b… https://t.co/HXJrClJu7L",Tue May 09 05:31:45 +0000 2017
customer,VanessaPacheco7,A customer told my coworker that she and I have masculine legs.....who says that to someone?? 🤷🏻‍♀️,Tue May 09 05:31:43 +0000 2017
customer,Jubrette1,RT @FinMKTG: 5 Requirements to Position Banking Organizations for Growth https://t.co/BmOoEskeTz via @FinancialBrand https://t.co/kT1BsaDcZG,Tue May 09 05:31:41 +0000 2017
customer,dentrepairmiam1,RT @Dent_Physicians: Why are we #KCs #1 choice when it comes to #DentRepair? Its all about the you..the customer #KansasCity #AutoRepair ht…,Tue May 09 05:31:40 +0000 2017
customer,AceJrZicova,RT @milkteu: they look like a top salesmen trying to sell some good stuffs to vvip customer kim jongdae lol https://t.co/hsWfE6hcvX,Tue May 09 05:31:37 +0000 2017
customer,ClayCurry3,"@thekennedib You could ask the same question for fossil fuels, deforestation, and pesticides—bescause the ecosystem isn't a paying customer.",Tue May 09 05:31:32 +0000 2017
customer,poponz,Not until i got pissed off with the customer service! I will NOT consider to buy your products anymore! @LGIndonesia,Tue May 09 05:31:30 +0000 2017
customer,econaturehols,RT @BrendanOHaraSNP: Delighted to be first customer at Mounzar's new Syrian Barber shop in Rothesay. From refugee to business owner in 18 m…,Tue May 09 05:31:26 +0000 2017
customer,DGAP_News_Int,E.ON SE: E.ON is building on new customer solutions and affirms 2017 forecast https://t.co/d1ZgtiixiU,Tue May 09 05:31:25 +0000 2017
customer,AmazonHelp,@ChrisSneddon_ I'm very sorry for the poor experiences. Please give us another chance and reach us by phone here https://t.co/3LHWkVjzZ5 ^CL,Tue May 09 05:31:24 +0000 2017
customer,poponz,i did call the customer service today 3 times but they said at 1pm!! And did nothing!!! @LGIndonesia,Tue May 09 05:31:21 +0000 2017
customer,Ask_Spectrum,"@Price Greetings Kane! For any pricing concerns, we ask that you contact our customer service team at 855-757-7328​​ ^JC",Tue May 09 05:31:20 +0000 2017
