category,user,tweet,time
trump,englishwhirled,RT @Sarah_Hayward: Dear @BBCNews it's not relevant that Macron's wife is 24 yrs older unless it's also relevant that Trump's is 23 yrs youn…,Mon May 08 08:43:24 +0000 2017
trump,ishtar413,"RT @ELLEmagazine: ""You're not the POTUS, you're the BLOATUS. You're the glutton with the button."" https://t.co/8JPKAcu52s",Mon May 08 08:43:24 +0000 2017
trump,GMOBooth,"RT @GreekAnalyst: Brexit 52-48: ""Clear, decisive victory.""
Trump 46-48: ""The people have spoken.""
Macron 66-34: ""OMG France is so divided.""",Mon May 08 08:43:24 +0000 2017
trump,twistedwillow,RT @Sarah_Hayward: Dear @BBCNews it's not relevant that Macron's wife is 24 yrs older unless it's also relevant that Trump's is 23 yrs youn…,Mon May 08 08:43:24 +0000 2017
trump,Tom_Goldberg,"Why Macron's French election win matters to the US https://t.co/6JsoquHVY5
#Trump",Mon May 08 08:43:24 +0000 2017
trump,NwoStop,"https://t.co/gRJJoiqCjx Trump Tweets 'Like-ability' Tumbles
#NWO https://t.co/2KDRPQ8ZXf https://t.co/7O0eHEzlc7",Mon May 08 08:43:24 +0000 2017
trump,GeeCeeWBA,"RT @GreekAnalyst: Brexit 52-48: ""Clear, decisive victory.""
Trump 46-48: ""The people have spoken.""
Macron 66-34: ""OMG France is so divided.""",Mon May 08 08:43:24 +0000 2017
trump,grammy620,RT @gerfingerpoken: Benghazi Liar Susan Rice's Treachery Continues With Trump Surveillance https://t.co/rqtwjQUEHl #MAGA #PJNET #TCOT https…,Mon May 08 08:43:24 +0000 2017
trump,donnedia,"#IWishINeverHadTo! Think about whether or not my Obamacare may be diminished, thanks to Trump&amp;the GOP!",Mon May 08 08:43:23 +0000 2017
trump,Cwedding1,"RT @RealMuckmaker: IF YOU THINK THAT TRUMP HAS NO FINANCIAL INTEREST IN RUSSIA,THINK AGAIN! https://t.co/ghvD5HMUgz",Mon May 08 08:43:23 +0000 2017
trump,katrinemarcal,"RT @GreekAnalyst: Brexit 52-48: ""Clear, decisive victory.""
Trump 46-48: ""The people have spoken.""
Macron 66-34: ""OMG France is so divided.""",Mon May 08 08:43:23 +0000 2017
trump,Tootsy1972,"RT @CNN: Donald Trump and Rupert Murdoch's ""special relationship"" goes ""back decades"" says @brianstelter https://t.co/TVrurYZHyn",Mon May 08 08:43:23 +0000 2017
trump,FrancescoSEA,"RT @GreekAnalyst: ""Yes, but if you calculate non-voters, Macron only received 43% of French people.""

Brexit received 36%.
Trump &lt;25%.

You…",Mon May 08 08:43:23 +0000 2017
trump,chasityalesecag,"RT @tbhworldstar: What if I told you...

I photoshopped the same face onto every man behind Trump. Would you have noticed if I hadn't said…",Mon May 08 08:43:22 +0000 2017
trump,trendinaliaUS,"On Sunday 7, 'Eric Trump' was Trending Topic in United States for 10 hours: https://t.co/6bKmPW64U4 #trndnl",Mon May 08 08:43:22 +0000 2017
trump,burrbank_,RT @6PAPl: what teanna trump got me doing https://t.co/jO5FQxjJ9D,Mon May 08 08:43:22 +0000 2017
trump,Nissepsson,"RT @bocavista2016: LET'S MAKE A DEAL

👉Export all Sharia Muslims to #France

👉Import all #FrenchNationalists

#Trump #MAGA
#FrechElection20…",Mon May 08 08:43:22 +0000 2017
