category,user,tweet,time
staff,ifg007,.@theresa_may thought your interview went swimmingly. Ask one of your staff about what these faces indicate #GE2017 https://t.co/kSHkWv91TJ,Tue May 16 07:09:59 +0000 2017
staff,AsiahSmitherman,"RT @LeviSmithUSA: Rewards offered for info on the killer of #SethRich:

WikiLeaks: $20,000

DC Police: $25,000

DNC: $0

DNC doesn't care a…",Tue May 16 07:09:57 +0000 2017
staff,_hisjams_,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:09:57 +0000 2017
staff,Castiel_SPN_,"CASTIEL : Before the apocalypse, Heaven may have been corrupt, but it was stable. The staff was safely contained. 
[6.03]",Tue May 16 07:09:50 +0000 2017
staff,svallance1,RT @jeremycorbyn: The Conservatives have put tax giveaways for the rich and big business before funding #OurNHS and treating its staff fair…,Tue May 16 07:09:49 +0000 2017
staff,zephyr9673,RT @MiddleEastEye: Turkey orders arrest of 85 ministry staff in post-coup probe https://t.co/EumovfFfDM https://t.co/dgy0v7KSXT,Tue May 16 07:09:49 +0000 2017
staff,BobbyAxelrod2,RT @RealAlexJones: .@RogerJStoneJr gives the inside scoop on Trump's purge of globalists - https://t.co/e1EVK2rA2i  #DrainTheSwamp,Tue May 16 07:09:47 +0000 2017
staff,arcticyaks,"RT @xeni: Trump meets with Erdogan tomorrow &gt; 'Turkey orders arrest of 85 ministry staff in post-coup probe,' reports @cnnturk https://t.co…",Tue May 16 07:09:45 +0000 2017
staff,NicsxxV,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:09:43 +0000 2017
staff,Raikyn_Silver,RT @FinnBalor: Breaking news:Finn Bálor has officially been cleared by WWE medical staff to return to @lego building #FinnFriday https://t.…,Tue May 16 07:09:43 +0000 2017
staff,WillSeattle,"RT @washingtonpost: Opinion: Trump’s staff coddles him with hand-picked ""news."" Here’s why that invites disaster. https://t.co/JfjxHlVcwn",Tue May 16 07:09:42 +0000 2017
staff,judyfree10,RT @BronFredericks: This great artwork gifted to #CQUni was done by Kayeden Goltz when she was an #AIMEmentoring mentee. She's now an AIME…,Tue May 16 07:09:41 +0000 2017
staff,ChrisShimVin,@GWRHelp What the platform staff? #highlyunlikely,Tue May 16 07:09:35 +0000 2017
staff,OpeningzByAbi,Highly recommend this team if your business is keen for #growth &amp; staff development ✅ https://t.co/I1zw3zHHOn,Tue May 16 07:09:34 +0000 2017
staff,4took38,"RT @SafetyPinDaily: Is it time for Trump staff to lawyer up? |   via @politico
https://t.co/H7T2mRJGrC",Tue May 16 07:09:34 +0000 2017
staff,nicnicola,"RT @NHSMillion: This #MondayMorning over 150,000 people are being cared for by the NHS - pls RT for all the amazing staff who are fighting…",Tue May 16 07:09:32 +0000 2017
staff,bobbydeol0,RT @jspandey_: @Shehzad_Ind CBI has 2 recruit thousands of staff to enquire hundreds of multi billion scams of congis(Job creation out of s…,Tue May 16 07:09:31 +0000 2017
staff,KingsPriory,RT @JoFairhurst13: @KPSDoE  Thank You to all the teachers and staff who helped get the Bronze there and back! Great 👍🏻 kids 👍🏻leaders.,Tue May 16 07:09:31 +0000 2017
staff,AfricanewsIT_ES,IMF Staff Completes 2017 Article IV Visit to Zimbabwe https://t.co/HW0Xip5ytz,Tue May 16 07:09:24 +0000 2017
staff,HollyIlling,'Seats will are reserved for some students/staff'. Sent the email 5 minutes after receiving it to get my place to be told I can't have it!,Tue May 16 07:09:23 +0000 2017
staff,robert_compston,"@BCProvCourt Otherwise as agent I have fullfillled my duty and a judge has ordered a direction, not a trial what state staff do next.",Tue May 16 07:09:23 +0000 2017
staff,jindahoffa,"RT @yoohbins: handong's such an angel, literally still stopping and waving to the fans even when staff are pulling her away ugh https://t.c…",Tue May 16 07:09:22 +0000 2017
staff,Erick_Martie23,Turkey orders arrest of 85 ministry staff in post-coup probe - CNN Turk https://t.co/tcvVx4SUkI,Tue May 16 07:09:22 +0000 2017
staff,TlaChb,RT @WhiteHouse: On #PeaceOfficersMemorialDay we remember all law enforcement officers who paid the highest price. Flags are to be lowered t…,Tue May 16 07:09:18 +0000 2017
staff,misbahrupani,"RT @mooniepeach: I just love how Bighit staff, BTS and ARMYs cheer up on each other.. I stan family, a really big family &lt;3

I vote @BTS_tw…",Tue May 16 07:09:17 +0000 2017
staff,NW2_RA,"RT @themayhew: For #MentalHealthAwarenessWeek our #TheraPaws dogs visited staff @NationalTheatre to spread cuddles &amp; love❤️
 https://t.co/2…",Tue May 16 07:09:17 +0000 2017
staff,HarrogateNHSFT,Staff: Continue to follow advice in the pinned tweet here/on posters. Keep off email in Outlook or NHS Mail. Thank you: #nhscyberattack,Tue May 16 07:09:16 +0000 2017
staff,LWF_Ke,Kakuma staff team building https://t.co/gW8r7NLLqR,Tue May 16 07:09:15 +0000 2017
staff,MCeyman,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:09:15 +0000 2017
staff,networkrail,#Cheshunt Staff are on site working to resolve the issue. Apologies if you are affected. More to follow. @nationalrailenq,Tue May 16 07:09:15 +0000 2017
staff,frisch_fish,"RT @RWPUSA: If I had told White House staff “don’t leak classified information to the Russians” they would have laughed.

https://t.co/j6Xa…",Tue May 16 07:09:15 +0000 2017
staff,sotuiofficial,@takudj @AtkTheMusic @TeddyLoidSpace @TeddyLoid_STAFF @S2TB_korsk @wildparty @yuce_e Shit man I really really wanted to attend,Tue May 16 07:09:14 +0000 2017
staff,JennytheM,RT @josie_jo_F: @midwife_jane @JonathanCliffe8 @WeNurses @WeMidwives @JennytheM YES! ➕➕research around good sleep hygiene. night shift naps…,Tue May 16 07:09:12 +0000 2017
staff,mrajat4,Four private hospital staff assaulted in Mangalore https://t.co/Ux6Y2kMEYu https://t.co/vNv2Pe7TBU,Tue May 16 07:09:09 +0000 2017
staff,_mindian,Four private hospital staff assaulted in Mangalore https://t.co/RFwRUGu01D,Tue May 16 07:09:09 +0000 2017
staff,Gpucciarelli2,"RT @NetAdvisor: #SethRich 
""Clinton Body Count"" (Partial)
- 16 Aircraft Crashes
- 20 Suicides
- 23 Witnesses
- 13 Lawyers
- 11 Staff
https:…",Tue May 16 07:09:08 +0000 2017
staff,glasgowtory,@sainsburys Staff are very helpful! All of them and they work with a smile,Tue May 16 07:09:08 +0000 2017
staff,pdevendra,"RT @IExpressSports: DDCA questions Justice Vikramjit Sen’s call to give free passes to Income Tax officials, staff

reports @nkoshie

https…",Tue May 16 07:09:08 +0000 2017
staff,JamesParkin2010,RT @ClimbingCompany: I was running @TYFAdventure staff sign-offs today - Rach just staying dry here! #atlantic #wave #climbing #pembrokeshi…,Tue May 16 07:09:04 +0000 2017
staff,genet1245,"RT @RWPUSA: If I had told White House staff “don’t leak classified information to the Russians” they would have laughed.

https://t.co/j6Xa…",Tue May 16 07:09:03 +0000 2017
staff,1stGrumpydude,"RT @20committee: So, this is going well ...https://t.co/fvndGNenrl",Tue May 16 07:09:02 +0000 2017
staff,bmary1648,"RT @NHS_RoadShow: #ITVLeadersLive

If you're doing such a strong and stable job in mental healthcare, why do so many NHS staff think you ar…",Tue May 16 07:09:01 +0000 2017
staff,bryse_karani,RT @C_NyaKundiH: I hear there is a day Wabukala sent a memo to EACC Staff asking them to pray for corruption.,Tue May 16 07:09:00 +0000 2017
staff,whitesundesert,"@MrsTrellis Yes, they get talked about incessantly by NHS staff, patients, media, politicians, and British citizens… https://t.co/EaCkF3BJIj",Tue May 16 07:09:00 +0000 2017
staff,veeeavieee,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:08:59 +0000 2017
staff,pipdrunk,The President's security staff stepped as Rabbi tries to poke Trumps eyes out with karate move https://t.co/i2CDGUVhC2,Tue May 16 07:08:59 +0000 2017
staff,BrumLeader,"RT @johnclancy: @johnclancy And many thanks to council staff, Red Cross &amp;others who have stepped up to help citizens caught up in inevitabl…",Tue May 16 07:08:58 +0000 2017
staff,kristammartin,"RT @washingtonpost: Opinion: Trump’s staff coddles him with hand-picked ""news."" Here’s why that invites disaster. https://t.co/JfjxHlVcwn",Tue May 16 07:08:57 +0000 2017
staff,Colin_AB,"RT @KeithOlbermann: His cabinet isn't praising him enough. Meet @realDonaldTrump, Snowflake. #PraiseBeToTrump https://t.co/XjJqTyxlJt",Tue May 16 07:08:57 +0000 2017
staff,tmforumorg,RT @charlieisaacs: Looking forward to the final day of #TMFhacks with an awesome @tmforumorg staff and a great crew of @salesforce tech gur…,Tue May 16 07:08:56 +0000 2017
staff,mackay2591,"RT @MrsSheaWong: @davidfrum On the bright side, imagine how bad it would be if the trump administration had anyone competent on staff.",Tue May 16 07:08:56 +0000 2017
staff,vxvenice_,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:08:53 +0000 2017
staff,miloflamingo,RT @MiddleEastEye: Turkey orders arrest of 85 ministry staff in post-coup probe https://t.co/EumovfFfDM https://t.co/dgy0v7KSXT,Tue May 16 07:08:51 +0000 2017
staff,PortsmouthGeog,"RT @mks_gis: Talking drones for research to @portsmouthuni staff next week, 25th 2pm https://t.co/bsrI6YHP53 @UoPMarineBiol @PortsmouthGeog…",Tue May 16 07:08:48 +0000 2017
staff,ryanhebert1978,"RT @Old_Bern_Kenobi: BREAKING: Murdered DNC Staff, Seth Rich, Had Contact With Wikileaks Before His Death, Says Family's Private Investigat…",Tue May 16 07:08:47 +0000 2017
staff,simohalli,"RT @DanWillsTiser: Oakden staff member stood down and referred to police over abuse claim, a month after scathing report @thetiser https://…",Tue May 16 07:08:46 +0000 2017
staff,karana_lynn,"RT @washingtonpost: Opinion: Trump’s staff coddles him with hand-picked ""news."" Here’s why that invites disaster. https://t.co/JfjxHlVcwn",Tue May 16 07:08:45 +0000 2017
staff,yenisafakEN,"#Turkey orders #arrest of 85 #ministry staff in post-#coup #probe
https://t.co/7ixEHWCHWs https://t.co/QOJL3Q7aZF",Tue May 16 07:08:45 +0000 2017
staff,angelineooi0414,"RT @taekwoonies: staff was using stick to arrange the flowers but hb got a shock was like ""i thought you're gonna stab me 😂 https://t.co/gI…",Tue May 16 07:08:45 +0000 2017
staff,seoyounghons,"RT @dorenno: Staff : ""You can write the captions""
JW : (wrote in korean, then gave it to Yk) ""You should write it in Eng""
YK : (translated…",Tue May 16 07:08:45 +0000 2017
staff,thorandhope,"RT @LeviSmithUSA: Rewards offered for info on the killer of #SethRich:

WikiLeaks: $20,000

DC Police: $25,000

DNC: $0

DNC doesn't care a…",Tue May 16 07:08:44 +0000 2017
staff,MYates0,How researchers will use maths to support people to make decisions on their health and wellbeing https://t.co/9aEjRdvf3L via @dmuleicester,Tue May 16 07:08:43 +0000 2017
staff,prokookies,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:08:41 +0000 2017
staff,EggmanOrWalrus,NHS cyberattack: Staff were sent Windows patch that could have prevented ransomware attack https://t.co/NCAuPmr9T5 #future,Tue May 16 07:08:40 +0000 2017
staff,NetAsraf,"RT @MCasalan: MM
 Summer outfit Anything so dat i wont say everything
ED
pajama nalang kaci comfortable

OHHH he likes simple staff
Summert…",Tue May 16 07:08:38 +0000 2017
staff,Verde1957,RT @GrahameLucas: #JPMorgan buys Dublin office as it considers Brexit plans https://t.co/8hPgH5eZ3l,Tue May 16 07:08:38 +0000 2017
staff,DavidWil26,RT @BucksHealthcare: CEO Neil &amp; @BHTChiefNurse Carolyn receiving a @InsightfromCHKS Top Hospital award last night. Well done to all staff.…,Tue May 16 07:08:37 +0000 2017
staff,JawedAshraf5,RT @indiannavy: @HQ_IDS_India @SpokespersonMoD @PMOIndia @DDNewsLive @JawedAshraf5 @PIB_India @IAF_MCC @IndiainSingapor @airnewsalerts @MEA…,Tue May 16 07:08:34 +0000 2017
staff,tam_lynda,"RT @LuciferTheCat2: Think it's time to consider some new staff. This is not acceptable. 

Tally, Gabe and I will be meeting this am to disc…",Tue May 16 07:08:32 +0000 2017
staff,GreenEdPolicy,"RT @tes: 'One mum looked up her children’s former secondary, where 24 members of staff were at risk' @DotLepkowska #funding https://t.co/2w…",Tue May 16 07:08:31 +0000 2017
staff,MarcyWin4D,"RT @LeviSmithUSA: Rewards offered for info on the killer of #SethRich:

WikiLeaks: $20,000

DC Police: $25,000

DNC: $0

DNC doesn't care a…",Tue May 16 07:08:29 +0000 2017
staff,veivui,"RT @expose_fansites: 5) @/BTSbyMIA - pt. 2
When staff specifically said ""no pictures,"" she still continued taking pictures. She was at the…",Tue May 16 07:08:27 +0000 2017
staff,kamikazijosi,IMF Staff Completes 2017 Article IV Consultation and Review Mission to #Rwanda - Read the detailed Press Release https://t.co/weugTlLjlN …,Tue May 16 07:08:26 +0000 2017
staff,LifelineForJobs,Catering staff job at CIP Recruitment - Brighton https://t.co/ONR4Y0Yx6g #Indeed #jobs,Tue May 16 07:08:25 +0000 2017
staff,eli_staff,"My Prized Walking Fish:) 
#taptapfish
Download: https://t.co/qvUP8L32wu https://t.co/nABZmRuaby",Tue May 16 07:08:23 +0000 2017
staff,TehMafiaJoe,Turkey orders arrest of 85 ministry staff in post-coup probe: CNN Turk https://t.co/SfZu0GvHsN,Tue May 16 07:08:21 +0000 2017
staff,lailamahsuri,"RT @taekwoonies: staff was using stick to arrange the flowers but hb got a shock was like ""i thought you're gonna stab me 😂 https://t.co/gI…",Tue May 16 07:08:20 +0000 2017
staff,conalrs74,"RT @NHS_RoadShow: #writeatorymanifesto

Very simple:
1. Underfund NHS
2. Create humanitarian crisis 
3. Blame staff 
4. Swoop in with busin…",Tue May 16 07:08:19 +0000 2017
staff,lorianderson444,"RT @ananavarro: The WH staff running TV's real loud. Maybe they should start watching, ""Orange is the New Black"". #LockThemUp https://t.co/…",Tue May 16 07:08:18 +0000 2017
staff,amyecohen,"WH has ""a staff more anxious to soothe Trump over perceived personal slights than to impart hard realities"" https://t.co/M9a6cFvCWW",Tue May 16 07:08:16 +0000 2017
staff,ONYEANUSIBONAV1,RT @WhiteHouse: On #PeaceOfficersMemorialDay we remember all law enforcement officers who paid the highest price. Flags are to be lowered t…,Tue May 16 07:08:16 +0000 2017
staff,UniteWomenAL,RT @cupboards: My understanding is his chief of staff may be the problem. Mike largely in the dark about what's said in his district. #ALPo…,Tue May 16 07:08:15 +0000 2017
staff,rozmcdermott,RT @cupboards: My understanding is his chief of staff may be the problem. Mike largely in the dark about what's said in his district. #ALPo…,Tue May 16 07:08:15 +0000 2017
staff,VieVie1509,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:08:15 +0000 2017
staff,KYSMelaka,"And that marks the end of this year's Annual Teachers, Labour, and Nurses Day Celebration! Thank you Teachers &amp; Staff for all you've done ❤️",Tue May 16 07:08:14 +0000 2017
staff,Shineena_,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:08:13 +0000 2017
staff,crawvy,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:08:11 +0000 2017
staff,ruhicuhadaroglu,RT @ReutersWorld: Turkey orders arrest of 85 ministry staff in post-coup probe: CNN Turk https://t.co/4wVtDgEFrk,Tue May 16 07:08:08 +0000 2017
staff,PembsCollege,RT @HywelDdaHB: Thanks to staff &amp; CharlieHumphreys for supporting our #OT &amp; #physio #recruitment campaigns https://t.co/7XfZumX9i3 @pembsco…,Tue May 16 07:08:08 +0000 2017
staff,NewsFlashNI,RT @MetroUK: Council bars cat from town hall because staff spend too long fawning over it https://t.co/bfnNhEXUW4,Tue May 16 07:08:07 +0000 2017
staff,stormontweets,Top health official warned staff over political tweets before taking advice https://t.co/35myZNqOxr #Stormont https://t.co/9v4Uc0Zj3v,Tue May 16 07:08:07 +0000 2017
staff,BPDFFS,RT @SarahE_Davidson: I know 5 Boroughs NHS do some work with physical health staff...Would be interesting to hear other experiences.... htt…,Tue May 16 07:08:06 +0000 2017
staff,kkochiqis,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:08:05 +0000 2017
staff,gahigip,IMF Staff Completes 2017 Article IV Consultation and Review Mission to #Rwanda - Read the detailed Press Release… https://t.co/VKWlpj1A4l,Tue May 16 07:08:04 +0000 2017
staff,SaundiD,RT @jspandey_: @Shehzad_Ind CBI has 2 recruit thousands of staff to enquire hundreds of multi billion scams of congis(Job creation out of s…,Tue May 16 07:08:00 +0000 2017
staff,shailesh23660,RT @jeremycorbyn: To NHS staff: Our National Health Service would be nothing without you. You're the pride of Britain - Labour will treat y…,Tue May 16 07:07:58 +0000 2017
staff,Obblomovv92,RT @paullewismoney: DWP admits staff have a target to uphold 80% of 'mandatory reconsiderations' (ie reject appeals) and achieved 87.5% htt…,Tue May 16 07:07:58 +0000 2017
staff,overjoiceed,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:07:58 +0000 2017
staff,Mc_Heckin_Duff,RT @paullewismoney: DWP admits staff have a target to uphold 80% of 'mandatory reconsiderations' (ie reject appeals) and achieved 87.5% htt…,Tue May 16 07:07:57 +0000 2017
staff,The_Truth_Wales,"@ArrivaTW aplogise, apologise, apologise. When will your staff learn to say ""Sorry""? Aplogise is not being sorry. #NewFranchiseNow",Tue May 16 07:07:57 +0000 2017
staff,HECarter92,Banana bread ready for @SJHamptonWick staff vision day. It's amazing what you can achieve when your neighbours wake you at 6am!,Tue May 16 07:07:56 +0000 2017
staff,bvnt123,"RT @Old_Bern_Kenobi: BREAKING: Murdered DNC Staff, Seth Rich, Had Contact With Wikileaks Before His Death, Says Family's Private Investigat…",Tue May 16 07:07:54 +0000 2017
staff,lockley_leeanne,"RT @Librarianpocket: Pop Up Library at @WUTHstaff #ind17 featuring books, Reminiscence Boxes, knitting... oh, and friendly library staff to…",Tue May 16 07:07:53 +0000 2017
staff,tinella68,RT @Connie_DB: Superintendant of National Seashore and other Park staff:  Make Cape Cod National Seashore a True ... https://t.co/tTW1Rz17N…,Tue May 16 07:07:53 +0000 2017
staff,Durham_BSI,Durham rises to No 4 ! Congratulations to all the amazing staff that made that happen @durham_uni  https://t.co/REhLA7SCtD,Tue May 16 07:07:52 +0000 2017
staff,Find_The_River,@GarethOsprey10 @TheGiftOfGreeno Personally wouldn't wish any side to go under. Lots of folk's jobs would be at ris… https://t.co/oa63Rrra4h,Tue May 16 07:07:49 +0000 2017
staff,SheGotMeLalala,"RT @hansanq: results of the cutest chosen by the cameramen!
#1: hakyeon
#2: jaehwan
#3: ravi
hb: you must like shoulders! 

staff: FAIL htt…",Tue May 16 07:07:48 +0000 2017
staff,chaerida,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:07:48 +0000 2017
staff,lennutrajektoor,RT @kairyssdal: 1/x True story about me and classified information - off news today re: POTUS and the Russians. When I was on Navy Staff at…,Tue May 16 07:07:48 +0000 2017
staff,blu_nikki,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:07:47 +0000 2017
staff,xriusenoticies,RT @GrahameLucas: #JPMorgan buys Dublin office as it considers Brexit plans https://t.co/8hPgH5eZ3l,Tue May 16 07:07:46 +0000 2017
staff,GillardPeter,RT @jeremycorbyn: To NHS staff: Our National Health Service would be nothing without you. You're the pride of Britain - Labour will treat y…,Tue May 16 07:07:46 +0000 2017
staff,ekemma,"RT @DrEricLevi: Hospital,

Don't worry abt reputation. Look after your staff. Your staff will look after patients. Patients will look after…",Tue May 16 07:07:45 +0000 2017
staff,ImRealjho,"RT @expose_fansites: 5) @/BTSbyMIA - pt. 2
When staff specifically said ""no pictures,"" she still continued taking pictures. She was at the…",Tue May 16 07:07:44 +0000 2017
staff,NewIlluminatus,"RT @kylegriffin1: Daily Beast: Comms staff, senior W.H.staffers were literally ""hiding in offices"" after the WaPo story broke. https://t.co…",Tue May 16 07:07:44 +0000 2017
staff,TrudieMerwin,Turkey orders arrest of 85 ministry staff in post-coup probe: CNN Turk https://t.co/DRmlh6obvE,Tue May 16 07:07:43 +0000 2017
staff,sixpinkoneblue7,"RT @20committee: So, this is going well ...https://t.co/fvndGNenrl",Tue May 16 07:07:43 +0000 2017
staff,daxlucas,Is it just my imagination or do restaurant staff really appreciate being tipped in cash more than having it charged to your credit card?,Tue May 16 07:07:42 +0000 2017
staff,viraggupta,How will #SupremeCourt stop #corruption in #DDCA wherein Ex-Judge asking for free @IPL pass for staff @nkoshie… https://t.co/aUTb1cJ4sk,Tue May 16 07:07:41 +0000 2017
staff,skylarstorm12,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:07:39 +0000 2017
staff,kegill,White House Staff ‘Hiding’ As Russia Chaos Engulfs West Wing https://t.co/jXz5uElDMr,Tue May 16 07:07:39 +0000 2017
staff,FramingTrev,"@fatster I'd sack him for letting the pitch get in that state.
That's a point- who looks after Wembley pitch- Spurs or Wembley staff?",Tue May 16 07:07:38 +0000 2017
staff,SE25A,RT @SE25A: @WelshGasDoc @drbenwhite @OUHospitals Shame on @OUHospitals Return this Dr's money &amp; provide free parking for staff. Suppose it…,Tue May 16 07:07:37 +0000 2017
staff,IronsideSam,RT @NHSMillion: NHS staff have had a 14% pay cut in real terms since 2010 due to the Conservatives - RT if you think they deserve better ht…,Tue May 16 07:07:37 +0000 2017
staff,Chin061901,"RT @expose_fansites: 5) @/BTSbyMIA - pt. 2
When staff specifically said ""no pictures,"" she still continued taking pictures. She was at the…",Tue May 16 07:07:37 +0000 2017
staff,Nartist,"RT @RWPUSA: If I had told White House staff “don’t leak classified information to the Russians” they would have laughed.

https://t.co/j6Xa…",Tue May 16 07:07:37 +0000 2017
staff,Pointluck1,RT @ynetnews: Turkey orders arrest of 85 ministry staff in post-coup probe - CNN Turk - https://t.co/8nbLDNyJis,Tue May 16 07:07:34 +0000 2017
staff,jill_EVERYDAY13,"RT @BTS_ARMY_I: They told us to cheer up and called us Kings. First Jin and now BigHit staff, they must really know how hard we have it rig…",Tue May 16 07:07:34 +0000 2017
staff,themayhew,"For #MentalHealthAwarenessWeek our #TheraPaws dogs visited staff @NationalTheatre to spread cuddles &amp; love❤️
 https://t.co/23fnpYtNYE",Tue May 16 07:07:34 +0000 2017
staff,scarbro8,RT @jeremycorbyn: The Conservatives have put tax giveaways for the rich and big business before funding #OurNHS and treating its staff fair…,Tue May 16 07:07:31 +0000 2017
staff,Tugus_leo8,"RT @BLACKPINK_INTL: [!!!] #BLACKPINK sent a flower wreath to a YG Staff's Wedding Today! 

""Congratulation on your Wedding. Be Happy/We wis…",Tue May 16 07:07:30 +0000 2017
staff,indreasoningFX,"RT @20committee: So, this is going well ...https://t.co/fvndGNenrl",Tue May 16 07:07:30 +0000 2017
staff,tinella68,"RT @washingtonpost: Opinion: Trump’s staff coddles him with hand-picked ""news."" Here’s why that invites disaster. https://t.co/JfjxHlVcwn",Tue May 16 07:07:29 +0000 2017
staff,leeanaraven,"RT @LeviSmithUSA: Rewards offered for info on the killer of #SethRich:

WikiLeaks: $20,000

DC Police: $25,000

DNC: $0

DNC doesn't care a…",Tue May 16 07:07:27 +0000 2017
staff,celecko,"RT @NHWeek: Image of the Week : Bottled water &amp; yummy fruit kebabs for patients, visitors &amp; staff  oncology daycase &amp; SRU @nottmhospitals C…",Tue May 16 07:07:27 +0000 2017
staff,ErnestinaMander,Turkey orders arrest of 85 ministry staff in post-coup probe: CNN Turk https://t.co/DMrTX5y1hf,Tue May 16 07:07:26 +0000 2017
staff,giesen_john,On my way to Stevenage Council with @Liamoconnell22 to meet their great staff working for the people of Stevenage. https://t.co/12lP1SlKdi,Tue May 16 07:07:25 +0000 2017
