category,user,tweet,time
star,AwildaAcosta3,"RT @UrgentPart2: STAR - A1110185 - TO BE DESTROYED 05/13/17 A volunteer writes: Surrendered to our care by the only family ...
https://t.co…",Sat May 13 03:42:35 +0000 2017
star,Star_Killer805,RT @Orzala: Explosion in Old Macroryan? #staysafe,Sat May 13 03:42:35 +0000 2017
star,Healthy_Pins,TIL that a teaspoonful of a neutron star would weigh about 900 times the mass of the Great Pyramid of Giza. #todayilearned #til,Sat May 13 03:42:35 +0000 2017
star,Alwaysimplied,"@AndyTowle If you one touches you, some reason, star it.  Analytics high, but always whiz English and History, but… https://t.co/ZB1LpGhr9k",Sat May 13 03:42:33 +0000 2017
star,IAmBabyBabe,"RT @elnellasting: Star Magic will release another music video of the theme song Ikaw Ang Magic Ng Buhay ko.

I SEE ELNELLA👀 https://t.co/ds…",Sat May 13 03:42:33 +0000 2017
star,RiyaTho82121395,BAHUBALI 2- THE CONCLUSION STAR CAST REAL NAME| |AGE| |SALARY: https://t.co/YCwtzCbgUl via @YouTube,Sat May 13 03:42:33 +0000 2017
star,hcm2uN2IRUdw4xj,#new porn dvd's hk porn star https://t.co/fvAhTPE37i,Sat May 13 03:42:33 +0000 2017
star,Star_Flavours,"RT @StephenKing: I felt really depressed today, so I ate a whole bunch of chocolate. It cheered me up quite a lot. Chocolate seems to be th…",Sat May 13 03:42:32 +0000 2017
star,Star_Plat,I am so tired? Why,Sat May 13 03:42:32 +0000 2017
star,SSalo,"RT @earthskyscience: All globular star clusters are impressive, but giant star cluster Omega Centauri is in a class by itself  https://t.co…",Sat May 13 03:42:30 +0000 2017
star,JahzTwitz,RT @TheSTStyle: Introducing our cover star: @KendallJenner - photographed by the incredible @colesprouse. On newsstands this Sunday! https:…,Sat May 13 03:42:30 +0000 2017
star,iris_A_star,AcidBlackCherry/GreedGreedGreed https://t.co/Wfb5NOETeu,Sat May 13 03:42:30 +0000 2017
