category,user,tweet,time
data mining,Web_Scraping_US,#data #mining Google adds phishing protection to Gmail on Android https://t.co/To4g0LrYi1 #webscraping https://t.co/PALNKegfHE,Thu May 04 16:21:57 +0000 2017
data mining,HenningSchwass,RT @Ronald_vanLoon: How Everybody Can Harvest the Power of Data Mining | #DataMining #IoT #RT https://t.co/srATJcasXl https://t.co/zLnc8p4T…,Thu May 04 16:19:49 +0000 2017
data mining,pybiandstuff,"RT @ipfconline1: Training: Introduction to #MachineLearning &amp; Data Mining
https://t.co/2P7C03cMJh  #BigData #DataScience #ML by @analyticbr…",Thu May 04 16:15:33 +0000 2017
data mining,kieranmorris196,"What is the difference between Data Analytics, Data Analysis, Data Mining and Big Data? -  https://t.co/w2sBbpfl9t

#BigData",Thu May 04 16:15:08 +0000 2017
data mining,dhinchcliffe,"RT @ipfconline1: Training: Introduction to #MachineLearning &amp; Data Mining
https://t.co/2P7C03cMJh  #BigData #DataScience #ML by @analyticbr…",Thu May 04 16:14:22 +0000 2017
data mining,TamaracInc,"RT @ENVSummit: Reed Roy-Byrne, senior consultant at @TamaracInc, fielding questions from a group in our Custom Views &amp; Data Mining session.…",Thu May 04 16:07:10 +0000 2017
data mining,ENVSummit,"Reed Roy-Byrne, senior consultant at @TamaracInc, fielding questions from a group in our Custom Views &amp; Data Mining… https://t.co/1T7HURS50z",Thu May 04 16:06:49 +0000 2017
data mining,ingomierswa,"RT @RapidMiner: New ""Data Search"" extension released! You can learn more at the @RapidMiner Community: https://t.co/43g6glDhVN https://t.co…",Thu May 04 16:01:39 +0000 2017
data mining,WonderG78,"RT @theblackmurse: And just in case you're older and think ""well the crime happened 30 years ago"" data mining is an absolute thing insuranc…",Thu May 04 16:00:50 +0000 2017
data mining,PaintDry,"RT @theblackmurse: And just in case you're older and think ""well the crime happened 30 years ago"" data mining is an absolute thing insuranc…",Thu May 04 15:59:19 +0000 2017
data mining,davidnosoy,"RT @ipfconline1: Training: Introduction to #MachineLearning &amp; Data Mining
https://t.co/2P7C03cMJh  #BigData #DataScience #ML by @analyticbr…",Thu May 04 15:47:59 +0000 2017
data mining,XanderGates,"RT @PokemonGOHubNet: HUB Update: two new guides added to sidebar, GM and Data mining guides.

LINK #1
https://t.co/le460LxTdT 

LINK #2
htt…",Thu May 04 15:47:38 +0000 2017
data mining,Web_Scraping_US,#data #mining Caribou Bioscience’s Rachel Haurwitz will chat with us about clipping out cancer at…… https://t.co/p0lNYfVhyn,Thu May 04 15:47:11 +0000 2017
data mining,RainThePlug,"RT @theblackmurse: And just in case you're older and think ""well the crime happened 30 years ago"" data mining is an absolute thing insuranc…",Thu May 04 15:45:18 +0000 2017
data mining,sdonnan,"RT @scottlincicome: ""from a data-mining drive aiming to find supply-chain pressure points to sending officials to mobilize allies in key U.…",Thu May 04 15:44:48 +0000 2017
data mining,stoneluvver,RT @ukcolumn: 1 of 2 @Conservatives @theresa_may using US Common Purpose guru Jim Messina 2 run election data mining social &amp; media control…,Thu May 04 15:41:46 +0000 2017
data mining,Spinsterellla,"And just like that, something shakes loose in my brain. Data mining. Fantastic.",Thu May 04 15:38:29 +0000 2017
data mining,kak089,RT @ninaandtito: .@anconl16 @LouiseMensch @RVAwonk @Khanoisseur @dcpoll @TeaPainUSA @OmarAslamLugo @AndreaChalupa @th3j35t3r @profcarroll @…,Thu May 04 15:36:37 +0000 2017
data mining,RussellSieg,RT @ninaandtito: .@anconl16 @LouiseMensch @RVAwonk @Khanoisseur @dcpoll @TeaPainUSA @OmarAslamLugo @AndreaChalupa @th3j35t3r @profcarroll @…,Thu May 04 15:35:58 +0000 2017
data mining,Koalateaofmercy,"RT @theblackmurse: And just in case you're older and think ""well the crime happened 30 years ago"" data mining is an absolute thing insuranc…",Thu May 04 15:33:13 +0000 2017
data mining,MollyTov_CkTail,RT @ninaandtito: .@anconl16 @LouiseMensch @RVAwonk @Khanoisseur @dcpoll @TeaPainUSA @OmarAslamLugo @AndreaChalupa @th3j35t3r @profcarroll @…,Thu May 04 15:30:21 +0000 2017
data mining,SharerUssharing,"RT @gomathvideos: The Elements of Statistical Learning: Data Mining, Inference, and Prediction, Second Edition (Springer Seri... https://t.…",Thu May 04 15:28:38 +0000 2017
