category,user,tweet,time
nba,honeyangel_32,RT @theScoreNBA: Cavs say Ibaka will change dynamic in rematch with Raptors https://t.co/xRkD1Bfbo6 https://t.co/nr18Wg0he1,Sun Apr 30 05:00:24 +0000 2017
nba,Sportsnet,"LIVE NOW: #SportsnetCentral gets you caught on all the #NHL, #MLB, #NBA &amp; more sports news and headlines -- Watch o… https://t.co/H8WN2dXoRZ",Sun Apr 30 05:00:23 +0000 2017
nba,trentpart,RT @openhouseon: Win 1 of 2 FREE https://t.co/ic3FAyAmoO #music #headphones work with #iphone #ipad #macpro #pc devices after #NBA #Finals!…,Sun Apr 30 05:00:21 +0000 2017
nba,Rxbun,“Joe Johnson Is a Modern NBA Success Story” by @JonathanTjarks https://t.co/FS3o4jggMg 7x All Star still getting buckets,Sun Apr 30 05:00:20 +0000 2017
nba,takasyo02,RT @NBA: John Wall spins &amp; THROWS IT DOWN to lead Friday's Top 5 Plays! #NBAPlayoffs https://t.co/HhF1jlbjLN,Sun Apr 30 05:00:18 +0000 2017
nba,GANNASAEKING,Celts' Bradley: 'I won the battle' with Butler https://t.co/bWC1GbqDPN,Sun Apr 30 05:00:17 +0000 2017
nba,NBA_opinions_,Their fans of players better than LeBron? https://t.co/c8tOmlp6Zc,Sun Apr 30 05:00:16 +0000 2017
nba,Cappers_Picks,Free Handicapping Plays for tomorrow from our Experts! #NBA #NHL #MLB https://t.co/kuvl8NVXFK,Sun Apr 30 05:00:16 +0000 2017
nba,gswsteph,RT @KDTrey5: My next chapter https://t.co/DG2TJ5cnev https://t.co/zi94ss9NWI,Sun Apr 30 05:00:14 +0000 2017
nba,PerheadCR,Open your account and get in on the #NBA #NHL action at https://t.co/bkPPjZojPY https://t.co/doZ48rGFZ8,Sun Apr 30 05:00:13 +0000 2017
nba,Echeverri_Ale,RT @SportsCenter: The NBA has sent invites to more than 60 players for the draft combine. https://t.co/D7RwvMEl91,Sun Apr 30 05:00:12 +0000 2017
nba,Treasa_Dekay,"#Xbox #VideoGames XBOX ONE BUNDLE... Console, COD, NBA 2K16, NBA 2K17 1 TB, 2 Controllers, Headset… https://t.co/x7gcj1zv23",Sun Apr 30 05:00:12 +0000 2017
nba,Dwyane_Wade_Fan,#DwyaneWade #Deals LEBRON JAMES / DWYANE WADE / CHRIS BOSH 2003 TOPPS MATRIX TRIPLE ROOKIE RC BGS 9… https://t.co/bLIKxxT2zR,Sun Apr 30 05:00:11 +0000 2017
nba,Veronica_Youngs,#NBA #Cards 2000-01 #Topps Heritage #117 Terry Porter San Antonio #Spurs #BasketBall #Card https://t.co/WrAeQdhsZS… https://t.co/IcFkzHTP3w,Sun Apr 30 05:00:10 +0000 2017
nba,Ahavah22,"""@CliffordChapin: That is a short Titan... but he could have a killer career in the NBA! #AttackOnTitan""Just needs to be paid in humans!",Sun Apr 30 05:00:09 +0000 2017
nba,NBANewzBot,Don't forget to check out the site to get all your latest NBA https://t.co/UngkFe4l8m,Sun Apr 30 05:00:09 +0000 2017
nba,LuTzzPHX,NBA 2K17 MyTeam - MKG reverse poster: https://t.co/vAEhbFgspz via @YouTube,Sun Apr 30 05:00:08 +0000 2017
nba,JND_GOAT24,May first ankle breaker on NBA 2K https://t.co/CJftJVOrId,Sun Apr 30 05:00:08 +0000 2017
nba,Dwyane_Wade_Fan,#DwyaneWade #NBA 2004-05 UD ESPN Insert RC Lot of (6) Dwight Howard Dwyane Wade Steve Nash https://t.co/CazIqL0JXu… https://t.co/lK22vgoAH7,Sun Apr 30 05:00:08 +0000 2017
nba,SkinnyandRich,"RT @GooduBasketball: Atlanta Hawks vs Memphis Grizzlies – Highlights | November 27, 2015 | NBA 2015-16 Season https://t.co/4PTsmTP23P #Memp…",Sun Apr 30 05:00:07 +0000 2017
nba,T1m_NBA,Poll: NBA Playoff predictions,Sun Apr 30 05:00:05 +0000 2017
nba,Gelooooo11,@NBA Devin Booker #PerformanceOfTheYear #NBAAwards,Sun Apr 30 05:00:05 +0000 2017
nba,wilkes_bray,"RT @NBA: New faces add new flair to @cavs/@Raptors matchup (via @AschNBA): https://t.co/ZPkvxqkE8Q

G1: 7pm/et Monday @NBAonTNT https://t.c…",Sun Apr 30 05:00:05 +0000 2017
nba,openhouseon,Win 1 of 2 FREE https://t.co/ic3FAyAmoO #music #headphones work with #iphone #ipad #macpro #pc devices after #NBA… https://t.co/MASDNis6g4,Sun Apr 30 05:00:05 +0000 2017
nba,Stace2Swank,"RT @Lakers: Easy choice. #DunkOfTheYear Larry Nance Jr 

Retweets = Votes 🗳  #NBAAwards https://t.co/NQvNXnXRJJ",Sun Apr 30 05:00:04 +0000 2017
nba,LamajJamai,RT @Joy105com: Former NBA Player Selling Gorgeous Florida Home for $5.2 Million! Check Out The Pics! https://t.co/BtYnPuEmRm,Sun Apr 30 05:00:02 +0000 2017
nba,Nation_Sport,Sponsors shun NBA draft prospect. https://t.co/hl4qh6MjsK,Sun Apr 30 05:00:02 +0000 2017
nba,dailynation,Sponsors shun NBA draft prospect. https://t.co/oYBjADAZMw,Sun Apr 30 05:00:02 +0000 2017
nba,NBA_AU,"Golden State Warriors hope to get Shaun Livingston, Matt Barnes back for round 2. #DubNation #NBA… https://t.co/Io0wUJQb1q",Sun Apr 30 05:00:00 +0000 2017
nba,SoccerAlways74,"@JohanaGonzalezD @JeradLego @ByNeilMorris @Ashlyn_Harris @TheNCCourage Okay, fine. Another example. Two players cal… https://t.co/fvhToF7B6v",Sun Apr 30 04:59:54 +0000 2017
nba,NBA_babe,Chicago 10 case ?? https://t.co/9i1kKlAakO https://t.co/i7KQPCSTjd,Sun Apr 30 04:59:50 +0000 2017
nba,JaclynAndo1,Kennedy Meeks receives invite to NBA Combine,Sun Apr 30 04:59:44 +0000 2017
nba,FitnessSportHub,"RT @NBAcom: Just when it seems @CP3 has nothing left to give he wills @LAClippers to Game 7 #ItTakesEverything

STORY: https://t.co/RAL0mDs…",Sun Apr 30 04:59:43 +0000 2017
nba,MikeRansom_,"RT @NBAcom: DeMar DeRozan: Best isolation player in first round points per poss.

@cavs vs. @Raptors stats to know: https://t.co/b0MZvQL48W…",Sun Apr 30 04:59:41 +0000 2017
nba,KinneyKim07,"""The 5 Best NBA Duos to Ever Play on the Court Together"" https://t.co/kYcdgGIDxm #Sacramentokings #kings #nba",Sun Apr 30 04:59:34 +0000 2017
nba,MrsBryantSteph,RT @Trevorbrett1522: Can't wait to see @JonathanDevon do big things at Chattanooga. Mark my words future NBA Draft pick. Stay safe and alwa…,Sun Apr 30 04:59:33 +0000 2017
nba,sirmattheus,RT @Thisdayinsuck: 4/29/2010 - Sacramento Kings' Tyreke Evans beats out Stephen Curry for NBA Rookie of the Year. Brandon Jennings comes in…,Sun Apr 30 04:59:32 +0000 2017
nba,2KCrewFinder,RT @D5713_: Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K17) @DevilArmy_ #2kfreeagent @Day_RTs @WE_RTs live at https://t.c…,Sun Apr 30 04:59:30 +0000 2017
nba,_RiffRaf,"RT @NBAcom: DeMar DeRozan: Best isolation player in first round points per poss.

@cavs vs. @Raptors stats to know: https://t.co/b0MZvQL48W…",Sun Apr 30 04:59:29 +0000 2017
nba,rheannaklnlaw,RT @Joy105com: Former NBA Player Selling Gorgeous Florida Home for $5.2 Million! Check Out The Pics! https://t.co/BtYnPuEmRm,Sun Apr 30 04:59:29 +0000 2017
nba,B_Ball_Stuff,[ESPN] Paul Millsap likely to opt out and become free agent via /r/nba https://t.co/kX09Nqb96A #nba #basketball,Sun Apr 30 04:59:29 +0000 2017
nba,klrbydoc,RT @Joy105com: Former NBA Player Selling Gorgeous Florida Home for $5.2 Million! Check Out The Pics! https://t.co/BtYnPuEmRm,Sun Apr 30 04:59:27 +0000 2017
nba,Ph0nzPromo,RT @TheCrossover: Chris Paul is the Clippers' last hope. @BenGolliver evaluates the state of the franchise leading up to Game 7  https://t.…,Sun Apr 30 04:59:23 +0000 2017
nba,sportmetweets,The 5 Best NBA Duos to Ever Play on the Court Together https://t.co/sQneKbXnV4 https://t.co/ca1U6nPq8a,Sun Apr 30 04:59:20 +0000 2017
nba,Jet_Flykidd,"RT @nbastats: Another historic season!

LeBron is the first player in #NBA history with at least 25 PPG 8 RPG 8 APG and 54+ FG%! https://t.…",Sun Apr 30 04:59:16 +0000 2017
nba,takasyo02,"RT @NBAcom: Just when it seems @CP3 has nothing left to give he wills @LAClippers to Game 7 #ItTakesEverything

STORY: https://t.co/RAL0mDs…",Sun Apr 30 04:59:15 +0000 2017
nba,Aziz6Z,@Alito_NBA LeBron fans be like https://t.co/aj6fJ5QokD,Sun Apr 30 04:59:14 +0000 2017
nba,NFLWarRoom,@NBA_XIX Congrats and Welcome to the #BillsMafia,Sun Apr 30 04:59:14 +0000 2017
nba,JohnnPasha,The 5 Best NBA Duos to Ever Play on the Court Together https://t.co/97vUe8glHt,Sun Apr 30 04:59:13 +0000 2017
nba,takasyo02,"RT @NBA: Chris Paul (29 points, 8 assists) leads the @LAClippers in Utah to force Game 7 on Sunday! #NBAPlayoffs #ItTakesEverything https:/…",Sun Apr 30 04:59:12 +0000 2017
nba,coast_zango590,I liked a @YouTube video https://t.co/PqeKVHIyP1 HOW TO WIN THE POORBOYGOTBANNED ACCOUNT:::NBA 2K17 MYPARK | MYCAREER,Sun Apr 30 04:59:11 +0000 2017
nba,mztaylor2u,RT @jemelehill: Be curious if this changes if Lonzo Ball becomes a big NBA star https://t.co/khjzU8MeIu,Sun Apr 30 04:59:11 +0000 2017
nba,BelleDae,RT @NBA_babe: #Chipp_Skylark  Top 3 NBA player commercials ever. Debate ya drunk uncle https://t.co/ZGvEVz59kG,Sun Apr 30 04:59:11 +0000 2017
nba,NBA__Herbo,Miss my baby girl Jay ❤️😝,Sun Apr 30 04:59:09 +0000 2017
nba,Around_the_NBA,RT @sexuaIgallery: rate 1-10 https://t.co/Kwvk0efAI3,Sun Apr 30 04:59:08 +0000 2017
nba,takasyo02,RT @NBA: Relive the @Celtics first round comeback from down 0-2 to winning 4 straight! #NBAPlayoffs #ItsNotLuck https://t.co/dfMSHNYQZh,Sun Apr 30 04:58:59 +0000 2017
nba,Ghines02,"RT @World_Wide_Wob: ""Hey babe, sorry ive been so unresponsive lately. Cancel your plans tonight, im taking you out.""

- Every not single NB…",Sun Apr 30 04:58:59 +0000 2017
nba,KimKimsosa,"RT @NBA: The @Warriors first round numbers were impressive! #NBAPlayoffs

 📈: @SAPSports https://t.co/cVPmH5cn3a",Sun Apr 30 04:58:57 +0000 2017
nba,josebarreto12,"RT @NBA: The @spurs' system takes on @HoustonRockets' wild pace (via @franblinebury): https://t.co/NZ14eAlnGT

G1: 9:30pm/et Monday @NBAonT…",Sun Apr 30 04:58:52 +0000 2017
nba,hiramhadley,"RT @Dakota_Schmidt: Despite Low Salaries, It’s Time To Remain Optimistic About The NBA G-League https://t.co/lgoVDJOPKE https://t.co/9WQKZW…",Sun Apr 30 04:58:50 +0000 2017
nba,nmstn4u,"Check this out!

#ebay #NBA #Celtics 
https://t.co/HtoktVG5eQ",Sun Apr 30 04:58:48 +0000 2017
nba,takasyo02,"RT @NBA: Isaiah Thomas, @celtics complete emotional comeback over Chicago (via @AschNBA): https://t.co/kYtrHjVnnr https://t.co/t8NQ23n0Y9",Sun Apr 30 04:58:47 +0000 2017
nba,AndrewGerges7,RT @ShaneHeal: Great to catch up with Steven Jackson. 1st pro yr out of HS was with the @SydneyKings he broke his foot in pre season. Becam…,Sun Apr 30 04:58:41 +0000 2017
nba,ivanhdz45,"RT @NBA: Wall &amp; Beal come up big for the @WashWizards &amp; combine for 73 PTS.

WAS closes out the series in a 115-99 victory over the @ATLHaw…",Sun Apr 30 04:58:41 +0000 2017
nba,cristianm127,RT @soundspurp: Kendrick Lamar’s “HUMBLE.” is the theme song for the 2017 NBA Playoffs https://t.co/p1XYfHq9Rj,Sun Apr 30 04:58:40 +0000 2017
nba,TakeoverAcademy,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K17)  live at https://t.co/NhE06ymotg,Sun Apr 30 04:58:40 +0000 2017
nba,slstroud1,RT @RealCardGame: Louisville is the only school to have players drafted in the last four NFL drafts and the last four NBA drafts.,Sun Apr 30 04:58:36 +0000 2017
nba,Bryce_729,@NBAcom @NBA @NBATV Hopefully LA so the Warriors have less travel time.,Sun Apr 30 04:58:31 +0000 2017
nba,zaygeb,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K17)  live at https://t.co/YAv23t4E2H,Sun Apr 30 04:58:26 +0000 2017
nba,PoorBoyOnline,HOW TO WIN THE POORBOYGOTBANNED ACCOUNT:::NBA 2K17 MYPARK | MYCAREER: https://t.co/D6415Kz7tx via @YouTube,Sun Apr 30 04:58:25 +0000 2017
nba,4_corey,RT @CanesHoops: Congratulations to Davon Reed as he has been invited to participate in the 2017 NBA Draft Combine. https://t.co/A3Mf6Hiacn,Sun Apr 30 04:58:25 +0000 2017
nba,PTate94,"Now all they need is for John Wall to get ""injured"" so they can get passed the Wizards 😒 https://t.co/SwF2qbdw04",Sun Apr 30 04:58:24 +0000 2017
nba,SirWofai,Will be cake. Not even as tough as round 1 🚀🚀🚀🚀 https://t.co/VuKuJTgdgj,Sun Apr 30 04:58:24 +0000 2017
nba,kodali_siva,[ESPN] Paul Millsap likely to opt out and become free agent https://t.co/x3MWvuXTID https://t.co/NUzUN9n5RN,Sun Apr 30 04:58:21 +0000 2017
nba,Lavender_Purp32,"RT @trapsntrunks: Video: @LITO615 &amp; @MrDonTrip Talk ""Step Brothers 3"" While Playing NBA Jam https://t.co/9qU8aODe2C https://t.co/KUHRQbq3nQ",Sun Apr 30 04:58:20 +0000 2017
nba,christodafur,"RT @michaelgrange: Can anyone knock off King James? Five reasons why I think the Raptors can: 
https://t.co/gaJFQuCVSq",Sun Apr 30 04:58:20 +0000 2017
nba,indef,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K17)  live at https://t.co/GyuFezxnLI,Sun Apr 30 04:58:20 +0000 2017
nba,NBAspanish,X-Factors: Who should step up in the NBA playoff semifinals https://t.co/SEC8MIvSey https://t.co/Vv4iE4xHBP,Sun Apr 30 04:58:17 +0000 2017
nba,NBAspanish,"NBA Playoffs Round Up: Raptors, Spurs advance to the next round https://t.co/f5M30JiJTf https://t.co/OFXrgkriqG",Sun Apr 30 04:58:15 +0000 2017
nba,GustmanShannon,#NBA 1997 STARTING LINEUP SLU FIGURE MARCUS CAMBY #Toronto #Raptors https://t.co/3XVmvFc4ar #Basketball https://t.co/LWSXAYsEZG,Sun Apr 30 04:58:15 +0000 2017
nba,LosAngelesSRH,"#WeLoveLA #UCLA NBA Draft 2017: UCLA's Lonzo Ball will skip NBA Combine, report says https://t.co/aFRDT1P4LY #SportsRoadhouse",Sun Apr 30 04:58:14 +0000 2017
nba,SoonersFootball,"RT @abc7rob: No @NBA playoff games today
#seriously? https://t.co/r5UWA15Mlx",Sun Apr 30 04:58:14 +0000 2017
nba,AdelliaOrozco,#New #Shoes #Nike Zoom Soldier VII Mens #Lebron James #Basketball Sneakers Size 10.5 https://t.co/W3eCvRNgR9 #NBA… https://t.co/KrwsyMKpfF,Sun Apr 30 04:58:07 +0000 2017
nba,Lavender_Purp32,"RT @RealCardGame: @AzCard81 Throwing baseball in, Louisville is the only school with players drafted in every MLB, NBA and NFL draft since…",Sun Apr 30 04:58:07 +0000 2017
nba,mrbootherovski,@CatRP @NOTsolly89 Knicks are the Leafs of the NBA.... Poor Knicks fans!!! They deserve better,Sun Apr 30 04:58:06 +0000 2017
nba,KobeBryant_Fan,#KobeBryant #NBA 2016-17 DONRUSS OPTIC ALL STAR REFRACTOR KOBE BRYANT INSERT LOS ANGELES LAKERS https://t.co/wb3ovFbkBY #Kobe #Lakers,Sun Apr 30 04:58:05 +0000 2017
nba,AdelliaOrozco,#Best #Shoes #Nike #Kobe X Elite SE - What The #Kobe - Size 13 https://t.co/OcEahHxVft #NBA #Bryant https://t.co/hCjhEWHr1W,Sun Apr 30 04:58:04 +0000 2017
nba,gerpena,RT @WSJ: Becky Hammon's big shot: Could the Spurs' assistant coach become the NBA's first female head coach? https://t.co/EqiRDAbOrz,Sun Apr 30 04:58:02 +0000 2017
nba,nbatitlechase,VIDEO: Atlanta Hawks Have One Of The Hottest Reporters In The NBA - https://t.co/lNNJnlik4Y,Sun Apr 30 04:58:02 +0000 2017
nba,Veronica_Youngs,#NBA #Spurs 2016-17 Absolute Heroes Materials #TimDuncan 108/149 https://t.co/u2r8Cl34Wm https://t.co/xZ6OzkjsCR,Sun Apr 30 04:58:02 +0000 2017
nba,T1m_NBA,"@SteadyLosing @JustDozi *Over here smirking with the 3 Bayern flags, Bayern scarf, and Bayern towel in my room*",Sun Apr 30 04:57:59 +0000 2017
nba,LOVExTRUST962,RT @zennie62: NBA playoff matchups: Wizards and Celts will rumble; can Raptors hang with Cavs? – https://t.co/n793XXcxIQ https://t.co/faSGg…,Sun Apr 30 04:57:59 +0000 2017
nba,AdelliaOrozco,#NBA 2003-04 Upper Deck Victory Lot of (525) Carmelo Anthony Dwyane Wade #ChrisBosh https://t.co/bucb0bxf0X… https://t.co/yQFELDpFdB,Sun Apr 30 04:57:59 +0000 2017
nba,GooduBasketball,"Chicago Bulls vs LA Clippers – Full Game Highlights – November 19, 2016 – 2016-17 NBA Season https://t.co/yEQJlrID6I #LA Clippers",Sun Apr 30 04:57:56 +0000 2017
nba,lopezangelo12,"RT @NBA: New faces add new flair to @cavs/@Raptors matchup (via @AschNBA): https://t.co/ZPkvxqkE8Q

G1: 7pm/et Monday @NBAonTNT https://t.c…",Sun Apr 30 04:57:54 +0000 2017
nba,Darren05623923,I just got a NBA 2K17 Locker Code for 100k VC at https://t.co/MkvRVZ8sfG !! https://t.co/mVBcZr946n,Sun Apr 30 04:57:52 +0000 2017
nba,Jc_130_YT,I liked a @YouTube video https://t.co/73YfGgpZuY NBA 2K17 My Team 1 MILLION VC BEASTS PACK OPENING! OMG INSANE DIAMOND PULLS! THIS,Sun Apr 30 04:57:52 +0000 2017
nba,LeBron_Watch,"#NBA #LeBronJames LeBron 11 ""BHM"" https://t.co/tE1wJ1Sz6n #LeBron #Sports",Sun Apr 30 04:57:52 +0000 2017
nba,KevinDurantFan5,"#NBA #Basketball #KevinDurant 2007-08 Santa hat rookie UD RC and 2 jersey card lot #1/99, #/150… https://t.co/rUNndWKXxn",Sun Apr 30 04:57:51 +0000 2017
nba,NY_Knicks_Fans1,#Baseball #NBA NEW Jeremy Lin #NewYork #Knicks NBA Basketball Swingman #Jersey XL Adidas Sewn NY https://t.co/8bj7WfW2LW #onsale #Discount,Sun Apr 30 04:57:50 +0000 2017
nba,00DavisBang,"RT @Mr_Ruff_Tho: Who wins game 7? @TheNBABulletin @nballaccess @NBA_Skits @RTNBA @RTSportsTalk @NBALowdown @SportsLeakers 

(RT after votin…",Sun Apr 30 04:57:50 +0000 2017
nba,NY_Knicks_Fans1,#NBA #Knicks NEW Jeremy Lin #NewYork Knicks NBA Basketball Swingman #Jersey XL Adidas Sewn NY https://t.co/brjVdIhnxq #Offers #Deals,Sun Apr 30 04:57:50 +0000 2017
nba,HotTrends8,#Spurs #GoSpursGo 1999-00 Fleer Force Forceful Forcefield #6F Tim Duncan San Antonio Spurs #Card https://t.co/fnoq20fhQA #TimDuncan #NBA,Sun Apr 30 04:57:48 +0000 2017
nba,AaronStarlin,"RT @World_Wide_Wob: It 2017 and this still the best video game album of all-time.
NBA Street Vol. 2 forever. https://t.co/StZBtAao7a",Sun Apr 30 04:57:47 +0000 2017
nba,zankiehardyboyz,"RT @YahooSports: 7-year-old Brody Stephens has leukemia, but that hasn't stopped him from playing basketball and inspiring NBA stars like S…",Sun Apr 30 04:57:46 +0000 2017
nba,AlicaWhitelaw,#NBA 2013-14 Court Kings Chandler Parsons #Jersey #/299 Rockets https://t.co/0SqWzePw0s #Basketball https://t.co/LXXrUhqLKq,Sun Apr 30 04:57:46 +0000 2017
nba,AlicaWhitelaw,"#Sports #Mall: Dirk Nowitzki 2016-2017 NBA Fathead Tradeable 5"" x 7"" Dallas #Mavericks - #50… https://t.co/LUf85CFZEK",Sun Apr 30 04:57:44 +0000 2017
nba,AlicaWhitelaw,"#Sporting #Buzz: Dirk Nowitzki 2016-2017 NBA Fathead Tradeable 5"" x 7"" Dallas #Mavericks - #50… https://t.co/zg9ZUZkvPF",Sun Apr 30 04:57:43 +0000 2017
nba,D_Howard_Watch,#DwightHoward #Deals Dwight Howard 2004-05 Fleer Ultra Lucky 13 Gold Medallion #176 Magic Rockets https://t.co/Bylv2wYy35 #NBA #Rockets,Sun Apr 30 04:57:42 +0000 2017
nba,D_Howard_Watch,#NBA #DwightHoward Dwight Howard 2004-05 Fleer Ultra Lucky 13 Gold Medallion #176 Magic Rockets… https://t.co/ZZUcLjkas2,Sun Apr 30 04:57:40 +0000 2017
nba,DerrickRoseFanv,#NBA #Cards DERRICK ROSE 2016/17 16/17 PANINI SELECT THROWBACK GAME #Jersey #/199 RR4270 https://t.co/qY0LanTdsp… https://t.co/KmMJebT3f8,Sun Apr 30 04:57:40 +0000 2017
nba,D_Howard_Watch,#Basketball Dwight Howard 2004-05 Fleer Ultra Lucky 13 Gold Medallion #176 Magic Rockets https://t.co/hBcXbnddxq… https://t.co/vYBMUdRvDo,Sun Apr 30 04:57:38 +0000 2017
nba,yagirldin,"RT @NBAcom: DeMar DeRozan: Best isolation player in first round points per poss.

@cavs vs. @Raptors stats to know: https://t.co/b0MZvQL48W…",Sun Apr 30 04:57:38 +0000 2017
nba,LA_Clippers1v,#NBA #Clippers (2) los angeles clippers vs uath jazz round 1 game 7 tickets april 30 https://t.co/2KlPRkY2VA #BasketBall #Bargain,Sun Apr 30 04:57:38 +0000 2017
nba,JamesHarden1v,#NBA #Rockets #JamesHarden Rookie Playoff Contenders Auto sp 22/25 Please read description https://t.co/E8CjPoBBtk… https://t.co/mefWsDrTxG,Sun Apr 30 04:57:37 +0000 2017
nba,thekstatefamily,RT @KellisRobinett: Former Kansas State star Wesley Iwundu invited to NBA Draft Combine https://t.co/c42wfDJSpF,Sun Apr 30 04:57:37 +0000 2017
nba,KnicksSocial,Art Gallery: #NBA #video #MFFL #DubNation #Knicks #LakeShow #BullsNation #Celtics #Thund … https://t.co/NFICQ32upv… https://t.co/5CpWPXo9hZ,Sun Apr 30 04:57:33 +0000 2017
nba,NanaB_2010,RT @ZOA_National: Two-time @NBA champion Ray Allen talks about his passion for teaching others about the #Holocaust. https://t.co/p6RC0UXskI,Sun Apr 30 04:57:31 +0000 2017
nba,DurhamBallin,RT @chadfordinsider: Layoffs end my 16 yr run covering the NBA Draft for ESPN on June 30.  Will do my best to make next 60 days special for…,Sun Apr 30 04:57:27 +0000 2017
nba,MercerMage,RT @CliffordChapin: That is a short Titan... but he could have a killer career in the NBA! #AttackOnTitan,Sun Apr 30 04:57:26 +0000 2017
nba,verticaljump3,The 5 Best NBA Duos to Ever Play on the Court Together https://t.co/B22ZuPvYnW,Sun Apr 30 04:57:26 +0000 2017
