category,user,tweet,time
engine,SparkyBlueFox,I saw the first human walk on the when I was 12 yrs old.   Apollo F-1 Engine Expedition       https://t.co/uctHefMAAg via @YouTube,Fri May 19 00:51:20 +0000 2017
engine,m9mike9,It may be bad for the environment but the other parties' candidates may as well leave the engine running on election night #bbcqt #GE2017,Fri May 19 00:51:17 +0000 2017
engine,GarnetLuxray45,RT @thomasusa_ryan: Thomas the tank engine is more than just the number 1 engine. I'm so proud to be a huge TTTE fan.,Fri May 19 00:50:59 +0000 2017
engine,juli1pb,"Yesterday a burning engine and today a bird attack. 2 days, 2 flights diverted! Thanks @Delta ! https://t.co/Dg5iS5zlxx",Fri May 19 00:50:59 +0000 2017
engine,aulia,"RT @SirSteven: WeChat = the Chinese internet

WeChat just launched a search engine. Baidu should worry https://t.co/yi9Qxw4SJt",Fri May 19 00:50:58 +0000 2017
engine,eric02125,"RT @DalyNewz: Peabody Ma., Auto fire on Lynn Street st Morgan Road  Engine 5 1st due. @PeabodyFire925 https://t.co/R6ENNyb0Hs",Fri May 19 00:50:51 +0000 2017
engine,thomasusa_ryan,Thomas the tank engine is more than just the number 1 engine. I'm so proud to be a huge TTTE fan.,Fri May 19 00:50:42 +0000 2017
engine,jjl290,I liked a @YouTube video https://t.co/06GuDR0B5C Will Sugar in Gas Destroy a Vehicles Engine? See what it does to this Engine!,Fri May 19 00:50:42 +0000 2017
engine,Bracksis,@smgrissom @Rick_Lesley What engine is it?  Is it proprietary?,Fri May 19 00:50:25 +0000 2017
engine,Rundevil6,RT @Crashingtv: When your engine lets go big time. https://t.co/OWbJbJVhLC,Fri May 19 00:50:21 +0000 2017
engine,peaceinhand,"Here's deal: plenty of jobs, people lacks skills. If people had #Skills, they would have jobs &amp; economic engine runs. Solve that, #Trump",Fri May 19 00:50:20 +0000 2017
engine,psarmmiey,RT @ruqoyyasadiq: The new V8 engine pipeline is better optimized for es2015+ #IO17 https://t.co/Lro9BOd0ZJ,Fri May 19 00:50:19 +0000 2017
engine,RobBeChilling,"RT @I_Exude_Sarcasm: Isaiah Thomas, Dave Thomas, Thomas the tank engine, don't matter. https://t.co/Oh2CC1GJd4",Fri May 19 00:50:02 +0000 2017
engine,thatflowerboy,"@Binxthegamer The search engine, I think",Fri May 19 00:50:00 +0000 2017
engine,XtinaIrene,I'm just waiting for my engine to fail when I start it up 🙄,Fri May 19 00:50:00 +0000 2017
engine,AOWR1911toprese,This is the same story we were telling after speaking with sources after Long Beach. It's too late to do anything... https://t.co/mINNYe4y0Q,Fri May 19 00:49:53 +0000 2017
engine,itsryanodell,RT @Mase7913: My check engine light is on so often that I get nervous when it's off.,Fri May 19 00:49:35 +0000 2017
engine,ruqoyyasadiq,The new V8 engine pipeline is better optimized for es2015+ #IO17 https://t.co/Lro9BOd0ZJ,Fri May 19 00:49:32 +0000 2017
