category,user,tweet,time
money,TerricaKW,"RT @CeeTaylor__: save money, make outstanding memories, do things i've never done, be happy &amp; glow all summer '17✨🤞🏾",Sat May 13 14:34:57 +0000 2017
money,TheKoolcat01,"RT @yottapoint: No, loans are only part of the story. MORE important: $ via real-estate sales (key to Trump Org survival), money-laundering…",Sat May 13 14:34:57 +0000 2017
money,_danyellm_,"RT @InnerKermit: Me: I should really wait until I get home and eat what I have in the kitchen and save money

Inner me: What's £5-£10? http…",Sat May 13 14:34:56 +0000 2017
money,JacobBurgessVO,"@chlorifica @AnxiousEmpath OMG... All the actor stuff in this show, talking about show business, process... It's so… https://t.co/pVUkPEqAqU",Sat May 13 14:34:56 +0000 2017
money,annie_ebee,if i tell the bank my birthday do you think they'll give me extra money as a gift like how the salad place gives me a free salad?,Sat May 13 14:34:56 +0000 2017
money,chen_amore,RT @ricsl1600: Lack of money is the root of all evil. - George Bernard Shaw #ALDUBEBMomsDay,Sat May 13 14:34:56 +0000 2017
money,TyFree_252,"My money talking, niggas whispering",Sat May 13 14:34:55 +0000 2017
money,CupiCatt,#NowPlaying Doing It for the Money de Foster The People ♫ https://t.co/gPBxPRfUCn,Sat May 13 14:34:55 +0000 2017
money,Frizemedia,RT @Charlesfrize: #Taxes - Understanding Marketing Tax Deductions #finance #money #FrizeMedia https://t.co/dcHddog4sD,Sat May 13 14:34:55 +0000 2017
money,No606707,@50shadesofgr3i @spibble they are nice&amp;want the people who miss those old videos to be back the person I watch does… https://t.co/A2hr2KKYQv,Sat May 13 14:34:55 +0000 2017
money,chen_amore,RT @ricsl1600: The price we have to pay for money is sometimes liberty. - Robert Louis Stevenson #ALDUBEBMomsDay,Sat May 13 14:34:54 +0000 2017
money,astridc_padilla,RT @gerryomo: for the money i'm a savage,Sat May 13 14:34:54 +0000 2017
money,jerryknowles93,@fadeintoview_ @sidetosIut @Robert61536406 @PopCrave @HelpHMeetGaga @ladygaga We're saying stop being selfish like… https://t.co/JancGEsppu,Sat May 13 14:34:54 +0000 2017
money,QPRsludger,RT @AngryofAlton: So all this debate over whether to spend more money on bombs and it turns out a few copies of Norton anti-virus might be…,Sat May 13 14:34:54 +0000 2017
money,WitchyGal1963,"RT @TLlistenMore3: FollowThe💰Connect..S #Russia Money💸 #Clinton #PaytoPlay not Sure BuT ""IF""IF"" You Do That #uranium All #lies Leads to Rho…",Sat May 13 14:34:53 +0000 2017
money,DREDOG205,"RT @nikestore: The @Jumpman23 Air Jordan 4 'Pure Money'

Shop Men's &amp; Kids' 🇺🇸
 https://t.co/xgK5aXhf60 https://t.co/HP5STgHmXb",Sat May 13 14:34:53 +0000 2017
money,sydthesquid_,RT @Sadieisonfire: I will pay actual money to fight both of you in hand to hand combat at the same time https://t.co/90hWg62Hsx,Sat May 13 14:34:53 +0000 2017
money,QueenB__,Y'all Always Have An Opinion About Somebody Who Spent THEIR Money 🤤🙄,Sat May 13 14:34:53 +0000 2017
money,ashlynraquel1,RT @TheSelenaFaye: when school out it's all about the money 🤑,Sat May 13 14:34:53 +0000 2017
money,nishaaaa19,"Money money money, I understand what they saying

mOnEy MoNeY mOnEy, I uNdErStAnD WhAt tHeY SaYiNG https://t.co/bDkPzszF98",Sat May 13 14:34:52 +0000 2017
money,seanmcevoy95,@Wiley_B always looking for easy money huh.  Weak af,Sat May 13 14:34:52 +0000 2017
money,chen_amore,RT @ricsl1600: Money is not required to buy one necessity of the soul. - Henry David Thoreau #ALDUBEBMomsDay,Sat May 13 14:34:52 +0000 2017
money,Ceoo_Tae,They say money man was dry asl😭💯😒,Sat May 13 14:34:52 +0000 2017
money,claybaybird,"Winnin winnin winnin winnin, money stuffed inside a linen.... Disrespect from the beginning... And I hope that you offended",Sat May 13 14:34:52 +0000 2017
money,BoringOleFart,@OorPolly @McgilvraySusi @SNPsoosie Heard him on radio in car. He used to threaten he was gonna go to the USA. If m… https://t.co/fSIyOoAopA,Sat May 13 14:34:51 +0000 2017
money,dbongino,RT @BreitbartNews: Imagine being this entitled to other people's money your whole life. https://t.co/7C2Sv7cfOZ,Sat May 13 14:34:51 +0000 2017
money,MegMcCalhoun,"RT @PreetBharara: Congrats to Joon &amp; team in Russian money laundering case (underlying fraud uncovered by Sergei Magnitsky, died suspicious…",Sat May 13 14:34:51 +0000 2017
money,chen_amore,"RT @ricsl1600: Almost any man knows how to earn money, but not one in a million knows how to spend it. - Henry David Thoreau #ALDUBEBMomsDay",Sat May 13 14:34:51 +0000 2017
money,Petwinery,@Poloniex Are you going to compensate all of those who have lost countless money because of this?,Sat May 13 14:34:51 +0000 2017
money,Shamiso_,"RT @Pinky_Balboa: The wife. She bringing money in, he taking money out https://t.co/vFtfd2U8hk",Sat May 13 14:34:51 +0000 2017
money,LaoluOseni,"RT @Pinky_Balboa: The wife. She bringing money in, he taking money out https://t.co/vFtfd2U8hk",Sat May 13 14:34:51 +0000 2017
money,HotAirNetwork,"Cypress Semi Delivers Record Sales, but Loses Money https://t.co/Qsd6kqpbCX https://t.co/vcYQVTg0JF #iot #InternetofThings",Sat May 13 14:34:50 +0000 2017
money,hitsongyu,RT @vernonarchives: rt for goodluck and vernon will get u that money for diamond edge💰 https://t.co/JhDCM23eZM,Sat May 13 14:34:50 +0000 2017
money,carysp97,RT @jxssmitchell: funds so low im legit considering putting my PayPal in my bio in the hope random rich men take pity and send me money for…,Sat May 13 14:34:50 +0000 2017
money,WhiteBootyQueen,Rise and send piggies! Your money looks better in a woman's hands. #findom #walletrape #mindfuck #paypig,Sat May 13 14:34:49 +0000 2017
money,Maryaam_jb,"RT @ogbeni_opa: If they hail you
Hail them back X2

There is no free money anywhere. https://t.co/w0cyrGutSF",Sat May 13 14:34:49 +0000 2017
money,LolitaEscolin,"RT @ClosetedFanMW: @KuyaEdwardOFC It's just amazing [annoying] what money can do. Kaching! Kaching!

WE LOVE MAYWARD",Sat May 13 14:34:49 +0000 2017
money,Richard_Purdom,"Not that anyone asked but my thoughts on the banner. If it raises money and awareness for Bradley, Frankie and Hope, then overall it's...",Sat May 13 14:34:49 +0000 2017
money,vannieulande,"I redact this tweet because I just won back all of the money I spent on my ferry ticket, which is what I was annoyed about in first place",Sat May 13 14:34:49 +0000 2017
money,chen_amore,RT @ricsl1600: The lack of money is the root of all evils. - Mark Twain #ALDUBEBMomsDay,Sat May 13 14:34:48 +0000 2017
money,gorshkovafrant2,RT @MADVIKINGEG: Does anyone know where the heck i can get a fender Stratocaster for cheap im 14 and dont have money. @Fender_Guitars @RHCP…,Sat May 13 14:34:48 +0000 2017
money,jeikperlas,I need many money like Manny. 😒😒,Sat May 13 14:34:48 +0000 2017
money,Saucegodjayy_,RT @quuay__: Just wright a good movie but Morgan was chasing Scott for his money but Leslie really wanted him he didn't realize that until…,Sat May 13 14:34:47 +0000 2017
money,FuckOutDaWhey,"RT @DOEDoobs: Meanwhile these SJWs are getting PAAAID off this shit. To protest, to speak at schools, TV, college jobs, etc. that money rea…",Sat May 13 14:34:46 +0000 2017
money,EFC_Jayy,Not being funny but the club needs to sign maybe 7 players in summer can't afford to waste money on likes of sigurdsson,Sat May 13 14:34:46 +0000 2017
money,adamjarrell,"@SoccerSaturday Burnley need to send out an S.O.S, I know they're playing for money money money but Mamma Mia - The winner takes it all",Sat May 13 14:34:46 +0000 2017
money,ISlappedYoMomsB,Money dance https://t.co/cfchU5goYD,Sat May 13 14:34:46 +0000 2017
money,SincerlyRome,RT @MaliiMyKING: Having a bond with my kid is something money can't buy👍🏾,Sat May 13 14:34:46 +0000 2017
money,theforcebewhith,@amjoyshow @JohnFugelsang Evangelicals are a fake religion..they dont follow the teaching of jesus..just a bunch a… https://t.co/KgezhWJVcq,Sat May 13 14:34:45 +0000 2017
money,WordsAreOurs,RT @Kalimba1: @Martina Gotta fill up those private prisons. Who's getting the money? These people are evil and without conscious.,Sat May 13 14:34:45 +0000 2017
money,Jenny_Bronxx,"Want to earn some #money online Fast and easy ? ✌
Click here&gt;&gt;&gt; https://t.co/HXxOWHiBSs  
and start making money!☑
https://t.co/DCbkNV0pwJ",Sat May 13 14:34:45 +0000 2017
money,therobber56,I liked a @YouTube video https://t.co/yJmOt4U3xE We give homeless man money and he defends us,Sat May 13 14:34:45 +0000 2017
money,AltheyaCln,"No money 
I vote @BTS_twt for #BTSBBMAs top social artist award",Sat May 13 14:34:45 +0000 2017
money,DedicatedtoBTR,When you want to buy some of @HeffronDrive's prints but you don't have the money right now. https://t.co/cnBMU8lMTR,Sat May 13 14:34:44 +0000 2017
money,AliochaMatt,"RT @JonathanMaWiner: #Russia #Magnitsky settlement in NY big deal. Defendants caved, didn't want to go to trial. Read statement of facts. h…",Sat May 13 14:34:44 +0000 2017
money,JetsIntlZay,"RT @LG_EMS: ""every young man has to get money, get the girl he thought he couldn't get and lose her""-@JoeBudden #EveryDayStruggle",Sat May 13 14:34:44 +0000 2017
money,nthngajo,RT @WorIdStarComedy: RT &amp; you'll find money tomorrow... https://t.co/bfSRNyfFwk,Sat May 13 14:34:44 +0000 2017
money,chen_amore,"RT @ricsl1600: Money can't buy health, happiness, or what it did last year. - Unknown Source #ALDUBEBMomsDay",Sat May 13 14:34:44 +0000 2017
money,ottawalancaster,@Dangodofthunder @Brossentia I give no money... I survive and get likes with my wit and charm,Sat May 13 14:34:44 +0000 2017
money,shoolanchi,RT @QueerXiChisme: Concept: non-Black people shouldn't be getting paid (be it money or visibility) to write about  Black issues. https://t.…,Sat May 13 14:34:44 +0000 2017
money,nahlolol,I insisted on paying josh for his employees detailing my moms car and he used the money I gave him to get me a moonrise ticket😍😍,Sat May 13 14:34:44 +0000 2017
money,luckygirlmedia,RT @mvmt4bl: Orgs are coming together to #FreeBlackMamas from the trap of money bail. Give the gift of freedom this #MothersDay: https://t.…,Sat May 13 14:34:44 +0000 2017
money,adrivera84,"RT @philgunson: Maduro: Tintori's photo with Trump cost $3.5m. In Trump's White House, ""everything costs money"". He didn't say what he got…",Sat May 13 14:34:44 +0000 2017
money,Vitessex,@TheCrewGame How would you like this game to actually make you money?,Sat May 13 14:34:44 +0000 2017
money,kschirmersmith,"RT @brianklaas: Take it from a tax expert -- Trump's tax letter should make you more, not less suspicious of possible Russian money. https:…",Sat May 13 14:34:44 +0000 2017
money,FloridaOfficers,"DNA is a great thing now days and I'm glad money has been handed out to get rid of the back logs!
R https://t.co/mgVczIUBUa",Sat May 13 14:34:43 +0000 2017
money,DynastyxQueenT,"Spending money like this isn't a norm for me unless I really, really want something.",Sat May 13 14:34:43 +0000 2017
money,NuFcEvans,"RT @Swampmonster9: What a waste of money , could've​ chucked a brick with a streamer attached to it over the SOS and seen it better 😕",Sat May 13 14:34:43 +0000 2017
money,Asherssssssssss,@AmberRuddHR I don't see how he NHS are supposed to learn lessons when you haven't given them any money?!??,Sat May 13 14:34:43 +0000 2017
money,Jastenay,"RT @AngTanongKoSayo: ""I need wallet with unlimited money. 🙏🏻""",Sat May 13 14:34:43 +0000 2017
money,Gini_Maxwell,"RT @WeNeedEU: Brexit is itself a kind of ransomware. Our nation is infected; now we must pay dearly, not really knowing if our money will d…",Sat May 13 14:34:43 +0000 2017
money,I1ewqs0OE7TFev0,#black #money pornaddiction #cool #pinay bossbabymoms #asianpussy https://t.co/qY0Da7jFLF,Sat May 13 14:34:43 +0000 2017
money,DamnDjay,RT @RealMoneyBaggYo: Im realizing shyt just bout money wit ppl..,Sat May 13 14:34:43 +0000 2017
money,izabellacer,RT @SoDamnTrue: Don't fight about money in front of your kids https://t.co/KQMA2MeX7h,Sat May 13 14:34:43 +0000 2017
money,mandor1989,"@RIZKNOWS what do u think of tushi pal, . Have u tried it? If so, is it worth the money, it's $47 right now.",Sat May 13 14:34:43 +0000 2017
money,danodelion,"RT @Lee_in_Iowa: Exactly. GOP's version of ""fiddling while Rome burns"" is to pass hideous laws the public hates and grab all the money w/in…",Sat May 13 14:34:42 +0000 2017
money,ayanadanielle,"RT @grlsix: Lmaoo, if you aint talking money ion wnna talk.",Sat May 13 14:34:42 +0000 2017
money,Beckcat3,@seanhannity @KevinNR Fuck you. How would you know anything about their struggle? You just exploit it for money.,Sat May 13 14:34:42 +0000 2017
money,Queen0FDance,"My lil sister has access to my grandfather's money(one of many accounts), we both broke and I suggest we chao the moola😈",Sat May 13 14:34:42 +0000 2017
money,DJGRAFFSDMAD1,Separate ur life time savings from your regular savings.. create categories for your money,Sat May 13 14:34:41 +0000 2017
money,iindexphp,RT @jenanmoussa: .@akhbar 4- One of guys leading Nusra protest 2day in Kafrenbel is an FSA commander with a moderate group that got U.S wea…,Sat May 13 14:34:41 +0000 2017
money,algonzalezlu393,"RT @PreetBharara: Congrats to Joon &amp; team in Russian money laundering case (underlying fraud uncovered by Sergei Magnitsky, died suspicious…",Sat May 13 14:34:41 +0000 2017
money,MSBISMAL,"RT @iAmUmairAmir: Nawaz Sharif has spent more money &amp; resources to Stop #DrQadri4Revolution than he did to protect Pak from Terrorisim
#Khu…",Sat May 13 14:34:41 +0000 2017
money,_LaMaluka,"RT @Pinky_Balboa: The wife. She bringing money in, he taking money out https://t.co/vFtfd2U8hk",Sat May 13 14:34:41 +0000 2017
money,11300K,"RT @truman_pink1: hansol will bring you a lot of money this coming seventeen world tour 

RT for good luck https://t.co/JVtvWqkinV",Sat May 13 14:34:41 +0000 2017
money,_ria_fieea_,if you dont feel satisfied within 14 days of your purchase you can get 100% refund of your money.,Sat May 13 14:34:41 +0000 2017
money,FerdyQuincy,RT @charlesmilander: The Secret: Make US$10K Month Click https://t.co/BeHICINMb1 Why Food Truck Businesses Are Revving Up (Infographi... ht…,Sat May 13 14:34:41 +0000 2017
money,LifeCoachLiza,"RT @funder: Trump: All of my money is in America #WithFewExceptions

Video: Trump owns a ""fund"" in India

#amjoy #trumprussia
https://t.co/…",Sat May 13 14:34:41 +0000 2017
money,yashvaannair,"RT @sfqomhz: The concept of steamboat: ""Here, take all my money so that I can throw things into a pot and cook myself.""",Sat May 13 14:34:41 +0000 2017
money,rvsharma2008,RT @DDNewsLive: Refugees in #Belgium raise money through a meltdown of cultures in music. Watch their musical ensemble in #WorldKonnect @9…,Sat May 13 14:34:40 +0000 2017
money,AnnieBeetham,"RT @thepileus: This graffiti explains clearly the negative role of money in politics, https://t.co/cKGDuEGTjd",Sat May 13 14:34:40 +0000 2017
money,TotallyNewsY,"@nypost With whats going on in Venezuela, and the money they have; wtf are they still IN that country?",Sat May 13 14:34:40 +0000 2017
money,420dao,"""Now, I know some will still say, that we are not spending enough money.""  Quoted: George H.W. Bush Speech On Drugs",Sat May 13 14:34:40 +0000 2017
money,ineedheaIing_,RT @spillingdown: ‼️‼️‼️EMERGENCY COMMISSIONS‼️‼️‼️ I really really need some extra money to pay for my baby's medical attention. Any help…,Sat May 13 14:34:40 +0000 2017
money,NamasteMoore,I realized in my early teens that the greatest thing that causes stress in the majority of lives is money...... https://t.co/QibqefJoSP,Sat May 13 14:34:40 +0000 2017
money,_SaidiaEmoni,"RT @theletterB__: I just wanna create, be in love, make money, take care of my people, travel, &amp; buy myself all the nice things that I dese…",Sat May 13 14:34:39 +0000 2017
money,sclnbab,"RT @DiamondandSilk: Why isn't the ""Very Fake News talking about this Real News right here??
 https://t.co/PzIummXPlW",Sat May 13 14:34:39 +0000 2017
money,obrienstarks,When my pens are more expensive than the money in my wallet right now. If you add them all it's gonna be like $10 while I only have $3 LMAO,Sat May 13 14:34:39 +0000 2017
money,msreese89,Ask Stacy — Should I Buy an Extended Car Warranty? | #Money Talks News https://t.co/zc08frXQrQ,Sat May 13 14:34:39 +0000 2017
money,BriannaButera,"RT @forreiignn: you can't even argue with me if you're not making as much money as me, like stop you already lost",Sat May 13 14:34:39 +0000 2017
money,AmourJailynn,RT @TasteMyVenum: Scared money dont make NO money!🤷🏽‍♀️,Sat May 13 14:34:38 +0000 2017
money,gerardcowling,"RT @thepileus: This graffiti explains clearly the negative role of money in politics, https://t.co/cKGDuEGTjd",Sat May 13 14:34:38 +0000 2017
money,jjbirnbaum,"RT @JonathanMaWiner: #Russia #Magnitsky settlement in NY big deal. Defendants caved, didn't want to go to trial. Read statement of facts. h…",Sat May 13 14:34:38 +0000 2017
money,LilxSucia,RT @Sadieisonfire: I will pay actual money to fight both of you in hand to hand combat at the same time https://t.co/90hWg62Hsx,Sat May 13 14:34:38 +0000 2017
money,thelilmizerika,"RT @MaryJaneAssoc: #THC coin is a revolutionary and alternative way to send and accept money, your #high way to #bank! https://t.co/MrVwRnp…",Sat May 13 14:34:38 +0000 2017
money,DocSwag,Listen to some JT money  RT @waymoflydenu: Ouch. https://t.co/c2VhJk8YYy,Sat May 13 14:34:38 +0000 2017
money,BenisedanS,@asimo3089 @badccvoid Btw plz make more easyer ways to make money cause I wanna get convertible and it's taking lon… https://t.co/irO9pIgal2,Sat May 13 14:34:37 +0000 2017
money,Skourch,@QuartKneeRL @RLCS I have finals and no money 😔,Sat May 13 14:34:37 +0000 2017
money,meljones1967,@jannycat @Gallopsreport Nothing. Have a house full of kids to different dads and live happily on tax payers money to fund theirs lifestyle.,Sat May 13 14:34:37 +0000 2017
money,ChgoChick04,"RT @AltNatParkSer: Rumors From Reliable Sources today:
- 25 Sealed Indictments Ready to be Served
- Trump Family Moving money around follow…",Sat May 13 14:34:37 +0000 2017
money,ScottishWRM,"RT @AndrewMitchmax3: No doubt they will pay actual groomers ridiculous amounts of money to make it authentic, and blame the kids parents. h…",Sat May 13 14:34:37 +0000 2017
money,rubaeae,"RT @FarMohammadi: Breaks my heart seeing this.... he ain't selling drugs man, he's selling some damn fruit to make money. https://t.co/PQjd…",Sat May 13 14:34:37 +0000 2017
money,elisabethasmith,RT @MVRSS: Where my money @ bitch https://t.co/HEfZMg19qx,Sat May 13 14:34:37 +0000 2017
money,LaidBack_Quii,"RT @SneakerPics23: Pure Money 4's, Grab Here for Retail: https://t.co/PabYfZccI8 https://t.co/6vYxe6f3wV",Sat May 13 14:34:37 +0000 2017
money,LaiLaaai8,I might spend too much money on Starbucks... but it's an addiction.,Sat May 13 14:34:36 +0000 2017
money,tyrealmae,&amp; money too make https://t.co/QmejcD5xFa,Sat May 13 14:34:36 +0000 2017
money,Ms_Mahange,RT @jojobaoilhoney: I like men who like that I have my own money and still give me theirs https://t.co/PVR0OasRL0,Sat May 13 14:34:36 +0000 2017
money,mills_abbot,"RT @funder: Trump: All of my money is in America #WithFewExceptions

Video: Trump owns a ""fund"" in India

#amjoy #trumprussia
https://t.co/…",Sat May 13 14:34:35 +0000 2017
money,stadtsllc,RT @RealMuckmaker: U.S. Treasury busted Donald Trump for money laundering just before he entered the 2016 election https://t.co/pbjkTaNCwI…,Sat May 13 14:34:35 +0000 2017
money,Harland7Kyle,"RT @Logic301: education, homophobia, upper middle and lower class, fear, hate, acceptance, fame, religion, politics, money, childhood, gang…",Sat May 13 14:34:35 +0000 2017
money,Scout342,RT @fish_in_a_hat: @steviweavi @HereBeProof @martin_starkie @JeanneBartram @NickStevenson63 @lawcarp @charles_hancock @pwsimerimiaw @Dissen…,Sat May 13 14:34:35 +0000 2017
money,LPM_ATL,@kicksonfire Pure money sold out way too fast 😩😩,Sat May 13 14:34:35 +0000 2017
money,seth_asap_,RT @RickRoss: mood: get money,Sat May 13 14:34:35 +0000 2017
money,IssaRealGirl,RT @IssaRealGirl: more money 💰💸 less drama 💯,Sat May 13 14:34:35 +0000 2017
money,yxxnghx,I remember reading the sample of me before you on google books (no money) &amp; fangirling over the movie  (but was dis… https://t.co/JnlOdXuMcg,Sat May 13 14:34:34 +0000 2017
money,Lynndior_,Money. Talks.,Sat May 13 14:34:34 +0000 2017
money,marvtsunami,RT @DaiIyRapMusic: I got my money up but I still be depressed 😪 https://t.co/zkEqMoqnP0,Sat May 13 14:34:34 +0000 2017
money,Harland7Kyle,"RT @Logic301: Mental health, domestic violence, mass shootings, drug abuse, racism, indigenous peoples, anxiety, depression, suicide, happi…",Sat May 13 14:34:33 +0000 2017
money,PatohShanqueels,RT @x_itskeabetswe: The Smell Of Money😉😉 https://t.co/r93lU3s1nh,Sat May 13 14:34:33 +0000 2017
money,giana_pars,"Paying for Senior Shirt: put $6 in a ziplock bag w/ lastname on front
Loose money/money without your name WONT be recorded. NO $=NO SHIRT",Sat May 13 14:34:33 +0000 2017
money,kat_xrina,"RT @AngTanongKoSayo: ""I need wallet with unlimited money. 🙏🏻""",Sat May 13 14:34:33 +0000 2017
money,bree__bree6,"RT @Theylovestorm_: All my life I want four things:
1.Close relationship with God.
2.A wonderful husband and Marriage,my bff
3. Money makin…",Sat May 13 14:34:33 +0000 2017
money,MadeInThe509,"Not to them, lajan is everything . You Gonna buy something she'll say why didn't you give her the money instead https://t.co/S7zQYHRJ7H",Sat May 13 14:34:33 +0000 2017
money,TonyDeuce,@HeyMrKane @FanForecast  @joshfern @dfsspectre listen to the pod✔️ look at the cheat sheet✔️ win money✔️ it's that… https://t.co/4tiEIj4yeR,Sat May 13 14:34:33 +0000 2017
money,MikePenceFan123,RT @Sadieisonfire: I will pay actual money to fight both of you in hand to hand combat at the same time https://t.co/90hWg62Hsx,Sat May 13 14:34:33 +0000 2017
money,pareto_no_optim,"RT @PreetBharara: Congrats to Joon &amp; team in Russian money laundering case (underlying fraud uncovered by Sergei Magnitsky, died suspicious…",Sat May 13 14:34:33 +0000 2017
money,Archerave1,RT @TonyYayo: Queens get the money.💰💰💰💰💰💰💰 https://t.co/f6WJT2nfQ6,Sat May 13 14:34:32 +0000 2017
money,bschu99,"RT @PreetBharara: Congrats to Joon &amp; team in Russian money laundering case (underlying fraud uncovered by Sergei Magnitsky, died suspicious…",Sat May 13 14:34:32 +0000 2017
money,yahboyantman,"@dorkwayne No, jackass, I just want to know what the general consensus is around a movie before I shell out money for it.",Sat May 13 14:34:32 +0000 2017
money,SolidDeuce,Lookin like money baby💕💲 https://t.co/E5IUXj74hP,Sat May 13 14:34:32 +0000 2017
money,moneybusiness15,VERIFY: Money to move to Italy? https://t.co/MXsWKLdMqY,Sat May 13 14:34:32 +0000 2017
money,tadeitobot,RT @SCBangers: i got my money up but i still be depressed 🤧🔥 https://t.co/3d5nZ1DQXX,Sat May 13 14:34:32 +0000 2017
money,alwynt_,RT @A_Fuckin_Maniak: This nigga took back shots from the money I'm dead 💀 https://t.co/WeUTuPpT0j,Sat May 13 14:34:32 +0000 2017
money,harding4records,RT @darthloquacious: @michele5411 @PJPsych @SpyTalker @JeffersonObama The press likes to make the insane acceptable and normal. It's a big…,Sat May 13 14:34:32 +0000 2017
money,sitinhlz_,RT @Aqxlo_: Where's my money at https://t.co/W75mkSVV7Q,Sat May 13 14:34:32 +0000 2017
money,Willypsalms71,RT @BreitbartNews: Imagine being this entitled to other people's money your whole life. https://t.co/7C2Sv7cfOZ,Sat May 13 14:34:32 +0000 2017
money,gaelbill,RT @darionavarro111: Dutch TV network has devastating evidence of Trump's money laundering in the Netherlands and his ties to Russians. htt…,Sat May 13 14:34:31 +0000 2017
money,KarrienClinton_,"RT @nikestore: The @Jumpman23 Air Jordan 4 'Pure Money'

Shop Men's &amp; Kids' 🇺🇸
 https://t.co/xgK5aXhf60 https://t.co/HP5STgHmXb",Sat May 13 14:34:31 +0000 2017
money,clovdvst,"RT @caratsforlife: My concern: 
Wheres my money? 
Wheres my Carat Bong? 

Conclusion : just bring a carrot and stay home",Sat May 13 14:34:31 +0000 2017
money,MyLifeIsKimK,When people made fun of your crying face but you are a genius and you make it into a money maker #KIMOJI… https://t.co/R3Yd17TaNn,Sat May 13 14:34:31 +0000 2017
money,ShebaRiddle5,"RT @funder: Trump: All of my money is in America #WithFewExceptions

Video: Trump owns a ""fund"" in India

#amjoy #trumprussia
https://t.co/…",Sat May 13 14:34:31 +0000 2017
money,akaezebenjamin_,RT @HushpuppiRay: You all go follow my brother @official_bnaira  he got lots of money to share,Sat May 13 14:34:31 +0000 2017
money,paulslave2,"RT @YonitMiss: Put your head here while I spend you money
#Payday
@RTpetboy @RT4tat2 @rt_slave_ @RTn0w @rtsurf_ @RTGoddessPromo @RTCunt96 @…",Sat May 13 14:34:31 +0000 2017
money,danteramos,"Also, why give money to bigoted silk-screeners, photogs, or cake decorators who hate you and—if forced to work for… https://t.co/MT1s2taerH",Sat May 13 14:34:31 +0000 2017
money,deintania,"RT @SincerelyTumblr: I want a 4.0 GPA, flat stomach, clear skin, balanced social life, 10 hrs of sleep each night &amp; money in the bank",Sat May 13 14:34:31 +0000 2017
money,ntesat,"RT @MMWithNimi: Just as you teach your children about behavioral issues such as manners, kindness and respect, teach them about money. #mon…",Sat May 13 14:34:30 +0000 2017
money,Josselynne01,"RT @ClimateReality: Exxon was just ordered to pay $20 million for violating the Clean Air Act more than 16,000 times https://t.co/BStPKUJnTH",Sat May 13 14:34:30 +0000 2017
money,BeejoooYasrab,"RT @zartajgulwazir: Hazara motorway inaugurated by pm nawaz 8 days earlier collapsed.loss of money,material,time.mega corruption.
Any shame…",Sat May 13 14:34:30 +0000 2017
money,Y_Mukai,"RT @cnntech: Hospitals, major companies were hit by virus that seeks to seize control of computers until the victims pay a ransom
https://t…",Sat May 13 14:34:30 +0000 2017
