category,user,tweet,time
nba,1_andrews,RT @InsideHoops: There are no NBA games tonight but the Warriors and Cavs are both up 20,Fri May 19 05:17:54 +0000 2017
nba,IsabelHuber13,RT @nicholasromeo21: Woo! I just got FREE NBA 2K17 VC! https://t.co/9u8OPHYW3r #nba2k17 #2k17 #free2k17vc #lockercodes #nbavc,Fri May 19 05:17:48 +0000 2017
nba,Jlightskin_,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:17:17 +0000 2017
nba,LivingItApp,@NBA Wade #BestStyle #NBAAwards,Fri May 19 05:16:52 +0000 2017
nba,AJMoorehead,RT @kpelton: Was the 7th-lowest FTA/FGA rate in NBA history per @bball_ref. Bottom 8 has 2 BAA seasons and 5 of last 7 seasons: https://t.c…,Fri May 19 05:16:34 +0000 2017
nba,Lollowitz,"RT @DaemZero: Best-selling games of 2017 so far in US:
1 Ghost Recon
2 For Honor
3 Zelda
4 Horizon
5 Mass Effect
6 RE7
7 GTA5
8 NBA 2K17
9…",Fri May 19 05:16:25 +0000 2017
nba,RossBuckley_,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:16:17 +0000 2017
nba,BrianRa95172518,RT @Nbapanel: Shaquille O'Neal still abuses defenders in the low post!!! 😂😂😂😂😂😂😂😂😂 #nba #shaq #shaquilleoneal #shaqtinafool #nbapanel #nbah…,Fri May 19 05:15:44 +0000 2017
nba,JaydenManning2,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:15:42 +0000 2017
nba,joesjellydonuts,"RT @JoshCohenRadio: Missing the All-NBA team means losing $30-$70 million for Paul George, but for the Pacers it means losing Paul George.…",Fri May 19 05:15:37 +0000 2017
nba,BrianRa95172518,"RT @NBAonTuneIn: Coming up on @NBAonTuneIn, @JoshEberley (@hoopsmag ) joins @NBATVRick Kamla &amp; C.Butler (@realtuffjuice) to talk #nba https…",Fri May 19 05:15:33 +0000 2017
nba,WhiteBDZ,RT @SportsCenter: IT4 isn't worried about one game. https://t.co/T2uxtAo3Ab https://t.co/SYgKlFE703,Fri May 19 05:15:32 +0000 2017
nba,USASport24,"RT @NBA: Kyrie Irving puts in the first bucket of the Eastern Conference Finals! 

WATCH: @NBAonTNT https://t.co/axUUGzNuXm",Fri May 19 05:15:16 +0000 2017
nba,MelanieRomanB,@NBA Kyrie Irving #AssistOfTheYear #NBAAwards,Fri May 19 05:15:09 +0000 2017
nba,insomniakKam,"NFL: Brady
NCAAF: Jameis 
NBA: Pierce 
NCAABB: John Wall or Buddy Hield 😂
MLB: Ortiz
NHL: Bergeron
Boxing: Pacq
MMA… https://t.co/9Gkd6ehYAK",Fri May 19 05:15:08 +0000 2017
nba,TheDeuce,"NFL: Jalen Ramsey 
NCAAF: Cam Akers
NBA: N/A
NCAABB: N/A
MLB: BJ Upton
NHL: Roberto Luongo
WRESTLING: The Undertake… https://t.co/yWN3706I9o",Fri May 19 05:15:06 +0000 2017
nba,jurgenfcb,RT @NBA: Throwing it back to this monster @KingJames SLAM in Boston! #NBATBT #ThrowdownThursday https://t.co/epjtcGn2GB,Fri May 19 05:14:55 +0000 2017
nba,tayIor6,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:14:54 +0000 2017
nba,theOnly3pe_,"RT @cavs: Congrats, @KingJames!

LeBron has been named to his NBA-record tying 11th All-NBA First Team: https://t.co/zLX0Ww1Zwg

#StriveFor…",Fri May 19 05:14:42 +0000 2017
nba,d_mayer5,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:14:41 +0000 2017
nba,JosephB86678739,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:14:38 +0000 2017
nba,Noma_Ngubane,The NBA has Best Style and Westbrook in one tweet 🤣,Fri May 19 05:14:24 +0000 2017
nba,Anuel13E,RT @WindhorstESPN: LeBron James has won a road playoff game in an NBA record 29 consecutive series,Fri May 19 05:14:12 +0000 2017
nba,Xiphister,"RT @DaemZero: Best-selling games of 2017 so far in US:
1 Ghost Recon
2 For Honor
3 Zelda
4 Horizon
5 Mass Effect
6 RE7
7 GTA5
8 NBA 2K17
9…",Fri May 19 05:14:10 +0000 2017
nba,AlanBak48905309,RT @RiesMeat27: Is the NBA season done yet? #trash,Fri May 19 05:13:59 +0000 2017
nba,breekuuwehi,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:13:59 +0000 2017
nba,mn_nba,"only 20 games in 4 series and his FT% is still an atrocity, but gotta have some hope given that step up ""when it counts""",Fri May 19 05:13:58 +0000 2017
nba,StephCATH,"RT @DaemZero: Best-selling games of 2017 so far in US:
1 Ghost Recon
2 For Honor
3 Zelda
4 Horizon
5 Mass Effect
6 RE7
7 GTA5
8 NBA 2K17
9…",Fri May 19 05:13:42 +0000 2017
nba,BrianRa95172518,RT @NBAnewreport: NBA Playoffs: Kawhi Leonard still questionable for Game 3 of Spurs-Warriors - https://t.co/Ru35yf7sEY https://t.co/xuot2R…,Fri May 19 05:13:22 +0000 2017
nba,That_Kid_Alan7,"RT @Lakers: RT to win a Kobe Bryant signed ball and vote Coach Cook for Jr. NBA Coach of the Year #JrNBACOYLAL

Official Rules: https://t.c…",Fri May 19 05:13:19 +0000 2017
nba,tiffdab0mb,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:13:15 +0000 2017
nba,HannahTeague2,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:12:56 +0000 2017
nba,diehardvikingfa,@SportsCenter @espn @NBA Why isn't KAT on All NBA team and they are as bad as NCAA tourney committee that snubbed gophers women softball !,Fri May 19 05:12:54 +0000 2017
nba,Ndcsta,@NBA Russell Westbrook #GameWinnerOfTheYear #NBAAwards,Fri May 19 05:12:48 +0000 2017
nba,DarioDariov0919,"RT @35_mohammed: *NBA executive: ""Hello, we are interested in Demarre Carroll""

Raptors: 
 https://t.co/EWalTTjwNm",Fri May 19 05:12:29 +0000 2017
nba,cruzkim07,"RT @NBA: Kyrie Irving puts in the first bucket of the Eastern Conference Finals! 

WATCH: @NBAonTNT https://t.co/axUUGzNuXm",Fri May 19 05:12:17 +0000 2017
nba,mn_nba,This is your reminder that Smart is shooting 36.5% from 3 on 3.7  attempts per game in the playoffs. Also shot 34.4% on 5.3 last playoffs...,Fri May 19 05:12:13 +0000 2017
nba,MelendezAlise,RT @SportDotONE: It’s Actually Good that the Spurs Lost Kawhi Leonard’s Masterpiece | @ringer https://t.co/CxNt02QLi9 https://t.co/EnI9wI2F…,Fri May 19 05:12:04 +0000 2017
nba,aztoysgames,RT @sportinggoodso: #sports #fitness Buy Now: $31.99 Cleveland Cavaliers NBA Cavs Throwback New Era 9Fi... https://t.co/yw77W3l5qd https://…,Fri May 19 05:11:58 +0000 2017
nba,The_DailyDeals,RT @sportinggoodso: #sports #fitness Buy Now: $31.99 Cleveland Cavaliers NBA Cavs Throwback New Era 9Fi... https://t.co/yw77W3l5qd https://…,Fri May 19 05:11:53 +0000 2017
nba,NUSTyleFashion,RT @sportinggoodso: #sports #fitness Buy Now: $31.99 Cleveland Cavaliers NBA Cavs Throwback New Era 9Fi... https://t.co/yw77W3l5qd https://…,Fri May 19 05:11:52 +0000 2017
nba,StaudeBrett,RT @Bucks: Congratulations to @Giannis_An34 on being selected to the 2016-17 All-@NBA Second Team!! #FearTheDeer https://t.co/TufsQFsrKc,Fri May 19 05:11:39 +0000 2017
nba,Mattossss_,RT @NBA: Throwing it back to this monster @KingJames SLAM in Boston! #NBATBT #ThrowdownThursday https://t.co/epjtcGn2GB,Fri May 19 05:11:35 +0000 2017
nba,ovogye,"RT @Enes_Kanter: Not Second 😉
ALL NBA FIRST TEAM
Congrats to my boy!!
@russwest44 https://t.co/abSCkITde5",Fri May 19 05:11:34 +0000 2017
nba,nickmwright_,RT @WorldStarFunny: when you tell a girl to name 5 players on in the NBA https://t.co/hlJpku4Y98,Fri May 19 05:11:29 +0000 2017
nba,Richard98718422,RT @nightmailman: NBA    Celtics +4,Fri May 19 05:11:20 +0000 2017
nba,Ndcsta,@NBA Russell Westbrook #BestStyle #NBAAwards,Fri May 19 05:11:16 +0000 2017
nba,xyhjlkktttfxzs,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:11:14 +0000 2017
nba,Pebbs0440,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:11:14 +0000 2017
nba,cblakeyknows,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:11:11 +0000 2017
nba,GoranBaric1,RT @NBA: Throwing it back to this monster @KingJames SLAM in Boston! #NBATBT #ThrowdownThursday https://t.co/epjtcGn2GB,Fri May 19 05:11:08 +0000 2017
nba,BDieudonne2,RT @NBA: Throwing it back to this monster @KingJames SLAM in Boston! #NBATBT #ThrowdownThursday https://t.co/epjtcGn2GB,Fri May 19 05:11:02 +0000 2017
nba,AmerXXIII,"RT @SHAQ: KLAY THOMPSON DIDNT MAKE A ALL NBA TEAM ARE YOU KIDDING ME RIGHT NOW, I'm with u DRAYMOND GREEN this is some Bs klay had 60 wit 1…",Fri May 19 05:10:56 +0000 2017
nba,Zack2Fine,RT @WorldStarFunny: when you tell a girl to name 5 players on in the NBA https://t.co/hlJpku4Y98,Fri May 19 05:10:49 +0000 2017
nba,bridjet_mercer,"RT @TRILLBLAZIN: FOR SHEED FANS ONLY: WE JUST DROPPED LIFE OF ROSCOE TEES FOR EACH OF HIS NBA STOPS.

https://t.co/gEcTFjtdv5 https://t.co/…",Fri May 19 05:10:45 +0000 2017
nba,RupinPatel,RT @WorldStarFunny: when you tell a girl to name 5 players on in the NBA https://t.co/hlJpku4Y98,Fri May 19 05:10:11 +0000 2017
nba,pau2odyba1a,"RT @warriors: .@KlayThompson discusses his shot, defensive performance &amp; more. 

Full Interview » https://t.co/r42zJbSk84 https://t.co/kZ9Y…",Fri May 19 05:09:59 +0000 2017
nba,pau2odyba1a,"RT @warriors: Coming off a strong performance at home, the Dubs head to San Antonio for Games 3 &amp; 4 » https://t.co/pfrDUJlpGN #StrengthInNu…",Fri May 19 05:09:56 +0000 2017
