category,user,tweet,time
nba,DJREDENDO,RT @AdamZagoria: Cavs sweep. Let's just start the NBA Finals with the Warriors on Wednesday.,Mon May 08 03:04:59 +0000 2017
nba,fvnxo,RT @NBA: First bucket of the game on @NBAonTNT goes to Patrick Beverley &amp; the @HoustonRockets! #NBAPlayoffs https://t.co/8wkEDR0QVz,Mon May 08 03:04:56 +0000 2017
nba,z_gold_,"RT @MickstapeShow: Today's NBA Schedule:
3:30 - Cavs open practice
6:30 - A televised street brawl
9:00 - Spurs at Rockets",Mon May 08 03:04:55 +0000 2017
nba,Chief_2x,RT @NBA: Dance moves by The Beard. https://t.co/r1XiUBy8aF,Mon May 08 03:04:55 +0000 2017
nba,Seilaini,RT @ringer: How nice of Harden to give Aldridge a complimentary dance lesson https://t.co/V8yhqtFHiu,Mon May 08 03:04:55 +0000 2017
nba,Jacob_Berger22,"RT @TheCrossover: Clint Capela lived in an orphange from ages 6-13. Then, he found basketball (by @JakeLFischer) https://t.co/gGnEiwYuyh ht…",Mon May 08 03:04:54 +0000 2017
nba,sethhc11,RT @NBA: Everything's clicking for the @HoustonRockets. #NBAGIF https://t.co/tiE8yioPqe,Mon May 08 03:04:53 +0000 2017
nba,YellaaRayy92,RT @HoustonRockets: Congrats Coach D'Antoni on being named co-recipient of the Michael H. Goldberg @NBA_Coaches Coach of the Year Award! ht…,Mon May 08 03:04:53 +0000 2017
nba,OmarMagic12,@brandead14 @magickeanuk @RetroJerseyShop What kinda NBA logo is this? I'll tell you...it's the ones they use on th… https://t.co/FAFhCRaqAZ,Mon May 08 03:04:53 +0000 2017
nba,danielleeeeee11,I'm so sorry for u @AustinSacriste https://t.co/RyXTtfkfyv,Mon May 08 03:04:52 +0000 2017
nba,Juannvx,"RT @NBA: John Wall, the Wizard. https://t.co/qAHvZh9eaf",Mon May 08 03:04:50 +0000 2017
nba,blaxckbear,"RT @NBA: Kyrie is a bad, bad man. https://t.co/yr2IYoxC00",Mon May 08 03:04:49 +0000 2017
nba,MOcheje,RT @NBA: Dance moves by The Beard. https://t.co/r1XiUBy8aF,Mon May 08 03:04:48 +0000 2017
nba,SpencerLeone,"RT @SERCenter: Houston with an assist on 59% of their made FGs tonight

#Rockets #GoSpursGo #NBA #SASvsHOU",Mon May 08 03:04:47 +0000 2017
nba,jayhittrigger,RT @WSHHVlDS: $500?? For shoes from a nigga who ain't even dribbled a ball in the NBA yet???? https://t.co/t2zu3R5L6A,Mon May 08 03:04:46 +0000 2017
nba,shaffner101,@ZachLowe_NBA @ekoreen They looked like shit.  Would have rather watch Giannis,Mon May 08 03:04:46 +0000 2017
nba,King_Dorian,"RT @MickstapeShow: Today's NBA Schedule:
3:30 - Cavs open practice
6:30 - A televised street brawl
9:00 - Spurs at Rockets",Mon May 08 03:04:46 +0000 2017
nba,francisadujr,Brent Barry was really good! But that only happens if Lonzo can actually shoot 40% from 3 in the NBA. https://t.co/dnuwgXOn7n,Mon May 08 03:04:45 +0000 2017
