category,user,tweet,time
star,Yadelah1,RT @LauraJSilverman: This is what happens when the hard-up-for-cash media feed into a clammy two-bit Nazi's delusion that he's got some kin…,Sun May 14 18:36:22 +0000 2017
star,TotesMisty,RT @Noelle_Floyd: Out on Top: Big Star and Nick Skelton Retire at @RoyalWindsorRHS https://t.co/PjOQidicrr @TeamGBR #RoyalWindsorHorseShow…,Sun May 14 18:36:21 +0000 2017
star,Katie_Sprague98,RT @ThomasRhett: Babe....  I love you so much and happy 1st Mother's Day. You already are a rock star at being a mom. You + me+ Willa https…,Sun May 14 18:36:20 +0000 2017
star,KamakshiRathod,"RT @FuzeProductions: #Ishqbaaaz Grabs 7 Awards Out Of 9 Nominations At Star Parivaar Awards 2017! - A 'Khidkitod' Sweep! #SPA2017
https://t…",Sun May 14 18:36:20 +0000 2017
star,sk8er_jpm,Grab A Drink At A Real Life Star Wars Cantina Bar https://t.co/ljb2oHnXAt,Sun May 14 18:36:19 +0000 2017
star,TheRatioBreaker,@jonathanwhudson Of his 5 incompletions I think at least 3 could be considered miscommunications due to the condensed all star format,Sun May 14 18:36:19 +0000 2017
star,ktmckain_,RT @oldultraviolent: It's 2017 and people still have automated star sign tweets on,Sun May 14 18:36:19 +0000 2017
star,_ShaiDuhh,RT @xxxtentacion: My new sounds: looking for a star (CANT GET YOU OUT MY HEAD) Prod. DIPLO https://t.co/mzoHgEyK6F on #SoundCloud,Sun May 14 18:36:18 +0000 2017
star,BillKelso66,Cannes: Johnny Depp to Star in Dark Comedy 'King of the Jungle' https://t.co/tpKt0oisJf #Movies #Film #Cinema,Sun May 14 18:36:18 +0000 2017
star,BlaCanarie,"@MasterDetective Well actually not, I 've returned from a night check out around Star City and brought last informa… https://t.co/ApLNhbBeZS",Sun May 14 18:36:18 +0000 2017
star,__CLUTCH__100,RT @DrewChamplin: Mountain Brook 4-star Harold Joiner https://t.co/LEt6NL3h5X,Sun May 14 18:36:17 +0000 2017
star,GeostompX,RT @LauraJSilverman: This is what happens when the hard-up-for-cash media feed into a clammy two-bit Nazi's delusion that he's got some kin…,Sun May 14 18:36:17 +0000 2017
star,erella_cind,"I would love to see this movie again and again 🌸❤
The faults in our star 😭❤",Sun May 14 18:36:17 +0000 2017
