category,user,tweet,time
iraq,sheiIatrinh,RT @pickupIines: are you from iraq because i want to see you baghdad ass up,Fri May 05 17:38:31 +0000 2017
iraq,nimuprasla,"RT @GarethPorter: Military now seeking permanent US military presence in Iraq and Afghanistan. Time to say loud ""No"" to permanent war. http…",Fri May 05 17:38:30 +0000 2017
iraq,Memincelebi12,"""Hell is empty and all the devils are here.""
Children of Ghouta, Khan Sheikhun, Jizire, Diyarbekir, Silopi
#Syria… https://t.co/7GC3zfdhlw",Fri May 05 17:38:25 +0000 2017
iraq,bpearlman,"Dispatch from Iraq: The anti-ISIS fight, economic troubles, and political maelstrom | Brookings https://t.co/zMnKTuSPrE",Fri May 05 17:38:21 +0000 2017
iraq,nathalie234567,"RT @DJSiri: U.S. Company in Iraq Involved in Prostitution, Alcohol Smuggling https://t.co/oBFg1t2nXA",Fri May 05 17:38:20 +0000 2017
iraq,lauramarsh70,"RT @lauramarsh70: I declare #WorldPeace #IDWP 
NO War #Syria #Iraq #Libya #Somalia #Sudan #Palestine #Afghanistan
#Yemen Arab Cradle 🙏Sorry…",Fri May 05 17:38:19 +0000 2017
iraq,VCNnews,US senator wounded in Iraq opposes Trump pick for Army post: WASHINGTON (AP) -- A senator wounded in combat says… https://t.co/1qSPkr9S6J,Fri May 05 17:38:15 +0000 2017
iraq,nimuprasla,RT @htTweets: Iraq PM: ‘No US combat troops to stay in Iraq after fight against Islamic State is over’ https://t.co/B6EwYES89H https://t.co…,Fri May 05 17:38:13 +0000 2017
iraq,Edenchannel999,"RT @Iran: Official: #Iraq-i #Kurdistan seeks expanding academic ties with Iran

https://t.co/NzGFAXjoCO https://t.co/JA6Odd9aZh",Fri May 05 17:38:06 +0000 2017
iraq,martydrinksbeer,"RT @commietantric: You've hurt millions of families in Libya, Haiti, Iraq, Somalia, Palestine, the US, just to name a few places familiar w…",Fri May 05 17:38:00 +0000 2017
iraq,JamesHotham,RT @JournalNEO: #Washington is to involve NATO in the coalition operation to combat the #ISIS. Would #NATO get permission from #Iraq and #S…,Fri May 05 17:37:55 +0000 2017
iraq,DoctroMister1,@ArdoinFaye @FoxNews Or that he said he'd bombed Iraq when he meant Syria? Or the looks on foreign leaders faces when they meet him?,Fri May 05 17:37:45 +0000 2017
iraq,chismosa2212,"RT @votevets: In just over 100 days of #Trump US Troops have been killed in Yemen, Somalia, Iraq &amp; Afghanistan. Congress do your job &amp; dema…",Fri May 05 17:37:40 +0000 2017
iraq,RyanCam25910215,RT @labourlewis: Interesting bio you have. You sound upset. Were you as upset after Iraq? https://t.co/Yp4LvuUzqo,Fri May 05 17:37:27 +0000 2017
iraq,Allnewsnetworks,US senator wounded in Iraq opposes Trump pick for Army post https://t.co/AcgtcXcZ1c,Fri May 05 17:37:23 +0000 2017
iraq,SDGMasterglass,"RT @ala_sattar: In #Iraq, in the book market, books remain in the street at night because Iraqis say: the reader does not steal and the thi…",Fri May 05 17:37:22 +0000 2017
iraq,jagd62,"RT @Terror_Monitor: #IRAQ
#IslamicState Claims Second Suicide Bombing Against #ISF In #Mosul. #TerrorMonitor https://t.co/48qUzGxpfI",Fri May 05 17:37:14 +0000 2017
iraq,samueloakford,.@airwars @MicahZenko @hxhassan The coordinator of the Syria Commission of Inquiry on #1000days of Coalition strike… https://t.co/Q7WzQf9bvD,Fri May 05 17:37:12 +0000 2017
iraq,ElektroKlonT,ZERO for American people of dollars of Iraq).,Fri May 05 17:37:08 +0000 2017
iraq,Nartist,RT @summerbrennan: American servicewomen serving in Iraq and Afghanistan are more likely to be raped by a comrade than killed by an enemy.,Fri May 05 17:37:04 +0000 2017
iraq,BrexitNoww,"RT @BrexitNoww: #Reward offered - peaceful #CitizensArrest ex #BritishPM #WarCriminal #TonyBlair #WarCrimes #Iraq
#BREXIT #Election
https:/…",Fri May 05 17:36:58 +0000 2017
iraq,TheNamesEdward,@MBeckAZ @justoffthetrail @mtracey @bryanbarrows you probably believed Bush and the CIA when they said Iraq had weapons of mass destruction.,Fri May 05 17:36:51 +0000 2017
