category,user,tweet,time
money,manojkumar4,RT @TimesNow: It was the UPA govt that gave Mallya thousands of crores of money in loans without adequate security: GVL Narasimha Rao #Mall…,Mon May 08 17:32:45 +0000 2017
money,SteveMcGill52,"RT @heatherm999: Here's a catchy slogan for Labour's #GE2017 campaign. ... ""Work til you drop... Give us all your money. .. And get a Turni…",Mon May 08 17:32:45 +0000 2017
money,Jaamaximized,"Having no money is like having a sinus infection. You just ignore it and it goes away.
(c) Gintoki XDXDD",Mon May 08 17:32:45 +0000 2017
money,elongatedbeauty,RT @iChelynaGaskin: I'm raising money to Keep me with my kids . Click to Donate:  https://t.co/CEliNafhlq via @gofundme,Mon May 08 17:32:45 +0000 2017
money,arbarkas,"RT @Eurohoopsnet: FIBA announced that next season's Basketball Champions League winner will receive €1 million prize-money
https://t.co/E5j…",Mon May 08 17:32:45 +0000 2017
money,torikeisha,RT @KidFury: Bitch Better Have My Money = Negro Spiritual,Mon May 08 17:32:44 +0000 2017
money,tupacaroni,"RT @eb0nyporn: Why the fuck do these niggas think they can fuck me with no effort or no money, the fuck https://t.co/TL3zuK8mJs",Mon May 08 17:32:44 +0000 2017
money,6d6de02ca54f4b7,How did trump get a clearance without declaring his money matters? Too many money problems- no clearance for ordinary people.,Mon May 08 17:32:44 +0000 2017
money,cmgachengo,RT @CNNPolitics: The Kushner family hopes to lure investments from wealthy business owners in China with the promise of US visas https://t.…,Mon May 08 17:32:44 +0000 2017
money,AAPRAKESHAAP,RT @pbhushan1: CBI finds shell Cos in 2900Cr money laundering in 3yrs. My complaint to PM in 2014 showed 6.5LCr &amp; 4LCr laundering by Ambani…,Mon May 08 17:32:44 +0000 2017
money,Pocahontasss_x,RT @romariok33n: i owe myself money https://t.co/ZnVeJQWBxb,Mon May 08 17:32:44 +0000 2017
money,JayHoran5,"@Michael_Heaver As long as the elderly can get their retirement money now, the future of the country be damned! Goodbye France!",Mon May 08 17:32:44 +0000 2017
money,GetOvaMe_,RT @einniM_: new week new money.🤑,Mon May 08 17:32:44 +0000 2017
money,Team08247270,RT @NICKIMINAJ: Ok u guys. It's been fun. Let me make those payments tmrw then see if I have any money left😂. I'll do some more in a month…,Mon May 08 17:32:44 +0000 2017
money,HoesCallMeSWEET,ain't no such thing as too much money!,Mon May 08 17:32:44 +0000 2017
money,JoshCh_1,@hellofriend0115 @NBA2K @NBA2K_MyTEAM @SHAQ So they can force people to waste their money,Mon May 08 17:32:44 +0000 2017
money,ETShop951,Let's Team Up to make serious money online https://t.co/P7JNEKyYvr https://t.co/6WFOfmt249,Mon May 08 17:32:44 +0000 2017
money,claudiohfox,"RT @BrianDColwell: #Rockefeller defined #philanthropy, giving #money 2 #Churches, #Education, #Medical #Science &amp; #Public #Health.
https://…",Mon May 08 17:32:43 +0000 2017
money,djjazzygirl,@Applebees money lol,Mon May 08 17:32:43 +0000 2017
money,TheGoddesss_,"RT @DreamsYouCursed: Did this comment make u money or clear ur skin up 
Nah stop being unnecessarily negative sis https://t.co/hwRR0S2ith",Mon May 08 17:32:43 +0000 2017
money,wAveB0aRd56,I think money or a pair of sneakers,Mon May 08 17:32:43 +0000 2017
money,toddmillionaire,Im not giving you money to build your dream though. I will invest in your dream with an ownership stake but I wont just give you shit,Mon May 08 17:32:43 +0000 2017
money,missgreyday,"RT @OmonaKami: Look, to all the girls who see this tweet... old white men got money to blow on dumb shit... learn how to extort https://t.c…",Mon May 08 17:32:43 +0000 2017
money,debporrazzo,"RT @leahmcelrath: Trump's sons had a habit of giving up information about the family's financial ties to Russia

By me for @Shareblue

http…",Mon May 08 17:32:43 +0000 2017
money,Kingthabo14,RT @PhilChard: It’s no coincidence that rappers stop making (good) music after they get into TV /Movie productions. The money is another le…,Mon May 08 17:32:43 +0000 2017
money,sugarfreeheaven,"RT @NosaIsabor: Me: I need more money to cover my tuition 
Financial aid: I neEd moRe MonEy tO cOveR mY tuItiOn https://t.co/RPVwBefPxm",Mon May 08 17:32:42 +0000 2017
money,itzz_Jason,Disneyland is a work of love. We didn't go into Disneyland just with the idea of making money. ~Walt Disney #love,Mon May 08 17:32:42 +0000 2017
money,itsbelindak,RT @GettaBeats: I rather have money with headaches than be broke with no problems,Mon May 08 17:32:42 +0000 2017
money,KUWYana,RT @Lingua_Action: #SSU just giving me a reason to spend more money on food this week 🤦🏽‍♀️,Mon May 08 17:32:42 +0000 2017
money,waltwould,30.  P T BARNUM AND THE ART OF MONEY-GETTING https://t.co/SlcNZSxA8Q via @po_st,Mon May 08 17:32:42 +0000 2017
money,kintaandresok,😛 Mark Latham Mark Latham looking to expand resurrected TV program ➡️ ➡️  https://t.co/RA9IdMRgBV,Mon May 08 17:32:42 +0000 2017
money,eudo09,"RT @paul_mcmc: 50m to bomb Syria, 200bn for nukes - not a flicker. Free hospital car parks? Yer Da's in there with ""magic money tree"" withi…",Mon May 08 17:32:41 +0000 2017
money,DrewTheChemist,"RT @DragonflyJonez: Lowry gonna sign a 1 year ""I'm rollin with Rocafella, man. Cuz they got money man"" deal with GS. Then go take 732M from…",Mon May 08 17:32:41 +0000 2017
money,theeshellzg,"RT @DavidCornDC: Uh, who hired him to be his top nat. sec. adviser after it was known he took money from Russia? https://t.co/SjM4684pfJ",Mon May 08 17:32:41 +0000 2017
money,ZeeshanMasih01,RT @shibani_mufc: This transfer window will be a tough test for Jose. Massive pressure to spend money on the right players. Previous 2 mana…,Mon May 08 17:32:41 +0000 2017
money,cdavismusic,"Probably going to be bleating on about this for a few more days, would be great to see it get some traction: https://t.co/sWq8rwfbBZ",Mon May 08 17:32:41 +0000 2017
money,lovedrugjay,"RT @cIassicaIIy: ""I'm broke"" = I'm not trying to spend the money I got",Mon May 08 17:32:41 +0000 2017
money,lil0ctopusCARAT,They always hv a comeback when I ran out of money :/,Mon May 08 17:32:41 +0000 2017
money,caitlinmcinturf,@laurennhayleyy thanks baby money!!! Gotta see you this summer! ❤️,Mon May 08 17:32:40 +0000 2017
money,Humble_Slim,"Bail money ready? He jus walk in...some damn ""sup"" https://t.co/ZdUEvMlodi",Mon May 08 17:32:40 +0000 2017
money,beautifulCeaaaa,RT @RealDreBranch: Traveling &amp; experiences are two things that can never be taken away  from you. Memories are always worth the money spent…,Mon May 08 17:32:40 +0000 2017
money,gothicfilms,RT @GoldieFatale: Putting your money where your mouth is.. much respect.... https://t.co/75l7XCAJAI,Mon May 08 17:32:40 +0000 2017
money,DarrenChinster,Enjoy while you can. You can't bring your money with you to the grave. Money don't lie. Money is the root of all people.,Mon May 08 17:32:39 +0000 2017
money,Money__Walks91,Facts I still cheat and she still love me ☺️ https://t.co/gK82LxRWYN,Mon May 08 17:32:39 +0000 2017
money,TaylorRetzlaff,@taylor_mager wow making money 🤑🤑,Mon May 08 17:32:39 +0000 2017
money,HellaNarez,"the other day I read the most infuriating piece on Glixel, it was about how Dota 2 is dying because it didn't get much of that esports money",Mon May 08 17:32:39 +0000 2017
money,honeylemondani,RT @killlakelll: save your money for experiences instead of materialistic things. I'm so in love with that house https://t.co/DwqOqBFiVu,Mon May 08 17:32:39 +0000 2017
money,bellagac6,"RT @lndepth: I want a 4.0 GPA, flat stomach, clear skin, balanced social life, 10 hrs of sleep each night &amp; money in the bank",Mon May 08 17:32:39 +0000 2017
money,Sharpshooter519,"Personally, I think @mauroranallo and @frankshamrock are telling the truth and it's not hush money. https://t.co/9LA8ob56DO",Mon May 08 17:32:39 +0000 2017
money,DianaVerb,RT @KORANISBURNING: The Trump-Russia thing is dead. How do we all know this? They are sending Hillary out to raise money for the #resistanc…,Mon May 08 17:32:39 +0000 2017
money,ChronicleChasSC,RT @BlackAmericaWeb: Money Mondays: Auto Loans On The Decline https://t.co/WuZ5cG7jWY https://t.co/HbzVkaalZI,Mon May 08 17:32:38 +0000 2017
money,HEM40024849,@timesofindia I hope govt also devote some time and money for the well being of para military forces their promotio… https://t.co/A5VLqTtOpQ,Mon May 08 17:32:38 +0000 2017
money,BroKENbeauti_,Money making mondays🤑,Mon May 08 17:32:38 +0000 2017
money,TheCatMaster99,@AndrewMartin123 @jordanroseuk @davemeltzerWON Even though WWE are making more money than ever now and are putting on good wrestling?,Mon May 08 17:32:38 +0000 2017
money,BeautyTrend101,Lara Is The Real Baller Of The Billions Season Finale https://t.co/NryQ3V3a2x https://t.co/DYZR0AwyWh,Mon May 08 17:32:38 +0000 2017
money,catrmccoy,"RT @GeorgeTakei: Donald has always denied it, but Eric Trump let it slip:

""We have all the funding we need out of Russia.""

Follow the mon…",Mon May 08 17:32:38 +0000 2017
money,Nkuli_Nhlabathi,@MazibukoElvis Who do you have your money on? #TIOT7,Mon May 08 17:32:38 +0000 2017
money,Ozuni_1,"RT @cIassicaIIy: ""I'm broke"" = I'm not trying to spend the money I got",Mon May 08 17:32:37 +0000 2017
money,vladlenafrolov5,RT @OTCReporter: $PRGE Looking for another RUN!! #erfb #stock #retire #money,Mon May 08 17:32:37 +0000 2017
money,ubiqizodo,Self Handjob With Money Shot  https://t.co/8fvkUbVAxt,Mon May 08 17:32:37 +0000 2017
money,1yungPooh,Iswear ion gotta do no dirty work money talk...,Mon May 08 17:32:37 +0000 2017
money,RuRuanne13,This is how you use your fame &amp; money to do a bit of good. https://t.co/QJxHsQAygx,Mon May 08 17:32:37 +0000 2017
money,JamesASteer,"@LOS_Fisher @faisalislam You either have checkpoints or you don't, there is no halfway house. This will be simply a… https://t.co/DKKI32URLI",Mon May 08 17:32:37 +0000 2017
money,BluDYT,@wamboogini @Kurokami_Najimi @Tylerkonsdorf @charlieINTEL Bo1 had the same thing as bo3 but with 5 zombie maps but… https://t.co/uhUHjX9OI7,Mon May 08 17:32:37 +0000 2017
money,AssiratiUTD87,RT @HenkdeStone1: @YahsirQureshi Everyone vote on shit players so they make less money,Mon May 08 17:32:36 +0000 2017
money,2011Tax,Tax filing: Can it ever get simpler? https://t.co/RxKRNOTp1k https://t.co/kPsHlopCKx,Mon May 08 17:32:36 +0000 2017
money,2010Taxes,Tax filing: Can it ever get simpler? https://t.co/1qYO17d4k7 https://t.co/dSL60RwX83,Mon May 08 17:32:36 +0000 2017
money,ZayHippy,Never Chased Money Only Chased Vagina &amp; That Never helped my life .I never Cared bout Money. iLoved The Fr33dom It Allowed Me To Have,Mon May 08 17:32:36 +0000 2017
