category,user,tweet,time
profit,boatoar,"sitting on a wiz celts clips parlay at +1177 for a 1u play. Can cash out 4u profit right now. hmmmm. Nah, let's go to g7 baby!",Sat Apr 29 03:45:23 +0000 2017
profit,t_costa,"RT @adrianho11: #Amazon Extends Growth Streak, Unfazed by Lavish Spending https://t.co/LTw7yqUmCn still many countries where it doesn;t hav…",Sat Apr 29 03:45:15 +0000 2017
profit,dunamiskubwa2,"Seeds of Destiny 
Saturday, 29 April 2017 
THE PROFIT OF POSITIVE CHARACTER

OVERVIEW
SCRIPTURE: And as for me,... https://t.co/v6EYBUq2Ut",Sat Apr 29 03:45:10 +0000 2017
profit,DecoratinIdeas,Please RT if you like!! #architecture #design #architects #interiordesign Playing the Housing Game for. https://t.co/yam8frLiKn,Sat Apr 29 03:45:07 +0000 2017
profit,blushtape,update: they said no but its ok bc im gonna make flyers and work twice as hard so i can sell all my things and make a profit for CHARITY :),Sat Apr 29 03:45:06 +0000 2017
profit,GailBrehm,RT @Greedy_Bernie: @SenWarren @realDonaldTrump .@SenWarren You preyed on foreclosed homes to make quick profit You continue to exploit the…,Sat Apr 29 03:45:04 +0000 2017
profit,StandardKenya,"TPS Eastern Africa swings into Sh325million profit in 2016
https://t.co/SNV196gXE3
^FK https://t.co/DB2tZaWuCQ",Sat Apr 29 03:45:00 +0000 2017
profit,TheInfamousHero,RT @TideorDieChick: ESPN gotta be able to profit off your tragedy or they really won't say shit nice about you outside of football,Sat Apr 29 03:44:49 +0000 2017
profit,OKu_chan_6622,Restructuring sees Sharp post its first operating profit in three years in 2016 | The Japan Times https://t.co/rpkjjzYQQW,Sat Apr 29 03:44:45 +0000 2017
profit,laurmkor,"Hi @united, your customer service agent at ORD told me ""you understand we are in the business of making a profit"" in response to a simple",Sat Apr 29 03:44:36 +0000 2017
profit,KingRaenise,RT @Drebae_: Other celebrities &amp; people don't know how to do this. They just act like they created things &amp; try to profit. Nicki real for t…,Sat Apr 29 03:44:17 +0000 2017
profit,Bicknelladviser,Will your tax return stand up to HMRC Profit Benchmarking?: https://t.co/GhHxR4fwiM #tax #SATR https://t.co/DZkGzFSR6u,Sat Apr 29 03:44:12 +0000 2017
profit,TideorDieChick,ESPN gotta be able to profit off your tragedy or they really won't say shit nice about you outside of football,Sat Apr 29 03:44:06 +0000 2017
profit,EdwardCRE,"RT @business: Malls are dying, but it's hard to profit from their death https://t.co/aKoRjtZkhS via @Bfly https://t.co/3GMqVCvtdz",Sat Apr 29 03:44:03 +0000 2017
profit,Vyan1,Corey Lewandowski's latest plan to profit off his Trump connection is to straight-up sell access https://t.co/RWhsPTeOAh,Sat Apr 29 03:43:57 +0000 2017
profit,AnupamTrivedi26,"Cheater's Everywhere! 
Petrol pump racket in UP: Tampered dispensers, less fuel, Rs 200 cr profit a month https://t.co/LKu4CUMNnu",Sat Apr 29 03:43:55 +0000 2017
profit,RkcFilatov,"RT @TGSNTtv: #Racism is when the #Jewish media play on the conscience of good #Christians using #FakeNewsMedia for profit!
https://t.co/CZr…",Sat Apr 29 03:43:55 +0000 2017
profit,lisaesmith,RT @GlobalElephants: Circus winter quarters touted as 'sanctuary' as they carry bullhooks-someone should tell @KSWO_7NEWS 2do research http…,Sat Apr 29 03:43:48 +0000 2017
profit,ChiBullsLife,RT @AE_Hutchinson: @ChiBullsLife *press conference Monday* - we have exceeded our yearly profit motive! We plan to give Rondo the max. We h…,Sat Apr 29 03:43:47 +0000 2017
