category,user,tweet,time
science,SuperconsWorld,How Prepared Do Computer Science Students Need To Be To Get Internships At A Big Software Companies? - Forbes https://t.co/olc8MbBkLZ,Sat May 13 09:09:33 +0000 2017
science,Noah_A_S,RT @pionic_org: Discovery of 'Warm Neptune' Challenges Some Long-Held Assumptions About Planetary Formation https://t.co/G9bdl4kjcj #space…,Sat May 13 09:09:31 +0000 2017
science,jfbmarketing,"The role of science, technology and innovation in ensuring food security by 2030 https://t.co/DkDfPy7OPN",Sat May 13 09:09:29 +0000 2017
science,QxNews,"RT @NatureNews: 📖 Antibiotics, science blindness and a taxonomy of circles - all in this week's round-up of science must-reads: https://t.c…",Sat May 13 09:09:28 +0000 2017
science,_annefernandez,RT @gmanews: The Sterile Mosquito Project aims to release treated mosquitoes into dengue-plagued areas. https://t.co/83Vf6lXeVP,Sat May 13 09:09:24 +0000 2017
science,palaeolim,".@hyraxmiddens coins the term ""peeliothem"" to describe hyrax middens... #pages17 for more check out https://t.co/XZg3cPAGNX and others...",Sat May 13 09:09:18 +0000 2017
science,Brine_Byrne,"RT @roemcdermott: Science is magic. ""Sensory-substitution devices help blind &amp; deaf people, but that’s just the beginning."" https://t.co/eT…",Sat May 13 09:09:18 +0000 2017
science,Bricoleur,"""So let it be written. So let it be done"" [R. Lightfoot Jr., acting NASA administrator be added to disloyal list] https://t.co/Pclc08OZEF",Sat May 13 09:09:16 +0000 2017
science,SluttySam2,"RT @nicktheandersen: ALSO

nobody knows
how it died
so

https://t.co/Rj6dKbTWrF",Sat May 13 09:09:16 +0000 2017
science,thremeine,RT @Berci: Exciting stories and speculations based on medical science and technology. Read more! https://t.co/AMWSbs3fx6 https://t.co/gFwHA…,Sat May 13 09:09:16 +0000 2017
science,Future1Senator,"RT @HillaryClinton: Happy #EarthDay, and thanks to math and science for all you've given us! 
March on! 🎉🔬🔭
https://t.co/tYquyVKZUn",Sat May 13 09:09:15 +0000 2017
science,Doinyolessos,UT Institute of Agriculture Students Win National Dairy/Food Science Competitions Tenn... https://t.co/IuMrDkYShU https://t.co/3dBBCDeUtp,Sat May 13 09:09:14 +0000 2017
science,Noah_A_S,"RT @pionic_org: Late, Big Bombardments Brought Heavy Metals To Earth https://t.co/XWbDOYHVTs #space #science",Sat May 13 09:09:12 +0000 2017
science,delilalaw,⚰⚰⚰ Egyptian animal mummy industry scammed millions - #science #archaeology #history #Egypt -... https://t.co/TvpPsXmMOu,Sat May 13 09:09:12 +0000 2017
science,cambridge_stays,"@sylruco @The_Convention_ @martinmckee Indeed, the impact of leaving Euratom in NHS, science and industry doesn't s… https://t.co/zvR6XmsY51",Sat May 13 09:09:09 +0000 2017
science,LeNautilus,"Antibiotic-resistant microbes date back 450 million years, study finds https://t.co/Vvcne2hCY1 #Science #Technology #Canada",Sat May 13 09:09:05 +0000 2017
science,delilalaw,⚰⚰⚰ Egyptian animal mummy industry scammed millions - #science #archaeology #history #Egypt -… https://t.co/Jl8n4AxVOE,Sat May 13 09:09:04 +0000 2017
science,FinancialXpress,#NASA will not fly astronauts on first #SLS rocket launch: Robert Lightfoot  : https://t.co/5sXbLUc4Fs,Sat May 13 09:09:04 +0000 2017
science,AskVicYG,"""The Science of Getting Rich"". Wisdom from the 1910's..... https://t.co/mCTS8OR3UH #AskVicYG @WorkWithVicYG https://t.co/X8Eq8TCvkK",Sat May 13 09:09:02 +0000 2017
science,Franklinemay,"Faculty of science ongoing at Pavilion. Avail yourself for football, swimming and volleyball A. S. A. P",Sat May 13 09:09:01 +0000 2017
science,Oldgengamers,@taydert0t I wanted to be a game designer at 5. People said I could not do it. I'm going to college right now for computer science 👌👌👌,Sat May 13 09:09:01 +0000 2017
science,_DrWaterhouse,"Sticky, Slippery, Citizen Science  16/May #Sydney @pintofscienceAU #pint17 https://t.co/aCPfUEjhJ2",Sat May 13 09:09:00 +0000 2017
science,futakuchibot,Science! Do it for science!,Sat May 13 09:08:59 +0000 2017
science,Johnmerfy,"RT @VbyViacom: Art 🎨
Tech 💻 
Science 🔬
Economics 💰

Bounce around between these industries? That makes you a neo-polymath.https://t.co/RdUH…",Sat May 13 09:08:44 +0000 2017
science,SK_marine_bio,RT @NatGeo: Scientists are using an innovative solution to gather data that could help protect manta rays—take a look https://t.co/n0g2ucuq…,Sat May 13 09:08:44 +0000 2017
science,LutzPhilipp,RT @CUP_PoliSci: Does Naturalization Promote the Long-Term Social Integration of Immigrants? https://t.co/Sb75oeYNAw #APSR https://t.co/fPC…,Sat May 13 09:08:41 +0000 2017
science,maeberripo1981,"RT @americaliterary: .@yalepress | A Polish poet veers into science fiction with ""The Mountains of Parnassus."" https://t.co/MIm8rqgqep http…",Sat May 13 09:08:41 +0000 2017
science,mvugt,RT @fMRI_today: New NeuroImage special issue just out: Imaging Mechanisms of Behavior Change https://t.co/BTFQTRUYjR,Sat May 13 09:08:40 +0000 2017
science,oldmammal,RT @AcademiaObscura: Dear Science… | @aSciEnthusiast https://t.co/JByP8eSa1k,Sat May 13 09:08:38 +0000 2017
science,VmParthasarathy,"#NoGMMustard
We have had enough with BT Cotton and its Conflict riddled legacy. We want our Native seeds back.

https://t.co/jXaBbemrw1",Sat May 13 09:08:38 +0000 2017
science,annemargeM,RT @USQNews: Don't miss the 'Pint of Science' as it comes to #Toowoomba featuring leading #USQresearch figures @pintofscienceAU - https://t…,Sat May 13 09:08:38 +0000 2017
science,wladyskaw,@Independent @godFreeWorld You poor Drongo Darwinism as is modern Science are Catholic inventions. Took decades for Atheists to cotton on.😂,Sat May 13 09:08:36 +0000 2017
science,Pharmacognosy17,"Pharmacognosy: Science of natural products in drug discovery, For more details, Ps: https://t.co/dknrJSNWfo https://t.co/57GmTca98V",Sat May 13 09:08:36 +0000 2017
science,Boris,@janetwelp @TessaS I did. All for science.,Sat May 13 09:08:34 +0000 2017
science,InvestSofia,Sofia Science Festival 2017: “Big Data” with Timandra Harkness https://t.co/prFT9AOyHW via @TheSofiaGlobe,Sat May 13 09:08:32 +0000 2017
science,EvilBachus,"RT @JessicaHuseman: SCOOP: Trump expected to nom Sam Clovis -a climate change ""skeptic"" w no science background- as USDA's top scientist ht…",Sat May 13 09:08:29 +0000 2017
science,jpvuorela,RT @bgreene: Might the fabric of space be stitched together by the threads of quantum entanglement? #WorldScienceFestival2017 https://t.co/…,Sat May 13 09:08:25 +0000 2017
science,PublicPolicyUoS,RT @UoS_Medicine: Southampton's Pint of Science festival 15-17 May. Events are selling out fast! https://t.co/p7RM7EQvUk @pintofscience htt…,Sat May 13 09:08:23 +0000 2017
