category,user,tweet,time
nba,DigitallyDownld,"I also reviewed NBA Playgrounds, which I found to be pretty poor to be honest: https://t.co/TVPEQYdqhj https://t.co/yw6iJqBVnL",Thu May 11 22:04:03 +0000 2017
nba,Michael_0000,Facebook Millionaire &amp; NBA Franchise Owner Believes in Bitcoin - https://t.co/HW9V6HjmfW https://t.co/kQ45KsqE7H,Thu May 11 22:04:02 +0000 2017
nba,hottestvideos24,RAGING WITH RANDOMS | SHARPSHOOTING LOCKDOWN DEFENDER IS THE X-FACTOR - NBA 2K17 MYPARK https://t.co/MH990fPgaK #ba… https://t.co/D23FNoFlCC,Thu May 11 22:04:02 +0000 2017
nba,LilRxck,You'll probably never see that again in the history of the NBA.,Thu May 11 22:04:02 +0000 2017
nba,VintageRyRaut,one of the sickest plays in nba history https://t.co/kk0D6xEsGB,Thu May 11 22:04:01 +0000 2017
nba,__Newsom,"RT @Ballislife: Kevin Durant Rips NBA Draft Combine! So How Bad Was He At The 2007 Combine?  

Story + KD's workout w/ the Blazers: https:/…",Thu May 11 22:04:01 +0000 2017
nba,hottestvideos24,THE GREATEST BASKETBALL GAME EVER DEVELOPED!!! OLD SCHOOL LEGENDS vs. NBA STARS! https://t.co/oYHTvqG3NA #babe#cele… https://t.co/ch8FsVCUEj,Thu May 11 22:04:01 +0000 2017
nba,KjscmklQtmUhljF,RT @justinbieber: RT to Send my boy Chris Paul @CP3  to the NBA All-Star Game #NBAVote #retweettovote,Thu May 11 22:04:00 +0000 2017
nba,HalLE67Ky961ZuM,"RT @mikekorz: Doing A Giveaway to Say Thanks For 300,000 Subs! 🙌 RT + Follow me to WIN NBA 2K17! 3 Winners Chosen in 1 Week! https://t.co/6…",Thu May 11 22:04:00 +0000 2017
nba,hottestvideos24,"Celtics VS Wizards Game 5 Highlights!!! |NBA Playoffs Game 5, Inside The NBA| https://t.co/uXnRd2hvPC #babe#celeb#h… https://t.co/6ZGRbjKY0Y",Thu May 11 22:04:00 +0000 2017
nba,bullsforever,"RT @chicagobulls: The Brazilian Hammer. #BullsSeasonRewind

Take a look back at Felicio’s season 👉 https://t.co/0LgDJWvsXU https://t.co/XdK…",Thu May 11 22:04:00 +0000 2017
nba,cole_19,RT @BBNsportsTalk: Hamidou Diallo sets 2nd best all-time max vertical jump in #nba combine history at 44.5 inches.,Thu May 11 22:03:59 +0000 2017
nba,johnnycantu21,RT @HoopMixOnly: What the NBA playoffs is looking like https://t.co/hWfaovPPU5,Thu May 11 22:03:59 +0000 2017
nba,hottestvideos24,"Inside The NBA - Washington Wizards vs Boston Celtics | May 10, 2017 | Half-Time report | https://t.co/DE7DYBVZB7 #… https://t.co/7J9qmu1Uph",Thu May 11 22:03:59 +0000 2017
nba,IgOtDaJuIcE24,Check out my broadcast from my PlayStation 4! #PS4live (NBA Playgrounds)  live at https://t.co/AwEAdY8XpB,Thu May 11 22:03:58 +0000 2017
nba,hottestvideos24,"Celtics vs Wizards Game 5 Halftime Report | Inside The NBA | May 10, 2017 https://t.co/kCIjLfSr7M #babe#celeb#hot#s… https://t.co/rcHgPq5ejg",Thu May 11 22:03:58 +0000 2017
nba,ZayasGmail,RT @NBAEVERYTHlNG: NBA fans are absolutely ridiculous. This is so true and it's really annoying when people say this 🤦‍♂️😒 https://t.co/bDT…,Thu May 11 22:03:57 +0000 2017
nba,hottestvideos24,"Inside The NBA - On Kawhi Leonard's Injury and Game 6 | May 10, 2017 https://t.co/MEUbYJxHD0 #babe#celeb#hot#sexy https://t.co/LWUVKgTTFq",Thu May 11 22:03:57 +0000 2017
nba,hottestvideos24,Inside The NBA: Game-Winner of the Year https://t.co/JV44JX6eOp #babe#celeb#hot#sexy https://t.co/kyKzCDLxQ5,Thu May 11 22:03:56 +0000 2017
nba,joCLEnucGurFncf,"RT @NBAHistory: Before he was PG13, he was Paul George, aspiring rookie from Fresno State, at the 2010 NBA Draft Combine in Chicago. https:…",Thu May 11 22:03:55 +0000 2017
nba,Throwdown2k,"RT @NBA2K: .@mic talks about the @NBA2K eLeague saying, "" it appears the venture is getting off to a strong start."" https://t.co/ziTrZ2bTRV",Thu May 11 22:03:55 +0000 2017
nba,JrNbaCOYMGeorge,RT @KLSM_MsWright: Support Camden's Matt George for Jr. NBA Coach of the Year!  Retweet or use #JRNBACOYPHI to support KIPPs Coach https://…,Thu May 11 22:03:55 +0000 2017
nba,hottestvideos24,"Inside The NBA - Boston Celtics vs Washington Wizards | Post-Game Analysis | May 10, 2017 https://t.co/xCtsZknxRF #… https://t.co/qpyUCvNzf0",Thu May 11 22:03:54 +0000 2017
nba,yochinnnnn,"RT @NBA: On this date in 2001, @mrvincecarter15 responded to @AllenIverson’s 54 in Game 2 with 50 in Game 3, including 9 made threes! #NBAT…",Thu May 11 22:03:54 +0000 2017
nba,cwaa1234_,I liked a @YouTube video https://t.co/L9HUiO7SyS OMG I PULLED ONE OF THE BEST CARDS IN THE COLLECTION! NBA 2K17 HIGH SCORERS PACK,Thu May 11 22:03:53 +0000 2017
nba,hottestvideos24,The Celtics cannot challenge LeBron James and the Cavaliers in 2017 NBA Playoffs | UNDISPUTED… https://t.co/1Z992bJt0P,Thu May 11 22:03:53 +0000 2017
nba,Xaviator6,RT @bballvines: If NBA players shot with the opposite hand https://t.co/zzU6uUouec,Thu May 11 22:03:53 +0000 2017
nba,JrNbaCOYMGeorge,RT @KLSM_MsWright: Support Camden's Matt George for Jr. NBA Coach of the Year!  Retweet or use #JRNBACOYPHI to support KIPPs Coach https://…,Thu May 11 22:03:53 +0000 2017
nba,hottestvideos24,"Shaq: ""I would not let Kawhi Leonard Play Game 6"" |NBA Finals Game 6, Inside The NBA| https://t.co/0Bkw9bJQDS #babe… https://t.co/cNbjbr1g3r",Thu May 11 22:03:52 +0000 2017
nba,KingCreole37,RT @BleacherReport: Jeremy Lin says racist comments were more common in college than in the NBA https://t.co/DkqN55a3Y4 https://t.co/hr8A3I…,Thu May 11 22:03:52 +0000 2017
nba,Wadde_Sosa15,RT @NBA: Kyrie's #NBAKicks 👟 https://t.co/j5pEN8vIEu,Thu May 11 22:03:51 +0000 2017
nba,DevilArmy_,RT @D5713_: Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K17) #2kfreeagent @Day_RTs @WE_RTs @DevilArmy_ live at https://t.c…,Thu May 11 22:03:51 +0000 2017
nba,LotoiRaphy,RT @NBAHistory: Commercial break during NBA Draft Combine powered by Under Armour live from Chicago (ESPN2 now) 2011 Flashback: Jimmy Butle…,Thu May 11 22:03:50 +0000 2017
nba,chrisgeez,"RT @NBA: On this date in 2001, @mrvincecarter15 responded to @AllenIverson’s 54 in Game 2 with 50 in Game 3, including 9 made threes! #NBAT…",Thu May 11 22:03:48 +0000 2017
