category,user,tweet,time
html,VGesue,"RT @FoxNews: .@penn_state to begin disciplinary proceedings after frat party death
 https://t.co/6vzRIoBB6h",Tue May 09 02:10:03 +0000 2017
html,AustraliaFPA,This one's for your clients: Join @BT_Financial  live stream at 8:30pm tonight w/ Dimitri Diamantes #Budget2017 https://t.co/obIOcuJfWr,Tue May 09 02:10:03 +0000 2017
html,KCGbos,"#HNHH Listen to FindingNovyon's aspirational single ""Never Too High""
https://t.co/T4674Ga7Bd",Tue May 09 02:10:03 +0000 2017
html,EricaByfield4NY,"Level 3 Sex Offender Identified as Suspect in Vicious Attack on German Tourist
https://t.co/D5GQ6cxfLC
@MarcSantia4NY",Tue May 09 02:10:03 +0000 2017
html,garden4yall,Feng Shui Secrets That Will Change Your Life -*plus*3 Bonus Gifts https://t.co/NYKhxB2V49 https://t.co/Ahm0lXn4rH,Tue May 09 02:10:03 +0000 2017
html,voicefeed,RT @nytimes: They voted to repeal the Affordable Care Act. Now they are a target. https://t.co/6KblLCO7Tk,Tue May 09 02:10:03 +0000 2017
html,SahilThoughts,"RT @pavan_sethi: There is NO CASH CRUNCH @ JHHOOTHHLEE?! 

@AamAadmiParty @JoinAAP 

https://t.co/10V4deExCL",Tue May 09 02:10:03 +0000 2017
html,WanZamzuri,GOYANG REGGAE... https://t.co/H5gzrh106g,Tue May 09 02:10:03 +0000 2017
html,ahnighito,W.H. highlights Clapper's lack of evidence on Trump-Russia collusion @CNNPolitics https://t.co/oxmucdu9oZ,Tue May 09 02:10:03 +0000 2017
html,WTEnews,Mayor Marian Orr says she intends to maintain a hiring freeze “until further notice” during budget announcement. 🔒… https://t.co/hbKkA5hkg4,Tue May 09 02:10:03 +0000 2017
html,ItalianBoobsx,I am online right now on @Skyprivate Check out my profile here: https://t.co/ai2ZWBUWe1 #skype #cam #shows… https://t.co/ibXVbjAEAj,Tue May 09 02:10:03 +0000 2017
html,KCGbos,"#HNHH Tupac biopic's comes out next month. Watch a new 75-second snippet.
https://t.co/NagsktQiVV",Tue May 09 02:10:03 +0000 2017
html,spenceralove,"RT @profwolff: In capitalism, everything is for sale, even US citizenship, even by Trump's family... if buyers are rich enough. https://t.c…",Tue May 09 02:10:03 +0000 2017
html,safety_refinery,"RT @theadvocatebr: LSU coach Ed Orgeron 'grateful' to join Tulane's camp in June, is happy Green Wave is 'protecting' state. https://t.co/D…",Tue May 09 02:10:02 +0000 2017
html,MikePang888,RT @AHealthBlog: #Yoga can be helpful in improving symptoms of #depression   ➡ https://t.co/VzPnjzweQD https://t.co/hQrKOBf9uw,Tue May 09 02:10:02 +0000 2017
html,ShabiKh64651109,"RT @FapOrigins: #MilfMonday

Follow ••••➡ @PrincessKiri30

Now that's a 5☆ meal right there!👅💦

📹https://t.co/9s8q7R7LLu https://t.co/dq2ua…",Tue May 09 02:10:02 +0000 2017
html,pmstudio,Norwegian singer-songwriter Astrid S performed her latest hit song “Breathe” on Nyhetsmorgon of TV4. https://t.co/ciP9FdAywl,Tue May 09 02:10:02 +0000 2017
html,ironsightforge,"RT @MailOnline: Italian village offers €2,000 to anyone who wants to move there over fears it will turn into a ghost town https://t.co/pYNF…",Tue May 09 02:10:02 +0000 2017
html,DanielJosephCa3,Beethoven was right! https://t.co/WBff49xQ9c https://t.co/MleC8hhgnu,Tue May 09 02:10:02 +0000 2017
html,TeaHerbMilkSoap,"Lavender, Mint, Oat &amp; Green Tea Soap-Acne, Blotchy, Irritated Skin, Oily, Rash-Buy @ https://t.co/Gp7ivE1qFo https://t.co/HU3JO47jhj",Tue May 09 02:10:02 +0000 2017
html,CatchNews,"The Mehbooba story: Making and unmaking of a Kashmiri leader
https://t.co/enABn0duan",Tue May 09 02:10:02 +0000 2017
html,TOEIC_990,"track /træ'k/　n3. a mark or line of marks left on the ground or on another surface by an animal, person, or vehicle  https://t.co/xnVNyC3nhC",Tue May 09 02:10:02 +0000 2017
html,AmericanWhoaMan,"RT @CamelotK: After Getting His Butt Kicked By Sally Yates, Ted Cruz Doesn't Return For Second Round Of Questioning via @politicus https://…",Tue May 09 02:10:02 +0000 2017
html,jeffmcollins,RT @greenhousenyt: .@crampell: Trump's War on Millennials--His trillions in tax cuts for the rich will stick millennials with the bill. htt…,Tue May 09 02:10:02 +0000 2017
html,ProChoiceKills,RT @teacherfortrump: NC motorists who hit protesters blocking roadways will be legally protected under proposed bill via the @FoxNews App h…,Tue May 09 02:10:02 +0000 2017
html,graydaygamer,"RT @cynthiamckinney: And after Russia-gate, will we discuss all those blackmailed by Israel as Israel-gate?  https://t.co/BpTgT3nGTK",Tue May 09 02:10:02 +0000 2017
html,yonderwillow,The Best 8 Blogging Tips That’s Not About Blogging at All https://t.co/OsAG9PXq2a RT @@deskkdavenport,Tue May 09 02:10:02 +0000 2017
html,lillypads_,RT @latimes: The exchange between Sen. Ted Cruz and Former Acting Attorney General Sally Yates https://t.co/3mI2yPBgc5 https://t.co/xxybuqp…,Tue May 09 02:10:02 +0000 2017
html,HelloLen,"""Filled With Tiny Bubbles"" by DEB AMLEN via NYT https://t.co/LVVTygig4U #game #videogames #technology https://t.co/E8KQMSAyEx",Tue May 09 02:10:02 +0000 2017
html,CoCokeratinCZ,RT @LatestHair: 20 #Hairstyles That Will Make You Want Short Hair With #Bangs --&gt; https://t.co/2bcqBmDfb4 #shorthairdontcare https://t.co/Z…,Tue May 09 02:10:02 +0000 2017
html,williamfricklaw,Senators criticize visa program pushed by Jared Kushner’s sister in China https://t.co/Kc5UDpOaNn,Tue May 09 02:10:02 +0000 2017
html,oan_max_ik,STRATFOR:  Info on CANVAS - Another color revolution may be forming — in Latin America. https://t.co/v4lJhsCxLm Car… https://t.co/Cl60M4EGxI,Tue May 09 02:10:02 +0000 2017
html,solahgatei,"All About Dem
 👉https://t.co/V9Tts8FZ75 https://t.co/5LVNM8rAHh",Tue May 09 02:10:02 +0000 2017
html,RANDCorporation,New study identifies the likely concerns of #NorthKorea's elites under various unification scenarios: https://t.co/rPHGOHxQid via @bwbennett,Tue May 09 02:10:02 +0000 2017
html,jmadaffer,"RT @ClimateReality: $82,882,725: That’s how much dark money 180 climate deniers in Congress have taken from Big Polluters https://t.co/mFxI…",Tue May 09 02:10:02 +0000 2017
html,garden4yall,Real Estate With No Credit Checks! https://t.co/UMJ1xs8O73 https://t.co/rbky2mrBaW,Tue May 09 02:10:02 +0000 2017
html,Fantasy_Yoda,RT @PattiKimble: Protect an open #internet... don't let the new FCC chair kill #netneutrality! https://t.co/Sfce3kxUUM via @peoplefor #priv…,Tue May 09 02:10:02 +0000 2017
html,4danlopez,Putin sends warships to Latvian waters in challenge to NATO https://t.co/YhwdtsO60n https://t.co/UkTTciaCEt,Tue May 09 02:10:02 +0000 2017
html,SuckMyLEFTJuan,"RT @jeremycorbyn: The #NHS funding gap should not be filled by charging sick patients, anxious relatives and hard-pressed NHS staff. https:…",Tue May 09 02:10:02 +0000 2017
html,thebeautyload,The easiest and the greatest in contouring. https://t.co/aKN9IgPSc7 @UKBlog_RT @UKBloggers1 @Bloggeration_… https://t.co/svwduqZyBv,Tue May 09 02:10:02 +0000 2017
html,social_rosie,Every Child Has A Story To Tell - https://t.co/5AgIAYRQZV,Tue May 09 02:10:01 +0000 2017
html,BuyBookstore,A Little God Time for Mothers: One Year Devotional https://t.co/OiRXRjc1us #saturdaylive #read,Tue May 09 02:10:01 +0000 2017
html,jakpost,"Tom Cruise, Emily Blunt to reprise roles in ‘Edge of Tomorrow’ sequel https://t.co/6PgIGYQeeY #jakpost",Tue May 09 02:10:01 +0000 2017
html,WhatsOnAmrCtry,#NowPlaying on @AmericasCountry Kip Moore - More Girls Like You -- Listen Now: https://t.co/BUW5KHyv1A,Tue May 09 02:10:01 +0000 2017
html,ccsinet,Website of Popular Mac Software Hacked to Spread Malware https://t.co/ZhaePKZPR1 via @TheHackersNews #Security… https://t.co/rh37UC6WmM,Tue May 09 02:10:01 +0000 2017
html,PokerDame,RT @OKKinderhookRG: She attended a school for black girls that had been burned down twice by arsonists https://t.co/w6ZiVeNtss #CivilRights…,Tue May 09 02:10:01 +0000 2017
html,dvdinfatuation,This 1980 #horror #film was shown at the 2013 @nightvisionsff - https://t.co/aKSZN2r7qw https://t.co/Z4k7gGjWKQ,Tue May 09 02:10:01 +0000 2017
html,mrsdchastain,From the Archives: How To Get Coupons for FREE...WITHOUT Digging in D... https://t.co/d8w4QEK2bu,Tue May 09 02:10:01 +0000 2017
