category,user,tweet,time
energy,MKManachain,RT @SmartEnergyGB: Energising health: a review of the health &amp; care applications of smart meter data. New report with @UCL_Energy » https:/…,Wed May 03 12:02:55 +0000 2017
energy,ICE_engineers,"Great start to today's Decarbonised Energy and Water Resilience Conference 
 #FutureProof https://t.co/5tB8tOnVbA",Wed May 03 12:02:55 +0000 2017
energy,kirayosikage111,"RT @SteelCherry: Photos of  Cityscape x Jozafeen filly foal (correction) born on 31-03-17. She's a nice big foal, full of energy &amp; enjoying…",Wed May 03 12:02:53 +0000 2017
energy,VKuchinow,"RT @wef: 54,978 solar panels power this Hawaiian island - and nothing else https://t.co/jZoKqbUMdd  #energy https://t.co/gxw1jDwewK",Wed May 03 12:02:53 +0000 2017
energy,larsling,#FTCleanEnergy Week only 3 weeks away! @ftlive https://t.co/mjTFTgXnIq #energy #climate #finance #cleanenergy... by #dobusinessinLDN,Wed May 03 12:02:53 +0000 2017
energy,widyaa16,"RT @presteens: Q: the member whose energy isn't a joke is?
Nayoung: Eunwoo...she breathes bright energy",Wed May 03 12:02:53 +0000 2017
energy,clarisaae,"RT @tylerthecreator: JUST REALIZED LOVE IS JUST ENERGY. A SONG, PERSON, FOOD, COLOR, ITS THE ENERGY THAT IT GIVES YOU. MAKES YOU HAPPY RIGH…",Wed May 03 12:02:52 +0000 2017
energy,reallyx7,"RT @VerneLaVurl: @BrienneKaye @th3j35t3r Heart punch. The GOP is killing US with their ""guy next door"" narrative. I want a f-ing physics ne…",Wed May 03 12:02:50 +0000 2017
energy,StaffsISP,RT @RUSI_org: Conference report: Energy Security Issues in #CentralAsia and Beyond | @sarahlain12 @raffpantucci https://t.co/9CjSqoKfZy,Wed May 03 12:02:50 +0000 2017
energy,ApodacaIsabelle,I have no energy today &amp; this weather isn't helping 🙂,Wed May 03 12:02:49 +0000 2017
energy,Evanshing,"RT @ALDUBNATIONNCR: LET'S UNITE EVERY JUAN
SAVE ENERGY ✔️
EARTH HOUR 8:00PM-8:55PM
FULL SUPPORT TO DTBY EP 46
TUNE IN YOUR TV SET@ 8:55Pm
#…",Wed May 03 12:02:48 +0000 2017
energy,Tcrizpy,RT @k3llytweets: Not to be a hippie but the energy you put out into the world really does come back to you,Wed May 03 12:02:48 +0000 2017
energy,IswarPatel2,RT @PMOIndia: Hydrocarbon sector is a common area of interest for both countries. The same would also be relevant for solar and wind energy…,Wed May 03 12:02:47 +0000 2017
